N	2gram	Bakhtin_Pr_2	Myshleni
206	в плане	1	3
207	один из	2	3
208	в основе	2	3
209	ту же	1	3
210	лежит в	2	3
211	образом в	2	3
212	и т.д	3	3
213	в них	4	3
214	этом отношении	2	3
215	для всей	1	3
216	а по	1	3
217	развития но	1	3
218	до конца	7	3
219	видел что	1	3
220	в своих	4	3
221	с его	8	3
222	самого понятия	1	3
223	а не	10	3
224	основанное на	1	3
225	одной и	1	3
226	в каждом	4	3
227	этот вопрос	4	3
228	в сферу	1	3
229	и по	2	3
230	все эти	4	2
231	одним из	3	2
232	и там	1	2
233	совершается как	1	2
234	и непосредственно	1	2
235	но с	3	2
236	все же	4	2
237	входят в	1	2
238	и наконец	1	2
239	в другом	1	2
240	из области	1	2
241	лежат в	1	2
242	образом мы	1	2
243	но он	1	2
244	всем этим	2	2
245	о предмете	1	2
246	и функции	1	2
247	на том	1	2
248	мыслей и	1	2
249	для нашей	1	2
250	и теоретически	1	2
251	как с	1	2
252	не менее	2	2
253	друг другу	1	2
254	это в	1	2
255	что эта	2	2
256	с ним	8	2
257	не видит	1	2
258	и другие	4	2
259	в конце	4	2
260	можно только	1	2
261	от него	3	2
262	с другими	7	2
263	что я	1	2
264	в своей	6	2
265	на высшей	1	2
266	вот почему	3	2
267	казалось бы	1	2
268	речи как	1	2
269	в одном	6	2
270	а в	3	2
271	были бы	2	2
272	он сам	6	2
273	видим в	1	2
274	принадлежит к	1	2
275	поэтому он	1	2
276	но только	2	2
277	этом смысле	5	2
278	где они	1	2
279	не с	1	2
280	в этих	4	2
281	мысли и	3	2
282	именно потому	1	2
283	в пользу	1	2
284	в новую	2	2
285	которая является	1	2
286	он может	2	2
287	по самому	1	2
288	в других	1	2
289	на котором	1	2
290	ее в	2	2
291	что если	3	2
292	у нас	2	2
293	к его	1	2
294	в меньшей	1	2
295	что у	4	2
296	на одном	1	2
297	не на	4	2
298	которые он	1	2
299	и от	3	2
300	а только	2	2
301	но на	2	2
302	что они	3	2
303	входящий в	1	2
304	а и	1	2
305	как только	1	2
306	раз он	1	2
307	представления о	1	2
308	всю свою	1	2
309	самом деле	4	2
310	только что	2	2
311	этой области	2	2
312	с ними	4	2
313	прежде всего	11	2
314	для этого	3	2
315	другой стороны	1	2
316	в котором	7	2
317	мы уже	3	2
318	этого слова	2	2
319	другом в	1	2
320	точку зрения	5	2
321	у него	6	2
322	том смысле	1	2
323	этом случае	1	2
324	в иной	1	2
325	в высшей	1	2
326	основе этого	1	2
327	она не	5	2
328	несмотря на	1	2
329	отношений и	1	2
330	с другой	1	2
331	всей истории	1	2
332	из которого	2	2
333	более того	5	2
334	за ним	1	2
335	этих отношений	1	2
336	по существу	1	2
337	все это	5	2
338	была бы	3	2
339	чем в	1	2
340	опирается на	2	2
341	не из	1	2
342	сохраняет свою	1	2
343	в которых	1	2
344	раз и	1	2
345	и др	4	2
346	и своего	1	2
347	нами в	4	2
348	только на	1	2
349	каждой из	1	2
350	не совпадает	1	2
351	из них	9	2
352	именно поэтому	1	2
353	еще в	1	2
354	и человека	1	2
355	и более	2	2
356	но это	2	2
357	в данном	1	2
358	и тот	1	1
359	он выдвигает	1	1
360	вовсе не	7	1
361	не сказал	1	1
362	меняется и	1	1
363	этим дело	1	1
364	ними существует	1	1
365	бы они	1	1
366	в полном	1	1
367	и затем	2	1
368	может только	1	1
369	него мы	1	1
370	как при	1	1
371	или иных	1	1
372	развития именно	1	1
373	этого развития	1	1
374	не значит	2	1
375	смысловой связи	1	1
376	особенно отчетливо	1	1
377	и с	7	1
378	своя система	1	1
379	определить и	1	1
380	от всякого	1	1
381	и самые	1	1
382	последнее слово	1	1
383	внутренней связи	1	1
384	данном случае	1	1
385	это делает	2	1
386	через него	1	1
387	конце концов	3	1
388	очень часто	1	1
389	которые мы	1	1
390	есть и	3	1
391	за себя	2	1
392	является одним	1	1
393	ни одного	3	1
394	одна из	3	1
395	в ответ	1	1
396	в виде	1	1
397	очень сложных	1	1
398	слова в	4	1
399	на это	1	1
400	нам важно	2	1
401	в более	1	1
402	нельзя сказать	1	1
403	к этим	1	1
404	но у	3	1
405	и ее	7	1
406	это как	2	1
407	но всегда	1	1
408	все возможные	2	1
409	есть не	1	1
410	высшей и	1	1
411	тех связей	1	1
412	себе является	1	1
413	кроме того	1	1
414	ведет к	2	1
415	он развивается	1	1
416	бы он	2	1
417	понимает что	1	1
418	одновременно и	1	1
419	мы сказали	3	1
420	числе и	2	1
421	имеет и	1	1
422	как можно	1	1
423	и у	2	1
424	во-первых она	1	1
425	к нему	11	1
426	наконец в	1	1
427	особенности в	1	1
428	не исчерпывается	2	1
429	оно как	1	1
430	новым и	1	1
431	и теперь	1	1
432	не знающего	1	1
433	другом случае	1	1
434	даже в	6	1
435	самом конце	1	1
436	опирается не	1	1
437	его и	3	1
438	жить и	1	1
439	этой точки	2	1
440	но именно	1	1
441	в голове	2	1
442	к этому	4	1
443	друг от	2	1
444	оказывается в	1	1
445	свое отношение	1	1
446	участвующие в	1	1
447	в центре	1	1
448	а на	2	1
449	еще до	1	1
450	никакого существенного	2	1
451	тот же	2	1
452	от друга	2	1
453	на всю	1	1
454	ничего общего	2	1
455	и жизнь	1	1
456	случае в	1	1
457	и непререкаемой	1	1
458	среди других	2	1
459	ли не	1	1
460	которой он	1	1
461	них есть	1	1
462	и он	3	1
463	всех других	1	1
464	с мыслью	1	1
465	как ряд	1	1
466	и становится	2	1
467	если не	2	1
468	к самому	1	1
469	ответ на	1	1
470	стороны и	1	1
471	но все	4	1
472	и всех	1	1
473	и должен	1	1
474	ее как	1	1
475	том и	1	1
476	тезис что	1	1
477	она только	1	1
478	и самое	2	1
479	нам еще	1	1
480	смысле этого	2	1
481	известные нам	1	1
482	что же	4	1
483	его сознании	1	1
484	все его	3	1
485	не способно	2	1
486	формулы и	2	1
487	только один	1	1
488	в ее	3	1
489	дело в	1	1
490	совершенно не	1	1
491	бы для	1	1
492	в начале	2	1
493	впервые в	1	1
494	в чисто	2	1
495	она есть	1	1
496	видим что	1	1
497	ощущаться как	1	1
498	это все	1	1
499	сами по	1	1
500	он ни	1	1
501	с одинаковой	1	1
502	мысли о	1	1
503	и очень	1	1
504	входит в	9	1
505	основные функции	1	1
506	на самом	1	1
507	нет и	3	1
508	должны быть	1	1
509	предмету и	1	1
510	не об	3	1
511	и даже	3	1
512	зрения своей	1	1
513	а эти	1	1
514	взаимоотношения с	1	1
515	здесь в	2	1
516	жизнь и	3	1
517	без которой	1	1
518	изменения в	1	1
519	тех или	1	1
520	оно может	1	1
521	в момент	3	1
522	за пределы	5	1
523	одного только	1	1
524	что есть	1	1
525	в отличие	1	1
526	не остается	1	1
527	быть в	2	1
528	этой мысли	1	1
529	строится на	2	1
530	в большей	1	1
531	и ту	1	1
532	в какие	1	1
533	на которой	1	1
534	только она	2	1
535	они и	2	1
536	и единство	1	1
537	раз тех	1	1
538	потому и	1	1
539	одной плоскости	4	1
540	другие авторы	1	1
541	памяти в	1	1
542	и слово	6	1
543	и через	2	1
544	отличие от	1	1
545	это положение	1	1
546	не стоит	1	1
547	зрения и	1	1
548	только может	1	1
549	есть то	1	1
550	общего с	1	1
551	материал в	2	1
552	в прошлом	1	1
553	из тех	1	1
554	решения в	1	1
555	и становятся	1	1
556	и сами	1	1
557	всех трех	1	1
558	находиться в	2	1
559	вызывая в	1	1
560	как он	4	1
561	отвечает на	1	1
562	в нее	1	1
563	положений не	1	1
564	всю полноту	1	1
565	но уже	2	1
566	мысли ее	1	1
567	мышления которые	1	1
568	от его	2	1
569	и о	2	1
570	с которыми	2	1
571	во всем	1	1
572	что проблема	1	1
573	выйти за	1	1
574	мы встречаемся	1	1
575	в высшем	2	1
576	же по	1	1
577	как она	1	1
578	ни в	2	1
579	в очень	1	1
580	не сделал	1	1
581	появляется и	1	1
582	в истории	2	1
583	и еще	1	1
584	поэтому можно	1	1
585	вся эта	1	1
586	под его	1	1
587	подойти к	1	1
588	есть нечто	1	1
589	оно само	1	1
590	а с	3	1
591	прийти к	1	1
592	тем не	1	1
593	в самые	1	1
594	которые сами	1	1
595	в единую	1	1
596	он его	1	1
597	о чем	1	1
598	психологии и	1	1
599	вещи не	1	1
600	сливается с	4	1
601	для правильного	2	1
602	уже не	6	1
603	конечно только	1	1
604	условия для	1	1
605	это было	2	1
606	значение не	1	1
607	об этом	3	1
608	только и	1	1
609	без всякого	1	1
610	с их	4	1
611	что еще	2	1
612	его мысль	1	1
613	с живыми	1	1
614	а о	3	1
615	он произносит	1	1
616	влияния на	1	1
617	и другом	1	1
618	мысль становится	1	1
619	может в	1	1
620	мысли не	1	1
621	с таким	1	1
622	всех этих	1	1
623	раскрыто в	1	1
624	с этими	1	1
625	он в	1	1
626	из его	1	1
627	из которых	2	1
628	с одной	1	1
629	и входит	1	1
630	свете этого	1	1
631	он часто	1	1
632	и предполагает	1	1
633	не потому	2	1
634	произносит в	1	1
635	находится в	2	1
636	далеко не	4	1
637	во всей	1	1
638	в научной	1	1
639	он еще	2	1
640	опираются на	2	1
641	точкой зрения	2	1
642	равно что	1	1
643	этой новой	2	1
644	смысле т.е	1	1
645	лежит не	1	1
646	лучшем случае	1	1
647	в результате	3	1
648	и притом	1	1
649	две стороны	1	1
650	как к	2	1
651	не как	6	1
652	в данной	1	1
653	на каждом	1	1
654	а потому	2	1
655	и когда	1	1
656	как у	2	1
657	к совершенно	1	1
658	их в	7	1
659	свою истинную	1	1
660	отношения с	1	1
661	представление о	2	1
662	совершенно так	2	1
663	до этого	1	1
664	в наше	1	1
665	том числе	2	1
666	и понимания	1	1
667	мы говорили	1	1
668	тем более	1	1
669	эти же	2	1
670	только с	1	1
671	и принципиальный	1	1
672	от своей	1	1
673	противоречии с	1	1
674	подобно тому	2	1
675	все три	6	1
676	происходит в	1	1
677	лежащие в	1	1
678	процессе их	1	1
679	него но	1	1
680	почему для	1	1
681	первого и	1	1
682	дальше в	1	1
683	о том	3	1
684	если оно	1	1
685	для его	1	1
686	их как	1	1
687	им в	4	1
688	все равно	1	1
689	в каком	1	1
690	полном смысле	1	1
691	в основном	1	1
692	функции в	1	1
693	структурой и	1	1
694	сознании в	1	1
695	к мысли	1	1
696	в целях	1	1
697	таким же	2	1
698	к моему	1	1
699	иначе чем	1	1
700	в равной	1	1
701	бы все	1	1
702	который в	1	1
703	знает он	1	1
704	в современной	1	1
705	т.е в	1	1
706	что она	4	1
707	приблизиться к	1	1
708	и их	6	1
709	точка зрения	7	1
710	говорили что	1	1
711	может на	1	1
712	может стать	2	1
713	его за	1	1
714	никак не	1	1
715	есть только	4	1
716	особый тип	1	1
717	теории и	1	1
718	конечно не	6	1
719	тому как	2	1
720	зрения до	1	1
721	в конкретном	1	1
722	или иной	3	1
723	перед нами	4	1
724	слово в	3	1
725	как же	2	1
726	этом совершенно	1	1
727	может иметь	1	1
728	положений на	1	1
729	и могут	2	1
730	их отношение	1	1
731	человека в	5	1
732	без всякой	1	1
733	в лучшем	1	1
734	о двух	2	1
735	осознания и	1	1
736	все что	3	1
737	рядом с	3	1
738	который он	1	1
739	он уже	2	1
740	он и	4	1
741	и до	4	1
742	что этим	1	1
743	той или	3	1
744	и мыслей	1	1
745	не оставляет	3	1
746	в свою	1	1
