N	2gram	Bakhtin_fo_1	Vvedenie
166	действительность в	1	3
167	здесь все	2	3
168	что даже	1	3
169	к тому	3	3
170	хотя и	3	3
171	и других	3	3
172	и к	2	3
173	есть еще	1	3
174	тогда когда	2	3
175	в центре	2	3
176	именно как	4	3
177	в чем	2	3
178	своего рода	1	3
179	дело в	2	3
180	в сущности	3	3
181	да и	3	3
182	в этой	1	3
183	бы и	1	3
184	не вполне	1	3
185	в этих	3	3
186	что и	3	3
187	и на	8	3
188	однако не	1	3
189	до конца	4	3
190	в результате	6	3
191	не как	2	3
192	времени в	7	3
193	сама по	1	3
194	в различных	2	3
195	при помощи	1	3
196	должен быть	1	3
197	в частности	6	3
198	а также	2	3
199	в каком	2	3
200	чем в	2	3
201	или как	4	3
202	в ней	4	3
203	к этому	3	3
204	как оно	2	3
205	понятно что	4	3
206	своей природе	1	3
207	и уже	3	3
208	сливается с	1	3
209	он сам	1	3
210	из них	1	3
211	в виду	3	3
212	вообще не	3	3
213	в своем	4	3
214	том же	2	2
215	о которых	1	2
216	и совершенно	1	2
217	применительно к	1	2
218	отсюда и	2	2
219	когда мы	1	2
220	все более	1	2
221	и здесь	1	2
222	в значительной	2	2
223	что можно	1	2
224	и с	4	2
225	бы в	1	2
226	в другом	1	2
227	в связи	5	2
228	входит в	3	2
229	жизни и	8	2
230	того же	8	2
231	мы говорим	1	2
232	значение и	3	2
233	в более	2	2
234	уже знаем	1	2
235	не к	2	2
236	в этот	2	2
237	здесь не	4	2
238	для них	3	2
239	так и	12	2
240	и со	1	2
241	не было	7	2
242	искусство и	1	2
243	конца xviii	1	2
244	рядом с	2	2
245	но дело	2	2
246	иной раз	1	2
247	с ней	1	2
248	произведения и	1	2
249	его можно	1	2
250	общий вопрос	1	2
251	с помощью	2	2
252	и сама	1	2
253	но вместе	1	2
254	мы не	3	2
255	и другие	5	2
256	например что	1	2
257	во всех	6	2
258	другом месте	1	2
259	и те	3	2
260	в форме	3	2
261	до наших	2	2
262	по его	1	2
263	более общего	1	2
264	такого же	1	2
265	мы должны	2	2
266	собой в	1	2
267	его к	1	2
268	на протяжении	1	2
269	время в	6	2
270	или иной	2	2
271	есть не	3	2
272	наукой и	1	2
273	на вещи	1	2
274	между ними	3	2
275	но зато	1	2
276	по этому	1	2
277	о которой	1	2
278	этой почве	1	2
279	у них	2	2
280	никогда не	2	2
281	в совокупности	1	2
282	из которых	1	2
283	к отдельным	1	2
284	с точки	2	2
285	в дальнейшем	6	2
286	сопоставлении с	1	2
287	и при	1	2
288	у нас	1	2
289	выражение в	2	2
290	и всего	1	2
291	находятся в	1	2
292	для нее	1	2
293	в отношении	3	2
294	но уже	1	2
295	его прямой	1	2
296	природы и	2	2
297	с этим	6	2
298	чем они	1	2
299	и сам	1	2
300	того не	2	2
301	свое существование	1	2
302	только на	3	2
303	которые были	1	2
304	должно быть	1	2
305	ничего не	9	2
306	наших дней	1	2
307	не столько	1	2
308	в соответствии	2	2
309	и был	1	2
310	могло бы	1	2
311	как только	1	2
312	и др	9	2
313	одна из	2	2
314	мы уже	11	2
315	этого слова	1	2
316	же как	2	2
317	свое значение	1	2
318	них не	1	2
319	значение в	5	2
320	философии и	1	2
321	ни с	2	2
322	в основу	3	2
323	это делает	1	2
324	соответствии с	2	2
325	от других	1	2
326	быть и	2	2
327	тем более	1	2
328	проблемы и	1	2
329	само собой	2	2
330	мы можем	1	2
331	не существует	1	2
332	единого и	1	2
333	по существу	12	2
334	не бывает	1	2
335	не следует	1	2
336	литературы в	1	2
337	время не	2	2
338	целого и	1	2
339	на свои	1	2
340	смысле и	1	2
341	есть только	2	2
342	нового типа	2	2
343	это уже	1	2
344	из того	1	2
345	них и	1	2
346	себе и	3	2
347	исходный пункт	1	2
348	что мы	2	2
349	жизни как	1	2
350	ни к	3	2
351	и тогда	1	2
352	той или	2	2
353	ближе к	1	2
354	связь между	2	2
355	значительной мере	1	2
356	и до	5	2
357	во втором	2	2
358	что классическая	1	1
359	все прочие	1	1
360	всех его	1	1
361	его от	2	1
362	этом ее	1	1
363	не могла	1	1
364	даже просто	1	1
365	далее в	1	1
366	одну из	1	1
367	дошедших до	1	1
368	внешний характер	1	1
369	с самого	2	1
370	и технической	1	1
371	и совсем	1	1
372	разные и	1	1
373	и того	6	1
374	входят в	1	1
375	но есть	1	1
376	для нас	2	1
377	во всей	3	1
378	одно и	3	1
379	но для	2	1
380	на деле	1	1
381	время и	4	1
382	отдельные стороны	1	1
383	в одно	3	1
384	так называемого	1	1
385	но он	2	1
386	мог возникнуть	1	1
387	это то	2	1
388	из себя	1	1
389	он только	2	1
390	мифологического и	1	1
391	развития человечества	1	1
392	к концу	3	1
393	опыта и	1	1
394	на которые	1	1
395	не должно	1	1
396	для нашей	1	1
397	как часто	1	1
398	себе не	1	1
399	кризиса и	2	1
400	лишь как	2	1
401	сохраняет свое	1	1
402	как с	1	1
403	в каких	1	1
404	не чувствует	1	1
405	кроме того	4	1
406	она может	1	1
407	конкретное единство	1	1
408	совершенно та	1	1
409	и тот	1	1
410	его характер	1	1
411	же мы	1	1
412	и все	6	1
413	и разновидности	3	1
414	есть в	2	1
415	когда оно	1	1
416	самому и	1	1
417	в стороне	2	1
418	на то	1	1
419	дело здесь	1	1
420	говорить в	1	1
421	оно было	1	1
422	наконец в	1	1
423	особенности в	1	1
424	я и	1	1
425	и ничего	1	1
426	с чем	1	1
427	быть только	3	1
428	здесь идет	1	1
429	его и	2	1
430	включает в	1	1
431	совершенно ясно	1	1
432	иной степени	1	1
433	из различных	1	1
434	но здесь	1	1
435	очень много	1	1
436	при всей	1	1
437	можно только	2	1
438	дошедшие до	1	1
439	или иная	1	1
440	та же	1	1
441	вследствие этого	3	1
442	в греческом	24	1
443	нем не	3	1
444	во главе	1	1
445	на отдельные	1	1
446	в спальню	1	1
447	говорил о	1	1
448	разного рода	2	1
449	более того	3	1
450	стадии развития	2	1
451	в средние	1	1
452	испытания в	1	1
453	тот факт	1	1
454	бытия и	1	1
455	характер но	2	1
456	если не	1	1
457	нет никакого	1	1
458	правда в	1	1
459	эта работа	1	1
460	этой идеи	1	1
461	и я	1	1
462	не предполагает	1	1
463	его использования	1	1
464	в эту	1	1
465	или даже	1	1
466	были бы	1	1
467	культур в	1	1
468	на такие	1	1
469	мы находим	2	1
470	не входят	2	1
471	он должен	2	1
472	но какой	1	1
473	средние века	1	1
474	связей и	1	1
475	пока не	1	1
476	лишь с	1	1
477	оно не	2	1
478	места и	1	1
479	из всего	1	1
480	путь к	1	1
481	все то	2	1
482	между собой	4	1
483	прост и	1	1
484	который был	1	1
485	здесь в	2	1
486	вещей и	1	1
487	одного и	5	1
488	этот образ	2	1
489	и внутренне	1	1
490	в тех	1	1
491	слова и	2	1
492	зрения на	1	1
493	например в	6	1
494	похож на	1	1
495	и понимание	1	1
496	совершенно не	2	1
497	для него	2	1
498	этого типа	5	1
499	отношения к	3	1
500	на одно	1	1
501	раз в	4	1
502	момент в	2	1
503	следовательно и	1	1
504	и очень	1	1
505	жизни данного	1	1
506	и которые	1	1
507	должны были	1	1
508	нет и	2	1
509	но как	1	1
510	сказанного ясно	1	1
511	должны быть	1	1
512	и имеет	1	1
513	еще более	3	1
514	к своему	2	1
515	жизнь и	4	1
516	этим и	1	1
517	этом и	1	1
518	одном и	1	1
519	себе самому	4	1
520	как они	1	1
521	что этот	1	1
522	и совершается	1	1
523	в новом	1	1
524	определения в	1	1
525	и прежде	2	1
526	бы например	1	1
527	как греческий	1	1
528	такие же	1	1
529	и дело	1	1
530	и после	1	1
531	они не	3	1
532	как в	6	1
533	чаще всего	1	1
534	о жизни	1	1
535	сходство и	1	1
536	для изучения	1	1
537	широком и	1	1
538	ведь в	1	1
539	от природы	2	1
540	отличие от	2	1
541	целого но	1	1
542	автора и	2	1
543	из существенных	1	1
544	ее в	2	1
545	на определенной	1	1
546	не создает	1	1
547	бы себя	1	1
548	бы назвать	1	1
549	века но	1	1
550	сохраняет еще	1	1
551	войны в	1	1
552	могло не	1	1
553	это своеобразное	1	1
554	связан и	1	1
555	были в	2	1
556	нас и	1	1
557	что из	1	1
558	лишь в	6	1
559	и составляет	1	1
560	как если	2	1
561	не на	1	1
562	что оно	1	1
563	что было	3	1
564	ведь это	1	1
565	и т.п	4	1
566	в литературе	16	1
567	содержанием и	1	1
568	в определенном	3	1
569	всех ее	1	1
570	свою очередь	1	1
571	и от	1	1
572	притом не	1	1
573	можно назвать	2	1
574	во всем	2	1
575	зависимости от	1	1
576	но на	4	1
577	для которой	1	1
578	областях культуры	1	1
579	вещи и	1	1
580	них нет	1	1
581	тому же	2	1
582	которых и	1	1
583	и том	1	1
584	и потому	3	1
585	от конкретного	1	1
586	нам в	1	1
587	он был	1	1
588	по внешности	1	1
589	к ним	2	1
590	разной степени	1	1
591	и особые	2	1
592	этим в	1	1
593	психологии и	1	1
594	на них	2	1
595	из которой	1	1
596	не могло	5	1
597	и за	1	1
598	наряду с	5	1
599	это было	1	1
600	в эпоху	1	1
601	становления и	1	1
602	человек в	3	1
603	что все	2	1
604	лишь на	1	1
605	инициатива в	2	1
606	из самых	1	1
607	образом в	1	1
608	во время	1	1
609	каким он	1	1
610	отличается от	1	1
611	известное значение	1	1
612	теперь мы	1	1
613	государственной жизни	2	1
614	и тех	2	1
615	в зависимости	1	1
616	точку зрения	2	1
617	на те	1	1
618	то более	1	1
619	оторванной от	2	1
620	у него	6	1
621	др в	2	1
622	греческого и	1	1
623	говорим о	1	1
624	увидим далее	1	1
625	или два	1	1
626	а наоборот	1	1
627	по глубине	1	1
628	к данному	1	1
629	приходит к	1	1
630	приступает к	1	1
631	факт что	1	1
632	историей все	1	1
633	в историческом	1	1
634	нам по	1	1
635	глубине и	1	1
636	для себя	7	1
637	и основные	1	1
638	как своего	1	1
639	исторических условиях	1	1
640	же здесь	1	1
641	в таком	3	1
642	в момент	1	1
643	в которой	2	1
644	с исторической	1	1
645	в отличие	2	1
646	в научной	1	1
647	мы видим	3	1
648	и этим	1	1
649	в египте	1	1
650	нем все	2	1
651	она и	1	1
652	с большой	2	1
653	надо сказать	1	1
654	этого целого	2	1
655	что этого	1	1
656	явления в	2	1
657	очень широком	1	1
658	и последующих	1	1
659	все в	1	1
660	что наука	1	1
661	объясняется и	1	1
662	жизнь в	2	1
663	в своих	1	1
664	и основной	1	1
665	к человеку	1	1
666	в построении	1	1
667	и является	2	1
668	рода и	1	1
669	и свойства	1	1
670	народа в	1	1
671	на одной	1	1
672	в ряду	1	1
673	самого начала	2	1
674	в xix	1	1
675	не приходится	1	1
676	форме и	1	1
677	до него	1	1
678	к частным	1	1
679	та или	1	1
680	но нет	1	1
681	не осталось	2	1
682	единство но	1	1
683	могло быть	4	1
684	ведь и	1	1
685	слова но	1	1
686	правда не	2	1
687	же в	3	1
688	историческая действительность	2	1
689	вернуться к	1	1
690	чтобы быть	1	1
691	этим объясняется	1	1
692	в таких	1	1
693	и у	5	1
694	всего в	1	1
695	себя в	1	1
696	в какой-то	3	1
697	и принципиально	2	1
698	речи в	2	1
699	которыми он	2	1
700	эта идея	1	1
701	не больше	1	1
702	в самой	2	1
703	этого же	1	1
704	новое и	2	1
705	и речи	5	1
706	искусстве и	3	1
707	мира в	3	1
708	не быть	1	1
709	быть названы	1	1
710	например у	3	1
711	уже у	1	1
712	для этой	1	1
713	имеем в	1	1
714	из больших	1	1
715	наука которая	1	1
716	имел в	1	1
717	данной исторической	1	1
718	тем лучше	1	1
719	человека в	17	1
720	существование в	1	1
721	с идеей	1	1
722	и эта	2	1
723	наиболее отчетливое	1	1
724	и судьбы	1	1
725	эта черта	3	1
726	которое возникает	1	1
727	была уже	2	1
728	человека на	1	1
729	также в	1	1
730	и более	1	1
731	тесно связан	1	1
732	и другого	1	1
733	не место	2	1
734	в свою	2	1
