N	2gram	Bakhtin_Fr_1	Problemy
161	с миром	3	3
162	раз и	2	3
163	того что	2	3
164	в начале	1	3
165	его к	2	3
166	это не	3	3
167	говорить о	1	3
168	за пределы	8	3
169	мы остановимся	4	3
170	с человеком	1	3
171	человека с	1	3
172	это и	1	3
173	в целом	2	3
174	сам не	1	3
175	слов и	1	3
176	и от	2	3
177	с этим	1	3
178	сказать что	6	3
179	тому же	1	3
180	признания и	1	3
181	ничего не	3	3
182	под влиянием	1	3
183	даже и	3	3
184	уже не	3	3
185	другой стороны	1	3
186	нет здесь	1	3
187	что и	1	3
188	такой же	1	3
189	в последующем	1	3
190	и говорит	1	3
191	в общем	4	3
192	которого он	1	3
193	уже в	1	3
194	из них	4	3
195	в виду	3	3
196	почти на	3	3
197	том что	6	3
198	поэтому он	1	3
199	и тон	1	3
200	по своей	3	2
201	точек зрения	1	2
202	в которой	1	2
203	бы они	1	2
204	со своим	1	2
205	приводит к	2	2
206	места в	1	2
207	его целом	1	2
208	или в	2	2
209	говорит о	1	2
210	уже как	1	2
211	но конечно	1	2
212	в этот	1	2
213	в обычном	3	2
214	большинстве случаев	2	2
215	не менее	1	2
216	в жизни	4	2
217	в произведении	1	2
218	в большинстве	2	2
219	вполне понятно	2	2
220	было в	1	2
221	и вообще	3	2
222	так сказать	4	2
223	это в	4	2
224	хотя бы	1	2
225	иной степени	1	2
226	на этом	1	2
227	тому чтобы	1	2
228	можно было	1	2
229	он так	2	2
230	так в	1	2
231	и он	2	2
232	собой не	1	2
233	те же	1	2
234	этот процесс	1	2
235	в ослабленной	1	2
236	им в	1	2
237	одной из	1	2
238	связан с	3	2
239	своего рода	1	2
240	например в	2	2
241	здесь в	8	2
242	проникает в	1	2
243	конечно в	2	2
244	раз в	1	2
245	особенно в	2	2
246	а затем	2	2
247	иной форме	4	2
248	хотя и	2	2
249	времени и	6	2
250	жизнь и	1	2
251	всей своей	1	2
252	же слова	1	2
253	мысли в	1	2
254	с точки	3	2
255	он дает	3	2
256	между двумя	1	2
257	а как	1	2
258	в дальнейшем	8	2
259	отличие от	5	2
260	что на	1	2
261	пока еще	1	2
262	как он	1	2
263	мысль и	1	2
264	но уже	1	2
265	с которыми	1	2
266	и ни	3	2
267	характер и	1	2
268	о том	2	2
269	это было	2	2
270	без всякого	1	2
271	лежит в	1	2
272	если я	1	2
273	друг друга	3	2
274	всех этих	8	2
275	при этом	6	2
276	и та	1	2
277	в этих	2	2
278	и мир	1	2
279	на всю	4	2
280	внутренней жизни	1	2
281	их в	2	2
282	в отличие	4	2
283	совпадает с	1	2
284	в раннем	1	2
285	с собой	1	2
286	не просто	3	2
287	в произведениях	1	2
288	носит несколько	1	2
289	мы говорили	1	2
290	у рассказчика	1	2
291	за ним	1	2
292	на этот	2	2
293	самое главное	1	2
294	в ней	6	2
295	в которых	1	2
296	понятно что	2	2
297	но эта	2	2
298	прекрасного и	2	2
299	именно потому	1	2
300	есть только	2	2
301	мире а	1	2
302	сущности не	1	2
303	что все	1	2
304	что с	1	2
305	это уже	4	2
306	конечно не	1	2
307	этих двух	2	2
308	о нем	3	2
309	всех тех	1	2
310	но именно	1	2
311	здесь еще	2	2
312	ни на	2	2
313	и как	1	2
314	среди других	1	2
315	его нельзя	1	2
316	того времени	1	2
317	вообще не	1	2
318	и по	2	2
319	обычном смысле	1	2
320	но для	3	2
321	в своем	8	2
322	что по	1	1
323	они на	1	1
324	вступают в	1	1
325	каждому из	1	1
326	они и	1	1
327	ней в	1	1
328	одним из	2	1
329	всего поражает	1	1
330	не могла	1	1
331	слов о	2	1
332	момент в	1	1
333	главным образом	6	1
334	для всех	1	1
335	почти не	1	1
336	они были	6	1
337	всех его	2	1
338	был в	1	1
339	например очень	1	1
340	по плечу	1	1
341	дано в	1	1
342	же он	2	1
343	не два	1	1
344	в значительной	6	1
345	суждение о	1	1
346	жан-поля и	1	1
347	деле все	1	1
348	отлично понимает	1	1
349	их с	1	1
350	в свое	2	1
351	входит в	4	1
352	т.п но	1	1
353	этот последний	1	1
354	же это	1	1
355	тех же	1	1
356	можно сказать	2	1
357	глубже и	1	1
358	не чем	1	1
359	стоит на	1	1
360	от нас	1	1
361	и создает	1	1
362	иным как	1	1
363	почти все	1	1
364	случае не	1	1
365	и реальное	1	1
366	ни были	1	1
367	в письмах	1	1
368	как на	1	1
369	за маской	2	1
370	человеком и	1	1
371	здесь и	4	1
372	приведенном нами	1	1
373	котором мы	1	1
374	почти каждый	1	1
375	для всего	1	1
376	здесь не	1	1
377	и ее	1	1
378	мы здесь	2	1
379	его собственной	1	1
380	связи с	4	1
381	и действительно	1	1
382	на других	1	1
383	с ней	1	1
384	здесь как	1	1
385	большей или	4	1
386	образом как	1	1
387	кроме того	2	1
388	форме в	1	1
389	разобранные нами	1	1
390	фигурирует и	1	1
391	чем иным	1	1
392	ту сторону	1	1
393	есть в	5	1
394	которого мы	2	1
395	в этой	4	1
396	этого процесса	1	1
397	или еще	1	1
398	и больше	1	1
399	был и	1	1
400	мир все	1	1
401	характер это	2	1
402	сих пор	4	1
403	не укладывается	2	1
404	свое время	2	1
405	при всей	2	1
406	конечно и	3	1
407	и далеко	1	1
408	в другие	1	1
409	несколько позже	1	1
410	это конечно	1	1
411	и углубленной	1	1
412	характер этого	1	1
413	к которому	1	1
414	остановимся еще	1	1
415	мы не	1	1
416	и которая	1	1
417	и другие	8	1
418	но здесь	1	1
419	но с	2	1
420	образом на	2	1
421	как пародия	2	1
422	друг от	1	1
423	до сих	4	1
424	к самой	1	1
425	в некоторых	2	1
426	на котором	3	1
427	то и	1	1
428	того чтобы	1	1
429	здесь же	1	1
430	нигде не	1	1
431	реакция на	1	1
432	тех явлений	2	1
433	стиль речи	1	1
434	от друга	1	1
435	нет он	1	1
436	об этом	1	1
437	его последнее	1	1
438	и существенное	1	1
439	бы быть	2	1
440	бы ни	2	1
441	из него	1	1
442	речи как	1	1
443	и улавливает	1	1
444	менее всего	3	1
445	по его	3	1
446	между ними	4	1
447	образа в	1	1
448	зрения он	1	1
449	передо мною	1	1
450	или даже	2	1
451	родились из	1	1
452	в применении	3	1
453	без этого	1	1
454	это очень	2	1
455	людей он	1	1
456	он вовсе	1	1
457	пр в	1	1
458	начала в	4	1
459	этом мотиве	1	1
460	и только	1	1
461	всего последующего	1	1
462	оно не	1	1
463	мы наблюдаем	1	1
464	ибо не	1	1
465	пародии на	1	1
466	в маске	2	1
467	с известными	1	1
468	литературная пародия	1	1
469	при всем	1	1
470	начала ее	1	1
471	резко отличается	1	1
472	превращается в	5	1
473	зрения на	1	1
474	здесь мы	1	1
475	в приведенном	1	1
476	глядеть на	1	1
477	или хотя	1	1
478	радости и	2	1
479	дело в	2	1
480	что касается	1	1
481	нам кажется	2	1
482	уже почти	1	1
483	литературных произведений	1	1
484	уже указывали	1	1
485	правильного понимания	1	1
486	в заключение	2	1
487	отношения к	2	1
488	уже очень	2	1
489	в формах	1	1
490	в таких	2	1
491	они становятся	1	1
492	в себя	3	1
493	что слово	1	1
494	и более	1	1
495	и очень	2	1
496	человек как	1	1
497	процесс постепенного	1	1
498	где они	3	1
499	но они	1	1
500	он определяет	1	1
501	значительной степени	2	1
502	именно эта	1	1
503	ее но	1	1
504	и других	3	1
505	из которых	1	1
506	и весь	1	1
507	превращаются в	1	1
508	мысли и	4	1
509	на все	2	1
510	без всяких	1	1
511	и принципиальным	1	1
512	углубленной форме	1	1
513	в большей	5	1
514	не были	3	1
515	в других	3	1
516	момент во	1	1
517	в уста	1	1
518	из уст	1	1
519	но этот	1	1
520	в последующих	5	1
521	и при	1	1
522	наконец еще	1	1
523	этой правды	1	1
524	некоторые из	2	1
525	которой в	1	1
526	образ и	1	1
527	всюду где	1	1
528	он строит	1	1
529	них не	1	1
530	считает что	1	1
531	чтобы они	1	1
532	что такое	1	1
533	эпизоде с	1	1
534	не входит	2	1
535	из тех	2	1
536	не на	1	1
537	которую он	1	1
538	них мы	1	1
539	именно как	1	1
540	и если	1	1
541	она и	1	1
542	и заставляет	1	1
543	во многих	2	1
544	уже давно	1	1
545	двух разных	1	1
546	для того	1	1
547	них как	1	1
548	находится в	1	1
549	можно найти	1	1
550	в романе	2	1
551	не имел	1	1
552	отражение в	1	1
553	еще более	5	1
554	один из	1	1
555	или меньшей	4	1
556	в очень	1	1
557	вся эта	3	1
558	эти три	1	1
559	своему материалу	1	1
560	он был	2	1
561	исканий и	1	1
562	на мир	5	1
563	входящих в	1	1
564	о чем	1	1
565	им во	1	1
566	цинизма и	1	1
567	как нам	1	1
568	и может	1	1
569	в основе	8	1
570	в их	4	1
571	это целое	2	1
572	еще далеко	1	1
573	и продолжал	1	1
574	как например	1	1
575	образом в	2	1
576	всех существенных	1	1
577	они ни	1	1
578	в особенности	2	1
579	дано как	1	1
580	глаза в	1	1
581	явлениями и	1	1
582	свойственных ему	1	1
583	даже частично	1	1
584	одна из	1	1
585	главное для	1	1
586	элементы этого	1	1
587	разумеется не	1	1
588	уже вне	1	1
589	которые в	1	1
590	по преимуществу	1	1
591	его лежит	1	1
592	ее на	1	1
593	в мир	2	1
594	и часто	2	1
595	выше и	1	1
596	от этой	1	1
597	с одной	2	1
598	нам еще	1	1
599	и именно	2	1
600	но оно	1	1
601	во всей	3	1
602	отлично знает	1	1
603	он предвидит	1	1
604	этом отношении	3	1
605	этот вопрос	2	1
606	остается в	1	1
607	по ту	1	1
608	не для	2	1
609	а его	2	1
610	остается почти	1	1
611	с исключительною	1	1
612	в тот	1	1
613	более и	1	1
614	есть еще	1	1
615	но там	1	1
616	человека в	1	1
617	у других	2	1
618	в процессе	2	1
619	в самые	1	1
620	она не	1	1
621	в результате	1	1
622	и само	2	1
623	поэтому в	2	1
624	говорили в	1	1
625	еще придется	1	1
626	есть именно	1	1
627	и она	1	1
628	и обратно	1	1
629	еще раз	2	1
630	его романе	1	1
631	роль в	2	1
632	далеко не	3	1
633	не могут	3	1
634	это его	2	1
635	нет ничего	3	1
636	освободиться от	1	1
637	жизнь в	1	1
638	противоречии с	1	1
639	несколько слов	1	1
640	под названием	1	1
641	он тоже	1	1
642	еще и	5	1
643	сочетается с	1	1
644	этот второй	1	1
645	в своих	5	1
646	итак в	3	1
647	и почти	2	1
648	от них	1	1
649	им до	1	1
650	очень характерное	1	1
651	и ничего	1	1
652	даже у	1	1
653	во многом	2	1
654	и потому	10	1
655	в изображении	2	1
656	отметить что	2	1
657	на народной	1	1
658	не своею	1	1
659	миром и	1	1
660	говорит что	1	1
661	эти новые	1	1
662	если оно	1	1
663	же в	2	1
664	но у	2	1
665	у жан-поля	1	1
666	пор еще	3	1
667	характер носят	1	1
668	делает его	1	1
669	именно этим	1	1
670	границами между	1	1
671	в основном	2	1
672	время он	1	1
673	функции в	1	1
674	это определение	2	1
675	выше в	1	1
676	и до	4	1
677	реализма в	1	1
678	здесь только	2	1
679	недаром его	1	1
680	именно этой	1	1
681	приближается к	1	1
682	нас в	1	1
683	чем же	1	1
684	и пр	5	1
685	особенности которые	1	1
686	к этому	1	1
687	все более	1	1
688	должно было	1	1
689	очень важна	1	1
690	него не	1	1
691	его отношения	1	1
692	и их	3	1
693	отличается от	1	1
694	на стиль	1	1
695	к миру	1	1
696	был не	1	1
697	все основные	1	1
698	может стать	1	1
699	и особенно	2	1
700	в самой	3	1
701	тип не	1	1
702	момент и	1	1
703	романа но	1	1
704	форме и	2	1
705	особый тип	2	1
706	пародийные и	1	1
707	конца и	1	1
708	он говорит	1	1
709	нем нет	1	1
710	так например	2	1
711	уходит в	1	1
712	укладывается в	1	1
713	на фоне	3	1
714	из потребности	1	1
715	и получает	1	1
716	меньшей степени	5	1
717	не является	3	1
718	именно поэтому	1	1
719	только для	1	1
720	самом его	1	1
721	без всякой	1	1
722	и эта	3	1
723	жизнь как	1	1
724	совершается в	1	1
725	у стерна	3	1
726	это вовсе	1	1
727	она была	3	1
728	с первой	1	1
729	и человека	2	1
730	близости к	1	1
731	разработан в	1	1
732	было быть	1	1
733	раньше что	1	1
