N	2gram	Bakhtin_Fr_1	Problemy
160	все эти	10	3
161	тому же	1	3
162	было бы	1	3
163	нет в	1	3
164	и тон	1	3
165	такой же	1	3
166	раз и	2	3
167	с миром	3	3
168	которого он	1	3
169	признания и	1	3
170	ничего не	3	3
171	им и	1	3
172	в ее	3	3
173	и говорит	1	3
174	с человеком	1	3
175	под влиянием	1	3
176	сводится к	1	3
177	и во	3	3
178	что и	1	3
179	это не	3	3
180	в форме	3	3
181	слов и	1	3
182	того что	2	3
183	человека с	1	3
184	уже не	3	3
185	уже в	1	3
186	из них	4	3
187	его и	1	3
188	даже и	3	3
189	он только	1	3
190	мы остановимся	4	3
191	в последующем	1	3
192	сам не	1	3
193	в начале	1	3
194	и от	2	3
195	это как	4	3
196	том что	6	3
197	отношением к	1	3
198	сказать что	6	3
199	другой стороны	1	3
200	в обычном	3	2
201	например в	2	2
202	в ослабленной	1	2
203	проникает в	1	2
204	а как	1	2
205	мы говорили	1	2
206	в ней	6	2
207	в которых	1	2
208	но конечно	1	2
209	у рассказчика	1	2
210	с которыми	1	2
211	уже как	1	2
212	отличие от	5	2
213	не просто	3	2
214	в произведениях	1	2
215	в своем	8	2
216	им в	1	2
217	хотя и	2	2
218	и как	1	2
219	в этот	1	2
220	носит несколько	1	2
221	в которой	1	2
222	его целом	1	2
223	раз в	1	2
224	как он	1	2
225	так сказать	4	2
226	вообще не	1	2
227	при этом	6	2
228	но именно	1	2
229	всех этих	8	2
230	собой не	1	2
231	этот процесс	1	2
232	их в	2	2
233	и по	2	2
234	на этом	1	2
235	бы они	1	2
236	а затем	2	2
237	что все	1	2
238	это было	2	2
239	было в	1	2
240	но уже	1	2
241	если я	1	2
242	в этих	2	2
243	места в	1	2
244	с точки	3	2
245	он дает	3	2
246	в отличие	4	2
247	своего рода	1	2
248	но эта	2	2
249	тому чтобы	1	2
250	на всю	4	2
251	между двумя	1	2
252	что с	1	2
253	не менее	1	2
254	мысли в	1	2
255	этих двух	2	2
256	по своей	3	2
257	же слова	1	2
258	внутренней жизни	1	2
259	есть только	2	2
260	лежит в	1	2
261	и он	2	2
262	здесь еще	2	2
263	без всякого	1	2
264	характер и	1	2
265	всей своей	1	2
266	так в	1	2
267	приводит к	2	2
268	в дальнейшем	8	2
269	он так	2	2
270	с собой	1	2
271	можно было	1	2
272	конечно в	2	2
273	те же	1	2
274	времени и	6	2
275	особенно в	2	2
276	жизнь и	1	2
277	понятно что	2	2
278	и вообще	3	2
279	о нем	3	2
280	именно потому	1	2
281	о том	2	2
282	в раннем	1	2
283	и та	1	2
284	и мир	1	2
285	среди других	1	2
286	одной из	1	2
287	иной степени	1	2
288	в произведении	1	2
289	со своим	1	2
290	конечно не	1	2
291	в большинстве	2	2
292	иной форме	4	2
293	в жизни	4	2
294	большинстве случаев	2	2
295	за ним	1	2
296	друг друга	3	2
297	всех тех	1	2
298	связан с	3	2
299	что на	1	2
300	обычном смысле	1	2
301	здесь в	8	2
302	совпадает с	1	2
303	говорит о	1	2
304	на этот	2	2
305	точек зрения	1	2
306	но для	3	2
307	пока еще	1	2
308	мире а	1	2
309	это уже	4	2
310	самое главное	1	2
311	прекрасного и	2	2
312	сущности не	1	2
313	или в	2	2
314	и ни	3	2
315	его нельзя	1	2
316	хотя бы	1	2
317	вполне понятно	2	2
318	ни на	2	2
319	того времени	1	2
320	это в	4	2
321	мысль и	1	2
322	фигурирует и	1	1
323	от этой	1	1
324	именно как	1	1
325	нем нет	1	1
326	одним из	2	1
327	свойственных ему	1	1
328	функции в	1	1
329	цинизма и	1	1
330	мы здесь	2	1
331	не имел	1	1
332	в приведенном	1	1
333	нам кажется	2	1
334	несколько позже	1	1
335	здесь и	4	1
336	очень характерное	1	1
337	по преимуществу	1	1
338	и до	4	1
339	характер это	2	1
340	уже указывали	1	1
341	и больше	1	1
342	отношения к	2	1
343	входящих в	1	1
344	в их	4	1
345	по его	3	1
346	человеком и	1	1
347	мы не	1	1
348	и ничего	1	1
349	остается почти	1	1
350	эпизоде с	1	1
351	почти все	1	1
352	они были	6	1
353	и заставляет	1	1
354	он вовсе	1	1
355	начала в	4	1
356	меньшей степени	5	1
357	разумеется не	1	1
358	он был	2	1
359	суждение о	1	1
360	в изображении	2	1
361	он строит	1	1
362	тех же	1	1
363	менее всего	3	1
364	вступают в	1	1
365	литературная пародия	1	1
366	друг от	1	1
367	чем же	1	1
368	из уст	1	1
369	ней в	1	1
370	некоторые из	2	1
371	как нам	1	1
372	и пр	5	1
373	что касается	1	1
374	кроме того	2	1
375	говорит что	1	1
376	что по	1	1
377	двух разных	1	1
378	это определение	2	1
379	именно эта	1	1
380	что слово	1	1
381	них как	1	1
382	в письмах	1	1
383	в маске	2	1
384	еще далеко	1	1
385	в другие	1	1
386	близости к	1	1
387	в этой	4	1
388	эти новые	1	1
389	деле все	1	1
390	романа но	1	1
391	роль в	2	1
392	жизнь как	1	1
393	во многих	2	1
394	не могла	1	1
395	именно этим	1	1
396	к миру	1	1
397	говорили в	1	1
398	литературных произведений	1	1
399	чтобы они	1	1
400	родились из	1	1
401	был и	1	1
402	и если	1	1
403	границами между	1	1
404	ни были	1	1
405	свое время	2	1
406	из него	1	1
407	так например	2	1
408	они на	1	1
409	конца и	1	1
410	человека в	1	1
411	у жан-поля	1	1
412	здесь мы	1	1
413	об этом	1	1
414	них не	1	1
415	момент и	1	1
416	а его	2	1
417	на все	2	1
418	входит в	4	1
419	может стать	1	1
420	делает его	1	1
421	это целое	2	1
422	отражение в	1	1
423	стоит на	1	1
424	глядеть на	1	1
425	не чем	1	1
426	она и	1	1
427	далеко не	3	1
428	разобранные нами	1	1
429	освободиться от	1	1
430	правильного понимания	1	1
431	его отношения	1	1
432	и само	2	1
433	нигде не	1	1
434	ибо не	1	1
435	которую он	1	1
436	несколько слов	1	1
437	что такое	1	1
438	и ее	1	1
439	можно найти	1	1
440	же это	1	1
441	но у	2	1
442	недаром его	1	1
443	с первой	1	1
444	мысли и	4	1
445	он тоже	1	1
446	на стиль	1	1
447	которые в	1	1
448	иным как	1	1
449	есть именно	1	1
450	по ту	1	1
451	без всяких	1	1
452	и более	1	1
453	есть еще	1	1
454	им во	1	1
455	радости и	2	1
456	и почти	2	1
457	бы быть	2	1
458	и очень	2	1
459	характер носят	1	1
460	но они	1	1
461	в таких	2	1
462	она не	1	1
463	от нас	1	1
464	ту сторону	1	1
465	считает что	1	1
466	на котором	3	1
467	дело в	2	1
468	одна из	1	1
469	не своею	1	1
470	уже очень	2	1
471	в процессе	2	1
472	в основе	8	1
473	и далеко	1	1
474	всего последующего	1	1
475	и именно	2	1
476	остановимся еще	1	1
477	того чтобы	1	1
478	для всего	1	1
479	или еще	1	1
480	в самой	3	1
481	и весь	1	1
482	и существенное	1	1
483	и углубленной	1	1
484	связи с	4	1
485	здесь же	1	1
486	эти три	1	1
487	и при	1	1
488	почти не	1	1
489	этом отношении	3	1
490	но там	1	1
491	не могут	3	1
492	тех явлений	2	1
493	за маской	2	1
494	глаза в	1	1
495	это конечно	1	1
496	отличается от	1	1
497	значительной степени	2	1
498	они и	1	1
499	для того	1	1
500	оно не	1	1
501	время он	1	1
502	особый тип	2	1
503	например очень	1	1
504	в применении	3	1
505	раньше что	1	1
506	и которая	1	1
507	даже частично	1	1
508	каждому из	1	1
509	элементы этого	1	1
510	от друга	1	1
511	особенности которые	1	1
512	в некоторых	2	1
513	здесь не	1	1
514	миром и	1	1
515	они ни	1	1
516	сочетается с	1	1
517	он определяет	1	1
518	стиль речи	1	1
519	в особенности	2	1
520	в себя	3	1
521	ее но	1	1
522	и может	1	1
523	мы наблюдаем	1	1
524	дано в	1	1
525	начала ее	1	1
526	людей он	1	1
527	котором мы	1	1
528	с известными	1	1
529	почти каждый	1	1
530	это вовсе	1	1
531	здесь как	1	1
532	во многом	2	1
533	которого мы	2	1
534	к самой	1	1
535	и реальное	1	1
536	она была	3	1
537	даже у	1	1
538	момент во	1	1
539	поэтому в	2	1
540	был не	1	1
541	передо мною	1	1
542	форме в	1	1
543	но здесь	1	1
544	наконец еще	1	1
545	находится в	1	1
546	с исключительною	1	1
547	реакция на	1	1
548	своему материалу	1	1
549	и человека	2	1
550	приближается к	1	1
551	исканий и	1	1
552	характер этого	1	1
553	зрения на	1	1
554	пр в	1	1
555	образом в	2	1
556	зрения он	1	1
557	в значительной	6	1
558	отлично знает	1	1
559	нас в	1	1
560	должно было	1	1
561	реализма в	1	1
562	и улавливает	1	1
563	от них	1	1
564	вся эта	3	1
565	очень важна	1	1
566	во всей	3	1
567	и только	1	1
568	этот последний	1	1
569	выше в	1	1
570	еще придется	1	1
571	которой в	1	1
572	и продолжал	1	1
573	в последующих	5	1
574	и она	1	1
575	нет он	1	1
576	большей или	4	1
577	уходит в	1	1
578	как например	1	1
579	этой правды	1	1
580	в формах	1	1
581	один из	1	1
582	в большей	5	1
583	образом как	1	1
584	но с	2	1
585	глубже и	1	1
586	тип не	1	1
587	этот вопрос	2	1
588	как пародия	2	1
589	всех существенных	1	1
590	жан-поля и	1	1
591	и часто	2	1
592	и действительно	1	1
593	еще и	5	1
594	это очень	2	1
595	всех его	2	1
596	образа в	1	1
597	бы ни	2	1
598	на мир	5	1
599	в уста	1	1
600	с одной	2	1
601	же он	2	1
602	без этого	1	1
603	где они	3	1
604	для всех	1	1
605	есть в	5	1
606	итак в	3	1
607	не входит	2	1
608	не укладывается	2	1
609	то и	1	1
610	и получает	1	1
611	этого процесса	1	1
612	или даже	2	1
613	и обратно	1	1
614	и других	3	1
615	превращаются в	1	1
616	явлениями и	1	1
617	главное для	1	1
618	не для	2	1
619	процесс постепенного	1	1
620	противоречии с	1	1
621	случае не	1	1
622	отметить что	2	1
623	человек как	1	1
624	них мы	1	1
625	именно этой	1	1
626	ее на	1	1
627	в других	3	1
628	они становятся	1	1
629	разработан в	1	1
630	в очень	1	1
631	этот второй	1	1
632	момент в	1	1
633	не были	3	1
634	без всякой	1	1
635	самом его	1	1
636	до сих	4	1
637	мир все	1	1
638	всюду где	1	1
639	и создает	1	1
640	форме и	2	1
641	к которому	1	1
642	при всей	2	1
643	резко отличается	1	1
644	пародии на	1	1
645	его последнее	1	1
646	уже почти	1	1
647	и их	3	1
648	превращается в	5	1
649	его романе	1	1
650	был в	1	1
651	им до	1	1
652	у других	2	1
653	выше и	1	1
654	не на	1	1
655	о чем	1	1
656	его собственной	1	1
657	него не	1	1
658	из потребности	1	1
659	жизнь в	1	1
660	слов о	2	1
661	именно поэтому	1	1
662	все более	1	1
663	но оно	1	1
664	их с	1	1
665	нет ничего	3	1
666	и особенно	2	1
667	он предвидит	1	1
668	и потому	10	1
669	из которых	1	1
670	уже вне	1	1
671	он говорит	1	1
672	если оно	1	1
673	на народной	1	1
674	углубленной форме	1	1
675	по плечу	1	1
676	это его	2	1
677	образ и	1	1
678	в мир	2	1
679	в тот	1	1
680	образом на	2	1
681	конечно и	3	1
682	или хотя	1	1
683	нам еще	1	1
684	еще раз	2	1
685	более и	1	1
686	у стерна	3	1
687	дано как	1	1
688	можно сказать	2	1
689	приведенном нами	1	1
690	сих пор	4	1
691	в основном	2	1
692	только для	1	1
693	остается в	1	1
694	при всем	1	1
695	не два	1	1
696	под названием	1	1
697	не является	3	1
698	его лежит	1	1
699	пор еще	3	1
700	в самые	1	1
701	совершается в	1	1
702	этом мотиве	1	1
703	отлично понимает	1	1
704	в результате	1	1
705	между ними	4	1
706	и принципиальным	1	1
707	в романе	2	1
708	еще более	5	1
709	главным образом	6	1
710	на других	1	1
711	т.п но	1	1
712	всего поражает	1	1
713	укладывается в	1	1
714	уже давно	1	1
715	же в	2	1
716	или меньшей	4	1
717	на фоне	3	1
718	здесь только	2	1
719	с ней	1	1
720	из тех	2	1
721	пародийные и	1	1
722	но этот	1	1
723	чем иным	1	1
724	в свое	2	1
725	в заключение	2	1
726	было быть	1	1
727	речи как	1	1
728	и другие	8	1
729	в своих	5	1
730	все основные	1	1
731	и эта	3	1
732	к этому	1	1
733	как на	1	1
