N	2gram	Vinokur_St_1	Myslijsy
143	на деле	1	3
144	то не	2	3
145	которые мы	1	3
146	оно не	1	3
147	этого последнего	1	3
148	мы говорим	1	3
149	могла бы	1	3
150	и тем	3	3
151	и для	3	3
152	т д	21	3
153	как на	1	3
154	себе в	1	3
155	т п	9	3
156	думать что	2	3
157	и все	2	3
158	и у	2	3
159	что это	4	3
160	и во	2	3
161	и вообще	3	3
162	если в	2	3
163	одно из	2	3
164	смысле этого	2	3
165	кажется что	3	3
166	и притом	1	3
167	например в	8	3
168	быть не	1	3
169	о которой	3	3
170	тем же	3	3
171	не так	1	3
172	это не	8	3
173	хотя и	1	3
174	что для	3	3
175	в этих	2	3
176	на все	1	3
177	на вопрос	4	3
178	на него	2	3
179	мог бы	1	3
180	и при	1	3
181	языка и	4	3
182	в целом	5	3
183	что его	1	3
184	что на	2	3
185	и от	1	3
186	во многих	3	3
187	полагает что	1	3
188	мы в	1	3
189	мы называем	1	3
190	том как	4	3
191	очевидно что	1	3
192	той же	5	3
193	то это	3	3
194	со стороны	6	3
195	как например	1	3
196	одной стороны	2	3
197	вряд ли	5	3
198	но даже	1	3
199	имеет для	1	3
200	или нет	1	3
201	далеко не	1	3
202	не как	1	3
203	его не	1	3
204	в каком	3	3
205	его в	2	3
206	в ней	3	3
207	что она	4	3
208	и то	5	3
209	если мы	1	3
210	так например	7	3
211	которых мы	1	3
212	но это	6	3
213	и тогда	2	3
214	все эти	5	2
215	если и	1	2
216	с требованиями	1	2
217	на более	1	2
218	с самого	1	2
219	когда мы	1	2
220	отношении к	1	2
221	же время	4	2
222	из прежних	1	2
223	в другом	3	2
224	вопрос о	4	2
225	от себя	1	2
226	но он	2	2
227	или в	1	2
228	о котором	2	2
229	что нет	2	2
230	нет возможности	1	2
231	и чувства	1	2
232	другой стороны	7	2
233	так же	5	2
234	не должно	1	2
235	внимание на	3	2
236	разница между	2	2
237	а то	2	2
238	такие которые	1	2
239	есть в	2	2
240	бы что	2	2
241	указание на	1	2
242	всех этих	2	2
243	в какой	3	2
244	было в	1	2
245	превращается в	2	2
246	к которому	4	2
247	связанные с	3	2
248	хотя бы	6	2
249	если это	3	2
250	как увидим	1	2
251	как это	4	2
252	того чтобы	11	2
253	с каким	1	2
254	чего не	1	2
255	в нашем	1	2
256	такого же	1	2
257	бы в	1	2
258	такое же	1	2
259	допустим что	2	2
260	совсем не	2	2
261	на такие	1	2
262	мы находим	4	2
263	к нам	1	2
264	с известным	1	2
265	где оно	1	2
266	но только	1	2
267	этом смысле	1	2
268	например мы	1	2
269	с общим	1	2
270	отношения к	2	2
271	что ни	2	2
272	но если	4	2
273	на самом	6	2
274	смысле как	1	2
275	не имеют	1	2
276	и других	1	2
277	в его	9	2
278	за пределы	2	2
279	видно из	1	2
280	по отношению	3	2
281	себе представить	1	2
282	и б	1	2
283	и его	8	2
284	бы несколько	1	2
285	у нас	11	2
286	общего с	3	2
287	что у	4	2
288	что такое	1	2
289	связано с	1	2
290	не на	1	2
291	слово как	1	2
292	не все	3	2
293	можно назвать	2	2
294	на память	1	2
295	с которыми	2	2
296	но на	2	2
297	но эти	1	2
298	это самое	1	2
299	и потому	2	2
300	стремление к	3	2
301	в пример	1	2
302	даже и	2	2
303	не столько	1	2
304	факт что	1	2
305	нам до	1	2
306	это было	1	2
307	что все	2	2
308	в каждом	3	2
309	а с	3	2
310	у него	2	2
311	не дают	1	2
312	тому что	3	2
313	ни с	3	2
314	вытекает из	2	2
315	для кого	1	2
316	их в	2	2
317	с его	1	2
318	на две	1	2
319	ни был	1	2
320	время и	1	2
321	но что	1	2
322	образом мы	1	2
323	что только	1	2
324	все это	5	2
325	самом деле	11	2
326	и есть	1	2
327	сказать что	7	2
328	оба эти	2	2
329	к этому	1	2
330	что с	2	2
331	не зная	1	2
332	и это	2	2
333	после того	1	2
334	что во	2	2
335	но все	4	2
336	и по	5	2
337	разницы между	1	2
338	значение которое	1	1
339	показывает как	1	1
340	нас более	1	1
341	каждый из	1	1
342	какой бы	1	1
343	кто знает	2	1
344	но с	3	1
345	произвольное и	1	1
346	первого то	1	1
347	и с	3	1
348	всего его	1	1
349	чтобы в	1	1
350	таких случаях	1	1
351	на другую	1	1
352	личным достоянием	1	1
353	оснований для	1	1
354	и такие	2	1
355	входит в	1	1
356	очень часто	3	1
357	деле не	1	1
358	же это	3	1
359	п а	1	1
360	тех же	1	1
361	значение то	1	1
362	можно сказать	1	1
363	на которое	2	1
364	он имеет	1	1
365	для таких	1	1
366	ни была	1	1
367	и понимания	1	1
368	что будет	1	1
369	что же	6	1
370	жизни и	5	1
371	доказывает что	1	1
372	бы то	1	1
373	не вытекает	1	1
374	на том	1	1
375	имел бы	1	1
376	и начинается	1	1
377	отличается от	1	1
378	не была	2	1
379	оно совершенно	1	1
380	менее и	1	1
381	для себя	3	1
382	значения в	1	1
383	можно считать	1	1
384	что как	2	1
385	никто не	4	1
386	к этим	1	1
387	это слово	4	1
388	двух или	1	1
389	значит что	3	1
390	и какой	1	1
391	и другой	1	1
392	не нужен	1	1
393	а разве	1	1
394	но при	1	1
395	такие случаи	2	1
396	что здесь	2	1
397	должна быть	3	1
398	при отсутствии	1	1
399	и просто	1	1
400	но еще	1	1
401	целого то	1	1
402	следует сделать	1	1
403	могут и	1	1
404	на ее	1	1
405	том случае	1	1
406	языка может	1	1
407	мысль что	1	1
408	значение для	1	1
409	если к	1	1
410	к нему	2	1
411	в данных	1	1
412	смысле что	1	1
413	что нельзя	1	1
414	и так	3	1
415	как нечто	1	1
416	его и	1	1
417	приведены в	1	1
418	им самим	1	1
419	же образ	1	1
420	говорим о	1	1
421	друг от	1	1
422	и без	3	1
423	не были	1	1
424	общего правила	1	1
425	которыми он	2	1
426	отношение к	2	1
427	что я	1	1
428	а на	3	1
429	только то	1	1
430	а при	1	1
431	на мой	1	1
432	вообще в	1	1
433	видит в	1	1
434	но всякий	1	1
435	от друга	1	1
436	ничего общего	3	1
437	том же	1	1
438	об этом	3	1
439	непосредственно вытекает	1	1
440	бы и	4	1
441	эти общие	1	1
442	разумеется что	1	1
443	то в	3	1
444	просто не	1	1
445	наше время	1	1
446	ни для	1	1
447	со всеми	2	1
448	например во	2	1
449	смотреть на	1	1
450	ответ на	3	1
451	в подобных	1	1
452	стороны и	1	1
453	на которую	1	1
454	всех случаях	1	1
455	были бы	1	1
456	в обширном	1	1
457	будет видно	1	1
458	так называемым	1	1
459	по своей	2	1
460	дело с	2	1
461	же значение	1	1
462	все его	1	1
463	между собой	1	1
464	и кто	1	1
465	и вполне	3	1
466	а именно	3	1
467	в ее	4	1
468	и самого	1	1
469	не имели	2	1
470	с этой	3	1
471	что касается	3	1
472	их собственной	1	1
473	словами и	1	1
474	еще для	1	1
475	так а	1	1
476	д и	2	1
477	себе как	1	1
478	в таких	1	1
479	долго и	1	1
480	и более	2	1
481	имеет ничего	2	1
482	состоит из	1	1
483	должны были	1	1
484	это только	1	1
485	от всех	1	1
486	в той	6	1
487	них это	2	1
488	но как	1	1
489	к тому	1	1
490	бы с	1	1
491	которые должны	1	1
492	много слов	1	1
493	и имеет	1	1
494	к своему	1	1
495	на который	2	1
496	значительной степени	1	1
497	времени и	1	1
498	то тем	1	1
499	этом и	1	1
500	больше в	1	1
501	усомниться в	1	1
502	этом случае	2	1
503	к отдельным	1	1
504	с другим	1	1
505	многих случаях	2	1
506	две стороны	1	1
507	с точки	8	1
508	во второй	9	1
509	вопрос и	1	1
510	и сам	2	1
511	но тогда	1	1
512	выйти за	1	1
513	которые в	2	1
514	кого не	1	1
515	во внимание	1	1
516	тот который	1	1
517	в отдельном	1	1
518	на каком	1	1
519	в значении	1	1
520	на котором	1	1
521	которые с	1	1
522	что пока	1	1
523	же можно	1	1
524	ни одно	1	1
525	как мы	1	1
526	иначе в	1	1
527	в наших	2	1
528	некоторые из	1	1
529	б с	1	1
530	что при	2	1
531	именно на	1	1
532	бы на	1	1
533	явления до	1	1
534	приходим к	1	1
535	довольно близко	1	1
536	и язык	1	1
537	виде в	1	1
538	лишь в	3	1
539	хотя это	1	1
540	то ни	1	1
541	в применении	3	1
542	содержанием и	1	1
543	что по	1	1
544	только с	2	1
545	что то	2	1
546	именно так	1	1
547	в течение	1	1
548	г д	1	1
549	хотя не	1	1
550	притом не	1	1
551	никаких оснований	2	1
552	чем мы	1	1
553	и о	1	1
554	уже давно	1	1
555	еще несколько	1	1
556	на нем	1	1
557	от этого	2	1
558	без всякого	2	1
559	можно найти	2	1
560	не имел	1	1
561	в одной	1	1
562	уже и	1	1
563	который видит	1	1
564	ни в	3	1
565	он не	2	1
566	в истории	3	1
567	и находя	1	1
568	время когда	1	1
569	ничего не	2	1
570	на основании	1	1
571	но столь	1	1
572	при таком	2	1
573	от своего	1	1
574	чтобы убедиться	1	1
575	степени как	1	1
576	иначе и	1	1
577	поэтому в	3	1
578	в выборе	1	1
579	в другой	1	1
580	к ним	1	1
581	его жизни	3	1
582	него по	1	1
583	красоту в	1	1
584	подобные слова	1	1
585	и и	2	1
586	на них	1	1
587	и дает	1	1
588	представить себе	1	1
589	не могло	1	1
590	видеть в	1	1
591	по мнению	3	1
592	же и	4	1
593	кто считает	1	1
594	так не	1	1
595	втором случае	2	1
596	совсем в	1	1
597	ему самому	1	1
598	это стремление	1	1
599	которое должно	1	1
600	и др	1	1
601	не всегда	2	1
602	дело в	6	1
603	какого бы	1	1
604	как более	2	1
605	и та	1	1
606	с этими	1	1
607	обратить внимание	1	1
608	которая по	1	1
609	мере в	2	1
610	той мере	1	1
611	она ни	1	1
612	что именно	1	1
613	именно в	6	1
614	первой из	1	1
615	не потому	1	1
616	чтобы не	1	1
617	не знаю	2	1
618	в сторону	2	1
619	это его	1	1
620	нужно искать	3	1
621	не для	2	1
622	есть такой	1	1
623	не один	1	1
624	никому не	1	1
625	в процессе	1	1
626	бы она	1	1
627	языка что	1	1
628	с одним	1	1
629	к истине	1	1
630	слов от	1	1
631	как к	3	1
632	оно стало	1	1
633	утверждает что	1	1
634	в последнем	1	1
635	язык и	1	1
636	мой взгляд	1	1
637	из того	2	1
638	все в	2	1
639	времени в	1	1
640	та и	1	1
641	в своих	2	1
642	всякий раз	2	1
643	в наше	1	1
644	при помощи	2	1
645	тем более	4	1
646	в известном	1	1
647	в прямом	1	1
648	нужно не	1	1
649	указать на	1	1
650	этих двух	3	1
651	занимает в	2	1
652	слова с	1	1
653	во многом	1	1
654	же несомненно	2	1
655	некоторых из	1	1
656	и за	3	1
657	тот кто	1	1
658	находя в	1	1
659	в такой	2	1
660	в первой	12	1
661	что значит	1	1
662	и эти	1	1
663	и вкуса	1	1
664	встречаем и	1	1
665	бы это	2	1
666	начиная с	2	1
667	только при	1	1
668	с их	1	1
669	возможности но	1	1
670	была бы	5	1
671	жизнь если	1	1
672	чем в	3	1
673	и до	1	1
674	систему как	1	1
675	не видит	1	1
676	этого имени	1	1
677	этом не	1	1
678	но их	1	1
679	отвечать на	1	1
680	наших глазах	2	1
681	смотрел на	1	1
682	должен быть	3	1
683	не о	1	1
684	который в	1	1
685	он должен	2	1
686	в которых	5	1
687	законченные и	1	1
688	таком виде	1	1
689	же касается	3	1
690	которое я	2	1
691	время не	1	1
692	в глазах	1	1
693	а как	2	1
694	конечно не	2	1
695	несколько примеров	5	1
696	как я	1	1
697	но эта	1	1
698	быть в	2	1
699	известно что	1	1
700	заключается в	4	1
701	могло бы	2	1
702	звуков а	1	1
703	и другая	1	1
704	применении к	3	1
705	от разных	1	1
706	что так	3	1
707	от той	1	1
708	перед нами	1	1
709	слово в	1	1
710	по отдельным	1	1
711	них и	1	1
712	несомненно что	1	1
713	и могут	1	1
714	рода в	2	1
715	ни на	2	1
716	который не	2	1
717	ли можно	1	1
718	только путем	1	1
719	отчета в	2	1
720	того времени	5	1
721	свою собственную	2	1
722	от которого	1	1
723	в развитии	1	1
724	с собою	1	1
725	но разумеется	1	1
726	он в	1	1
727	самое слово	1	1
728	том чтобы	1	1
729	эта привычка	1	1
730	действительно есть	1	1
731	но для	2	1
732	а если	2	1
733	при котором	1	1
734	разумеется с	1	1
735	во втором	4	1
