N	2gram	Berdyaev_V_1	Vvedenie
103	на этом	1	3
104	на нее	1	3
105	и уже	1	3
106	в этих	3	3
107	и вот	1	3
108	есть еще	1	3
109	но все	1	3
110	прошлом и	1	3
111	в ней	4	3
112	на том	2	3
113	и вообще	1	3
114	вот почему	2	3
115	к нему	1	3
116	известном смысле	1	3
117	в одном	1	3
118	в конце	3	3
119	что и	3	3
120	отношение к	1	3
121	но что	1	3
122	а потому	1	3
123	говорит о	1	3
124	так же	1	3
125	да и	2	3
126	в своем	1	3
127	но с	1	3
128	к тому	3	3
129	в результате	1	3
130	к этому	1	3
131	наших дней	1	2
132	в практическом	1	2
133	и до	1	2
134	должна быть	3	2
135	что мы	4	2
136	есть не	1	2
137	мы не	2	2
138	целое и	1	2
139	природы и	1	2
140	тогда как	1	2
141	себе и	1	2
142	что нет	1	2
143	его к	2	2
144	о которой	1	2
145	одно целое	1	2
146	не к	2	2
147	наука не	1	2
148	и с	1	2
149	в прошлом	2	2
150	для них	2	2
151	должно быть	3	2
152	и тогда	2	2
153	не могли	2	2
154	тому что	3	2
155	нашего времени	1	2
156	на котором	1	2
157	того как	1	2
158	одна из	2	2
159	это еще	4	2
160	никогда не	3	2
161	ничего не	1	2
162	iv в	1	2
163	до того	2	2
164	у нас	1	2
165	значение в	1	2
166	и сам	2	2
167	так и	4	2
168	не с	2	2
169	смысле и	1	2
170	во всех	3	2
171	ее от	1	2
172	в форме	2	2
173	и так	1	2
174	по этому	3	2
175	своей целью	1	2
176	нужно знать	1	2
177	и чем	1	2
178	них и	1	2
179	не было	3	2
180	него в	1	2
181	истории в	1	2
182	этого слова	1	2
183	был в	1	2
184	но это	3	2
185	образом по	1	2
186	не существует	1	2
187	у них	1	2
188	бы в	1	2
189	конце концов	1	2
190	будто бы	1	2
191	жизни и	3	2
192	и другие	1	2
193	это в	1	2
194	человека к	1	1
195	речь идет	1	1
196	и за	2	1
197	и могут	1	1
198	что всякий	1	1
199	до времени	1	1
200	б и	1	1
201	и новые	2	1
202	который был	1	1
203	он был	1	1
204	человечества в	2	1
205	жизни человечества	1	1
206	но как	1	1
207	как в	1	1
208	в новом	1	1
209	важное для	1	1
210	и будет	3	1
211	нет и	2	1
212	что они	7	1
213	и я	4	1
214	материалом для	2	1
215	практическом действии	1	1
216	государства и	2	1
217	говорит что	1	1
218	и последний	2	1
219	духа в	1	1
220	в которой	1	1
221	быте и	1	1
222	по словам	1	1
223	перестает быть	1	1
224	с именем	1	1
225	есть один	1	1
226	существует и	1	1
227	по видимости	2	1
228	то ни	1	1
229	что все	4	1
230	в число	2	1
231	лишь в	3	1
232	которого не	1	1
233	уже сказано	1	1
234	лишь на	1	1
235	его и	2	1
236	человечества на	2	1
237	она и	1	1
238	их для	1	1
239	были в	1	1
240	не всегда	1	1
241	двадцать веков	1	1
242	человеческой природы	1	1
243	о людях	1	1
244	зависимости от	1	1
245	что было	2	1
246	любовь к	3	1
247	не была	1	1
248	и очень	1	1
249	нет никакого	1	1
250	любви и	1	1
251	в атмосфере	1	1
252	нужна для	1	1
253	человечества и	3	1
254	нас и	3	1
255	много общего	1	1
256	тому кто	1	1
257	не по	1	1
258	было не	1	1
259	свою роль	1	1
260	так много	2	1
261	и всегда	1	1
262	почему в	2	1
263	под этим	2	1
264	она с	1	1
265	во всем	1	1
266	но теперь	2	1
267	что на	1	1
268	была с	1	1
269	но какой	1	1
270	превращается в	3	1
271	в духе	2	1
272	его нужно	1	1
273	человека в	1	1
274	всего в	2	1
275	оно не	3	1
276	для себя	1	1
277	из всего	1	1
278	значения и	2	1
279	как не	3	1
280	меня в	1	1
281	из сторон	1	1
282	только слово	1	1
283	во главе	2	1
284	и которые	1	1
285	бытие не	1	1
286	смысле нельзя	1	1
287	какие бы	1	1
288	бы то	1	1
289	после того	1	1
290	теперь и	1	1
291	все в	1	1
292	этом пути	1	1
293	но нет	1	1
294	и можно	1	1
295	существует как	1	1
296	д и	1	1
297	есть что-нибудь	1	1
298	мы видим	1	1
299	имеет своим	1	1
300	с которыми	1	1
301	и настоящем	1	1
302	истории человечества	3	1
303	человеческого духа	1	1
304	слова не	1	1
305	каким образом	1	1
306	или даже	1	1
307	за ним	3	1
308	это отрицание	1	1
309	для него	2	1
310	вообще в	1	1
311	к ним	1	1
312	бытия и	1	1
313	у него	1	1
314	и никогда	2	1
315	себе такую	1	1
316	может ли	1	1
317	все равно	2	1
318	а с	2	1
319	к человеку	1	1
320	не создает	2	1
321	которые не	2	1
322	основной вопрос	1	1
323	и своим	1	1
324	слова для	1	1
325	жизнь в	1	1
326	мира в	2	1
327	в одно	1	1
328	смысле на	1	1
329	если не	3	1
330	а есть	2	1
331	сделать его	1	1
332	эта идея	1	1
333	и потому	7	1
334	для нашего	1	1
335	и самые	1	1
336	о возможности	1	1
337	в изображении	1	1
338	своим объектом	1	1
339	а между	2	1
340	это значит	1	1
341	чтобы сделать	2	1
342	которые идут	1	1
343	и от	1	1
344	что оно	1	1
345	это как	1	1
346	которая в	1	1
347	а к	2	1
348	для нас	2	1
349	всего что	1	1
350	и все	4	1
351	лишь как	1	1
352	есть продукт	1	1
353	себя не	1	1
354	потребность в	1	1
355	на части	1	1
356	давно уже	2	1
357	может и	1	1
358	не быть	1	1
359	о духе	1	1
360	от природы	1	1
361	есть то	1	1
362	вся история	1	1
363	и стало	1	1
364	ее в	2	1
365	в своих	1	1
366	и эта	1	1
367	все что	4	1
368	они не	1	1
