N	2gram	Bakhtin_sl_2	StatiiOP
146	говорит и	2	2
147	на себе	1	2
148	еще не	7	2
149	и только	1	2
150	или в	2	2
151	одной из	1	2
152	и ни	2	2
153	того же	1	2
154	в плане	5	2
155	было у	1	2
156	не была	3	2
157	т д	2	2
158	и ее	1	2
159	этого слова	1	2
160	точку зрения	3	2
161	вовсе не	10	2
162	гораздо более	1	2
163	то он	1	2
164	к материалу	2	2
165	и которые	1	2
166	сих пор	2	2
167	в драме	1	2
168	цели и	2	2
169	здесь только	1	2
170	то есть	26	2
171	до сих	2	2
172	дело не	1	2
173	он может	1	2
174	на котором	2	2
175	она во	1	2
176	во всех	12	2
177	тем как	1	2
178	одно из	1	2
179	но есть	1	2
180	мы находим	1	2
181	но все	5	2
182	но не	6	2
183	своеобразное место	1	2
184	вместе с	2	2
185	к такому	1	2
186	его не	4	2
187	к слову	1	2
188	мы не	2	2
189	в чисто	3	2
190	здесь нет	1	2
191	этот язык	1	2
192	но как	2	2
193	никогда не	7	2
194	до нас	1	2
195	ставит в	1	2
196	с ее	2	2
197	как мы	7	2
198	утверждать что	1	2
199	все время	1	2
200	тогда когда	2	2
201	поэтического слова	4	2
202	что его	1	2
203	что не	1	2
204	эта тема	1	2
205	не на	1	2
206	в одной	1	2
207	в отношении	4	2
208	др но	1	2
209	в сущности	6	2
210	х годов	2	2
211	для того	2	2
212	к сожалению	1	2
213	один из	5	2
214	этих формах	2	2
215	тем не	1	2
216	не столько	3	2
217	в последнем	1	2
218	той же	3	2
219	и за	1	2
220	и может	1	2
221	в форме	2	2
222	без всякого	2	2
223	нужно сказать	1	2
224	в русском	1	2
225	которые были	1	2
226	для этого	4	2
227	должен был	1	2
228	одна из	4	2
229	так сказать	6	2
230	с одной	5	2
231	в самом	1	2
232	такой же	1	2
233	в поэзии	2	2
234	себя и	4	2
235	в результате	2	2
236	не просто	1	2
237	своего времени	1	2
238	в новом	2	2
239	могут быть	7	2
240	несколько слов	2	2
241	в рамках	1	2
242	должен быть	2	2
243	с самого	1	2
244	которые в	2	2
245	в такой	1	2
246	в духе	1	2
247	не был	2	2
248	более и	1	2
249	слова как	2	2
250	и по	1	2
251	ряде случаев	1	2
252	все более	1	2
253	то она	1	2
254	или иной	5	2
255	не менее	4	2
256	слово в	11	2
257	в виду	1	2
258	языка это	2	2
259	xvii века	2	2
260	как о	2	2
261	речь идет	1	2
262	самого начала	1	2
263	и других	4	2
264	в свою	3	2
265	его от	3	1
266	может не	2	1
267	одним из	2	1
268	слов о	2	1
269	почти все	2	1
270	и этот	1	1
271	и одной	1	1
272	со своим	9	1
273	известной степени	2	1
274	голос в	1	1
275	всегда в	1	1
276	в значительной	6	1
277	не знает	2	1
278	то его	1	1
279	форм всегда	1	1
280	отношении к	4	1
281	языка но	4	1
282	для нас	5	1
283	его разновидности	1	1
284	я говорю	1	1
285	п в	2	1
286	своими словами	4	1
287	в собственном	3	1
288	менее в	1	1
289	в одно	2	1
290	данного автора	2	1
291	за счет	1	1
292	с нею	1	1
293	дан в	1	1
294	на пути	1	1
295	и оно	2	1
296	язык его	1	1
297	только не	1	1
298	говорит о	1	1
299	в двух	1	1
300	характерны для	1	1
301	моменты в	1	1
302	иной языковой	1	1
303	и сложной	1	1
304	жизни слова	1	1
305	для которого	1	1
306	перейти к	1	1
307	на которые	1	1
308	что как	1	1
309	может служить	1	1
310	всей жизни	1	1
311	для всех	4	1
312	все то	1	1
313	и внутреннюю	1	1
314	между собой	1	1
315	века и	1	1
316	поэзии но	1	1
317	как по	1	1
318	это как	1	1
319	лишь одна	1	1
320	в поэтическом	1	1
321	как с	2	1
322	как слово	2	1
323	и их	5	1
324	здесь как	2	1
325	должна быть	3	1
326	вопрос об	1	1
327	рядом с	3	1
328	и социальной	3	1
329	основное отличие	2	1
330	его другим	1	1
331	язык в	6	1
332	и все	5	1
333	одновременно и	3	1
334	которого и	1	1
335	смысл в	1	1
336	анализа и	1	1
337	в обществе	1	1
338	этого произведения	1	1
339	на материале	2	1
340	всего этого	1	1
341	с ним	7	1
342	в нем	19	1
343	к новым	1	1
344	проявляется в	1	1
345	на новый	1	1
346	вообще и	1	1
347	языковой материал	2	1
348	другом случае	1	1
349	характерной для	1	1
350	с помощью	4	1
351	самим автором	1	1
352	хотя бы	3	1
353	там где	6	1
354	ним и	2	1
355	чтобы стать	1	1
356	характерной и	1	1
357	и другие	2	1
358	сознание было	1	1
359	через посредство	1	1
360	не были	1	1
361	человек не	1	1
362	нисколько не	1	1
363	того чтобы	2	1
364	языком это	1	1
365	по себе	5	1
366	сомнения в	1	1
367	на нем	2	1
368	в окружающей	1	1
369	так в	2	1
370	характерно для	1	1
371	тем или	1	1
372	говорить об	1	1
373	с каким	1	1
374	героев и	1	1
375	п но	2	1
376	бы быть	1	1
377	но может	1	1
378	свободной и	1	1
379	того или	1	1
380	в одном	2	1
381	о значении	1	1
382	которого он	2	1
383	евгений онегин	1	1
384	или иным	1	1
385	влияние на	2	1
386	всегда стремится	1	1
387	со всеми	2	1
388	эти слова	2	1
389	его в	4	1
390	стиля в	1	1
391	очень значительным	1	1
392	живом языке	1	1
393	широко пользуется	1	1
394	на которую	1	1
395	не можем	1	1
396	литературного языка	12	1
397	даже в	2	1
398	отношения к	4	1
399	это очень	2	1
400	по своей	1	1
401	в свете	3	1
402	этого мало	1	1
403	в нее	2	1
404	связанные с	4	1
405	этого не	1	1
406	но во	1	1
407	есть не	1	1
408	а именно	2	1
409	в формах	1	1
410	о форме	1	1
411	и должно	1	1
412	зрения на	2	1
413	выступает здесь	2	1
414	той или	5	1
415	чем шире	1	1
416	смысл его	2	1
417	политического и	1	1
418	на этой	1	1
419	но зато	1	1
420	слова является	1	1
421	а лишь	2	1
422	иметь в	1	1
423	конечно в	2	1
424	понимать его	1	1
425	приводит к	1	1
426	особенно в	2	1
427	собственном смысле	3	1
428	и времени	1	1
429	и переложения	1	1
430	в той	4	1
431	вступает в	1	1
432	что и	3	1
433	мы видели	2	1
434	где они	2	1
435	но здесь	4	1
436	даже там	1	1
437	этом и	1	1
438	в рамки	2	1
439	за пределы	2	1
440	именно такое	1	1
441	и сам	1	1
442	такими же	1	1
443	на него	2	1
444	по преимуществу	1	1
445	подход к	1	1
446	и невозможно	1	1
447	которая является	1	1
448	идет о	1	1
449	его же	1	1
450	они не	2	1
451	живого и	1	1
452	в дальнейшем	2	1
453	но на	1	1
454	но этот	1	1
455	говорят о	1	1
456	и создает	3	1
457	при его	2	1
458	похоже на	1	1
459	именно на	2	1
460	виде вставных	1	1
461	не стоит	1	1
462	его современников	1	1
463	требует от	2	1
464	связанная с	1	1
465	и художественного	1	1
466	нет никакой	1	1
467	языка с	2	1
468	материал в	3	1
469	трудно сказать	1	1
470	об особенностях	1	1
471	на языке	1	1
472	он является	1	1
473	смысле слова	1	1
474	случаях обычно	1	1
475	в литературе	1	1
476	жизни и	6	1
477	от пушкина	1	1
478	в применении	1	1
479	как он	2	1
480	поэтому и	4	1
481	именно так	1	1
482	но уже	1	1
483	свою очередь	2	1
484	дело в	2	1
485	например слово	1	1
486	не все	2	1
487	ввести в	1	1
488	и о	1	1
489	когда она	1	1
490	них но	1	1
491	этом очень	1	1
492	свое выражение	1	1
493	значение этого	1	1
494	на том	1	1
495	невозможно в	1	1
496	сказать так	1	1
497	в истории	11	1
498	и еще	1	1
499	и язык	4	1
500	должно быть	1	1
501	два основных	1	1
502	темы в	2	1
503	вообще в	1	1
504	в контексте	3	1
505	наших дней	1	1
506	например у	2	1
507	остаются в	1	1
508	этой почве	1	1
509	к определенному	1	1
510	или менее	2	1
511	ее с	1	1
512	не о	1	1
513	пушкина для	1	1
514	ту же	3	1
515	материалом и	2	1
516	образом в	1	1
517	совсем как	1	1
518	в пределах	13	1
519	однако и	1	1
520	более или	2	1
521	чтобы понять	1	1
522	ко всему	1	1
523	человека как	1	1
524	друг друга	1	1
525	протяжении всего	1	1
526	слова в	13	1
527	пушкина до	1	1
528	с языком	2	1
529	речи и	3	1
530	с новыми	1	1
531	на те	1	1
532	а просто	2	1
533	нет ни	1	1
534	эпохи в	1	1
535	также не	1	1
536	с массой	1	1
537	именно в	2	1
538	очень важно	1	1
539	века на	1	1
540	или нет	1	1
541	тем и	1	1
542	во всей	1	1
543	как известно	1	1
544	в сторону	1	1
545	нам в	1	1
546	и этим	1	1
547	возможно и	2	1
548	более глубокое	1	1
549	место занимает	1	1
550	этого языка	4	1
551	распространенный в	1	1
552	и образ	2	1
553	с одним	2	1
554	даже и	4	1
555	лучшем случае	1	1
556	однако не	1	1
557	и своеобразное	1	1
558	поэтому в	1	1
559	и она	1	1
560	как у	1	1
561	язык и	7	1
562	xviii века	1	1
563	этого жанра	2	1
564	к другу	1	1
565	те же	2	1
566	в наше	1	1
567	чем в	2	1
568	также и	2	1
569	книгопечатание как	1	1
570	нас за	1	1
571	быть очень	3	1
572	слова с	4	1
573	этом жанре	1	1
574	здесь не	4	1
575	и различные	2	1
576	оно дано	1	1
577	и говорить	1	1
578	же он	1	1
579	и нет	2	1
580	в частности	1	1
581	и среди	1	1
582	того как	2	1
583	в известной	1	1
584	материала для	1	1
585	этом направлении	1	1
586	с тонким	1	1
587	или иного	1	1
588	могут иметь	1	1
589	как обособленное	1	1
590	и до	1	1
591	от их	1	1
592	также в	1	1
593	и со	1	1
594	и стилистически	2	1
595	которая не	1	1
596	между этими	1	1
597	находит для	1	1
598	целый ряд	1	1
599	на исторически	1	1
600	или как	4	1
601	как они	1	1
602	и при	2	1
603	этих произведений	1	1
604	чем же	1	1
605	них и	2	1
606	его исторической	1	1
607	знает что	1	1
608	что она	1	1
609	должно было	1	1
610	лишь о	2	1
611	работы и	2	1
612	но эта	2	1
613	человек в	6	1
614	быть в	1	1
615	воспринять и	1	1
616	то мы	1	1
617	из многих	1	1
618	нельзя считать	1	1
619	языка не	4	1
620	конечно не	5	1
621	на фоне	4	1
622	чаще всего	1	1
623	для этой	1	1
624	с различными	3	1
625	отнести к	1	1
626	особого рода	1	1
627	в других	1	1
628	такое отношение	1	1
629	и политического	1	1
630	или иначе	1	1
631	так резко	1	1
632	обращении с	1	1
633	от необходимости	1	1
634	два типа	1	1
635	в лучшем	1	1
636	и как	3	1
637	а это	1	1
638	героя до	1	1
639	и прямо	2	1
640	в своем	6	1
641	совершенно иной	1	1
642	все что	2	1
643	и две	1	1
644	и образов	1	1
645	смысле в	1	1
646	языка однако	1	1
647	применении к	1	1
648	самого автора	2	1
649	речи а	1	1
650	в данном	2	1
651	относящихся сюда	1	1
