N	2gram	Tiupa_Narr_1	Dialekti
117	могут быть	1	4
118	быть и	2	4
119	все это	1	4
120	и есть	1	4
121	уже в	1	4
122	быть в	1	4
123	тут же	1	4
124	той или	5	4
125	и по	1	4
126	в своем	3	4
127	или точнее	1	3
128	это за	1	3
129	то не	1	3
130	о котором	1	3
131	или другой	1	3
132	в один	1	3
133	уже знаем	1	3
134	не было	3	3
135	не менее	3	3
136	даже в	1	3
137	иное как	1	3
138	нуждается в	1	3
139	важно что	1	3
140	и где	1	3
141	а только	1	3
142	об этом	6	3
143	его в	1	3
144	сами по	2	3
145	что иное	1	3
146	в этих	2	3
147	что этот	1	3
148	они не	1	3
149	как мы	2	3
150	все время	1	3
151	в той	2	3
152	это и	1	3
153	и мы	1	3
154	в чем	2	3
155	и от	2	3
156	с этим	1	3
157	но тут	1	3
158	ничего не	2	3
159	можно ли	1	3
160	о чем	4	3
161	она сама	1	3
162	уже не	8	3
163	это было	2	3
164	мы имеем	3	3
165	из них	4	3
166	сам по	1	3
167	в этой	6	3
168	будто бы	1	3
169	же как	1	3
170	он есть	1	3
171	сразу же	1	3
172	это время	1	3
173	была бы	1	3
174	и уже	1	3
175	и тогда	2	3
176	в данном	11	3
177	в которой	1	2
178	и совершенно	1	2
179	взгляда на	1	2
180	во всяком	2	2
181	данном случае	8	2
182	времени но	2	2
183	это все	1	2
184	в противоположность	1	2
185	не умеет	1	2
186	или не	4	2
187	момент в	1	2
188	так же	1	2
189	не будет	2	2
190	только потому	1	2
191	в сфере	2	2
192	же в	2	2
193	человеческой жизни	2	2
194	перед нами	5	2
195	зависит от	2	2
196	на сцену	1	2
197	не по	4	2
198	в жизни	3	2
199	только о	1	2
200	сих пор	2	2
201	бы ни	1	2
202	это еще	1	2
203	в тех	1	2
204	в конце	2	2
205	дело не	2	2
206	если в	2	2
207	что я	1	2
208	во всех	1	2
209	если она	2	2
210	тем или	2	2
211	в их	1	2
212	с тем	1	2
213	в ней	4	2
214	а потому	1	2
215	или иным	2	2
216	еще на	1	2
217	того как	1	2
218	и я	1	2
219	но все	1	2
220	в искусстве	1	2
221	необходимо чтобы	1	2
222	вместе с	2	2
223	например в	1	2
224	раз в	2	2
225	как не	1	2
226	по этой	1	2
227	на самом	1	2
228	к тому	6	2
229	различия между	1	2
230	или в	6	2
231	до сих	2	2
232	волосы как	1	2
233	с ее	2	2
234	между тем	3	2
235	только одно	1	2
236	не говоря	1	2
237	и они	1	2
238	что у	4	2
239	что на	4	2
240	не на	1	2
241	в сущности	2	2
242	ни о	2	2
243	зависимости от	2	2
244	это уже	3	2
245	сливаются в	2	2
246	том как	1	2
247	всяком случае	2	2
248	тем что	1	2
249	тем не	3	2
250	на мир	1	2
251	но ведь	1	2
252	его личности	1	2
253	или менее	1	2
254	однако это	1	2
255	более или	1	2
256	с ними	2	2
257	но о	1	2
258	именно в	3	2
259	само по	1	2
260	как известно	3	2
261	с одной	1	2
262	тому что	1	2
263	в зависимости	2	2
264	в мире	4	2
265	сомневаться в	1	2
266	в результате	2	2
267	их в	3	2
268	не как	1	2
269	времени в	2	2
270	не раз	1	2
271	тут тоже	1	2
272	также и	3	2
273	обратим внимание	1	2
274	в частности	14	2
275	но в	7	2
276	себя в	2	2
277	в области	2	2
278	которые не	1	2
279	тем же	2	2
280	и прочих	1	2
281	как в	4	2
282	собственно говоря	1	2
283	и делает	1	2
284	что мы	2	2
285	солнце и	1	2
286	во время	1	2
287	же самое	2	2
288	это вовсе	1	2
289	как все	1	1
290	и еще	2	1
291	всех его	2	1
292	конца как	1	1
293	главным образом	1	1
294	все они	1	1
295	приводит к	1	1
296	тоже могут	1	1
297	и тем	4	1
298	его на	1	1
299	в обоих	2	1
300	глубину как	1	1
301	не могла	2	1
302	в поле	3	1
303	надо было	1	1
304	по смыслу	1	1
305	тех же	1	1
306	мы и	1	1
307	ибо без	1	1
308	чувствовал не	1	1
309	выражается в	1	1
310	это то	1	1
311	без помощи	1	1
312	он только	1	1
313	в литературе	4	1
314	собственно и	1	1
315	говорит о	1	1
316	бы то	1	1
317	того же	1	1
318	в предыдущем	1	1
319	которые могут	1	1
320	было и	2	1
321	разные времена	1	1
322	нечто иное	1	1
323	даже не	1	1
324	отличается от	1	1
325	по мере	2	1
326	а уничтожение	1	1
327	двух или	2	1
328	здесь не	2	1
329	и ее	3	1
330	но при	3	1
331	большей или	2	1
332	сон в	1	1
333	какой она	1	1
334	его мы	1	1
335	многих его	1	1
336	над ним	1	1
337	или просто	2	1
338	и всякий	1	1
339	одного и	1	1
340	сознания так	1	1
341	в иные	1	1
342	ходит по	1	1
343	вернемся к	1	1
344	наконец в	1	1
345	у себя	2	1
346	из двух	1	1
347	при всей	3	1
348	на земле	1	1
349	его и	2	1
350	человеческого опыта	3	1
351	мы не	3	1
352	и здесь	1	1
353	не знает	1	1
354	также не	2	1
355	то и	1	1
356	она или	1	1
357	в голову	1	1
358	свою жизнь	1	1
359	нем не	1	1
360	и читатель	1	1
361	это была	2	1
362	так сказать	2	1
363	говорил о	2	1
364	и он	6	1
365	личности вполне	1	1
366	то в	4	1
367	бытия и	1	1
368	по его	1	1
369	начиная с	3	1
370	со всеми	1	1
371	и долго	1	1
372	оно и	1	1
373	или когда	1	1
374	на которую	1	1
375	этом что	1	1
376	в принципе	4	1
377	или даже	1	1
378	он сам	3	1
379	своему существованию	1	1
380	в образе	1	1
381	когда он	1	1
382	языком в	1	1
383	или смеется	1	1
384	как принцип	1	1
385	и собственно	1	1
386	выкинуть из	1	1
387	оно не	2	1
388	его как	1	1
389	в театре	2	1
390	там где	1	1
391	имея в	1	1
392	к жизни	2	1
393	и сама	2	1
394	из жизни	1	1
395	душе и	1	1
396	с другом	1	1
397	что касается	2	1
398	внимание что	1	1
399	но зато	2	1
400	мы еще	1	1
401	себя что	1	1
402	к чему	3	1
403	время оно	1	1
404	жизни по	1	1
405	о событиях	1	1
406	однако тут	1	1
407	задний план	1	1
408	где они	2	1
409	действий и	1	1
410	реальности как	1	1
411	не сводится	2	1
412	это будет	1	1
413	их не	1	1
414	в его	6	1
415	из которых	1	1
416	последовательность и	1	1
417	всей своей	1	1
418	оно в	1	1
419	не происходит	1	1
420	жить в	1	1
421	слова а	1	1
422	не остается	1	1
423	не имеет	2	1
424	и после	2	1
425	идет о	3	1
426	себе а	1	1
427	одного из	6	1
428	мог бы	1	1
429	что обычно	1	1
430	нас к	1	1
431	они и	2	1
432	более не	2	1
433	скорее наоборот	1	1
434	из этих	4	1
435	в художественной	1	1
436	отличие от	2	1
437	в целом	3	1
438	образ и	1	1
439	мере того	1	1
440	сказать и	1	1
441	идти в	1	1
442	своей жизни	1	1
443	причем все	1	1
444	человек и	1	1
445	друг с	1	1
446	говоря о	1	1
447	и физически	2	1
448	об этих	1	1
449	тот же	1	1
450	на одном	1	1
451	то ни	1	1
452	даже если	1	1
453	бы она	1	1
454	но уже	1	1
455	не все	1	1
456	природы и	1	1
457	и о	3	1
458	во всем	1	1
459	во многих	1	1
460	оно живет	1	1
461	но на	1	1
462	них как	2	1
463	тому же	6	1
464	тех слов	1	1
465	об одном	1	1
466	связано с	1	1
467	или меньшей	1	1
468	по способу	1	1
469	со своими	1	1
470	по причине	2	1
471	теми же	1	1
472	на то	2	1
473	и религиозной	1	1
474	он был	1	1
475	к ним	2	1
476	из их	1	1
477	в пространстве	3	1
478	вспомнил что	1	1
479	что за	1	1
480	представить себе	1	1
481	у которого	1	1
482	не о	2	1
483	не он	1	1
484	чем-то живым	1	1
485	лишь на	1	1
486	ему в	2	1
487	тому как	3	1
488	сам же	1	1
489	в особенности	2	1
490	из одного	1	1
491	друг друга	2	1
492	не всегда	3	1
493	одной стороны	1	1
494	одна из	4	1
495	внимание на	4	1
496	в котором	1	1
497	в церковь	1	1
498	случае не	1	1
499	у него	7	1
500	к его	2	1
501	на предмет	1	1
502	не существует	3	1
503	что именно	1	1
504	значение в	1	1
505	свою историю	1	1
506	о внутреннем	1	1
507	бытия то	1	1
508	и опять	1	1
509	который сразу	1	1
510	могут служить	2	1
511	в москве	2	1
512	этом отношении	3	1
513	слова и	1	1
514	слова о	1	1
515	и на	5	1
516	и смерти	1	1
517	что один	1	1
518	смыслов и	2	1
519	а он	1	1
520	от его	1	1
521	же о	1	1
522	люди как	1	1
523	истории не	3	1
524	о них	3	1
525	и повседневного	1	1
526	этого термина	1	1
527	ее и	1	1
528	мы будем	1	1
529	что эта	1	1
530	еще раз	3	1
531	солнца и	1	1
532	как у	2	1
533	далеко не	1	1
534	формы бытия	1	1
535	у нее	4	1
536	без этих	1	1
537	и событий	1	1
538	отношения с	1	1
539	ли он	1	1
540	в различных	1	1
541	встречается в	1	1
542	самый общий	1	1
543	как средство	1	1
544	когда в	3	1
545	нас в	2	1
546	должен быть	1	1
547	еще и	1	1
548	еще в	3	1
549	подобно тому	3	1
550	ему не	1	1
551	мы можем	2	1
552	если же	1	1
553	направлено на	1	1
554	самих этих	1	1
555	в состав	3	1
556	самой своей	1	1
557	жизнь человека	1	1
558	функции могут	1	1
559	в некотором	1	1
560	и до	1	1
561	и ему	1	1
562	тем более	1	1
563	в свое	1	1
564	не предполагает	1	1
565	она вся	1	1
566	между двумя	5	1
567	сам себя	1	1
568	но совершенно	1	1
569	в наиболее	2	1
570	говорить не	1	1
571	опыта в	1	1
572	идет по	2	1
573	ни одного	1	1
574	она в	2	1
575	точка зрения	5	1
576	в самостоятельный	1	1
577	но даже	1	1
578	одному из	1	1
579	всякий другой	1	1
580	точно так	1	1
581	бросается в	1	1
582	от первой	1	1
583	в глаза	1	1
584	только на	2	1
585	или иной	4	1
586	на нее	1	1
587	именно это	1	1
588	я в	2	1
589	еще слишком	1	1
590	который не	1	1
591	в некоторую	1	1
592	на небо	1	1
593	она была	2	1
594	все что	2	1
595	за это	1	1
596	опираясь на	1	1
597	речь идет	3	1
598	но для	3	1
599	повседневных фактов	1	1
