N	2gram	Bakhtin_Pr_2	Problemy
263	он ищет	1	3
264	что достоевский	1	3
265	сознание и	2	3
266	ни в	2	3
267	самом и	1	3
268	и потому	1	3
269	в книге	1	3
270	для автора	2	3
271	всяком случае	1	3
272	тем что	3	3
273	в них	4	3
274	друг друга	1	3
275	со всею	3	3
276	при этом	6	3
277	из его	2	3
278	в мир	1	3
279	так сказать	6	3
280	себе и	4	3
281	более того	4	3
282	мы видим	1	3
283	он есть	2	3
284	из своего	1	3
285	я не	4	3
286	диалогические отношения	1	3
287	лишь в	8	3
288	стиля и	1	3
289	для его	1	3
290	в духе	1	3
291	себя в	3	3
292	раз и	2	3
293	на себя	2	3
294	и уже	1	3
295	идет о	1	3
296	что все	1	3
297	как будто	1	3
298	как же	2	3
299	можно было	3	3
300	все что	1	3
301	типа и	1	3
302	изображения в	1	3
303	лишь на	2	2
304	ни одного	4	2
305	эти композиционные	1	2
306	жизни а	1	2
307	и тон	1	2
308	материал и	1	2
309	достоевского его	1	2
310	вне его	2	2
311	на себе	2	2
312	самой структуре	1	2
313	входит в	2	2
314	о способах	1	2
315	можно сказать	1	2
316	одного куска	2	2
317	но он	4	2
318	ее он	1	2
319	делая его	2	2
320	отличается от	2	2
321	для себя	2	2
322	но конечно	2	2
323	как на	1	2
324	крайней мере	1	2
325	и их	3	2
326	большинстве случаев	8	2
327	должна быть	3	2
328	друг другу	1	2
329	заставляет его	1	2
330	слово автора	1	2
331	предметом изображения	1	2
332	в сознании	1	2
333	в большинстве	9	2
334	этого самосознания	2	2
335	наконец в	3	2
336	не исчерпывается	1	2
337	и во	1	2
338	даже в	3	2
339	это в	1	2
340	хотя бы	2	2
341	типа а	1	2
342	мы не	4	2
343	и другие	1	2
344	к другому	5	2
345	до сих	7	2
346	в смысле	1	2
347	художественного творчества	2	2
348	нисколько не	1	2
349	то и	2	2
350	сочетания голосов	2	2
351	отношении к	2	2
352	само по	1	2
353	как человек	2	2
354	в последний	1	2
355	вводит в	1	2
356	у толстого	1	2
357	или даже	1	2
358	ее как	1	2
359	как он	2	2
360	и самое	2	2
361	произведения достоевского	1	2
362	изображаемого мира	1	2
363	всеми своими	1	2
364	есть не	1	2
365	героя его	1	2
366	вместе с	1	2
367	чужому сознанию	1	2
368	здесь мы	2	2
369	его жизнь	1	2
370	самим собою	5	2
371	того что	2	2
372	по достоевскому	1	2
373	между ними	4	2
374	его романа	1	2
375	отношения к	2	2
376	мир в	1	2
377	совершенно иное	1	2
378	именно на	1	2
379	него не	2	2
380	он все	1	2
381	тот же	3	2
382	что для	1	2
383	достоевского он	2	2
384	человека но	1	2
385	в рамки	1	2
386	он говорит	2	2
387	в этих	6	2
388	из которых	1	2
389	его личности	1	2
390	мысли и	2	2
391	звучит как	1	2
392	и сам	7	2
393	вот что	1	2
394	на него	3	2
395	не представлен	1	2
396	слово о	4	2
397	какие мы	1	2
398	понимания мира	1	2
399	с ее	1	2
400	он у	1	2
401	из этих	2	2
402	отличие от	4	2
403	зрения и	3	2
404	момент его	2	2
405	в отношении	3	2
406	человек и	2	2
407	что из	1	2
408	ведь это	2	2
409	только с	1	2
410	ибо не	1	2
411	в художественном	3	2
412	чужого сознания	2	2
413	да и	5	2
414	один из	1	2
415	но эти	4	2
416	в первом	2	2
417	достоевского достоевский	1	2
418	как нам	2	2
419	как образ	1	2
420	или к	1	2
421	подполья и	1	2
422	правом может	1	2
423	и тем	1	2
424	другой стороны	3	2
425	в котором	6	2
426	мы уже	3	2
427	этого слова	2	2
428	героев в	1	2
429	мысли в	1	2
430	художественная задача	1	2
431	себя сам	1	2
432	достоевский заставляет	1	2
433	голоса в	1	2
434	во всей	1	2
435	этот вопрос	4	2
436	остается в	1	2
437	в отличие	4	2
438	по крайней	1	2
439	себя и	3	2
440	однако не	1	2
441	и само	1	2
442	поэтому в	1	2
443	у ивана	1	2
444	автора в	1	2
445	в произведениях	3	2
446	сознания с	1	2
447	является для	1	2
448	самый факт	1	2
449	следовательно и	1	2
450	их в	4	2
451	полноценных сознаний	1	2
452	не раз	1	2
453	в своих	2	2
454	то время	2	2
455	роман в	1	2
456	в каждой	2	2
457	по своим	3	2
458	с другой	4	2
459	как целое	1	2
460	одном из	1	2
461	себе еще	2	2
462	однако в	1	2
463	ему не	1	2
464	если же	4	2
465	о том	5	2
466	за ним	1	2
467	достоевский прежде	1	2
468	слова но	2	2
469	же в	1	2
470	на этот	4	2
471	все равно	1	2
472	тут и	1	2
473	кто он	1	2
474	была бы	2	2
475	его творчестве	1	2
476	в основном	1	2
477	героя с	3	2
478	чем в	1	2
479	то перед	6	2
480	в рамках	1	2
481	и старается	2	2
482	бы уже	1	2
483	слов героя	1	2
484	и этим	3	2
485	в которых	2	2
486	к этому	1	2
487	что может	2	2
488	что она	1	2
489	сих пор	7	2
490	него в	3	2
491	время не	1	2
492	характера типа	1	2
493	органическое единство	1	2
494	никак не	5	2
495	к себе	7	2
496	эта форма	1	2
497	если уж	2	2
498	слова его	1	2
499	романа но	2	2
500	благодаря этому	1	2
501	слово в	8	2
502	сливается с	2	2
503	из них	2	2
504	человека по	1	2
505	ни на	3	2
506	в первой	2	2
507	с собою	2	2
508	и по	1	2
509	одна из	2	2
510	но для	3	2
511	именно и	1	2
512	ему но	1	2
513	произведения не	1	1
514	социального круга	1	1
515	и глубоко	1	1
516	и диалога	1	1
517	автора голос	1	1
518	материал для	1	1
519	нет твердых	1	1
520	к герою	1	1
521	я в	1	1
522	видеть и	4	1
523	героя то	1	1
524	почти не	2	1
525	форму и	1	1
526	очень долго	1	1
527	друга и	2	1
528	в рассказах	1	1
529	до них	1	1
530	окружающий его	1	1
531	лишает их	1	1
532	отсюда и	1	1
533	известной степени	1	1
534	каждое слово	2	1
535	образом и	3	1
536	но с	1	1
537	в значительной	1	1
538	места в	1	1
539	у тургенева	4	1
540	переносит в	1	1
541	но есть	1	1
542	слова совершенно	1	1
543	или наоборот	1	1
544	по природе	1	1
545	одно и	2	1
546	одного монологического	3	1
547	тон и	5	1
548	в письме	2	1
549	бы оно	1	1
550	и оценок	1	1
551	должны быть	2	1
552	в одно	3	1
553	не определенным	1	1
554	в разгаре	1	1
555	материала в	1	1
556	дан в	1	1
557	так именно	1	1
558	смысле этого	1	1
559	рамки не	1	1
560	именно к	1	1
561	не друг	1	1
562	на их	1	1
563	что же	7	1
564	говорит о	1	1
565	и окружающий	2	1
566	страница из	1	1
567	одной из	1	1
568	от этого	1	1
569	его с	1	1
570	характер в	1	1
571	является одним	1	1
572	ибо все	1	1
573	других героев	1	1
574	в нескольких	1	1
575	жест в	1	1
576	не была	3	1
577	на это	1	1
578	нам важно	1	1
579	внутреннего человека	1	1
580	слова он	2	1
581	нет в	1	1
582	тоже не	1	1
583	определения как	1	1
584	здесь никогда	1	1
585	что как	1	1
586	ни были	1	1
587	может служить	2	1
588	героев более	1	1
589	мы замечаем	1	1
590	нельзя сказать	2	1
591	несколько дальше	1	1
592	у меня	5	1
593	это слово	5	1
594	время как	2	1
595	действительно не	1	1
596	здесь не	6	1
597	собою но	2	1
598	тон в	1	1
599	и со	3	1
600	но при	3	1
601	их взаимоотношения	1	1
602	одном сознании	1	1
603	и действительно	1	1
604	ибо в	1	1
605	макар девушкин	6	1
606	голосов и	4	1
607	пути и	2	1
608	самосознание бедного	1	1
609	же принципы	1	1
610	я сам	2	1
611	не предопределен	2	1
612	в движение	1	1
613	правда к	1	1
614	не менее	3	1
615	о герое	1	1
616	разобранные нами	3	1
617	бы привести	1	1
618	своеобразие достоевского	1	1
619	его внутреннего	1	1
620	авторское слово	9	1
621	в столкновение	1	1
622	чтобы сделать	2	1
623	достоевский мыслил	1	1
624	алешей с	1	1
625	человека а	1	1
626	замыслу достоевского	1	1
627	ибо сюжетные	1	1
628	так чтобы	4	1
629	бы он	2	1
630	не между	1	1
631	над ним	1	1
632	мы сказали	2	1
633	внешнее и	1	1
634	структурные особенности	1	1
635	и грубый	1	1
636	в ткань	1	1
637	диалога в	2	1
638	в устах	1	1
639	и больше	1	1
640	значение для	2	1
641	него и	1	1
642	полноправными сознаниями	1	1
643	в самую	1	1
644	наоборот все	1	1
645	одного момента	1	1
646	в произведении	4	1
647	стиль и	1	1
648	герой из	1	1
649	время их	1	1
650	автора он	1	1
651	с самим	8	1
652	непосредственное выражение	1	1
653	не укладывается	3	1
654	что это	2	1
655	при всей	1	1
656	вполне понятно	1	1
657	художественные задания	1	1
658	в какой	1	1
659	голоса его	1	1
660	далее и	1	1
661	которых может	1	1
662	другом случае	1	1
663	самосознания и	3	1
664	его и	2	1
665	к которому	1	1
666	как к	1	1
667	зрения его	1	1
668	не знал	1	1
669	словом героя	1	1
670	которая как	2	1
671	плоскости с	1	1
672	определяет все	1	1
673	в рассказ	2	1
674	этой точки	1	1
675	но здесь	5	1
676	души в	1	1
677	речь и	2	1
678	и чужого	1	1
679	достоевского всегда	1	1
680	так что	5	1
681	к чужому	7	1
682	с достоевским	1	1
683	до своих	2	1
684	не знает	3	1
685	же самый	1	1
686	отношение к	2	1
687	следуя в	1	1
688	что я	6	1
689	слова героя	2	1
690	в руках	2	1
691	это последнее	1	1
692	элементами произведения	1	1
693	значение они	1	1
694	достаточно сравнить	1	1
695	он так	2	1
696	как если	2	1
697	себе он	2	1
698	прямо не	1	1
699	стоит в	1	1
700	на ней	1	1
701	всю его	1	1
702	только его	1	1
703	здесь в	3	1
704	ощущает себя	1	1
705	произведении достоевского	1	1
706	каждый поступок	1	1
707	мировоззрения в	1	1
708	с алешей	1	1
709	чужие слова	1	1
710	остается вне	1	1
711	жизнь в	1	1
712	и он	5	1
713	весь свой	1	1
714	то в	1	1
715	уверенность и	1	1
716	слова не	1	1
717	слову о	1	1
718	в нашем	1	1
719	со всеми	3	1
720	они даны	1	1
721	сознании и	2	1
722	эти слова	1	1
723	оно и	1	1
724	перехода из	1	1
725	в эту	3	1
726	и устойчивые	1	1
727	явление в	1	1
728	всех возможных	3	1
729	становится предметом	1	1
730	каждый жест	1	1
731	принадлежит к	1	1
732	материале конкретных	1	1
733	его именно	1	1
734	по своей	1	1
735	том и	1	1
736	хотя правда	1	1
737	другом как	1	1
738	же не	4	1
739	и только	3	1
740	голоса здесь	1	1
741	социальные культурные	1	1
742	есть а	1	1
743	внутрь в	1	1
744	выражения в	1	1
745	диалогами которые	1	1
746	в третьей	1	1
747	но только	1	1
748	не сливается	1	1
749	героем и	1	1
750	не любил	1	1
751	а именно	1	1
752	каждом атоме	1	1
753	действительности не	1	1
754	и смысловой	1	1
755	других равноправных	1	1
756	только один	1	1
757	собственного сознания	2	1
758	и внутренне	1	1
759	в ее	1	1
760	автором как	1	1
761	героев не	1	1
762	превращается в	2	1
763	почти никогда	1	1
764	он это	2	1
765	в пределы	1	1
766	мир где	1	1
767	непосредственно переходит	1	1
768	о мире	1	1
769	повести но	1	1
770	совершенно не	4	1
771	первом произведении	1	1
772	чужое сознание	3	1
773	столкновение с	2	1
774	иметь в	1	1
775	и самая	1	1
776	к слову	1	1
777	слова слово	2	1
778	в начале	1	1
779	себе как	2	1
780	впечатление что	1	1
781	это он	4	1
782	герои как	1	1
783	здесь нет	3	1
784	дело и	2	1
785	его материал	1	1
786	что ни	1	1
787	время оно	1	1
788	человека он	1	1
789	увидим дальше	1	1
790	в речах	1	1
791	пределах того	1	1
792	авторским словом	3	1
793	автор действительно	1	1
794	и иван	1	1
795	в монологически	1	1
796	и отчасти	1	1
797	это только	1	1
798	переживает кризис	1	1
799	являются лишь	1	1
800	нет и	1	1
801	к распадению	1	1
802	к тому	4	1
803	его слово	1	1
804	его слова	2	1
805	к своему	1	1
806	голоса и	1	1
807	значительной степени	1	1
808	хотя и	5	1
809	глава вторая	1	1
810	в соответствующем	1	1
811	акакий акакиевич	1	1
812	полным правом	1	1
813	их пределы	1	1
814	от человека	1	1
815	по поводу	1	1
816	в особом	1	1
817	из героев	1	1
818	с героем	1	1
819	будет и	2	1
820	слова я	1	1
821	бедных людях	3	1
822	его романе	2	1
823	своего осознания	1	1
824	иван карамазов	1	1
825	в новом	1	1
826	он живет	1	1
827	благоприятным материалом	1	1
828	такими же	1	1
829	своему предмету	4	1
830	кажется нам	1	1
831	достоевского совершенно	2	1
832	уже по	1	1
833	художественного замысла	2	1
834	строится на	1	1
835	бы сказать	1	1
836	оставаясь содержательно	1	1
837	при всех	1	1
838	последнюю смысловую	1	1
839	заключено в	1	1
840	появляется в	1	1
841	себе а	2	1
842	результате такого	1	1
843	я ничего	2	1
844	вот он	1	1
845	и внутренняя	1	1
846	я бы	1	1
847	заключенных в	1	1
848	и единство	1	1
849	ведь в	1	1
850	все время	1	1
851	и слово	1	1
852	из этого	1	1
853	всякий человек	1	1
854	в качестве	1	1
855	ее в	2	1
856	что если	3	1
857	на почве	2	1
858	тогда когда	1	1
859	у нас	2	1
860	и художественного	1	1
861	что не	2	1
862	эта тема	1	1
863	все его	2	1
864	в бедных	3	1
865	строится так	1	1
866	где есть	1	1
867	что у	2	1
868	что такое	2	1
869	своим двойником	1	1
870	при условии	1	1
871	не входит	2	1
872	всем этим	2	1
873	построения его	1	1
874	подхода к	1	1
875	объективный мир	1	1
876	и сами	2	1
877	каждом слове	2	1
878	он является	2	1
879	смысле слова	1	1
880	быть лишь	1	1
881	его значение	1	1
882	достаточно чтобы	1	1
883	не то	1	1
884	дело в	2	1
885	и от	1	1
886	как во	1	1
887	замысла само	1	1
888	наконец к	1	1
889	с этим	2	1
890	и понимать	1	1
891	форме в	2	1
892	в другое	1	1
893	во второй	1	1
894	за их	1	1
895	но на	2	1
896	и имеет	1	1
897	содержательно теми	1	1
898	рассказ и	3	1
899	мы увидим	5	1
900	акцент по	1	1
901	словом и	2	1
902	одного произведения	1	1
903	самостоятельными и	1	1
904	весь в	1	1
905	своей новой	1	1
906	развертывается в	1	1
907	леонид гроссман	1	1
908	идеалистическое сознание	1	1
909	не сделал	1	1
910	и еще	2	1
911	за пределами	1	1
912	мысль не	1	1
913	должно быть	4	1
914	к брату	1	1
915	к другу	2	1
916	хорошо и	1	1
917	что вся	1	1
918	же и	4	1
919	теми же	1	1
920	ивана и	1	1
921	пределы обычного	1	1
922	нами особенность	1	1
923	а с	2	1
924	эти три	1	1
925	нею и	1	1
926	он воспринимает	3	1
927	является как	2	1
928	его жизни	2	1
929	в первых	1	1
930	нуждаются в	1	1
931	быть особенно	1	1
932	какой-то другой	1	1
933	за собою	1	1
934	этом рассказе	1	1
935	лишь для	1	1
936	и изображать	2	1
937	друг к	2	1
938	не довлеет	1	1
939	единство не	1	1
940	типа но	1	1
941	их и	1	1
942	времени и	2	1
943	но ведь	5	1
944	в осуществлении	1	1
945	все еще	1	1
946	может найти	1	1
947	уже говорили	3	1
948	взаимоотношения с	1	1
949	по замыслу	1	1
950	не могло	1	1
951	видеть в	1	1
952	вот как	4	1
953	сам с	1	1
954	важно не	1	1
955	не о	1	1
956	условия для	1	1
957	с полным	1	1
958	об этом	2	1
959	автор может	1	1
960	делают его	1	1
961	в двойнике	2	1
962	ставит нас	1	1
963	и нужна	1	1
964	монологического романа	1	1
965	в содержании	1	1
966	лежит в	2	1
967	входящий в	1	1
968	остановимся лишь	1	1
969	на одну	2	1
970	между собою	4	1
971	же нам	2	1
972	и соответствующие	2	1
973	конечно эта	1	1
974	только не	1	1
975	для этого	2	1
976	другу как	1	1
977	отчетливого теоретического	1	1
978	типичность для	1	1
979	слово то	1	1
980	построение в	1	1
981	как обычное	1	1
982	романе достоевский	1	1
983	не делает	1	1
984	романа что	1	1
985	определение и	1	1
986	же как	1	1
987	могут быть	3	1
988	его идеологического	1	1
989	как его	4	1
990	значение в	2	1
991	диалога и	1	1
992	есть конечно	3	1
993	чужим сознанием	1	1
994	нас перед	1	1
995	путь его	1	1
996	глава первая	1	1
997	среди них	4	1
998	не мир	1	1
999	и неожиданные	1	1
1000	от идеи	1	1
1001	слова и	12	1
1002	литературы к	1	1
1003	не от	1	1
1004	в авторский	2	1
1005	такой же	3	1
1006	не рассказ	1	1
1007	достоевского а	1	1
1008	каждом романе	1	1
1009	слова о	2	1
1010	от себя	1	1
1011	точкой зрения	1	1
1012	в стиле	4	1
1013	в структуре	1	1
1014	героем достоевского	1	1
1015	прислушивается к	2	1
1016	их всякой	1	1
1017	дух и	1	1
1018	иного рода	1	1
1019	и что	5	1
1020	для объективации	1	1
1021	художественную форму	1	1
1022	введенные в	1	1
1023	знает только	2	1
1024	героя но	2	1
1025	определенной художественной	1	1
1026	слово слово	3	1
1027	и сознает	1	1
1028	явления в	1	1
1029	хоть и	1	1
1030	него нет	1	1
1031	далеко не	4	1
1032	вот это	1	1
1033	героя между	1	1
1034	таких сложных	1	1
1035	художественных заданий	1	1
1036	положения в	1	1
1037	взаимоотношение между	1	1
1038	и тогда	1	1
1039	те же	1	1
1040	быть и	2	1
1041	принципом видения	1	1
1042	своего социального	1	1
1043	не к	1	1
1044	и герой	2	1
1045	один голос	1	1
1046	основные особенности	1	1
1047	о самом	1	1
1048	нем в	1	1
1049	тем более	1	1
1050	собственно не	1	1
1051	макара девушкина	8	1
1052	и является	2	1
1053	и говорит	1	1
1054	их сам	1	1
1055	автор не	1	1
1056	мы убедимся	1	1
1057	зрения как	2	1
1058	герой и	3	1
1059	существенный момент	1	1
1060	во многом	1	1
1061	форма является	1	1
1062	приходит в	1	1
1063	не согласиться	1	1
1064	или точнее	1	1
1065	особого типа	1	1
1066	всех его	1	1
1067	словесного целого	1	1
1068	одну из	1	1
1069	она может	1	1
1070	все они	1	1
1071	слове и	1	1
1072	героя к	1	1
1073	духовным уровнем	1	1
1074	она имеет	1	1
1075	тут в	3	1
1076	быть это	1	1
1077	и нет	4	1
1078	есть и	3	1
1079	и самовысказывания	1	1
1080	о сочетании	1	1
1081	в чужих	1	1
1082	свою речь	1	1
1083	если оно	2	1
1084	перед достоевским	2	1
1085	образом как	3	1
1086	этот процесс	1	1
1087	от лица	1	1
1088	есть нечто	1	1
1089	автора но	1	1
1090	то это	2	1
1091	что говорит	2	1
1092	всего в	1	1
1093	здесь достоевский	1	1
1094	не идеологи	1	1
1095	не следует	1	1
1096	и до	4	1
1097	а следовательно	1	1
1098	будто и	1	1
1099	сам и	2	1
1100	этом не	1	1
1101	себе его	1	1
1102	отношения не	1	1
1103	письме к	2	1
1104	является в	1	1
1105	в монологическом	2	1
1106	рассказа от	1	1
1107	себе но	2	1
1108	они действительно	1	1
1109	теоретического осознания	1	1
1110	он должен	1	1
1111	и пр	2	1
1112	за другом	1	1
1113	ведь эти	1	1
1114	знает что	2	1
1115	делает его	1	1
1116	нести в	1	1
1117	всеми ее	1	1
1118	свой материал	1	1
1119	весь роман	1	1
1120	тем же	2	1
1121	понятно что	1	1
1122	он определяет	1	1
1123	начинаются там	1	1
1124	и то	2	1
1125	направлена на	1	1
1126	которых он	1	1
1127	достоевского это	3	1
1128	чужому слову	11	1
1129	каждая из	1	1
1130	к миру	2	1
1131	героя достоевского	3	1
1132	был не	1	1
1133	если мы	2	1
1134	может стать	4	1
1135	лица в	1	1
1136	нами в	2	1
1137	с чужим	8	1
1138	ведь мы	1	1
1139	этом глубокое	1	1
1140	а вовсе	1	1
1141	словом как	2	1
1142	согласиться с	1	1
1143	его герой	2	1
1144	особый тип	1	1
1145	к каждому	1	1
1146	здесь как	1	1
1147	первых произведениях	1	1
1148	авторском слове	1	1
1149	этих трех	3	1
1150	оглядкой на	2	1
1151	конечно не	2	1
1152	слышим все	1	1
1153	от них	2	1
1154	сознания как	1	1
1155	того и	3	1
1156	например у	2	1
1157	такой человек	1	1
1158	уже и	2	1
1159	для героев	2	1
1160	если б	1	1
1161	человеке или	1	1
1162	же была	1	1
1163	он как	1	1
1164	поэтому все	1	1
1165	и могут	1	1
1166	и делает	1	1
1167	и следовательно	3	1
1168	уверенного и	1	1
1169	на которой	1	1
1170	здесь конечно	1	1
1171	наконец он	1	1
1172	да так	1	1
1173	друг за	1	1
1174	него как	2	1
1175	пределах одного	9	1
1176	одному сознанию	2	1
1177	и романа	1	1
1178	поэтому-то и	1	1
1179	совершенно иной	1	1
1180	же самое	1	1
1181	к одному	6	1
1182	вообще не	1	1
1183	здесь же	1	1
1184	голоса но	1	1
1185	включено в	1	1
1186	всего на	1	1
1187	принципы сочетания	1	1
1188	бедного человека	1	1
1189	построение его	1	1
1190	как точка	1	1
1191	смысле глубоко	1	1
1192	и другого	2	1
1193	не есть	2	1
1194	не подчиняется	1	1
1195	повесть о	1	1
1196	элементов в	1	1
1197	акцент в	1	1
1198	становится объектом	1	1
1199	и при	2	1
1200	действующими лицами	1	1
1201	словом непосредственно	1	1
1202	во втором	1	1
