N	2gram	Bakhtin_Pr_3	Problemy
486	нисколько не	1	1
487	человека с	1	1
488	полемики с	2	1
489	ли бы	2	1
490	от него	3	1
491	направлениях и	1	1
492	это последнее	1	1
493	стремятся к	1	1
494	достаточно сравнить	2	1
495	хочу и	1	1
496	и скрытой	2	1
497	я знаю	1	1
498	но тем	1	1
499	нет он	1	1
500	все еще	3	1
501	вообще всех	1	1
502	произведении достоевского	1	1
503	произведении и	1	1
504	важно было	1	1
505	ну и	1	1
506	слове и	1	1
507	собой не	1	1
508	менее всего	2	1
509	ну а	2	1
510	в последний	1	1
511	над ним	1	1
512	и вообще	3	1
513	где нет	1	1
514	пока эти	1	1
515	карамазова с	2	1
516	сознание о	1	1
517	романы достоевского	2	1
518	мы находим	2	1
519	но пока	1	1
520	в кругу	1	1
521	это очень	4	1
522	по своей	9	1
523	к слову	1	1
524	бы сразу	1	1
525	отношением к	1	1
526	без другого	1	1
527	униженных и	1	1
528	произведения достоевского	3	1
529	которого здесь	1	1
530	смысле этого	2	1
531	нет этого	2	1
532	необходимо указать	1	1
533	одной из	4	1
534	своих произведениях	1	1
535	все то	3	1
536	есть не	1	1
537	связан с	1	1
538	но только	1	1
539	скрытой полемикой	1	1
540	вместе с	2	1
541	при всем	1	1
542	в ее	3	1
543	один и	1	1
544	его жизнь	1	1
545	сущности все	1	1
546	но вот	1	1
547	этого типа	1	1
548	но вся	1	1
549	на этой	1	1
550	меня не	1	1
551	мир в	1	1
552	в начале	2	1
553	совершенно невозможно	1	1
554	я все	1	1
555	в таких	1	1
556	в чисто	2	1
557	раз как	1	1
558	связанных с	1	1
559	гораздо сложнее	1	1
560	что их	1	1
561	иной форме	1	1
562	собственном смысле	2	1
563	романного целого	1	1
564	и отчасти	2	1
565	на самом	1	1
566	он все	1	1
567	но они	4	1
568	том числе	11	1
569	и главное	1	1
570	к своему	1	1
571	и сложнее	1	1
572	герои и	1	1
573	что для	1	1
574	в следующей	1	1
575	жизнь и	1	1
576	но тут	1	1
577	человека но	1	1
578	бедных людей	1	1
579	с которыми	1	1
580	поэтому мы	1	1
581	быть еще	1	1
582	из которых	1	1
583	они еще	1	1
584	к некоторым	1	1
585	которые в	1	1
586	мы остановимся	2	1
587	речь его	1	1
588	этой почве	1	1
589	на всех	1	1
590	между двумя	1	1
591	важное место	1	1
592	при всех	2	1
593	конечно далеко	1	1
594	они не	3	1
595	в других	1	1
596	на которой	1	1
597	проявляется прежде	1	1
598	становятся все	1	1
599	мог бы	1	1
600	достоевского почти	2	1
601	я бы	1	1
602	и тон	2	1
603	как все	1	1
604	дескать не	1	1
605	с достоевским	1	1
606	с ее	1	1
607	но наиболее	1	1
608	все время	1	1
609	и через	3	1
610	человека который	1	1
611	это положение	1	1
612	в качестве	1	1
613	это и	1	1
614	прозы в	1	1
615	именно на	1	1
616	в диалог	2	1
617	связанная с	2	1
618	и художественного	1	1
619	с другими	3	1
620	эта тема	1	1
621	и позволяют	1	1
622	надо мной	1	1
623	человека эта	1	1
624	и отражает	1	1
625	процессе его	1	1
626	это беседа	1	1
627	и т.п	31	1
628	только с	1	1
629	ибо не	1	1
630	не то	3	1
631	но уже	1	1
632	отношений к	1	1
633	и от	3	1
634	поэтому все	1	1
635	можно назвать	2	1
636	самый дурной	1	1
637	человека из	1	1
638	что достоевский	1	1
639	самих и	1	1
640	не пользуется	1	1
641	связано с	1	1
642	одного произведения	1	1
643	и самая	1	1
644	сюжета и	1	1
645	один из	6	1
646	в сюжете	1	1
647	или меньшей	3	1
648	и характер	1	1
649	не сделал	1	1
650	отрешиться от	1	1
651	нет и	1	1
652	хорошо и	1	1
653	и потому	5	1
654	всеми его	1	1
655	дух в	1	1
656	даже прямо	1	1
657	всяком случае	1	1
658	достоевский нашел	2	1
659	и стиль	1	1
660	достоевского достоевский	1	1
661	важно для	1	1
662	всего достоевский	1	1
663	о чем	1	1
664	на них	1	1
665	типа но	1	1
666	у каждого	1	1
667	в осуществлении	1	1
668	видеть в	1	1
669	сам с	1	1
670	вопроса о	1	1
671	условия для	1	1
672	про себя	1	1
673	что все	1	1
674	достаточно чтобы	1	1
675	ему в	1	1
676	ивана и	1	1
677	глубокая и	1	1
678	друг друга	1	1
679	он как	1	1
680	с очень	1	1
681	конечно эта	1	1
682	не всегда	1	1
683	не боится	2	1
684	а у	2	1
685	и тем	2	1
686	не хочу	1	1
687	в диалогической	1	1
688	себе не	1	1
689	по крайней	1	1
690	в этой	1	1
691	проявляется и	2	1
692	явления имеют	1	1
693	в сознании	2	1
694	в основе	5	1
695	человека по	1	1
696	выше всего	1	1
697	нет здесь	1	1
698	все слова	1	1
699	в особом	1	1
700	эти явления	1	1
701	он часто	1	1
702	своего собственного	1	1
703	во всей	4	1
704	рассказа у	1	1
705	говорит о	2	1
706	вот это	1	1
707	все они	1	1
708	образов и	4	1
709	жизнь в	2	1
710	достоевского а	1	1
711	живет в	2	1
712	в другие	4	1
713	мы видим	2	1
714	что вы	1	1
715	от себя	1	1
716	которое совершается	1	1
717	всеми своими	1	1
718	направление и	1	1
719	в мире	5	1
720	дух и	1	1
721	очень важное	2	1
722	дан с	1	1
723	и если	3	1
724	не исчерпали	1	1
725	разновидностей в	1	1
726	творчества достоевского	10	1
727	поэтому в	1	1
728	все больше	1	1
729	вот что	2	1
730	должен был	1	1
731	на этом	1	1
732	и иногда	1	1
733	даже когда	1	1
734	о тропах	1	1
735	и пространства	1	1
736	несмотря на	2	1
737	освободиться от	1	1
738	и тогда	1	1
739	и оскорбленных	1	1
740	и глубиной	1	1
741	по достоевскому	1	1
742	здесь есть	1	1
743	роман в	1	1
744	мы говорили	1	1
745	два часа	2	1
746	основные особенности	2	1
747	это еще	2	1
748	его творчестве	2	1
749	тем более	2	1
750	еще и	1	1
751	жанр но	2	1
752	относится и	1	1
753	этих двух	2	1
754	тема в	1	1
755	в общем	1	1
756	отца с	1	1
757	или точнее	1	1
758	особого типа	1	1
759	всех его	1	1
760	этого он	1	1
761	вот беда	1	1
762	уж не	1	1
763	пародия как	1	1
764	землю но	1	1
765	положений в	1	1
766	художественной прозы	4	1
767	в предшествующих	1	1
768	в духе	8	1
769	есть нечто	1	1
770	мы давали	1	1
771	здесь собственно	1	1
772	важное значение	1	1
773	ведет себя	1	1
774	о его	1	1
775	всего в	1	1
776	этому мы	1	1
777	и ту	1	1
778	здесь достоевский	1	1
779	чем в	1	1
780	отчасти с	1	1
781	к мысли	1	1
782	этом не	1	1
783	вводится именно	1	1
784	которых он	1	1
785	другим человеком	1	1
786	бы уже	1	1
787	а может	1	1
788	но кроме	1	1
789	не о	2	1
790	в большей	2	1
791	часто и	1	1
792	к этому	4	1
793	мы конечно	1	1
794	в слово	1	1
795	все более	1	1
796	что она	1	1
797	а я	2	1
798	всеми ее	1	1
799	вести в	1	1
800	романа в	1	1
801	и уже	2	1
802	так или	1	1
803	органическое единство	1	1
804	б я	2	1
805	вот он	1	1
806	и будем	1	1
807	а во	1	1
808	следующей главе	1	1
809	будем говорить	1	1
810	сравнить например	1	1
811	особый тип	2	1
812	несколько дальше	1	1
813	благодаря этому	1	1
814	всю ту	1	1
815	как будто	2	1
816	здесь перед	2	1
817	можем сказать	1	1
818	сказать с	1	1
819	или даже	1	1
820	более интересна	1	1
821	если б	7	1
822	меньшей степени	2	1
823	каждой детали	1	1
824	или иначе	1	1
825	диалоге в	1	1
826	тем достоевского	2	1
827	его внутренне	1	1
828	и делает	1	1
829	здесь еще	2	1
830	этом каждое	1	1
831	здесь конечно	4	1
832	и романа	1	1
833	диалог как	1	1
834	литературы и	2	1
835	совершается в	1	1
836	только здесь	1	1
837	же самое	1	1
838	и строго	1	1
839	когда они	1	1
840	дело идет	1	1
841	и по	3	1
842	оттенки в	1	1
843	всего на	1	1
844	здесь они	1	1
845	с крайним	1	1
846	эпоху в	1	1
847	жанра в	2	1
848	во многом	2	1
849	главное для	1	1
850	бы мне	1	1
851	нас интересует	4	1
852	и социальной	1	1
853	диалога с	2	1
854	люди а	1	1
855	и какое	1	1
