N	2gram	Propp_Isto_5	Problemy
358	связи с	8	1
359	и действительно	5	1
360	человека и	2	1
361	после того	3	1
362	а то	1	1
363	собой а	1	1
364	о герое	2	1
365	и тот	1	1
366	понимает что	1	1
367	этом мы	1	1
368	или просто	1	1
369	на то	2	1
370	то он	1	1
371	с ней	2	1
372	руки и	1	1
373	пока он	1	1
374	не видел	1	1
375	сих пор	2	1
376	которые его	2	1
377	заставляет ее	1	1
378	мир он	1	1
379	здесь можно	2	1
380	людей он	1	1
381	характер этого	1	1
382	в сердце	1	1
383	видели также	1	1
384	нет у	1	1
385	что никакой	1	1
386	до сих	2	1
387	в некоторых	4	1
388	не были	1	1
389	на котором	1	1
390	каждого из	1	1
391	его нет	1	1
392	но очень	1	1
393	того чтобы	3	1
394	на нем	1	1
395	и вас	1	1
396	он думает	1	1
397	об этом	2	1
398	в их	1	1
399	и часто	1	1
400	чем его	1	1
401	он вас	1	1
402	всех других	1	1
403	на следующий	1	1
404	непосредственной близости	1	1
405	чтобы он	2	1
406	что уже	1	1
407	правда в	1	1
408	человек характерно	1	1
409	иногда они	2	1
410	ответ на	1	1
411	такое же	2	1
412	почувствовал что	1	1
413	новый момент	1	1
414	мне на	1	1
415	нельзя дать	1	1
416	приведенных нами	1	1
417	словом в	1	1
418	его все	1	1
419	одной из	1	1
420	другим в	1	1
421	пока я	1	1
422	собой две	1	1
423	в непосредственной	1	1
424	уже после	2	1
425	почти никогда	1	1
426	здесь мы	5	1
427	они уже	1	1
428	что человек	1	1
429	что касается	1	1
430	ним и	2	1
431	из него	2	1
432	проникает в	1	1
433	видели что	2	1
434	уже очень	1	1
435	д и	1	1
436	в формах	2	1
437	себя он	1	1
438	быть не	1	1
439	в себя	3	1
440	или о	1	1
441	убить его	1	1
442	а затем	7	1
443	не так	1	1
444	должны были	1	1
445	есть несколько	1	1
446	другую сторону	1	1
447	и отчасти	1	1
448	делает вид	3	1
449	в глубине	1	1
450	или на	2	1
451	не под	1	1
452	найти в	1	1
453	гл iv	2	1
454	фигурирует в	2	1
455	и других	2	1
456	из которых	2	1
457	превращаются в	2	1
458	к изучению	1	1
459	что этот	2	1
460	он узнает	1	1
461	когда герой	4	1
462	после этого	2	1
463	в социальной	1	1
464	в приведенных	1	1
465	в других	2	1
466	в дальнейшем	4	1
467	на которой	2	1
468	никак не	1	1
469	на тот	1	1
470	средство а	1	1
471	падает на	1	1
472	и при	2	1
473	думают что	2	1
474	из этого	1	1
475	нет ничего	1	1
476	уходит в	1	1
477	тогда когда	2	1
478	силы и	1	1
479	этих двух	1	1
480	к его	2	1
481	и требует	3	1
482	и по	2	1
483	чтобы они	1	1
484	трудно сказать	1	1
485	и мы	2	1
486	это давно	1	1
487	что на	1	1
488	одна очень	1	1
489	открыто и	1	1
490	ведь это	1	1
491	в нее	6	1
492	она и	1	1
493	но уже	3	1
494	свою очередь	1	1
495	и заставляет	1	1
496	и о	1	1
497	это из	1	1
498	во многих	1	1
499	уже давно	1	1
500	зависимости от	1	1
501	для того	3	1
502	становится тем	1	1
503	живет дольше	1	1
504	оказывается что	2	1
505	того на	1	1
506	можно найти	2	1
507	глазах и	1	1
508	в который	1	1
509	в очень	1	1
510	их на	2	1
511	же необходимо	1	1
512	и она	3	1
513	на первом	1	1
514	на основе	1	1
515	и быть	2	1
516	развивается в	1	1
517	этот момент	1	1
518	перед нами	2	1
519	чтобы убить	4	1
520	после своего	1	1
521	и жизнь	1	1
522	считает что	1	1
523	издевается над	1	1
524	в изображении	1	1
525	он бросает	2	1
526	перед собой	1	1
527	и оставляет	1	1
528	в основе	1	1
529	ту же	2	1
530	него в	1	1
531	приводят к	1	1
532	без всякого	1	1
533	этим и	1	1
534	начал перед	1	1
535	образом в	2	1
536	начинают меняться	1	1
537	в особенности	3	1
538	на своих	2	1
539	одна из	2	1
540	или во	1	1
541	себе не	1	1
542	наше рассмотрение	2	1
543	но даже	1	1
544	в этой	3	1
545	женщиной и	1	1
546	него если	1	1
547	сами себя	1	1
548	свой смысл	1	1
549	в этих	6	1
550	некоторое время	2	1
551	мертвых я	1	1
552	с одной	7	1
553	мы еще	1	1
554	приходит к	1	1
555	ясно что	5	1
556	но оно	3	1
557	во всей	1	1
558	таким же	2	1
559	приведем лишь	1	1
560	не ясно	3	1
561	в тот	1	1
562	на месте	1	1
563	человека в	3	1
564	мы можем	2	1
565	а и	1	1
566	выдает себя	1	1
567	и выходит	1	1
568	с собой	1	1
569	она не	2	1
570	рассудка и	1	1
571	также и	1	1
572	спать не	1	1
573	что хотел	1	1
574	в процессе	1	1
575	и меня	1	1
576	не совсем	6	1
577	роль в	2	1
578	он понимает	1	1
579	друга они	1	1
580	героем в	1	1
581	несмотря на	2	1
582	но чаще	1	1
583	и основной	1	1
584	что едва	1	1
585	и хотя	4	1
586	должен быть	2	1
587	еще и	1	1
588	здесь он	2	1
589	в своих	1	1
590	обратим внимание	2	1
591	и эти	1	1
592	здесь же	1	1
593	одну из	1	1
594	все они	1	1
595	говорит с	1	1
596	перейдем к	2	1
597	только для	1	1
598	как за	1	1
599	говорит что	1	1
600	нами еще	1	1
601	на свой	1	1
602	происходит в	1	1
603	то это	3	1
604	в основном	4	1
605	которую он	1	1
606	время он	1	1
607	сейчас же	1	1
608	я буду	1	1
609	он на	2	1
610	себя в	6	1
611	героя с	1	1
612	приближается к	2	1
613	себе но	1	1
614	чем же	1	1
615	и пр	3	1
616	что может	1	1
617	должно было	2	1
618	в ту	1	1
619	на себя	3	1
620	хотя в	1	1
621	на мотиве	1	1
622	опять не	2	1
623	всего этот	1	1
624	что здесь	3	1
625	по мнению	1	1
626	даже с	1	1
627	со своими	2	1
628	так например	2	1
629	а сам	2	1
630	все еще	4	1
631	а еще	2	1
632	это народ	1	1
633	нож и	1	1
634	всех людей	3	1
635	сам герой	1	1
636	здесь еще	3	1
637	ни на	1	1
638	и вновь	2	1
639	характерно что	1	1
640	как стремление	1	1
641	без всякой	1	1
642	служит для	1	1
643	от какой	1	1
644	себе в	1	1
645	собой он	1	1
646	оно не	1	1
647	характерна для	1	1
648	и более	1	1
649	за это	1	1
650	него с	1	1
651	в данном	3	1
652	в свою	3	1
