N	2gram	Vinokur_Vv_1	FransuaR
373	и римлян	3	1
374	типа были	1	1
375	известном смысле	3	1
376	до того	2	1
377	самому и	1	1
378	в так	1	1
379	именно для	1	1
380	своеобразия и	1	1
381	этого процесса	1	1
382	к истории	6	1
383	с ней	2	1
384	был и	1	1
385	как эта	1	1
386	искусстве и	1	1
387	наконец в	1	1
388	как именно	1	1
389	особенности в	1	1
390	этой системе	1	1
391	видит в	4	1
392	того особого	1	1
393	которого он	1	1
394	области жизни	1	1
395	и объяснить	1	1
396	культурой в	1	1
397	настоящее время	1	1
398	хотя бы	5	1
399	нас и	1	1
400	мы не	2	1
401	и которая	1	1
402	продолжала жить	1	1
403	развития на	1	1
404	но здесь	1	1
405	литературы с	2	1
406	времени вполне	1	1
407	объяснение в	1	1
408	такие явления	1	1
409	к самой	2	1
410	как это	5	1
411	работы в	3	1
412	по себе	9	1
413	смешным и	1	1
414	в какой	4	1
415	а между	1	1
416	на соответствующие	2	1
417	и как	9	1
418	нет он	1	1
419	отношении к	2	1
420	убедиться в	1	1
421	то или	1	1
422	жизнь в	1	1
423	сложностью и	1	1
424	целое и	2	1
425	собой не	1	1
426	которой в	2	1
427	а потому	3	1
428	нашего времени	2	1
429	быть никакой	1	1
430	языка на	2	1
431	находит свое	1	1
432	литературного языка	1	1
433	одном месте	1	1
434	без этого	1	1
435	германии в	1	1
436	и была	1	1
437	он вовсе	1	1
438	и конечной	1	1
439	становится возможным	1	1
440	не было	1	1
441	к которому	1	1
442	оно не	1	1
443	говорит об	1	1
444	исторического исследования	2	1
445	все то	1	1
446	смысле может	1	1
447	в мировоззрении	1	1
448	именно она	1	1
449	имея в	1	1
450	героического эпоса	1	1
451	ее мы	1	1
452	понимает как	1	1
453	из него	1	1
454	этого типа	1	1
455	еще на	1	1
456	но зато	2	1
457	слова или	1	1
458	изучения в	1	1
459	совершенно иного	1	1
460	в начале	3	1
461	раз в	1	1
462	это были	1	1
463	следовательно и	1	1
464	здесь нет	4	1
465	они принадлежат	1	1
466	о которой	2	1
467	в которой	1	1
468	чем иным	1	1
469	ним должно	1	1
470	собственном смысле	2	1
471	только литературные	1	1
472	это только	4	1
473	в конце	3	1
474	отношений между	3	1
475	этот образ	1	1
476	ним в	1	1
477	то же	8	1
478	жизнь и	1	1
479	традиции и	4	1
480	с которыми	1	1
481	из которых	2	1
482	фантазии и	1	1
483	в свет	1	1
484	как они	1	1
485	по отношению	4	1
486	не выдерживает	1	1
487	так называемого	1	1
488	а как	3	1
489	его и	1	1
490	они не	1	1
491	которых мы	1	1
492	в уста	1	1
493	момента в	2	1
494	в дальнейших	1	1
495	ведь в	1	1
496	или иное	1	1
497	из существенных	1	1
498	есть ли	1	1
499	по одной	1	1
500	это и	1	1
501	что при	1	1
502	у нас	2	1
503	вопросом об	1	1
504	их непосредственной	1	1
505	того чтобы	21	1
506	оно имеет	1	1
507	что такое	10	1
508	он только	1	1
509	ее можно	1	1
510	лишь в	1	1
511	что на	1	1
512	не на	1	1
513	в самых	1	1
514	вещей в	1	1
515	об особом	2	1
516	и всего	1	1
517	в то	5	1
518	и воспринимать	1	1
519	одной из	3	1
520	именно как	3	1
521	как он	6	1
522	например когда	1	1
523	действительности в	2	1
524	и чем	1	1
525	своего рода	3	1
526	новому времени	1	1
527	в течение	5	1
528	но уже	2	1
529	предисловии к	1	1
530	и своим	1	1
531	остановиться на	1	1
532	объединяются в	1	1
533	которого был	1	1
534	двух разных	1	1
535	для того	21	1
536	особенно сильно	1	1
537	и сам	2	1
538	явления действительности	1	1
539	обычно и	2	1
540	до наших	1	1
541	тому же	1	1
542	один из	6	1
543	в очень	3	1
544	целом ряде	2	1
545	которые были	2	1
546	рассуждение о	1	1
547	мы называем	2	1
548	смысле они	1	1
549	с ними	1	1
550	а и	1	1
551	нам в	1	1
552	наших дней	1	1
553	всяком случае	3	1
554	так называемая	2	1
555	тем что	6	1
556	к ним	1	1
557	объясняется и	1	1
558	был уже	1	1
559	не столько	2	1
560	это делает	2	1
561	о чем	4	1
562	не могло	1	1
563	в известном	3	1
564	народности и	1	1
565	мы имеем	3	1
566	народов в	1	1
567	что все	1	1
568	лишь на	1	1
569	со стороны	12	1
570	без всякого	1	1
571	ее традиции	1	1
572	вот почему	3	1
573	однако и	1	1
574	без особых	1	1
575	приводил к	1	1
576	широком смысле	8	1
577	разных сторон	1	1
578	более широком	1	1
579	определяет как	2	1
580	другой стороны	5	1
581	судьбы не	1	1
582	разумеется не	1	1
583	точку зрения	1	1
584	на те	1	1
585	дальнейшего развития	1	1
586	оно было	1	1
587	тех или	3	1
588	у него	1	1
589	и та	1	1
590	свое значение	2	1
591	действительности и	1	1
592	в настоящее	1	1
593	также не	1	1
594	них не	1	1
595	именно в	8	1
596	от этой	1	1
597	необходимых условий	1	1
598	можно было	7	1
599	они должны	1	1
600	значения и	1	1
601	или иными	1	1
602	греков и	3	1
603	не потому	1	1
604	того времени	1	1
605	в языке	1	1
606	может вызвать	1	1
607	мысли в	1	1
608	что и	3	1
609	слова и	1	1
610	как уже	2	1
611	в новой	1	1
612	с исторической	1	1
613	на рубеже	2	1
614	и народов	1	1
615	есть еще	2	1
616	теми или	1	1
617	она и	1	1
618	в результате	3	1
619	как к	1	1
620	и литературе	1	1
621	трактат по	1	1
622	в произведениях	1	1
623	в основу	2	1
624	этого термина	2	1
625	на этом	3	1
626	нем все	1	1
627	с этим	2	1
628	времени в	3	1
629	исследовании на	1	1
630	них в	1	1
631	от других	2	1
632	представление о	1	1
633	котором мы	1	1
634	ведь и	1	1
635	на две	1	1
636	к человеку	1	1
637	и ничего	1	1
638	эта идея	1	1
639	в работе	3	1
640	его нельзя	1	1
641	античного мира	1	1
642	по их	2	1
643	ему не	1	1
644	не остается	1	1
645	есть и	4	1
646	этот последний	1	1
647	за ним	1	1
648	но нет	1	1
649	не осталось	1	1
650	этот процесс	3	1
651	единого и	2	1
652	что одним	1	1
653	смотреть на	4	1
654	а не	3	1
655	в какой-то	1	1
656	которые не	1	1
657	подлинном смысле	1	1
658	наук и	3	1
659	чем же	3	1
660	об этом	5	1
661	в которых	6	1
662	к этому	3	1
663	все более	3	1
664	и объясняется	1	1
665	должно было	1	1
666	становления и	1	1
667	это конечно	1	1
668	как об	9	1
669	новых европейских	1	1
670	своей природе	3	1
671	было бы	5	1
672	и уже	3	1
673	но от	1	1
674	сущность этой	1	1
675	ученики в	1	1
676	и речи	1	1
677	действительности а	1	1
678	памятники античной	1	1
679	что с	3	1
680	в эту	1	1
681	уже в	5	1
682	просто как	1	1
683	не менее	8	1
684	для этой	1	1
685	имеем в	1	1
686	в цепи	1	1
687	особого рода	4	1
688	сложившиеся в	1	1
689	для всякого	1	1
690	достаточно в	1	1
691	самом его	1	1
692	лежит в	2	1
693	на части	1	1
694	из самых	1	1
695	не могли	2	1
696	еще в	1	1
697	веков в	1	1
698	в xix	1	1
699	так называемой	3	1
700	языков и	2	1
701	все что	1	1
702	вообще не	3	1
703	речь идет	2	1
704	но разумеется	1	1
705	философской мысли	2	1
706	искусства как	1	1
707	проникновения в	1	1
708	и более	1	1
709	очень сильно	1	1
710	как ее	1	1
711	понятия о	1	1
712	и классического	1	1
713	типа и	1	1
714	чтобы убедиться	1	1
