N	2gram	Voloshinov_1	Psycholo
138	если же	1	4
139	иметь дело	3	4
140	и до	1	4
141	никак не	1	4
142	и это	7	4
143	из них	3	4
144	к одному	1	4
145	с другой	1	3
146	главным образом	3	3
147	и вот	3	3
148	должны быть	1	3
149	конце концов	3	3
150	только как	1	3
151	не к	3	3
152	и другой	1	3
153	так и	6	3
154	думать что	1	3
155	и их	5	3
156	в нас	2	3
157	же мы	5	3
158	к которым	1	3
159	действующих лиц	1	3
160	и так	6	3
161	нашего сознания	2	3
162	хотя бы	18	3
163	мы не	9	3
164	в конце	6	3
165	так что	1	3
166	та же	3	3
167	в своей	2	3
168	во всех	6	3
169	об этом	3	3
170	в их	1	3
171	бы и	2	3
172	того или	5	3
173	и он	2	3
174	легче всего	2	3
175	в виду	3	3
176	каким образом	1	3
177	были бы	4	3
178	только ее	1	3
179	действительной жизни	2	3
180	в отношении	2	3
181	что же	8	3
182	при всем	2	3
183	например в	1	3
184	видим что	2	3
185	в нашей	1	3
186	это только	1	3
187	но как	2	3
188	еще более	2	3
189	и то	3	3
190	и к	4	3
191	которых мы	1	3
192	тогда когда	1	3
193	конечном счете	1	3
194	он сказал	2	3
195	относится к	2	3
196	мы должны	10	3
197	один из	4	3
198	на это	4	3
199	представить себе	3	3
200	тому как	1	3
201	мы в	3	3
202	по своему	3	3
203	в конечном	1	3
204	для этого	1	3
205	формы в	1	3
206	он в	1	3
207	что именно	3	3
208	приходит к	1	3
209	не могут	1	3
210	мы можем	7	3
211	как к	1	3
212	на этом	1	3
213	само по	1	3
214	не как	1	3
215	в общем	1	3
216	творчества и	1	3
217	само собой	4	3
218	в частности	3	3
219	но в	5	3
220	что тот	1	3
221	в каком	2	3
222	в которых	2	3
223	ни на	3	3
224	этот вопрос	2	3
225	жизни с	1	3
226	как говорит	1	3
227	в свою	6	3
228	тому или	1	2
229	и этот	1	2
230	показали что	1	2
231	роман и	1	2
232	в себе	9	2
233	когда мы	6	2
234	и здесь	3	2
235	не значит	1	2
236	на его	5	2
237	по сравнению	1	2
238	действие и	1	2
239	сравнению с	1	2
240	для нас	3	2
241	к которому	1	2
242	которой мы	4	2
243	еще не	3	2
244	же время	7	2
245	в особенности	1	2
246	в него	1	2
247	в самой	1	2
248	в которой	7	2
249	место в	2	2
250	одни и	1	2
251	того же	1	2
252	только мы	1	2
253	его с	1	2
254	каждый из	2	2
255	в состоянии	1	2
256	значение и	1	2
257	в ход	1	2
258	или иному	1	2
259	учения о	1	2
260	не было	2	2
261	к людям	1	2
262	зависит от	2	2
263	вовсе не	2	2
264	становится совершенно	1	2
265	вместе с	5	2
266	как можно	1	2
267	воздействия на	1	2
268	показать как	1	2
269	что без	1	2
270	в какой	2	2
271	заключает в	4	2
272	как нечто	2	2
273	увидим что	2	2
274	и вообще	2	2
275	там где	1	2
276	а к	2	2
277	не так	3	2
278	бы не	2	2
279	и без	4	2
280	с другими	2	2
281	если в	1	2
282	если она	1	2
283	в этих	2	2
284	то или	4	2
285	ответ на	2	2
286	такое же	1	2
287	том и	1	2
288	но не	2	2
289	оба эти	1	2
290	речи с	1	2
291	в ее	3	2
292	здесь мы	3	2
293	как не	2	2
294	в таком	1	2
295	сознании и	1	2
296	у них	2	2
297	не имеют	1	2
298	это не	3	2
299	с куском	1	2
300	но эта	2	2
301	из которых	3	2
302	сознания к	1	2
303	состоит из	1	2
304	что этот	1	2
305	на него	4	2
306	не остается	1	2
307	и всегда	1	2
308	равным образом	1	2
309	и при	2	2
310	одного и	1	2
311	творчества в	1	2
312	эта форма	1	2
313	как он	1	2
314	свою очередь	4	2
315	и от	7	2
316	приблизительно так	1	2
317	который уже	1	2
318	в романе	1	2
319	в глаза	1	2
320	к своему	4	2
321	ни в	1	2
322	и содержание	2	2
323	к какому	1	2
324	остается ничего	1	2
325	при анализе	1	2
326	очевидно что	2	2
327	а с	5	2
328	как только	4	2
329	смотрит на	1	2
330	входящих в	1	2
331	заметить что	2	2
332	то все	1	2
333	могло бы	1	2
334	другой стороны	1	2
335	сам собой	1	2
336	слова в	5	2
337	только потому	2	2
338	же сколько	1	2
339	с каким-то	1	2
340	же самой	2	2
341	не существует	4	2
342	том же	1	2
343	и часто	1	2
344	в его	6	2
345	тем и	2	2
346	чрезвычайно легко	1	2
347	к которой	1	2
348	для выражения	1	2
349	в процессе	6	2
350	в одном	3	2
351	она не	1	2
352	однако не	1	2
353	из всех	1	2
354	роль в	3	2
355	их в	3	2
356	ли он	2	2
357	и никогда	1	2
358	с его	7	2
359	тем более	1	2
360	к нему	2	2
361	также и	2	2
362	на вопрос	1	2
363	и форма	2	2
364	но что	3	2
365	их как	1	2
366	на этот	1	2
367	и эти	1	2
368	или иного	5	2
369	была бы	1	2
370	во внимание	1	2
371	как всякий	1	2
372	искусства а	1	2
373	понятно что	1	2
374	именно потому	1	2
375	должен был	1	2
376	форм и	1	2
377	но даже	2	2
378	что оно	3	2
379	имеем в	1	2
380	себе и	2	2
381	стоит только	1	2
382	отношение к	2	2
383	материала и	1	2
384	и следовательно	5	2
385	указывают на	1	2
386	все что	1	2
387	мы будем	6	2
388	что всякое	3	2
389	но это	2	2
390	связи и	1	1
391	социальной обстановкой	1	1
392	вновь и	1	1
393	минуту не	1	1
394	в действительной	2	1
395	не могла	1	1
396	бы нам	2	1
397	и различие	1	1
398	может и	1	1
399	для всех	2	1
400	все свои	1	1
401	исследования к	1	1
402	соглашаясь с	1	1
403	прозаической речи	1	1
404	нашего исследования	2	1
405	целым рядом	1	1
406	которые оно	1	1
407	отчетливых и	1	1
408	кому приходится	1	1
409	и того	1	1
410	бы в	5	1
411	к той	1	1
412	и наконец	5	1
413	одно и	4	1
414	от всякого	1	1
415	одним из	1	1
416	в другом	1	1
417	в связи	2	1
418	в собственном	1	1
419	ясно и	1	1
420	можно сказать	4	1
421	сознание которое	1	1
422	мы совершенно	1	1
423	именно к	1	1
424	и оно	1	1
425	в противоположность	1	1
426	бы к	1	1
427	бы на	1	1
428	искать в	1	1
429	на минуту	1	1
430	в общих	1	1
431	даже к	1	1
432	или в	2	1
433	всем этим	1	1
434	на природу	1	1
435	что слова	3	1
436	мы начинаем	1	1
437	характер его	1	1
438	борьбе за	1	1
439	одна из	1	1
440	свое отражение	1	1
441	в разных	3	1
442	и художника	1	1
443	прежде всего	21	1
444	предположить что	1	1
445	не будет	3	1
446	в более	1	1
447	и существовать	1	1
448	из всего	2	1
449	иногда и	1	1
450	суждения о	1	1
451	только тогда	2	1
452	нас не	2	1
453	что вся	2	1
454	мы замечаем	1	1
455	самой формы	1	1
456	знаков препинания	1	1
457	и является	5	1
458	а уже	1	1
459	всякого сомнения	1	1
460	связи с	3	1
461	крайней мере	1	1
462	точкой зрения	5	1
463	здесь как	1	1
464	той социальной	2	1
465	отдельных слов	1	1
466	и просто	1	1
467	как предмет	1	1
468	только о	1	1
469	чтобы этот	1	1
470	понимать как	1	1
471	ли не	2	1
472	так чтобы	1	1
473	образом не	1	1
474	по крайней	1	1
475	первое что	1	1
476	его смыслом	1	1
477	писателя не	1	1
478	в устах	1	1
479	в виде	1	1
480	и эту	2	1
481	как с	2	1
482	говорит один	1	1
483	и больше	2	1
484	следовательно что	1	1
485	одна и	1	1
486	орудием и	1	1
487	творческой фантазии	1	1
488	или иное	4	1
489	которого и	2	1
490	нужно было	2	1
491	произведения и	1	1
492	из двух	2	1
493	в большинстве	1	1
494	которая и	1	1
495	ключ к	1	1
496	для построения	1	1
497	было в	4	1
498	существенное для	1	1
499	следует искать	2	1
500	и во	1	1
501	основной принцип	1	1
502	русской литературе	1	1
503	и высоких	1	1
504	другом случае	1	1
505	с помощью	6	1
506	независимо от	5	1
507	его и	3	1
508	иное как	2	1
509	по необходимости	1	1
510	в тех	3	1
511	что эта	1	1
512	художественное творчество	3	1
513	и другие	1	1
514	переживания как	1	1
515	различие в	1	1
516	из героев	2	1
517	дело не	1	1
518	всех своих	4	1
519	не найдем	1	1
520	одному и	1	1
521	к утверждению	1	1
522	только то	1	1
523	вследствие этого	2	1
524	в другой	1	1
525	для человека	1	1
526	убедиться в	1	1
527	самом звуке	1	1
528	политической экономии	1	1
529	бы ее	1	1
530	от действительности	1	1
531	которой он	1	1
532	если он	3	1
533	который мы	2	1
534	тем как	1	1
535	тот факт	1	1
536	в нашем	5	1
537	что относится	1	1
538	каждый человек	1	1
539	нет никакого	1	1
540	нашего времени	1	1
541	со стороны	1	1
542	его в	4	1
543	одним словом	1	1
544	в предмет	1	1
545	где все	1	1
546	но все	4	1
547	сильнее и	1	1
548	мы сразу	1	1
549	как действительный	1	1
550	история и	1	1
551	изучения а	1	1
552	самое и	1	1
553	и самое	1	1
554	зависели и	1	1
555	на самой	1	1
556	оно означает	2	1
557	от тех	1	1
558	деятельности и	3	1
559	ничем не	1	1
560	все то	2	1
561	тем самым	7	1
562	только один	1	1
563	к такому	1	1
564	зависимости между	1	1
565	от действительной	1	1
566	только он	3	1
567	мы имели	2	1
568	в себя	1	1
569	похож на	1	1
570	с общим	1	1
571	для него	3	1
572	быть так	1	1
573	тем в	1	1
574	между ними	3	1
575	свидетельствует о	1	1
576	отношения к	3	1
577	и начали	1	1
578	какой степени	1	1
579	или других	1	1
580	с нашими	1	1
581	должны были	2	1
582	из чего	1	1
583	но если	1	1
584	несколько иным	1	1
585	в той	5	1
586	и сами	1	1
587	именно с	1	1
588	где они	1	1
589	иначе как	1	1
590	более чем	1	1
591	деятельности не	1	1
592	органов речи	2	1
593	и характер	1	1
594	никакого значения	1	1
595	бы из	1	1
596	над нашим	1	1
597	является ее	1	1
598	не с	3	1
599	общественного человека	1	1
600	что иное	2	1
601	с изучением	1	1
602	правда и	1	1
603	обойтись без	1	1
604	этом случае	3	1
605	и какая	1	1
606	носит характер	1	1
607	языке и	1	1
608	и уже	3	1
609	она приобретает	1	1
610	с теми	1	1
611	уже непосредственно	1	1
612	они еще	1	1
613	слова а	1	1
614	не обращаясь	1	1
615	не наоборот	1	1
616	который является	1	1
617	а какого-нибудь	1	1
618	это на	1	1
619	он может	1	1
620	на свою	1	1
621	благодаря тому	1	1
622	взгляд на	1	1
623	не учитывая	3	1
624	вещи как	1	1
625	он будет	1	1
626	сновидений и	1	1
627	мы никогда	5	1
628	обстановкой в	1	1
629	как мы	9	1
630	причины и	1	1
631	уяснить себе	2	1
632	из этих	1	1
633	наши дни	1	1
634	бы каждый	1	1
635	зрения и	1	1
636	человека и	1	1
637	говоря о	1	1
638	больше и	2	1
639	которые он	1	1
640	каждый раз	1	1
641	возможно что	1	1
642	он является	1	1
643	форму но	1	1
644	смысле слова	1	1
645	говорить что	1	1
646	что было	3	1
647	разве не	1	1
648	мы видели	5	1
649	эту социальную	1	1
650	именно так	1	1
651	в силу	1	1
652	мира и	1	1
653	остановиться на	1	1
654	и поэтичность	1	1
655	и о	1	1
656	первой и	1	1
657	на другого	4	1
658	чтобы выразить	1	1
659	и осуществляет	1	1
660	зависимости от	5	1
661	же самая	2	1
662	мы встречаемся	1	1
663	притом так	1	1
664	и звуковой	1	1
665	связано с	2	1
666	мы увидим	5	1
667	вещи и	1	1
668	свое выражение	2	1
669	каждый день	1	1
670	к сожалению	1	1
671	тому же	2	1
672	это и	1	1
673	лучше всего	1	1
674	в истории	1	1
675	помощью которого	1	1
676	должно быть	2	1
677	и искусство	1	1
678	же и	1	1
679	наших дней	1	1
680	от своего	1	1
681	другому человеку	1	1
682	представления о	1	1
683	это даже	1	1
684	и проч	1	1
685	и музыки	1	1
686	которых это	1	1
687	нуждаются в	2	1
688	характер и	1	1
689	в переживании	1	1
690	все больше	2	1
691	времени и	2	1
692	к более	1	1
693	из которой	1	1
694	благодаря чему	1	1
695	уже не	4	1
696	литературном произведении	1	1
697	вопроса о	4	1
698	предметом изучения	1	1
699	всякое слово	3	1
700	или менее	1	1
701	не о	1	1
702	ему приходится	1	1
703	ее наиболее	1	1
704	на ту	1	1
705	не поймем	2	1
706	с еще	1	1
707	собой и	1	1
708	более или	1	1
709	в наши	1	1
710	в самый	1	1
711	с ними	1	1
712	уже как	1	1
713	и т.д	21	1
714	если я	1	1
715	даже не	1	1
716	в поэме	1	1
717	а о	1	1
718	же он	1	1
719	от страха	1	1
720	слов то	1	1
721	только не	1	1
722	могут образоваться	1	1
723	себе не	1	1
724	речи и	6	1
725	в котором	3	1
726	между отдельными	1	1
727	в зависимости	5	1
728	о них	1	1
729	этого слова	3	1
730	до наших	1	1
731	придется еще	1	1
732	и вне	1	1
733	переживания и	2	1
734	и та	1	1
735	будто бы	1	1
736	но этого	1	1
737	к литературному	1	1
738	можно с	1	1
739	и указывает	2	1
740	решительно все	1	1
741	именно в	1	1
742	не обладают	1	1
743	и где	1	1
744	получает благодаря	1	1
745	вообще не	1	1
746	факт что	1	1
747	он к	1	1
748	то для	1	1
749	чтобы не	1	1
750	на эту	1	1
751	по самой	1	1
752	вот это	1	1
753	не что	4	1
754	кроме того	2	1
755	участвуют в	1	1
756	за пределы	1	1
757	выражает и	1	1
758	культуры и	1	1
759	которым он	1	1
760	гораздо большей	1	1
761	и если	1	1
762	доказать что	1	1
763	с собой	2	1
764	своего осуществления	3	1
765	в результате	1	1
766	обе эти	1	1
767	своих действующих	1	1
768	играет в	1	1
769	форме а	1	1
770	и дает	1	1
771	не просто	2	1
772	в основу	1	1
773	на каждом	1	1
774	то в	1	1
775	еще раз	1	1
776	в качестве	4	1
777	и оказывается	1	1
778	с новыми	1	1
779	эти утверждения	1	1
780	к нашей	2	1
781	слов в	4	1
782	знаком с	1	1
783	осуществление в	1	1
784	нет ничего	2	1
785	его форме	1	1
786	всего того	1	1
787	он просто	1	1
788	самый момент	1	1
789	благодаря своим	1	1
790	бы мы	3	1
791	в каждой	1	1
792	когда в	1	1
793	должен быть	2	1
794	слова самое	1	1
795	на две	1	1
796	является только	1	1
797	ничего удивительного	1	1
798	всем желании	1	1
799	совершается в	1	1
800	образом если	1	1
801	сказал что	1	1
802	грань между	1	1
803	указать на	1	1
804	однако мы	1	1
805	происходит и	1	1
806	самого начала	4	1
807	самые основные	1	1
808	если его	1	1
809	может прийти	1	1
810	но ведь	6	1
811	других отношений	1	1
812	с самого	4	1
813	и нет	2	1
814	так называемый	1	1
815	собой разумеется	2	1
816	индивидуального сознания	1	1
817	за ним	1	1
818	ее не	1	1
819	не поймет	1	1
820	он так	1	1
821	и ясных	1	1
822	другими формами	1	1
823	этот процесс	2	1
824	его не	2	1
825	нам не	1	1
826	в таких	1	1
827	ли оно	1	1
828	из ее	1	1
829	все его	1	1
830	в области	5	1
831	таким же	1	1
832	является в	1	1
833	связь и	3	1
834	не сумеет	1	1
835	и художественно	1	1
836	мы воспринимаем	1	1
837	он должен	3	1
838	был бы	1	1
839	к этому	2	1
840	мы конечно	2	1
841	с чрезвычайной	2	1
842	должна была	2	1
843	но при	3	1
844	ничто не	1	1
845	тем же	3	1
846	важную роль	2	1
847	что бы	1	1
848	всякого смысла	1	1
849	и каким	1	1
850	эти системы	2	1
851	составной частью	1	1
852	противоречия и	1	1
853	же на	1	1
854	бросается в	1	1
855	совершенно другое	1	1
856	нам придется	2	1
857	конечно не	3	1
858	так например	1	1
859	слово в	2	1
860	сравнения и	1	1
861	не то	1	1
862	речи но	2	1
863	слова которые	1	1
864	и делает	1	1
865	мы все	1	1
866	познакомиться с	1	1
867	эти вопросы	2	1
868	и вновь	1	1
869	не имея	1	1
870	быть может	3	1
871	и представлений	1	1
872	но еще	1	1
873	к вопросам	1	1
874	что мы	11	1
875	и эта	3	1
876	ни к	2	1
877	и тогда	2	1
878	до какой	1	1
879	еще в	1	1
880	на бумаге	1	1
881	так называемой	4	1
882	в первой	2	1
883	это конечно	1	1
884	связь между	2	1
885	однако в	2	1
886	эти три	2	1
887	приближается к	2	1
888	у древних	1	1
889	принадлежит к	1	1
890	звуков и	1	1
891	в литературном	1	1
892	что всякие	1	1
893	т.д что	1	1
894	является и	1	1
895	не есть	1	1
896	не подлежат	1	1
897	поэтому если	1	1
898	построения литературной	1	1
899	чтобы убедиться	1	1
900	в русской	1	1
901	но мы	2	1
902	вся область	1	1
903	мы возьмем	1	1
904	и сознание	2	1
