N	2gram	Savitsky_P_1	FransuaR
271	более что	1	1
272	как к	1	1
273	думать что	2	1
274	вот как	1	1
275	обратиться к	1	1
276	культурного развития	1	1
277	не как	1	1
278	них в	1	1
279	в различных	1	1
280	к первому	1	1
281	тем более	2	1
282	в гораздо	4	1
283	в истории	1	1
284	которую мы	2	1
285	и иных	1	1
286	совершенно явственно	1	1
287	есть нечто	2	1
288	и путь	1	1
289	георгия в	1	1
290	в основном	1	1
291	себя в	1	1
292	все основные	1	1
293	и где	1	1
294	они ведут	1	1
295	в каком	1	1
296	и разрушения	1	1
297	этом мире	1	1
298	и силы	1	1
299	эта идея	2	1
300	к миру	1	1
301	и уже	1	1
302	именно потому	1	1
303	если мы	1	1
304	и особенно	1	1
305	развитие в	1	1
306	они не	1	1
307	может и	2	1
308	должна быть	1	1
309	на фоне	1	1
310	поднимаясь к	1	1
311	и любви	1	1
312	сопоставлять с	1	1
313	именно здесь	1	1
314	что во	1	1
315	мысль о	2	1
316	что именно	1	1
317	также в	1	1
318	и будущее	1	1
319	применении к	1	1
