N	2gram	Bakhtin_KF_1	FransuaR
135	но с	1	2
136	на его	1	2
137	для нас	4	2
138	в последней	1	2
139	говорить о	2	2
140	было и	2	2
141	в том	6	2
142	тогда когда	3	2
143	но конечно	3	2
144	себе в	1	2
145	для всего	1	2
146	включая и	1	2
147	был бы	3	2
148	должна быть	4	2
149	и тот	1	2
150	точки зрения	12	2
151	одного и	1	2
152	как раз	1	2
153	и во	1	2
154	мы не	3	2
155	но здесь	3	2
156	в значительной	1	2
157	как это	1	2
158	от него	3	2
159	в своей	10	2
160	мир а	1	2
161	и этим	3	2
162	что именно	1	2
163	со всеми	2	2
164	в эту	1	2
165	где все	1	2
166	всего мы	1	2
167	нужно еще	1	2
168	но не	12	2
169	а именно	1	2
170	превращается в	1	2
171	а для	2	2
172	конечно в	2	2
173	и самая	1	2
174	землю и	1	2
175	в корне	2	2
176	кажется что	2	2
177	его то	1	2
178	и очень	1	2
179	между тем	4	2
180	в мистерии	1	2
181	еще более	2	2
182	хотя и	1	2
183	времени и	4	2
184	в индивидуальном	1	2
185	знать что	2	2
186	в этих	1	2
187	это и	2	2
188	а за	1	2
189	лишь в	8	2
190	ведь это	1	2
191	находятся в	1	2
192	но уже	1	2
193	мира и	4	2
194	мира в	6	2
195	где этот	2	2
196	он не	6	2
197	и потому	2	2
198	в истории	1	2
199	характер и	1	2
200	не был	1	2
201	это было	2	2
202	что все	1	2
203	образом в	1	2
204	есть именно	2	2
205	для этого	2	2
206	всех этих	3	2
207	как его	4	2
208	их в	1	2
209	никто не	1	2
210	до конца	3	2
211	и само	1	2
212	и когда	2	2
213	на этом	1	2
214	что мы	1	2
215	с точки	9	2
216	ведь и	1	2
217	должен быть	7	2
218	здесь же	1	2
219	все они	1	2
220	себя в	8	2
221	высот и	1	2
222	в области	2	2
223	а не	17	2
224	может быть	45	2
225	и то	2	2
226	но эта	5	2
227	если мы	1	2
228	к себе	2	2
229	не будем	1	2
230	будем говорить	1	2
231	это уже	2	2
232	этой книги	1	2
233	как о	1	2
234	день и	1	1
235	и из	1	1
236	ты должен	1	1
237	момент в	7	1
238	эта мысль	1	1
239	для мира	1	1
240	форму и	1	1
241	нем и	3	1
242	действительно ли	2	1
243	не знает	5	1
244	совершенно иначе	1	1
245	и видит	1	1
246	о нем	4	1
247	еще не	4	1
248	и небо	1	1
249	и оценок	1	1
250	смысле этого	1	1
251	отсюда что	1	1
252	можно сказать	1	1
253	в которой	1	1
254	место в	5	1
255	из себя	8	1
256	мир где	5	1
257	мир и	1	1
258	его с	2	1
259	мы говорим	1	1
260	нисколько не	4	1
261	только для	1	1
262	должно знать	1	1
263	но эту	1	1
264	это есть	2	1
265	у меня	1	1
266	в этот	1	1
267	на своем	3	1
268	за этим	1	1
269	здесь не	3	1
270	этот процесс	1	1
271	этого слова	2	1
272	и другой	1	1
273	ровно ничего	1	1
274	далее здесь	1	1
275	думать что	2	1
276	жизни а	1	1
277	не было	8	1
278	не менее	3	1
279	такие которые	1	1
280	факта что	1	1
281	так чтобы	1	1
282	книги только	1	1
283	что уже	1	1
284	исходить из	1	1
285	над ним	1	1
286	связь с	1	1
287	где он	3	1
288	и всякий	1	1
289	индивидуальную и	1	1
290	него и	1	1
291	в жизни	2	1
292	не совпадает	1	1
293	говорить в	1	1
294	и должна	3	1
295	аналогию с	1	1
296	ним в	1	1
297	т.е от	1	1
298	и так	1	1
299	места для	1	1
300	и связанных	1	1
301	настоящее время	1	1
302	это в	1	1
303	а к	1	1
304	и здесь	7	1
305	в весьма	1	1
306	бы не	3	1
307	же не	1	1
308	в смысле	6	1
309	свою жизнь	2	1
310	не дает	3	1
311	и завершенное	1	1
312	нем не	1	1
313	в их	8	1
314	между прочим	1	1
315	все остальное	2	1
316	и того	2	1
317	не из	2	1
318	которой он	2	1
319	если он	1	1
320	с тем	2	1
321	тем как	3	1
322	для героя	1	1
323	в нашем	1	1
324	одно из	1	1
325	его в	5	1
326	ибо на	1	1
327	и я	5	1
328	но все	5	1
329	в настоящее	1	1
330	конечно этот	2	1
331	это очень	1	1
332	ее как	2	1
333	утверждение что	1	1
334	остановимся на	1	1
335	его как	5	1
336	первом плане	2	1
337	на чем	1	1
338	где оно	1	1
339	но только	1	1
340	здесь вовсе	1	1
341	один и	1	1
342	падает в	1	1
343	существенная связь	1	1
344	место это	1	1
345	отношение к	5	1
346	в себя	7	1
347	для него	8	1
348	из него	3	1
349	смерти и	1	1
350	мир в	11	1
351	это значило	2	1
352	особенно в	1	1
353	здесь нет	2	1
354	и момент	4	1
355	в ту	2	1
356	представляется нам	1	1
357	акт в	1	1
358	мы дадим	1	1
359	акта в	2	1
360	и времени	1	1
361	на самом	3	1
362	являются лишь	1	1
363	нет и	3	1
364	по всей	1	1
365	это не	10	1
366	веков и	1	1
367	значительной степени	1	1
368	которых он	1	1
369	есть просто	1	1
370	жизнь и	2	1
371	места где	1	1
372	неотъемлемый момент	1	1
373	и других	2	1
374	их не	1	1
375	из его	3	1
376	и весь	2	1
377	ничем не	1	1
378	в момент	3	1
379	мысли и	1	1
380	пространстве и	1	1
381	различия между	1	1
382	по отношению	26	1
383	события и	1	1
384	и к	1	1
385	не имеет	5	1
386	ты хочешь	2	1
387	говорить об	1	1
388	для того	3	1
389	при всех	1	1
390	он может	2	1
391	не за	1	1
392	по самому	1	1
393	и каждый	1	1
394	момента в	1	1
395	и мира	1	1
396	но этот	1	1
397	что за	2	1
398	со всех	1	1
399	более не	1	1
400	дано в	1	1
401	в целом	10	1
402	связанная с	1	1
403	и говорить	1	1
404	к его	1	1
405	такова концепция	1	1
406	сказать и	1	1
407	они будут	1	1
408	были в	1	1
409	только за	1	1
410	смерти другого	1	1
411	и час	2	1
412	подхода к	2	1
413	каждый раз	1	1
414	и землю	1	1
415	новое и	1	1
416	для жизни	1	1
417	для нее	7	1
418	в отношении	1	1
419	однако что	2	1
420	стал бы	2	1
421	нечто подобное	1	1
422	притом не	1	1
423	по себе	2	1
424	с собой	1	1
425	которую и	1	1
426	и о	1	1
427	ни о	1	1
428	зависимости от	1	1
429	во второй	1	1
430	даны в	2	1
431	но эти	1	1
432	во все	1	1
433	основана на	1	1
434	ни в	12	1
435	самому своему	1	1
436	по способу	1	1
437	бы только	1	1
438	этот момент	6	1
439	мысль не	2	1
440	ничего не	3	1
441	а с	2	1
442	ясно что	3	1
443	перестает быть	1	1
444	к ним	4	1
445	или иной	2	1
446	на первом	2	1
447	оно ни	1	1
448	слиты в	1	1
449	что значит	2	1
450	то все	1	1
451	не он	1	1
452	ту же	1	1
453	могло бы	4	1
454	в каждом	3	1
455	ему в	2	1
456	него в	1	1
457	по поводу	1	1
458	его самого	1	1
459	между жизнью	1	1
460	собой и	1	1
461	с ними	3	1
462	и т.д	2	1
463	другого мира	1	1
464	совпадает с	1	1
465	только момент	4	1
466	дело в	2	1
467	одна из	1	1
468	и тем	3	1
469	со всем	5	1
470	в зависимости	1	1
471	в соответствующей	1	1
472	оно было	1	1
473	чтобы не	2	1
474	всех сторон	1	1
475	содержания а	1	1
476	могут быть	3	1
477	не существует	1	1
478	этот акт	6	1
479	и именно	2	1
480	не падает	1	1
481	ему и	1	1
482	что и	7	1
483	слова и	1	1
484	себя и	2	1
485	мы можем	1	1
486	лучшем случае	1	1
487	события в	3	1
488	он есть	1	1
489	но лишь	6	1
490	поэтому в	1	1
491	менее всего	6	1
492	не просто	1	1
493	из всех	1	1
494	должен был	1	1
495	между отдельными	1	1
496	значило бы	2	1
497	и плотью	1	1
498	в действительности	1	1
499	в системах	1	1
500	бы его	1	1
501	не как	4	1
502	несмотря на	1	1
503	и глубокая	1	1
504	чувствует себя	1	1
505	не раз	1	1
506	в различных	1	1
507	их и	1	1
508	и полностью	1	1
509	здесь есть	1	1
510	и себя	1	1
511	отношению к	22	1
512	границу между	1	1
513	на которого	1	1
514	от них	1	1
515	положений и	1	1
516	и эти	2	1
517	признать что	1	1
518	стороны в	3	1
519	игра в	1	1
520	положения и	3	1
521	видения и	2	1
522	уже не	7	1
523	ее не	1	1
524	жизнь человека	1	1
525	его не	1	1
526	эти моменты	2	1
527	смерть и	1	1
528	всего этого	1	1
529	не подлежит	1	1
530	чем в	1	1
531	здесь нам	1	1
532	и было	1	1
533	вернется к	1	1
534	он должен	1	1
535	об этом	1	1
536	жизнью и	1	1
537	целого и	1	1
538	тем же	1	1
539	оно может	1	1
540	был не	1	1
541	если ты	3	1
542	остается и	1	1
543	не является	1	1
544	и это	12	1
545	но где	1	1
546	все границы	1	1
547	для этой	3	1
548	себе и	3	1
549	не касается	1	1
550	а то	1	1
551	он как	1	1
552	котором говорит	1	1
553	от его	5	1
554	в лучшем	1	1
555	здесь лишь	1	1
556	системы поэтому	1	1
557	жизни как	5	1
558	и напряжение	1	1
559	что форма	1	1
560	имеет дело	1	1
561	и по	1	1
562	мог бы	1	1
563	мы здесь	2	1
564	он и	2	1
565	места и	4	1
566	час и	1	1
567	основе своей	2	1
568	действительно есть	1	1
569	и оформление	1	1
570	той или	3	1
571	как основной	1	1
