N	2gram	Propp_Isto_3	Myshleni
131	что они	8	3
132	показывает что	5	3
133	связи с	6	3
134	человека и	1	3
135	друг другу	2	3
136	в каком	1	3
137	вовсе не	2	3
138	что это	1	3
139	друг от	1	3
140	а не	6	3
141	могут быть	5	3
142	которые не	1	3
143	от друга	1	3
144	в самых	2	3
145	если не	2	3
146	ответ на	1	3
147	который в	1	3
148	смысле этого	1	3
149	превращается в	3	3
150	еще на	1	3
151	и от	3	3
152	должны были	3	3
153	на все	2	3
154	в новом	1	3
155	в наших	2	3
156	из этих	3	3
157	то и	6	3
158	свою очередь	1	3
159	фактического материала	1	3
160	во всем	1	3
161	в одной	3	3
162	ничего не	6	3
163	всяком случае	2	3
164	прямо говорит	1	3
165	детей в	2	3
166	об этом	1	3
167	он в	1	3
168	об этой	2	3
169	приходит к	1	3
170	тем и	1	3
171	такой же	2	3
172	можно было	1	3
173	она не	4	3
174	я не	3	3
175	в такой	1	3
176	на эти	1	3
177	только для	1	3
178	на этот	1	3
179	его не	3	3
180	самом деле	1	3
181	в которых	2	3
182	и то	2	3
183	одного из	2	3
184	и остается	1	3
185	и это	2	3
186	уже в	1	3
187	этот вопрос	2	3
188	мы находим	1	3
189	в своем	2	3
190	главным образом	1	2
191	эти черты	1	2
192	от них	3	2
193	и вот	2	2
194	его на	2	2
195	данном случае	3	2
196	жизни и	2	2
197	как таковой	2	2
198	ее в	3	2
199	в один	1	2
200	что как	1	2
201	которая в	1	2
202	с ней	6	2
203	что его	1	2
204	из этой	2	2
205	бы что	1	2
206	в виде	2	2
207	даже в	2	2
208	там где	7	2
209	если это	3	2
210	с двумя	1	2
211	как это	4	2
212	каждого из	1	2
213	которые она	1	2
214	с другими	1	2
215	и те	1	2
216	но тем	2	2
217	вот почему	2	2
218	в жизнь	1	2
219	а в	6	2
220	быть иным	1	2
221	со всеми	1	2
222	того как	1	2
223	или даже	1	2
224	но все	2	2
225	есть не	1	2
226	почти всегда	1	2
227	действия и	1	2
228	говорили выше	1	2
229	мы видели	13	2
230	и даже	2	2
231	хотя и	2	2
232	не с	2	2
233	в этих	11	2
234	и той	1	2
235	что этот	1	2
236	не имеет	2	2
237	на которой	1	2
238	но этот	2	2
239	что у	3	2
240	связана с	3	2
241	одной и	1	2
242	как если	1	2
243	в течение	6	2
244	в состоянии	1	2
245	к сожалению	1	2
246	и поэтому	1	2
247	связано с	4	2
248	один из	5	2
249	и потому	2	2
250	никогда не	3	2
251	ясно что	1	2
252	под влиянием	1	2
253	о чем	1	2
254	той же	2	2
255	уже не	7	2
256	заметить что	1	2
257	себе и	2	2
258	лежит в	1	2
259	к вопросу	1	2
260	в них	6	2
261	и другим	1	2
262	всех этих	2	2
263	на которых	1	2
264	в данном	4	2
265	нигде не	1	2
266	в ее	1	2
267	самой сути	1	2
268	с собой	2	2
269	которых мы	1	2
270	из всех	1	2
271	на этом	4	2
272	представление о	3	2
273	вопрос и	1	2
274	одном из	3	2
275	одно из	1	2
276	рассматривается как	1	2
277	в частности	5	2
278	представляют собой	4	2
279	и во-вторых	1	2
280	свою собственную	1	2
281	и эти	3	2
282	начиная с	1	2
283	и до	1	2
284	во-вторых в	1	2
285	за этой	1	2
286	и пр	11	2
287	в связь	1	2
288	на нее	3	2
289	указывает на	1	2
290	тех случаях	1	2
291	не могли	1	2
292	ко всей	1	2
293	как говорит	1	2
294	чтобы убедиться	1	2
295	войти в	1	1
296	его от	1	1
297	одним из	4	1
298	не могла	2	1
299	своем исследовании	1	1
300	чем же	1	1
301	на несколько	1	1
302	как при	1	1
303	на его	3	1
304	это значит	1	1
305	которой мы	1	1
306	еще не	10	1
307	дальше что	1	1
308	в животном	2	1
309	мы это	1	1
310	когда его	2	1
311	из которого	2	1
312	образом мы	2	1
313	есть и	5	1
314	но эти	1	1
315	искать в	1	1
316	или в	11	1
317	она является	1	1
318	он видел	1	1
319	в плане	1	1
320	могла бы	1	1
321	что при	1	1
322	отличается от	1	1
323	вопрос что	1	1
324	предположить что	7	1
325	на это	2	1
326	и делают	1	1
327	затем уже	2	1
328	и для	2	1
329	и новые	2	1
330	т д	15	1
331	они состоят	1	1
332	что вся	1	1
333	себе в	2	1
334	о ребенке	1	1
335	в область	1	1
336	уже знаем	2	1
337	для всего	1	1
338	мы уже	6	1
339	чем другие	1	1
340	уже выше	2	1
341	не пытается	1	1
342	для них	3	1
343	и действительно	2	1
344	я могу	1	1
345	находятся в	1	1
346	не было	2	1
347	не менее	5	1
348	а то	2	1
349	кроме того	1	1
350	говорят что	2	1
351	вмешиваясь в	1	1
352	что не	2	1
353	это так	1	1
354	ведет к	1	1
355	по наблюдениям	1	1
356	и вместе	1	1
357	этом мы	1	1
358	связь с	6	1
359	случаях когда	1	1
360	может возникнуть	1	1
361	в жизни	2	1
362	комплекс явлений	1	1
363	то обстоятельство	1	1
364	несколько иначе	1	1
365	отнюдь не	1	1
366	стоит в	2	1
367	в нем	9	1
368	ней и	1	1
369	раньше чем	3	1
370	в тех	2	1
371	поставить вопрос	2	1
372	и здесь	7	1
373	не вполне	6	1
374	и другие	4	1
375	однако этот	1	1
376	так что	5	1
377	некоторые черты	1	1
378	что человек	1	1
379	только то	1	1
380	с большим	5	1
381	свете этих	2	1
382	между прочим	3	1
383	итак мы	1	1
384	до но	1	1
385	которой он	1	1
386	не очень	1	1
387	об изменении	1	1
388	столько же	1	1
389	более общего	1	1
390	на этой	1	1
391	видели что	4	1
392	связан со	1	1
393	стороны и	3	1
394	каким образом	1	1
395	в эту	1	1
396	о связи	4	1
397	согласии с	1	1
398	к нам	1	1
399	произошло бы	1	1
400	не мог	2	1
401	характер этих	1	1
402	однако это	3	1
403	что же	1	1
404	ничем не	1	1
405	одной из	1	1
406	что ее	1	1
407	это в	1	1
408	не хочет	1	1
409	и кто	1	1
410	остальные особенности	1	1
411	в таком	1	1
412	к жизни	2	1
413	и сама	1	1
414	вплоть до	1	1
415	например в	2	1
416	совершенно не	2	1
417	из него	1	1
418	здесь это	1	1
419	пределах этого	1	1
420	бы для	1	1
421	по этому	1	1
422	как не	1	1
423	это одно	1	1
424	к общему	1	1
425	этому же	3	1
426	этой точки	1	1
427	они говорят	1	1
428	его к	1	1
429	на самом	2	1
430	детей и	3	1
431	моменты которые	1	1
432	время от	2	1
433	именно с	1	1
434	это не	6	1
435	к началу	1	1
436	он по	2	1
437	к своему	1	1
438	к этой	1	1
439	на мысль	1	1
440	состоят в	1	1
441	живет в	5	1
442	соответствии с	1	1
443	во второй	1	1
444	которые в	1	1
445	от времени	1	1
446	знаем что	2	1
447	здесь могут	2	1
448	другую сторону	1	1
449	в других	4	1
450	в дальнейшем	4	1
451	в следующем	1	1
452	нам что	1	1
453	с ее	1	1
454	мы увидим	3	1
455	находится в	4	1
456	также на	1	1
457	направление в	1	1
458	связаны между	1	1
459	именно на	1	1
460	они с	1	1
461	не имеют	2	1
462	это отношение	1	1
463	человек и	1	1
464	не входит	1	1
465	будем говорить	1	1
466	что было	2	1
467	где они	2	1
468	только с	1	1
469	связаны с	1	1
470	ухода из	1	1
471	материалов не	1	1
472	не то	1	1
473	дело происходит	1	1
474	всего то	1	1
475	будет иметь	1	1
476	для объяснения	1	1
477	остановиться на	1	1
478	общаться с	1	1
479	так то	1	1
480	играют в	1	1
481	не дает	2	1
482	не говорят	1	1
483	во все	2	1
484	ее превращение	1	1
485	этой связи	1	1
486	мы назвали	1	1
487	приводят к	1	1
488	именно заключается	1	1
489	мы сейчас	2	1
490	как только	2	1
491	случай более	1	1
492	свет на	1	1
493	развивается в	1	1
494	представления о	2	1
495	уходит в	3	1
496	перестает быть	1	1
497	к ним	1	1
498	и т	16	1
499	говорит в	1	1
500	тем не	5	1
501	в знак	2	1
502	функций в	1	1
503	то это	2	1
504	а именно	4	1
505	на другой	2	1
506	ту же	2	1
507	могло бы	1	1
508	со стороны	3	1
509	что так	1	1
510	тем чтобы	1	1
511	в книге	1	1
512	из них	7	1
513	что еще	2	1
514	по своему	1	1
515	или по	5	1
516	и др	2	1
517	частный случай	2	1
518	только не	2	1
519	как из	1	1
520	они помогают	2	1
521	не везде	1	1
522	у него	3	1
523	и та	1	1
524	если она	1	1
525	действительности и	1	1
526	не существует	1	1
527	этих случаев	1	1
528	дело представлено	1	1
529	или с	1	1
530	чтобы он	1	1
531	гл ii	1	1
532	эти явления	1	1
533	жизнью в	1	1
534	двух лет	1	1
535	в сторону	2	1
536	эти два	3	1
537	что и	9	1
538	который позволяет	1	1
539	просто в	1	1
540	к кругу	1	1
541	он ничего	2	1
542	также и	1	1
543	из своего	1	1
544	не просто	1	1
545	силу того	1	1
546	надо сказать	1	1
547	в работах	1	1
548	три группы	1	1
549	должен был	3	1
550	не подвергалась	2	1
551	показаться что	1	1
552	лет и	1	1
553	человек с	1	1
554	большую роль	1	1
555	на них	1	1
556	та и	1	1
557	и столь	1	1
558	в различных	1	1
559	и между	1	1
560	с какой	1	1
561	о себе	3	1
562	нас в	1	1
563	отношений и	1	1
564	и говорит	9	1
565	основной формой	1	1
566	указать на	2	1
567	считает что	1	1
568	совершенно то	1	1
569	для чего	1	1
570	его возникновение	1	1
571	он уходит	3	1
572	могло быть	3	1
573	непосредственной связи	1	1
574	том числе	1	1
575	а также	2	1
576	которую в	2	1
577	чтобы быть	1	1
578	идет на	1	1
579	в основном	1	1
580	и у	3	1
581	о его	1	1
582	которые здесь	2	1
583	в некотором	1	1
584	также в	1	1
585	формы с	2	1
586	оказалось что	1	1
587	которая не	1	1
588	но их	1	1
589	как они	1	1
590	в ней	2	1
591	связь и	2	1
592	во-первых в	1	1
593	выше мы	3	1
594	быть в	1	1
595	всем его	1	1
596	его за	1	1
597	никак не	1	1
598	в доме	12	1
599	обстоятельство что	1	1
600	точно так	2	1
601	которых они	1	1
602	как будто	2	1
603	и другая	1	1
604	тому как	1	1
605	так например	1	1
606	не можем	1	1
607	спросить себя	1	1
608	них и	1	1
609	отличаются друг	1	1
610	состоит в	3	1
611	в соответствии	1	1
612	явно не	1	1
613	один а	1	1
614	о двух	1	1
615	во время	6	1
616	связи в	3	1
617	все что	3	1
618	мы будем	1	1
619	вообще не	1	1
620	принадлежит к	1	1
621	мы знаем	2	1
622	он стоит	2	1
623	она представляет	1	1
624	изменения и	1	1
625	но если	1	1
626	еще яснее	1	1
627	но для	1	1
628	относящихся сюда	1	1
