N	2gram	Bakhtin_Fr_4	StatiiOP
144	на то	1	2
145	только о	1	2
146	конечно и	3	2
147	и вообще	1	2
148	даже в	1	2
149	в тех	1	2
150	и другие	2	2
151	в конце	9	2
152	дело не	1	2
153	что я	2	2
154	не дает	1	2
155	в это	1	2
156	в то	10	2
157	эти слова	1	2
158	его в	9	2
159	отрывок из	1	2
160	как он	2	2
161	там где	3	2
162	в ее	3	2
163	с этой	1	2
164	о мире	2	2
165	о своей	2	2
166	конечно в	1	2
167	по этому	1	2
168	раз в	2	2
169	в чисто	1	2
170	особенно в	3	2
171	а затем	3	2
172	то же	10	2
173	из его	1	2
174	в числе	2	2
175	с точки	2	2
176	и сам	3	2
177	в некоторых	1	2
178	они не	2	2
179	сцены в	1	2
180	утверждать что	1	2
181	отличие от	1	2
182	что такое	1	2
183	времени не	1	2
184	не на	2	2
185	в одной	2	2
186	которую он	4	2
187	в отношении	1	2
188	и самый	1	2
189	и это	2	2
190	к сожалению	1	2
191	и потому	1	2
192	в историческую	1	2
193	нет и	1	2
194	он был	2	2
195	только в	2	2
196	или менее	3	2
197	это было	1	2
198	со стороны	2	2
199	пленника и	1	2
200	если бы	1	2
201	только что	1	2
202	во время	10	2
203	по своему	4	2
204	более или	3	2
205	в них	7	2
206	в особенности	2	2
207	для своей	2	2
208	не должен	1	2
209	из собеседников	1	2
210	в этой	13	2
211	том же	2	2
212	или с	1	2
213	при этом	3	2
214	ни с	2	2
215	как своего	1	2
216	что и	1	2
217	в полной	1	2
218	в отличие	1	2
219	как известно	2	2
220	в результате	4	2
221	знаком с	1	2
222	с его	4	2
223	также и	4	2
224	по адресу	2	2
225	отметить что	3	2
226	это время	1	2
227	а также	2	2
228	на этот	1	2
229	и вся	1	2
230	может быть	2	2
231	но они	4	2
232	сказать что	5	2
233	и др	4	2
234	так как	7	2
235	и как	3	2
236	еще в	1	2
237	это был	2	2
238	в данном	1	2
239	брань и	3	1
240	сторона этого	1	1
241	несколько лет	1	1
242	ж не	1	1
243	что многие	1	1
244	прежде чем	1	1
245	чем обычно	1	1
246	как слово	1	1
247	в борьбе	1	1
248	этой системы	4	1
249	была в	1	1
250	то его	1	1
251	для нас	1	1
252	к которому	2	1
253	с полной	2	1
254	еще не	4	1
255	отрицательную оценку	1	1
256	их с	2	1
257	одно и	1	1
258	что мне	1	1
259	же время	8	1
260	этой сцены	2	1
261	после этих	1	1
262	участию в	1	1
263	церкви и	3	1
264	данном случае	1	1
265	в связи	1	1
266	конце концов	4	1
267	говорить о	1	1
268	можно сказать	1	1
269	место в	2	1
270	с того	1	1
271	но эти	2	1
272	нечто совершенно	1	1
273	и языковой	1	1
274	или в	2	1
275	жизни и	4	1
276	этого эпизода	7	1
277	эпизода в	2	1
278	на том	1	1
279	каждая реплика	1	1
280	понятно почему	2	1
281	исторические события	1	1
282	не будет	1	1
283	в более	1	1
284	этого процесса	1	1
285	с громадным	1	1
286	и для	2	1
287	эти два	1	1
288	что вся	1	1
289	здесь не	3	1
290	исторической действительности	1	1
291	был очень	1	1
292	с реальными	1	1
293	и низкий	1	1
294	и их	3	1
295	нее так	1	1
296	этот был	2	1
297	только на	1	1
298	площадной и	1	1
299	и вполне	3	1
300	и тот	2	1
301	все были	1	1
302	и все	13	1
303	бы он	1	1
304	над ним	1	1
305	только после	1	1
306	одновременно и	3	1
307	и исторических	1	1
308	на эту	3	1
309	значение для	1	1
310	при всем	1	1
311	все как	1	1
312	у него	5	1
313	которого он	1	1
314	поэму в	1	1
315	этом и	1	1
316	важно подчеркнуть	1	1
317	в условиях	1	1
318	мы не	1	1
319	очень много	1	1
320	ссылается на	2	1
321	романа в	1	1
322	нам что	1	1
323	от него	1	1
324	на таких	1	1
325	вплоть до	1	1
326	так в	1	1
327	собственному признанию	1	1
328	похож на	1	1
329	спустя после	1	1
330	при решении	1	1
331	как его	1	1
332	своем романе	2	1
333	было в	2	1
334	жизнь в	1	1
335	новую жизнь	1	1
336	который с	1	1
337	к самому	1	1
338	становится особенно	1	1
339	и во	1	1
340	в стихотворной	1	1
341	он сам	1	1
342	по дороге	1	1
343	не хотят	1	1
344	независимо от	1	1
345	в свете	1	1
346	им в	2	1
347	и источников	1	1
348	и стал	1	1
349	не существовало	1	1
350	принадлежат к	2	1
351	жизни в	2	1
352	и новым	1	1
353	и тут	1	1
354	было связано	1	1
355	судить о	1	1
356	смертном одре	1	1
357	а тем	1	1
358	но только	2	1
359	или же	1	1
360	только один	1	1
361	воплощенной в	1	1
362	и внутренне	1	1
363	зрения на	1	1
364	в приведенном	2	1
365	отношение к	1	1
366	до нас	2	1
367	между ними	2	1
368	обходилось без	1	1
369	века в	1	1
370	характерное для	1	1
371	в таком	1	1
372	связанное с	1	1
373	что слово	1	1
374	связанных с	2	1
375	и очень	1	1
376	и освящены	1	1
377	но как	3	1
378	и сами	1	1
379	мы видели	7	1
380	тот же	3	1
381	найти в	1	1
382	и то	2	1
383	литературы и	1	1
384	в тоне	1	1
385	мало того	1	1
386	но к	1	1
387	непосредственно из	1	1
388	усматривали в	1	1
389	главный мотив	1	1
390	легенды о	1	1
391	этом споре	1	1
392	виду что	1	1
393	результате с	1	1
394	и без	1	1
395	на свою	1	1
396	но этот	2	1
397	они и	1	1
398	существенно связан	3	1
399	говорят о	1	1
400	и всякого	1	1
401	со всех	1	1
402	как мы	10	1
403	года но	1	1
404	все время	3	1
405	и слово	1	1
406	из этого	2	1
407	переход к	1	1
408	это и	5	1
409	в отдельных	1	1
410	они представители	1	1
411	с которым	1	1
412	на смертном	1	1
413	для самого	1	1
414	к его	1	1
415	за собой	1	1
416	и народной	1	1
417	стихию как	1	1
418	что из	2	1
419	а за	1	1
420	в городе	1	1
421	возможно что	1	1
422	новое и	2	1
423	и всего	1	1
424	смысле слова	1	1
425	однако ж	3	1
426	и отрицательных	2	1
427	ведь это	3	1
428	в чем	3	1
429	поэтому и	5	1
430	свою очередь	1	1
431	до его	1	1
432	и от	1	1
433	в сущности	6	1
434	средних веков	3	1
435	на высоту	1	1
436	всего к	1	1
437	о ее	1	1
438	во второй	2	1
439	да и	2	1
440	не исключает	1	1
441	один из	4	1
442	как она	1	1
443	а я	1	1
444	в очень	1	1
445	которые были	1	1
446	к брату	1	1
447	приведенный отрывок	1	1
448	нужно отметить	3	1
449	со всею	1	1
450	поэтому в	2	1
451	быть ни	1	1
452	не обходилось	1	1
453	обратился к	1	1
454	которого я	1	1
455	на них	2	1
456	той же	3	1
457	уже в	2	1
458	отправился к	1	1
459	в изображении	1	1
460	у которого	1	1
461	что значит	3	1
462	его друзей	1	1
463	в основе	2	1
464	то время	2	1
465	можно ли	1	1
466	тут же	1	1
467	ту же	1	1
468	в форме	1	1
469	в книге	1	1
470	эпизода и	2	1
471	средства для	2	1
472	в живом	1	1
473	нужно сказать	2	1
474	с ними	3	1
475	но оно	2	1
476	и всей	1	1
477	четыре раза	1	1
478	например как	1	1
479	еще раз	2	1
480	несовместимое с	1	1
481	по преимуществу	3	1
482	не вполне	1	1
483	находим и	1	1
484	будто бы	1	1
485	об этой	1	1
486	и роста	1	1
487	значение в	1	1
488	на которых	1	1
489	в руках	1	1
490	был вполне	1	1
491	раза в	2	1
492	значения и	1	1
493	при оценке	1	1
494	это же	2	1
495	от истории	1	1
496	недаром и	2	1
497	такой же	3	1
498	перестали быть	1	1
499	к одной	1	1
500	что один	1	1
501	ряд новых	1	1
502	жил в	1	1
503	мы можем	3	1
504	и если	1	1
505	старика но	1	1
506	г и	1	1
507	его современников	2	1
508	вот как	2	1
509	исторических и	1	1
510	в основу	2	1
511	на этом	2	1
512	в эпоху	15	1
513	нельзя было	1	1
514	роль в	3	1
515	с жизнью	2	1
516	совершенно правильно	1	1
517	не как	1	1
518	у нее	1	1
519	большую роль	2	1
520	французской поэзии	1	1
521	в трех	2	1
522	из толпы	1	1
523	не случайно	3	1
524	в своих	2	1
525	те же	1	1
526	он просто	1	1
527	возможно по	1	1
528	том числе	3	1
529	что тот	1	1
530	скажу что	1	1
531	в каждой	1	1
532	и разнообразием	1	1
533	и почти	1	1
534	от них	1	1
535	на него	1	1
536	все они	5	1
537	на этой	2	1
538	в известной	3	1
539	идет не	1	1
540	они должны	1	1
541	с их	1	1
542	но важно	1	1
543	прочим и	1	1
544	к участию	1	1
545	и до	5	1
546	пор в	1	1
547	лет спустя	1	1
548	которое в	1	1
549	в какой-то	1	1
550	целый ряд	1	1
551	нового и	1	1
552	чем не	1	1
553	под видом	2	1
554	что она	1	1
555	в ту	2	1
556	текст в	1	1
557	которых он	2	1
558	его за	1	1
559	и создавал	1	1
560	этого рода	2	1
561	одному из	2	1
562	эта последняя	1	1
563	на пир	3	1
564	что все	1	1
565	не умеют	1	1
566	за пределы	1	1
567	из соображений	1	1
568	но за	1	1
569	как будто	2	1
570	конечно не	4	1
571	с тех	1	1
572	были глубоко	1	1
573	них и	1	1
574	на свете	2	1
575	xvii века	1	1
576	народном языке	1	1
577	можно было	1	1
578	почти единственным	1	1
579	образом в	3	1
580	тех пор	1	1
581	к одному	1	1
582	она была	1	1
583	все что	1	1
584	он и	5	1
585	кто хотел	2	1
586	слова самые	1	1
587	с кем	1	1
588	освящены традицией	1	1
589	в свою	1	1
