N	2gram	Tiupa_Disk_2	FransuaR
213	в романе	1	2
214	он был	1	2
215	жизни но	3	2
216	и выражения	1	2
217	в книге	1	2
218	в особенности	1	2
219	речи и	1	2
220	различные формы	1	2
221	мира то	1	2
222	др в	1	2
223	не вполне	1	2
224	в этих	3	2
225	могут быть	3	2
226	роль в	4	2
227	в мир	1	2
228	с одной	4	2
229	с конца	1	2
230	и именно	1	2
231	не для	1	2
232	в процессе	1	2
233	до конца	1	2
234	он не	3	2
235	и само	1	2
236	поэтому в	1	2
237	того что	1	2
238	это его	1	2
239	несмотря на	1	2
240	ни к	5	2
241	от всего	1	2
242	о том	4	2
243	же в	1	2
244	на этот	1	2
245	при всей	7	2
246	таковы например	1	2
247	человеческих отношений	1	2
248	дальнейшем развитии	1	2
249	к себе	1	2
250	существенную роль	1	2
251	и это	2	2
252	совершенно иной	1	2
253	всего на	1	2
254	основе своей	2	2
255	ней в	1	1
256	точек зрения	1	1
257	в пределе	3	1
258	одна из	1	1
259	внешнем мире	1	1
260	в полном	2	1
261	для всех	1	1
262	со своим	2	1
263	направленность на	2	1
264	отсюда и	2	1
265	в любой	1	1
266	одновременно это	1	1
267	не одно	1	1
268	их с	1	1
269	нем слышатся	1	1
270	другой жизни	1	1
271	же время	5	1
272	во всяком	1	1
273	на деле	1	1
274	т.п но	1	1
275	в собственном	1	1
276	говорить о	2	1
277	же это	1	1
278	тех же	1	1
279	показывает как	1	1
280	время этого	1	1
281	место в	2	1
282	от ритуального	1	1
283	есть по	1	1
284	наше понимание	1	1
285	жизни с	1	1
286	момент в	2	1
287	в разных	1	1
288	уже как	2	1
289	отличается от	1	1
290	случае не	1	1
291	мышления и	1	1
292	как на	3	1
293	человеком и	1	1
294	отношению к	4	1
295	в этот	1	1
296	здесь не	2	1
297	человеческой жизни	2	1
298	звучит в	1	1
299	и ее	3	1
300	сохраняет свое	1	1
301	и развития	1	1
302	в готовом	1	1
303	как с	1	1
304	не определяет	1	1
305	себя самого	1	1
306	при переходе	1	1
307	не ограничивает	2	1
308	не стремится	1	1
309	и оценен	1	1
310	в переходе	1	1
311	для обозначения	1	1
312	границами между	1	1
313	жизнь как	1	1
314	с ней	2	1
315	начала с	1	1
316	строго говоря	1	1
317	которого он	1	1
318	места для	1	1
319	тем самым	6	1
320	включает в	1	1
321	там где	1	1
322	мы не	1	1
323	жизни это	1	1
324	но здесь	2	1
325	друг от	1	1
326	как это	1	1
327	за границы	1	1
328	древних греков	1	1
329	человека с	1	1
330	в какой	1	1
331	а между	1	1
332	так в	1	1
333	от друга	1	1
334	и как	3	1
335	мир как	1	1
336	что касается	1	1
337	на язык	1	1
338	ее нельзя	1	1
339	в жизнь	1	1
340	это мир	2	1
341	ни для	4	1
342	в нашем	1	1
343	нашего времени	1	1
344	и молитвы	1	1
345	до известной	1	1
346	характерное для	1	1
347	значении в	1	1
348	и объяснять	1	1
349	смертью в	1	1
350	принадлежит к	3	1
351	и была	1	1
352	следует однако	1	1
353	образ смерти	1	1
354	им в	1	1
355	сводится к	2	1
356	и только	1	1
357	не было	3	1
358	оно не	1	1
359	его как	1	1
360	сегодня в	1	1
361	говорит об	2	1
362	по мысли	6	1
363	жизненной формы	1	1
364	все то	1	1
365	людей в	1	1
366	вплоть до	1	1
367	о мире	1	1
368	этого типа	1	1
369	проникает в	1	1
370	еще на	1	1
371	носителем и	1	1
372	интересные и	1	1
373	раз в	1	1
374	речевого жанра	4	1
375	действия и	1	1
376	в формах	2	1
377	это были	1	1
378	времени при	1	1
379	на три	1	1
380	о которой	1	1
381	в которой	1	1
382	человек как	1	1
383	смерти а	1	1
384	признаки его	1	1
385	но они	1	1
386	то же	6	1
387	и возможность	2	1
388	с которыми	1	1
389	и мир	1	1
390	из которых	1	1
391	что как	2	1
392	выходить за	1	1
393	всей своей	3	1
394	по отношению	4	1
395	так называемого	1	1
396	настоящего времени	1	1
397	с человеком	1	1
398	непосредственно связана	1	1
399	самым он	1	1
400	которую он	1	1
401	бытия в	1	1
402	человека были	1	1
403	дистанция между	2	1
404	не единственным	1	1
405	во внешнем	1	1
406	это и	1	1
407	в современном	1	1
408	и они	1	1
409	более глубокое	1	1
410	это по	1	1
411	лишь в	1	1
412	что на	2	1
413	не на	2	1
414	в самых	1	1
415	начала жизни	2	1
416	об особом	1	1
417	в то	5	1
418	пока еще	2	1
419	слов и	1	1
420	одной из	1	1
421	к смерти	1	1
422	своего рода	10	1
423	мы в	1	1
424	но уже	2	1
425	и своим	1	1
426	подобного рода	1	1
427	и сам	1	1
428	имеет место	1	1
429	один из	1	1
430	характерное рассуждение	1	1
431	и страшный	1	1
432	отрешиться от	1	1
433	же и	1	1
434	в контексте	3	1
435	всяком случае	1	1
436	тем что	1	1
437	для литературы	1	1
438	с телом	1	1
439	же большинство	1	1
440	ожидания и	1	1
441	характер и	1	1
442	не столько	3	1
443	в быт	1	1
444	о чем	2	1
445	но прежде	1	1
446	жанровой памяти	1	1
447	не о	2	1
448	рассказы и	1	1
449	мы имеем	2	1
450	и может	3	1
451	лишь на	1	1
452	со стороны	10	1
453	необходимости и	1	1
454	лица и	1	1
455	в пределах	4	1
456	остановимся на	1	1
457	а о	1	1
458	умения отрешиться	1	1
459	на первый	2	1
460	другой стороны	2	1
461	и служит	1	1
462	разумеется не	4	1
463	мысли не	1	1
464	обновлению и	1	1
465	по преимуществу	2	1
466	оказываются не	1	1
467	ключом к	2	1
468	также не	1	1
469	именно в	2	1
470	не умирает	1	1
471	легенды и	3	1
472	в языке	2	1
473	мысли в	1	1
474	что и	2	1
475	слова и	1	1
476	как уже	2	1
477	культа и	1	1
478	на рубеже	3	1
479	совпадает с	2	1
480	и смерти	1	1
481	с универсальным	1	1
482	себя и	1	1
483	она и	1	1
484	и образ	1	1
485	она не	1	1
486	в результате	2	1
487	стремится к	2	1
488	этого термина	1	1
489	и кризисы	1	1
490	на этом	1	1
491	лежит на	2	1
492	в индивидуальном	1	1
493	человек с	1	1
494	времени в	4	1
495	ней и	1	1
496	было в	3	1
497	под названием	1	1
498	на две	1	1
499	этом утверждении	1	1
500	не зная	1	1
501	от них	1	1
502	перестал бы	1	1
503	к человеку	1	1
504	характера но	1	1
505	ему не	1	1
506	как жанр	1	1
507	для внешнего	1	1
508	известной степени	1	1
509	имеет не	1	1
510	жизни этот	1	1
511	мир на	1	1
512	и во-вторых	1	1
513	в особой	1	1
514	и полное	1	1
515	при всем	1	1
516	такой же	2	1
517	раскрывается не	1	1
518	и ценностями	1	1
519	определяет и	1	1
520	индивидуальной жизни	1	1
521	как выражение	1	1
522	свое наиболее	1	1
523	а не	14	1
524	нас в	1	1
525	об этом	1	1
526	на материале	1	1
527	жизнью и	2	1
528	в которых	1	1
529	к этому	4	1
530	ставит себя	1	1
531	т.е в	1	1
532	должно было	1	1
533	становления и	3	1
534	своей природе	1	1
535	к миру	1	1
536	рассказчика в	1	1
537	одном из	3	1
538	самых ранних	1	1
539	и проклятия	1	1
540	здесь как	1	1
541	и краткую	1	1
542	сколько в	1	1
543	опираясь на	1	1
544	просто как	1	1
545	речевом жанре	1	1
546	не менее	7	1
547	возможность совершенно	1	1
548	и роста	1	1
549	особого рода	1	1
550	например к	1	1
551	именно поэтому	1	1
552	все моменты	1	1
553	в русле	1	1
554	где происходит	1	1
555	но именно	1	1
556	и следовательно	1	1
557	человека в	4	1
558	в смене	1	1
559	резко отличают	1	1
560	период своего	1	1
561	еще в	3	1
562	типа как	1	1
563	и строго	1	1
564	речь идет	1	1
565	и более	1	1
566	углубить наше	1	1
567	на примере	2	1
568	наиболее известных	1	1
569	литературы нового	1	1
