N	2gram	Bakhtin_Pr_2	EvropaiC
344	может лежать	1	2
345	с ее	3	2
346	со своими	6	2
347	на нее	1	2
348	в виду	2	2
349	веры в	1	2
350	все в	1	2
351	он тоже	1	2
352	в точке	5	2
353	них в	2	2
354	но для	1	2
355	доказательной силы	1	1
356	знает все	1	1
357	и затем	2	1
358	с только	1	1
359	ряде других	2	1
360	может только	1	1
361	конечно только	1	1
362	в теснейшей	1	1
363	приводит к	1	1
364	на его	5	1
365	может ли	1	1
366	они являются	1	1
367	друг друга	7	1
368	возможности для	1	1
369	и свою	2	1
370	и вот	2	1
371	к их	1	1
372	и среди	2	1
373	все те	2	1
374	это все	1	1
375	входит в	9	1
376	случаев в	1	1
377	их отношение	1	1
378	на второй	1	1
379	жизни в	2	1
380	с нею	1	1
381	образом мы	1	1
382	за себя	2	1
383	и оно	2	1
384	стоит на	1	1
385	собою и	1	1
386	ее он	1	1
387	всем этим	2	1
388	ни одна	1	1
389	смотря на	1	1
390	является одним	1	1
391	точками зрения	2	1
392	или не	2	1
393	людей и	2	1
394	жизни с	1	1
395	самой природе	1	1
396	на эту	1	1
397	в более	1	1
398	силой и	2	1
399	одно это	1	1
400	к этим	1	1
401	есть нечто	1	1
402	время как	1	1
403	на своем	1	1
404	здесь не	2	1
405	лишь из	1	1
406	и со	2	1
407	их взаимоотношения	1	1
408	крайней мере	2	1
409	в равной	1	1
410	как с	1	1
411	главным предметом	1	1
412	в друге	3	1
413	которых они	1	1
414	со своим	1	1
415	кроме того	1	1
416	говорят что	1	1
417	разобранные нами	1	1
418	эта борьба	1	1
419	рядом с	3	1
420	друг другу	1	1
421	зависит от	1	1
422	общение между	1	1
423	что входит	2	1
424	бы он	2	1
425	не способны	1	1
426	него все	1	1
427	числе и	2	1
428	не по	3	1
429	была бы	3	1
430	на тех	1	1
431	строго говоря	1	1
432	я и	3	1
433	вполне понятно	1	1
434	не исчерпывается	2	1
435	такое положение	1	1
436	его можно	1	1
437	бы ни	1	1
438	другом случае	1	1
439	когда все	1	1
440	мы не	1	1
441	бы не	3	1
442	и другие	4	1
443	других людей	1	1
444	всех своих	1	1
445	на котором	1	1
446	действительно становится	1	1
447	в центре	1	1
448	с другими	7	1
449	в своей	6	1
450	в целях	1	1
451	строить какие-либо	1	1
452	человека нам	1	1
453	а только	2	1
454	другом месте	1	1
455	а на	2	1
456	о возможности	1	1
457	если она	1	1
458	на нем	1	1
459	так в	1	1
460	наряду с	1	1
461	котором они	1	1
462	точке зрения	3	1
463	смысл этого	1	1
464	т.е что	1	1
465	все остальное	1	1
466	идеи и	4	1
467	среди других	2	1
468	которой он	1	1
469	всех других	1	1
470	иногда в	1	1
471	зрения всякой	1	1
472	они вступают	1	1
473	были бы	2	1
474	он сам	6	1
475	мы находим	1	1
476	и должен	1	1
477	себя на	2	1
478	будет ли	1	1
479	а сам	1	1
480	вид и	1	1
481	а всегда	1	1
482	смысле этого	2	1
483	и трагическую	1	1
484	есть не	1	1
485	я не	6	1
486	а именно	3	1
487	всего что	1	1
488	в этом-то	1	1
489	и сама	1	1
490	ни тем	1	1
491	зрения на	5	1
492	здесь мы	1	1
493	и перед	1	1
494	например в	2	1
495	другими людьми	1	1
496	в разные	1	1
497	во всей	1	1
498	отношения к	2	1
499	уже очень	1	1
500	сам автор	4	1
501	теснейшей связи	1	1
502	кажется что	2	1
503	быть не	1	1
504	видим что	1	1
505	из области	1	1
506	что ни	1	1
507	гораздо сложнее	1	1
508	принципов до	1	1
509	чтобы решение	1	1
510	есть они	2	1
511	они почти	1	1
512	вступает в	4	1
513	нет и	3	1
514	из возможных	2	1
515	и главное	1	1
516	и даже	3	1
517	лучше сказать	1	1
518	по всему	1	1
519	тут не	2	1
520	с которыми	2	1
521	как из	1	1
522	и той	3	1
523	или лучше	1	1
524	препятствия и	1	1
525	произведения в	1	1
526	две стороны	1	1
527	некоторые другие	1	1
528	может случиться	1	1
529	со своих	1	1
530	не имеет	3	1
531	является лишь	1	1
532	проникнуть в	1	1
533	можно только	1	1
534	мы видим	2	1
535	этой мысли	1	1
536	в большей	1	1
537	в современной	1	1
538	оценивает все	1	1
539	а как	4	1
540	он может	2	1
541	эту традицию	1	1
542	как в	4	1
543	в других	1	1
544	на которой	1	1
545	но он	1	1
546	они и	2	1
547	того кто	1	1
548	находится в	2	1
549	и его	8	1
550	это и	1	1
551	ее в	2	1
552	эти две	1	1
553	силы и	1	1
554	к его	1	1
555	конечно на	2	1
556	видит и	5	1
557	именно как	1	1
558	в прошлом	1	1
559	что я	1	1
560	стремления к	1	1
561	а за	2	1
562	данного произведения	2	1
563	с такими	2	1
564	характерного для	1	1
565	на одном	1	1
566	своего развития	2	1
567	есть как	1	1
568	бы их	5	1
569	в отношении	1	1
570	только с	1	1
571	него только	1	1
572	нельзя не	1	1
573	дело в	1	1
574	с постоянным	1	1
575	на этих	1	1
576	и другими	2	1
577	но тут	1	1
578	зависимости от	3	1
579	да и	1	1
580	высшей степени	1	1
581	и следовательно	7	1
582	в меньшей	1	1
583	можно найти	2	1
584	мы охарактеризовали	1	1
585	сказать что	5	1
586	он в	1	1
587	каждого своя	1	1
588	один из	2	1
589	лучше всего	1	1
590	основанное на	1	1
591	за пределами	1	1
592	сливаются в	1	1
593	стоящей на	1	1
594	вся эта	1	1
595	ничего не	3	1
596	сам он	2	1
597	друг в	3	1
598	собою в	1	1
599	окружающей его	1	1
600	ее с	3	1
601	бы с	1	1
602	их всех	1	1
603	еще более	1	1
604	в другой	1	1
605	тем что	2	1
606	в первом	1	1
607	всю свою	1	1
608	перестает быть	3	1
609	даже и	2	1
610	но лишь	1	1
611	с большою	1	1
612	это делает	2	1
613	на них	2	1
614	той же	1	1
615	у каждого	1	1
616	вещи не	1	1
617	уже говорили	2	1
618	уже не	6	1
619	это было	2	1
620	духе и	1	1
621	лишь на	2	1
622	для их	1	1
623	подошел к	1	1
624	со стороны	4	1
625	что так	1	1
626	же и	1	1
627	без всякого	1	1
628	цветов радуги	2	1
629	на вид	1	1
630	мы бы	1	1
631	истинный смысл	2	1
632	и другом	1	1
633	и понимает	3	1
634	в зависимости	3	1
635	всем этом	1	1
636	ними нет	1	1
637	по крайней	2	1
638	из своих	2	1
639	и та	1	1
640	для развития	1	1
641	мы считаем	2	1
642	из его	1	1
643	только благодаря	1	1
644	могут быть	4	1
645	на всю	1	1
646	каждом индивидуальном	1	1
647	как человек	2	1
648	перед глазами	1	1
649	или с	1	1
650	или нет	1	1
651	его сознании	1	1
652	двумя основными	1	1
653	не потому	2	1
654	на практике	1	1
655	раз навсегда	1	1
656	благодаря постоянному	1	1
657	единство и	1	1
658	в научной	1	1
659	для всякого	1	1
660	этих идей	1	1
661	а так	1	1
662	громче но	1	1
663	указаний на	1	1
664	в высшей	1	1
665	ее дальнейшего	1	1
666	она и	3	1
667	в самые	1	1
668	для себя	3	1
669	лучшем случае	1	1
670	в человеке	10	1
671	до конца	7	1
672	и притом	1	1
673	он есть	2	1
674	в область	1	1
675	силы над	1	1
676	более что	1	1
677	говорили в	2	1
678	и всякое	1	1
679	не совсем	2	1
680	в науке	2	1
681	к совершенно	1	1
682	показаться что	1	1
683	их в	7	1
684	которые имеют	2	1
685	всю эту	1	1
686	этой новой	2	1
687	о тех	1	1
688	и как	2	1
689	и определенной	1	1
690	характер не	1	1
691	именно этот	1	1
692	психологии и	1	1
693	трудно для	1	1
694	и еще	1	1
695	с его	8	1
696	том числе	2	1
697	лишь с	1	1
698	в своих	4	1
699	от них	2	1
700	самого начала	1	1
701	в развитии	2	1
702	пор еще	1	1
703	все три	6	1
704	в каком-нибудь	1	1
705	которую мы	2	1
706	с самого	1	1
707	к сознанию	1	1
708	бы тот	1	1
709	лишь как	1	1
710	самого понятия	1	1
711	миром в	1	1
712	за ним	1	1
713	то время	1	1
714	правда не	1	1
715	только для	2	1
716	и эти	1	1
717	может показаться	1	1
718	всего в	1	1
719	она должна	1	1
720	из отдельных	1	1
721	она к	1	1
722	и ничем	1	1
723	а не	10	1
724	слова что	1	1
725	ибо только	1	1
726	тут надо	1	1
727	бы все	1	1
728	а может	3	1
729	сохраняет свою	1	1
730	у людей	1	1
731	и относится	1	1
732	слова были	1	1
733	и пр	2	1
734	даже когда	1	1
735	т.е в	1	1
736	является только	1	1
737	говорили что	1	1
738	оно может	1	1
739	эта идея	1	1
740	свободно без	1	1
741	поставив себе	1	1
742	до сознания	1	1
743	быть в	2	1
744	нами в	4	1
745	никак не	1	1
746	одном уровне	1	1
747	вне этого	1	1
748	одному из	1	1
749	есть только	4	1
750	мире а	1	1
751	но те	1	1
752	уже в	4	1
753	в каждом	4	1
754	только на	1	1
755	эпохи то	1	1
756	или иной	3	1
757	перед нами	4	1
758	как же	2	1
759	только еще	1	1
760	поэтому и	3	1
761	котором мы	1	1
762	именно поэтому	1	1
763	и нужно	1	1
764	для меня	2	1
765	важно чтобы	1	1
766	но именно	1	1
767	какого-нибудь другого	1	1
768	становится как	1	1
769	из самой	1	1
770	в лучшем	1	1
771	не могу	1	1
772	и эта	3	1
773	все остальные	1	1
774	стороны его	2	1
775	общения с	1	1
776	потому не	1	1
777	говорит за	2	1
778	дело идет	6	1
779	а от	1	1
780	будут сидеть	1	1
781	он и	4	1
