N	2gram	Kanaev_Sov_1	Problema
142	что это	2	3
143	что такое	2	3
144	в условиях	5	3
145	значение в	2	3
146	его в	1	3
147	но не	1	3
148	здесь в	1	3
149	в заключение	1	3
150	отличие от	2	3
151	в любом	1	3
152	есть то	1	3
153	каждый раз	6	3
154	но уже	1	3
155	ни о	1	3
156	это уже	1	3
157	она не	1	3
158	ничего не	6	3
159	самом деле	2	3
160	вся эта	1	3
161	может иметь	2	3
162	если бы	1	3
163	ни было	1	3
164	в этой	3	3
165	говорим о	2	3
166	же как	1	3
167	в самом	2	3
168	во всей	1	3
169	виде и	1	3
170	быть и	2	3
171	когда в	1	3
172	если же	2	3
173	для его	2	3
174	же в	1	3
175	все равно	1	3
176	или как	1	3
177	уже в	3	3
178	но эта	1	3
179	этот вопрос	1	3
180	но все	2	3
181	и тогда	1	3
182	она уже	1	3
183	свою собственную	2	3
184	с ее	1	2
185	в которой	2	2
186	да еще	1	2
187	того же	1	2
188	и для	1	2
189	что вся	1	2
190	нельзя сказать	1	2
191	для них	1	2
192	от другой	1	2
193	она может	2	2
194	определенным образом	1	2
195	на ее	1	2
196	ничто не	1	2
197	то он	1	2
198	вместе с	4	2
199	сих пор	1	2
200	настоящее время	2	2
201	для ее	1	2
202	и во	2	2
203	этим мы	3	2
204	дает нам	2	2
205	до сих	1	2
206	при условии	1	2
207	во всех	1	2
208	случае когда	1	2
209	а может	1	2
210	совсем не	1	2
211	нет нужды	1	2
212	в начале	1	2
213	в другом	1	2
214	тем же	2	2
215	только к	1	2
216	мы видели	4	2
217	из которых	2	2
218	в природе	1	2
219	с точки	5	2
220	и всегда	1	2
221	на котором	2	2
222	и при	1	2
223	ведь в	1	2
224	в наших	3	2
225	не будем	2	2
226	что при	2	2
227	о каком	1	2
228	в процессе	1	2
229	другое дело	1	2
230	природы и	1	2
231	с этим	2	2
232	он в	3	2
233	том как	1	2
234	при таком	3	2
235	мы имеем	1	2
236	и может	1	2
237	что все	2	2
238	по мнению	2	2
239	если нет	1	2
240	очень мало	1	2
241	могут быть	2	2
242	в настоящее	2	2
243	именно в	1	2
244	с одной	2	2
245	и именно	2	2
246	ровно ничего	1	2
247	в отличие	2	2
248	и будет	2	2
249	можем назвать	3	2
250	в результате	6	2
251	мы будем	1	2
252	ведь если	1	2
253	значение но	1	2
254	в известном	1	2
255	все они	1	2
256	и нет	1	2
257	но что	1	2
258	по существу	1	2
259	и у	1	2
260	что дело	1	2
261	и до	1	2
262	много и	1	2
263	быть в	1	2
264	и особенно	1	2
265	нами в	1	2
266	из них	4	2
267	и могут	1	2
268	и следовательно	1	2
269	от его	1	2
270	и по	2	2
271	и более	1	2
272	жизни но	1	2
273	для чего	1	2
274	такие же	2	1
275	принадлежит только	1	1
276	же мы	2	1
277	какой бы	1	1
278	на какой	1	1
279	мы это	1	1
280	на другую	1	1
281	все те	2	1
282	вопрос о	4	1
283	на второй	1	1
284	и благодаря	1	1
285	в один	2	1
286	ее на	2	1
287	нет в	1	1
288	для нашей	1	1
289	себе в	1	1
290	именно таковы	1	1
291	в этот	1	1
292	и ничего	1	1
293	и развития	1	1
294	это как	1	1
295	общего и	1	1
296	и действительно	1	1
297	и им	1	1
298	себя самого	1	1
299	но еще	1	1
300	и тот	1	1
301	отличать от	1	1
302	одинаково возможны	1	1
303	всех элементов	3	1
304	вполне достаточно	1	1
305	и эту	1	1
306	и критику	1	1
307	исчезает из	1	1
308	каждый элемент	1	1
309	и они	2	1
310	это просто	1	1
311	это конечно	1	1
312	этого и	1	1
313	быть только	1	1
314	но мы	3	1
315	в отдельных	1	1
316	там где	1	1
317	идти некуда	1	1
318	только из	1	1
319	образом на	1	1
320	сцене появляются	1	1
321	на его	2	1
322	мы имели	1	1
323	у него	2	1
324	образом одна	1	1
325	наконец мы	1	1
326	как его	1	1
327	общим характером	1	1
328	этого объяснения	1	1
329	значение этих	1	1
330	в одном	3	1
331	тот факт	1	1
332	со всеми	2	1
333	собою ясно	1	1
334	существующими в	1	1
335	такое же	1	1
336	не можем	7	1
337	из нескольких	1	1
338	всего мы	1	1
339	не представляет	1	1
340	независимо от	1	1
341	мы получили	1	1
342	все его	1	1
343	между собой	3	1
344	один и	1	1
345	каждого элемента	4	1
346	случае он	1	1
347	с общим	2	1
348	видели что	3	1
349	конечно в	2	1
350	знаем что	2	1
351	них это	1	1
352	но они	1	1
353	конечно нет	1	1
354	что она	3	1
355	в живом	2	1
356	мы ее	1	1
357	и той	1	1
358	мысли в	1	1
359	за такое	1	1
360	без всяких	1	1
361	говорить об	2	1
362	всегда и	1	1
363	идет о	1	1
364	общего не	1	1
365	они не	1	1
366	строго отличать	1	1
367	само собою	3	1
368	делать так	1	1
369	именно к	1	1
370	все время	1	1
371	из этих	2	1
372	и займемся	2	1
373	зрения и	1	1
374	далее что	1	1
375	никакому сомнению	1	1
376	и действительное	1	1
377	только одну	2	1
378	как он	3	1
379	можно назвать	2	1
380	остановиться на	1	1
381	следующим образом	3	1
382	подчеркнуть что	1	1
383	говорить что	1	1
384	эту терминологию	1	1
385	в очень	1	1
386	сказать так	1	1
387	ее даже	1	1
388	мы называем	3	1
389	а все	3	1
390	наших дней	1	1
391	случае такого	1	1
392	например у	1	1
393	из одной	1	1
394	это делает	1	1
395	которых она	1	1
396	именно эта	1	1
397	той же	2	1
398	но ведь	1	1
399	данного элемента	1	1
400	хотя конечно	1	1
401	только так	2	1
402	для их	1	1
403	которых данное	1	1
404	жизни вообще	1	1
405	чего же	1	1
406	правда и	1	1
407	нужно сказать	1	1
408	из всех	1	1
409	только не	1	1
410	одной стороны	1	1
411	равно как	1	1
412	точку зрения	4	1
413	то его	1	1
414	возникновения и	1	1
415	и та	1	1
416	одном случае	1	1
417	мере в	1	1
418	в первом	3	1
419	своя собственная	1	1
420	факт что	1	1
421	и начала	1	1
422	которой он	2	1
423	не могут	2	1
424	ценность и	1	1
425	поскольку она	1	1
426	и само	1	1
427	поэтому в	1	1
428	образом если	1	1
429	а потому	1	1
430	еще раз	1	1
431	всю эту	1	1
432	несмотря на	1	1
433	представление о	1	1
434	назвать в	1	1
435	что сказать	1	1
436	и живой	1	1
437	представлять себе	2	1
438	совсем иное	1	1
439	в своих	1	1
440	указать на	1	1
441	где это	1	1
442	отметить что	1	1
443	но отнюдь	1	1
444	в такой	1	1
445	угодно и	1	1
446	может выполнять	1	1
447	и вся	1	1
448	с бесконечным	1	1
449	одной и	1	1
450	приходится сказать	1	1
451	если у	1	1
452	роли и	1	1
453	к этому	1	1
454	мы конечно	1	1
455	целого и	1	1
456	в ту	1	1
457	он может	3	1
458	она в	1	1
459	точка зрения	1	1
460	самое что	1	1
461	может стать	1	1
462	всякой реальной	1	1
463	и речи	1	1
464	промежуток времени	1	1
465	что с	1	1
466	но этим	1	1
467	благодаря этому	1	1
468	и все-таки	1	1
469	а потом	1	1
470	в дальнейшем	4	1
471	мы надеемся	1	1
472	один смысл	1	1
473	к одному	1	1
474	он уже	1	1
475	и значит	1	1
476	но для	1	1
477	во втором	1	1
