N	2gram	Losev_Dial_4	TeoriaLi
341	в другой	1	1
342	тот же	1	1
343	тем или	2	1
344	совершенно не	3	1
345	в своих	1	1
346	для личности	2	1
347	ничто не	2	1
348	то или	3	1
349	говорил о	2	1
350	жизнь в	1	1
351	если он	1	1
352	от одного	2	1
353	с тем	4	1
354	в одном	4	1
355	то в	5	1
356	как ряд	1	1
357	видим в	2	1
358	и становится	1	1
359	до этого	1	1
360	те же	1	1
361	одно из	1	1
362	и теперь	1	1
363	образа в	2	1
364	как смысл	2	1
365	но вы	1	1
366	и я	1	1
367	собой в	1	1
368	такое же	1	1
369	без этого	1	1
370	чтобы в	1	1
371	за это	1	1
372	случае если	1	1
373	познавательного логического	1	1
374	чувства и	2	1
375	и только	2	1
376	судьба или	1	1
377	оно не	2	1
378	его как	2	1
379	деятельности и	1	1
380	из всего	1	1
381	ту или	2	1
382	свободы и	3	1
383	чисто познавательного	1	1
384	об основной	1	1
385	этих моментов	1	1
386	с этой	2	1
387	дело в	1	1
388	быть так	1	1
389	нами не	1	1
390	д и	3	1
391	сам же	1	1
392	к общему	1	1
393	первые два	1	1
394	можно назвать	3	1
395	такого что	1	1
396	этой точки	2	1
397	делает ее	1	1
398	что даже	2	1
399	человек как	1	1
400	но если	5	1
401	– тоже	1	1
402	еще нет	1	1
403	к своему	2	1
404	– тогда	1	1
405	жизнь и	2	1
406	очень часто	1	1
407	их не	1	1
408	– совпадение	1	1
409	этом случае	1	1
410	к миру	1	1
411	и прежде	1	1
412	и на	5	1
413	ее внутренней	1	1
414	в новую	1	1
415	речь в	1	1
416	идет о	1	1
417	включает в	1	1
418	не признает	1	1
419	в коем	2	1
420	– всегда	1	1
421	по типу	2	1
422	как мы	1	1
423	миф –	3	1
424	и слово	2	1
425	и через	1	1
426	из этого	1	1
427	переход к	1	1
428	она же	1	1
429	сомневаться не	1	1
430	и одна	1	1
431	в сфере	5	1
432	можно говорить	2	1
433	у нас	3	1
434	только одно	1	1
435	человека и	2	1
436	о каком	1	1
437	с другими	1	1
438	реальность и	2	1
439	того чтобы	5	1
440	своей жизни	1	1
441	что такое	5	1
442	говоря о	1	1
443	то ни	4	1
444	то она	1	1
445	я думаю	2	1
446	есть как	1	1
447	даже если	1	1
448	чем собственно	1	1
449	же точно	1	1
450	в силу	4	1
451	и от	1	1
452	в сущности	5	1
453	полноты и	1	1
454	не является	1	1
455	да и	2	1
456	для того	5	1
457	весь мир	2	1
458	а между	1	1
459	содержит в	1	1
460	в одной	1	1
461	– у	3	1
462	что для	1	1
463	один из	4	1
464	внутренней свободе	1	1
465	при анализе	1	1
466	ли не	1	1
467	же я	1	1
468	в контексте	1	1
469	художественный образ	1	1
470	в истории	3	1
471	все это	9	1
472	только к	1	1
473	ценность и	1	1
474	быть без	2	1
475	едва ли	3	1
476	вы говорите	1	1
477	что все	4	1
478	имя личности	1	1
479	же и	2	1
480	или попросту	1	1
481	думаю что	2	1
482	ничего нельзя	1	1
483	с их	4	1
484	первый момент	2	1
485	из них	2	1
486	и заключается	1	1
487	вещи но	1	1
488	в них	2	1
489	человека как	1	1
490	что одна	1	1
491	под именем	1	1
492	не всегда	3	1
493	для этого	2	1
494	одна из	1	1
495	в котором	2	1
496	но прежде	1	1
497	он от	1	1
498	все моменты	1	1
499	как ни	1	1
500	переходит к	1	1
501	свобода и	1	1
502	с этими	1	1
503	реального исторического	1	1
504	если она	2	1
505	мира а	1	1
506	не способное	1	1
507	к другому	1	1
508	же как	1	1
509	действительности и	1	1
510	которые будут	1	1
511	чем выше	1	1
512	отношение как	2	1
513	с логической	1	1
514	но именно	2	1
515	поведения в	1	1
516	чтобы не	1	1
517	личности а	2	1
518	но я	1	1
519	не от	1	1
520	не могут	2	1
521	мы видим	4	1
522	по крайней	7	1
523	тоже не	2	1
524	или иную	2	1
525	она и	1	1
526	она не	4	1
527	в результате	6	1
528	легко может	1	1
529	также и	4	1
530	заданность и	1	1
531	ближе к	1	1
532	и религии	3	1
533	в это	1	1
534	в лесу	1	1
535	бытия я	1	1
536	не как	4	1
537	личность в	1	1
538	на них	1	1
539	только лишь	1	1
540	до последнего	1	1
541	путь –	1	1
542	той же	5	1
543	быть и	3	1
544	своем отношении	1	1
545	в известном	1	1
546	– например	1	1
547	это ведет	1	1
548	осуществляется в	2	1
549	того и	1	1
550	природе и	2	1
551	которая в	1	1
552	подобно тому	4	1
553	ему не	1	1
554	принципиально новой	1	1
555	все они	1	1
556	та или	3	1
557	стороны в	1	1
558	не имеет	14	1
559	время и	2	1
560	в плоскости	1	1
561	– то	3	1
562	с которой	1	1
563	ее не	1	1
564	пусть это	1	1
565	при всем	1	1
566	и вся	1	1
567	чтобы быть	1	1
568	по существу	1	1
569	в каком	5	1
570	не бывает	1	1
571	творчества творчество	1	1
572	чисто познавательным	1	1
573	и есть	19	1
574	бытия и	4	1
575	и пр	9	1
576	оно и	3	1
577	жизнью и	1	1
578	чем и	1	1
579	что она	5	1
580	становления и	1	1
581	их фактического	1	1
582	– так	2	1
583	– во	1	1
584	было бы	9	1
585	если мы	5	1
586	его за	1	1
587	одного из	1	1
588	никак не	2	1
589	в груди	1	1
590	корнями в	1	1
591	искусства к	1	1
592	романе достоевского	1	1
593	но этим	1	1
594	точно так	2	1
595	имеем не	1	1
596	здесь как	1	1
597	это уже	1	1
598	себе –	1	1
599	тому как	4	1
600	не быть	1	1
601	себе а	1	1
602	именно это	1	1
603	имеем в	1	1
604	именно о	4	1
605	так как	14	1
606	понимаем что	1	1
607	но кто	1	1
608	ее смысл	1	1
609	можно было	1	1
610	от всего	3	1
611	и объект	1	1
612	из своих	1	1
613	свою собственную	1	1
614	все что	2	1
615	она могла	1	1
616	и объекта	5	1
617	и более	1	1
618	целостность в	1	1
619	весьма существенным	1	1
620	всей его	2	1
621	основе своей	1	1
622	я сейчас	1	1
623	не есть	40	1
624	д как	1	1
