N	2gram	Bakhtin_Pr_3	Problema
133	перейти к	2	4
134	именно как	1	4
135	именно в	2	4
136	не было	4	4
137	и вообще	3	4
138	ни на	1	4
139	сознании и	1	4
140	и для	4	4
141	в связи	2	4
142	или в	1	4
143	и ни	1	4
144	конце концов	1	4
145	но она	1	3
146	того же	2	3
147	в ее	3	3
148	что они	1	3
149	которые не	2	3
150	с этим	2	3
151	более или	3	3
152	но ее	1	3
153	что это	2	3
154	но он	2	3
155	но ведь	1	3
156	да и	2	3
157	но именно	1	3
158	он не	3	3
159	и еще	1	3
160	что все	1	3
161	или на	2	3
162	в жизни	8	3
163	о которых	1	3
164	как и	11	3
165	и уже	2	3
166	несмотря на	2	3
167	нисколько не	1	3
168	или менее	3	3
169	в этих	5	3
170	точки зрения	4	3
171	с точки	2	3
172	вовсе еще	1	3
173	того как	1	3
174	что вы	1	3
175	в самой	1	3
176	прежде чем	2	3
177	тех или	1	3
178	и его	10	3
179	как будто	2	3
180	и делает	1	3
181	можно было	1	3
182	мы в	1	3
183	для этого	1	3
184	о нем	1	3
185	тем или	1	3
186	и во	4	3
187	во всей	4	3
188	очень много	1	3
189	именно на	1	3
190	же и	1	3
191	уже не	1	3
192	уже в	2	3
193	из них	4	3
194	говорит о	2	3
195	всяком случае	1	3
196	здесь перед	2	3
197	уже и	1	3
198	до сих	5	3
199	с другой	2	3
200	здесь в	10	3
201	что не	1	3
202	нужно сказать	2	3
203	быть и	2	3
204	сих пор	5	3
205	хотя бы	2	3
206	с ним	2	3
207	мы говорим	1	3
208	другой стороны	1	3
209	есть и	2	3
210	себе не	1	3
211	этого романа	1	2
212	я и	1	2
213	ли вы	1	2
214	например в	5	2
215	мы здесь	3	2
216	и потому	5	2
217	и до	5	2
218	по его	1	2
219	из подполья	5	2
220	мы имеем	1	2
221	мы не	4	2
222	что если	1	2
223	в сущности	10	2
224	что иное	1	2
225	собою и	1	2
226	и этого	1	2
227	он сам	4	2
228	иное как	1	2
229	с его	2	2
230	мы будем	1	2
231	не то	3	2
232	и рассматривать	1	2
233	нет и	1	2
234	кроме того	3	2
235	есть его	1	2
236	в которой	2	2
237	так или	1	2
238	он в	2	2
239	из этих	1	2
240	вопроса о	1	2
241	во многих	1	2
242	взятые в	1	2
243	на его	3	2
244	все другие	1	2
245	например о	1	2
246	или иных	1	2
247	и заключается	2	2
248	как они	1	2
249	и может	1	2
250	конечно в	2	2
251	и с	6	2
252	это было	3	2
253	с другими	3	2
254	всеми своими	1	2
255	ведь если	2	2
256	для них	1	2
257	в общей	1	2
258	понятия и	1	2
259	в эту	3	2
260	но если	1	2
261	просто в	1	2
262	нас не	1	2
263	с непосредственным	1	2
264	оказывается что	1	2
265	не как	1	2
266	знаем что	1	2
267	образом и	1	2
268	которые в	1	2
269	по крайней	1	2
270	на один	1	2
271	чем перейти	1	2
272	в таких	1	2
273	что их	1	2
274	в науке	1	2
275	мы находим	2	2
276	но только	1	2
277	не о	2	2
278	можем говорить	1	2
279	в области	3	2
280	могут быть	4	2
281	как для	1	2
282	уже на	2	2
283	говорили что	1	2
284	мы наблюдаем	3	2
285	с собой	1	2
286	особенно в	4	2
287	здесь нет	1	2
288	смысле и	2	2
289	часто и	1	2
290	на пол	2	2
291	между тем	2	2
292	крайней мере	1	2
293	быть даже	1	2
294	все время	1	2
295	мы видим	2	2
296	и так	3	2
297	а потому	1	2
298	не мешает	1	2
299	со всеми	8	2
300	в качестве	1	2
301	на этой	1	2
302	не можем	1	2
303	ведь это	1	2
304	не для	1	2
305	с этими	1	2
306	как его	1	2
307	со всем	1	2
308	или иначе	1	2
309	человека а	1	2
310	что для	1	2
311	его как	1	2
312	вместе с	2	2
313	и особенно	3	2
314	он будет	1	2
315	по существу	5	2
316	не будем	3	2
317	о его	1	2
318	сознания и	1	2
319	в результате	1	2
320	от всех	1	2
321	к его	1	2
322	для нашего	1	2
323	не что	1	2
324	а может	1	2
325	ее в	3	2
326	он часто	1	2
327	а между	2	1
328	же главное	1	1
329	дальнейшем мы	1	1
330	ту же	1	1
331	одним из	3	1
332	идея в	1	1
333	что данная	1	1
334	ивана карамазова	4	1
335	даже сказать	1	1
336	не признает	1	1
337	в чисто	2	1
338	из самых	2	1
339	всех европейских	1	1
340	от которых	1	1
341	и больше	1	1
342	в году	1	1
343	той же	5	1
344	он ничего	1	1
345	очень далеко	1	1
346	знаком но	1	1
347	самое же	1	1
348	своей философии	1	1
349	и живых	1	1
350	бы что	1	1
351	нам в	1	1
352	этом не	1	1
353	со смертью	2	1
354	смерти или	1	1
355	время как	1	1
356	я не	4	1
357	то это	1	1
358	конечно и	4	1
359	что через	1	1
360	именно тем	2	1
361	всего является	1	1
362	но конечно	1	1
363	жизнь идет	1	1
364	в общем	1	1
365	тут же	1	1
366	рождение и	1	1
367	земля и	1	1
368	есть смерть	1	1
369	что текст	1	1
370	относится к	1	1
371	нас прежде	2	1
372	но пока	1	1
373	в акте	1	1
374	зрения логики	1	1
375	к другим	2	1
376	к числу	1	1
377	здесь и	4	1
378	пределы его	1	1
379	не знает	4	1
380	мне не	2	1
381	этот роман	1	1
382	им в	1	1
383	тому же	2	1
384	xviii и	2	1
385	на смену	1	1
386	в братьях	2	1
387	но на	1	1
388	широкое и	2	1
389	в определенном	1	1
390	связанные с	3	1
391	в какой-то	4	1
392	о которой	1	1
393	этого он	1	1
394	чтобы они	1	1
395	идеи и	3	1
396	не к	1	1
397	отношений между	1	1
398	в силу	1	1
399	можно даже	1	1
400	необходимо однако	1	1
401	символы и	1	1
402	на этом	1	1
403	будем говорить	1	1
404	и событиями	1	1
405	в нее	1	1
406	человека в	3	1
407	от отдельных	1	1
408	а вместе	1	1
409	в каждом	4	1
410	связан с	1	1
411	и литературы	1	1
412	вся их	1	1
413	бы дать	1	1
414	друг в	1	1
415	художественным образом	1	1
416	если нет	1	1
417	для изображения	1	1
418	заключается в	1	1
419	и других	9	1
420	на протяжении	5	1
421	на почве	1	1
422	моменты этого	1	1
423	самих и	1	1
424	даже в	1	1
425	мог бы	1	1
426	не чем	1	1
427	анализировать и	1	1
428	достоевский так	1	1
429	показывает что	1	1
430	всеми другими	2	1
431	в трактире	1	1
432	и вся	3	1
433	или наоборот	2	1
434	мы видели	2	1
435	потому и	1	1
436	человека мы	1	1
437	и тому	2	1
438	и тогда	1	1
439	на первом	1	1
440	во время	1	1
441	эта черта	1	1
442	или точнее	1	1
443	еще недостаточно	2	1
444	в такой	1	1
445	наших дней	3	1
446	мы конечно	1	1
447	и без	3	1
448	место в	2	1
449	представление о	1	1
450	в известной	2	1
451	до последнего	1	1
452	и той	2	1
453	поэтому в	1	1
454	для которых	1	1
455	для правильного	2	1
456	иным как	1	1
457	что было	1	1
458	самое мы	1	1
459	времени а	1	1
460	и почти	2	1
461	всего его	1	1
462	можем сказать	1	1
463	почти все	1	1
464	без него	1	1
465	и одной	1	1
466	если и	1	1
467	между людьми	3	1
468	вплоть до	4	1
469	его целом	1	1
470	он остается	1	1
471	в вечном	1	1
472	иной раз	1	1
473	уже становится	1	1
474	в процессе	1	1
475	в основе	5	1
476	и внутренней	1	1
477	образом в	2	1
478	из него	1	1
479	черт возьми	1	1
480	через него	1	1
481	правда в	2	1
482	на язык	4	1
483	такой который	1	1
484	одна из	7	1
485	имеем дело	1	1
486	этих двух	2	1
487	мыслей и	1	1
488	и творчески	1	1
489	к ней	1	1
490	нам важно	1	1
491	так например	2	1
492	другой тип	1	1
493	словом или	1	1
494	только с	1	1
495	этом отношении	1	1
496	что на	1	1
497	ведь все	1	1
498	а вполне	1	1
499	очень часто	1	1
500	в момент	1	1
501	начиная с	3	1
502	это также	2	1
503	указать на	1	1
504	должны быть	1	1
505	является одним	1	1
506	этого и	1	1
507	эти законы	1	1
508	бы он	1	1
509	мысли о	2	1
510	все еще	3	1
511	если же	1	1
512	где он	1	1
513	здесь еще	2	1
514	особенности этого	5	1
515	всех случаях	1	1
516	элементы в	2	1
517	с ее	1	1
518	и образ	1	1
519	на другой	1	1
520	предчувствовал это	1	1
521	самим собою	4	1
522	всей своей	2	1
523	человека с	1	1
524	быть еще	1	1
525	на невском	1	1
526	в условиях	4	1
527	почти каждый	2	1
528	проблем и	1	1
529	здесь как	3	1
530	с самим	5	1
531	именно этот	1	1
532	связанных с	1	1
533	известной мере	2	1
534	наше внимание	1	1
535	он был	1	1
536	мир или	1	1
537	и всякого	1	1
538	остановимся на	1	1
539	по мере	1	1
540	но такая	1	1
541	и смерть	1	1
542	это вполне	1	1
543	внимание на	1	1
544	и та	1	1
545	как ее	1	1
546	его жизни	1	1
547	имеет и	1	1
548	ее и	1	1
549	как нет	1	1
550	один момент	1	1
551	это в	1	1
552	которой мы	2	1
553	которые мы	2	1
554	эти два	2	1
555	мы ни	1	1
556	в двойнике	1	1
557	ее элементов	1	1
558	какой-то мере	4	1
559	нем и	1	1
560	представления о	2	1
561	и об	1	1
562	познания в	1	1
563	по своей	9	1
564	которое было	1	1
565	но с	1	1
566	всякого рода	3	1
567	видели что	2	1
568	что даже	1	1
569	мной и	1	1
570	в самое	3	1
571	находим в	1	1
572	разные типы	1	1
573	обладает и	1	1
574	которая была	1	1
575	до наших	3	1
576	история и	1	1
577	для всех	2	1
578	вот что	2	1
579	конечно не	4	1
580	вернуться к	1	1
581	записках из	1	1
582	в начале	2	1
583	внешней и	1	1
584	не дает	1	1
585	в душе	1	1
586	мир в	1	1
587	и их	2	1
588	остановимся только	1	1
589	при всей	2	1
590	друг друга	1	1
591	братьях карамазовых	2	1
592	дело и	1	1
593	много и	3	1
594	каждый из	1	1
595	она будет	1	1
596	к той	1	1
597	этой цели	1	1
598	смерти и	4	1
599	и строго	1	1
600	к самому	4	1
601	xix веков	2	1
602	же деле	1	1
603	даже не	1	1
604	в записках	1	1
605	на ее	2	1
606	это пока	1	1
607	литературу и	1	1
608	что человек	1	1
609	них в	2	1
610	потом к	1	1
611	форме и	1	1
612	мы еще	3	1
613	сознание о	1	1
614	его из	1	1
615	с очень	1	1
616	к человеку	2	1
617	в некоторых	4	1
618	менее он	1	1
619	в стиле	1	1
620	самом же	1	1
621	потом в	1	1
622	а главное	2	1
623	и самый	5	1
624	позиции в	1	1
625	и жизни	2	1
626	его по	2	1
627	в россии	1	1
628	существу и	1	1
629	романы достоевского	2	1
630	и слово	1	1
631	под влиянием	1	1
632	их самих	1	1
633	говорить только	1	1
634	через нее	1	1
635	вступает в	1	1
636	в идиоте	1	1
637	от этих	1	1
638	этого я	2	1
639	и xix	2	1
640	в одной	2	1
641	человека к	3	1
642	из трех	1	1
643	или по	3	1
644	литературы но	1	1
645	в подростке	1	1
646	из которых	1	1
647	к своему	1	1
648	и к	5	1
649	xix века	1	1
650	и глубоко	1	1
651	только предметом	1	1
652	погруженный в	1	1
653	такое огромное	1	1
654	наряду с	5	1
655	совсем другой	1	1
656	мы остановимся	2	1
657	хотя он	1	1
658	для понимания	2	1
659	в бесах	2	1
660	здесь имеется	1	1
661	мы сказали	1	1
662	с этой	1	1
663	слова и	3	1
664	несколько слов	3	1
665	в смысле	2	1
666	с большой	2	1
667	при всем	1	1
668	уже ни	1	1
669	но повторяем	1	1
670	для этой	2	1
671	что я	2	1
672	и от	3	1
673	уж я	1	1
674	которая в	1	1
675	от него	3	1
676	у достоевского	17	1
677	и самое	1	1
678	виду мы	1	1
679	и существенно	1	1
680	поэтому все	1	1
681	в свете	1	1
682	жизни так	1	1
683	все они	1	1
684	тот же	2	1
685	но вот	1	1
686	в период	1	1
687	это все	1	1
688	в романе	1	1
689	конечно далеко	1	1
690	алеши и	1	1
691	они все	1	1
692	вечном муже	1	1
693	внутренняя сущность	1	1
694	по одному	1	1
695	типа и	1	1
696	одновременно и	3	1
697	ко всему	1	1
698	чем иным	1	1
699	которые имеют	1	1
700	важно для	1	1
701	жизни и	9	1
702	к этой	1	1
703	а я	2	1
704	к этому	4	1
705	как на	1	1
