N	2gram	Bakhtin_Pr_3	Problema
133	как он	2	4
134	с которыми	1	4
135	в истории	3	4
136	мы можем	5	4
137	один из	6	4
138	этого термина	1	4
139	их в	2	4
140	мы говорили	1	4
141	а также	4	4
142	только на	1	4
143	ни на	1	4
144	литературы и	2	4
145	о которых	1	3
146	прежде чем	2	3
147	очень много	1	3
148	но она	1	3
149	из них	4	3
150	как и	11	3
151	говорит о	2	3
152	того же	2	3
153	мы говорим	1	3
154	что они	1	3
155	точки зрения	4	3
156	в жизни	8	3
157	сих пор	5	3
158	что это	2	3
159	с ним	2	3
160	и во	4	3
161	хотя бы	2	3
162	тем или	1	3
163	здесь в	10	3
164	в ее	3	3
165	с этим	2	3
166	или на	2	3
167	тех или	1	3
168	в этих	5	3
169	с точки	2	3
170	до сих	5	3
171	но он	2	3
172	нисколько не	1	3
173	и его	10	3
174	именно на	1	3
175	что не	1	3
176	да и	2	3
177	мы в	1	3
178	и еще	1	3
179	же и	1	3
180	всяком случае	1	3
181	но ведь	1	3
182	или менее	3	3
183	что все	1	3
184	нужно сказать	2	3
185	более или	3	3
186	для этого	1	3
187	другой стороны	1	3
188	себе не	1	3
189	того как	1	3
190	во всей	4	3
191	но ее	1	3
192	вовсе еще	1	3
193	он не	3	3
194	несмотря на	2	3
195	быть и	2	3
196	с другой	2	3
197	что вы	1	3
198	есть и	2	3
199	уже не	1	3
200	которые не	2	3
201	и уже	2	3
202	в самой	1	3
203	уже в	2	3
204	как будто	2	3
205	здесь перед	2	3
206	уже и	1	3
207	о нем	1	3
208	и делает	1	3
209	но именно	1	3
210	можно было	1	3
211	с непосредственным	1	2
212	в которой	2	2
213	или иных	1	2
214	и может	1	2
215	и с	6	2
216	все время	1	2
217	что их	1	2
218	от всех	1	2
219	собою и	1	2
220	нас не	1	2
221	быть даже	1	2
222	мы здесь	3	2
223	для них	1	2
224	крайней мере	1	2
225	кроме того	3	2
226	человека а	1	2
227	вместе с	2	2
228	я и	1	2
229	образом и	1	2
230	и так	3	2
231	иное как	1	2
232	сознания и	1	2
233	мы не	4	2
234	на его	3	2
235	уже на	2	2
236	можем говорить	1	2
237	с другими	3	2
238	как его	1	2
239	а потому	1	2
240	по его	1	2
241	со всеми	8	2
242	и рассматривать	1	2
243	а может	1	2
244	не можем	1	2
245	он сам	4	2
246	мы находим	2	2
247	его как	1	2
248	мы наблюдаем	3	2
249	и этого	1	2
250	но только	1	2
251	в общей	1	2
252	например о	1	2
253	на этой	1	2
254	конечно в	2	2
255	знаем что	1	2
256	в таких	1	2
257	особенно в	4	2
258	здесь нет	1	2
259	но если	1	2
260	нет и	1	2
261	между тем	2	2
262	что иное	1	2
263	как они	1	2
264	которые в	1	2
265	мы видим	2	2
266	из подполья	5	2
267	ведь если	2	2
268	он будет	1	2
269	из этих	1	2
270	в качестве	1	2
271	ее в	3	2
272	что если	1	2
273	к его	1	2
274	чем перейти	1	2
275	ведь это	1	2
276	не то	3	2
277	в сущности	10	2
278	этого романа	1	2
279	во многих	1	2
280	оказывается что	1	2
281	для нашего	1	2
282	и потому	5	2
283	часто и	1	2
284	что для	1	2
285	не о	2	2
286	мы имеем	1	2
287	вопроса о	1	2
288	взятые в	1	2
289	на один	1	2
290	есть его	1	2
291	понятия и	1	2
292	со всем	1	2
293	по крайней	1	2
294	с этими	1	2
295	он в	2	2
296	могут быть	4	2
297	не мешает	1	2
298	он часто	1	2
299	не для	1	2
300	не что	1	2
301	как для	1	2
302	всеми своими	1	2
303	просто в	1	2
304	с собой	1	2
305	в результате	1	2
306	мы будем	1	2
307	в науке	1	2
308	не как	1	2
309	с его	2	2
310	по существу	5	2
311	о его	1	2
312	и до	5	2
313	в области	3	2
314	все другие	1	2
315	это было	3	2
316	говорили что	1	2
317	так или	1	2
318	и особенно	3	2
319	например в	5	2
320	смысле и	2	2
321	не будем	3	2
322	в эту	3	2
323	ли вы	1	2
324	и заключается	2	2
325	или иначе	1	2
326	на пол	2	2
327	литературу и	1	1
328	если и	1	1
329	и глубоко	1	1
330	одним из	3	1
331	такой который	1	1
332	дальнейшем мы	1	1
333	почти все	1	1
334	для всех	2	1
335	хотя он	1	1
336	и одной	1	1
337	жизнь идет	1	1
338	нем и	1	1
339	и смерть	1	1
340	а вместе	1	1
341	тут же	1	1
342	он остается	1	1
343	известной мере	2	1
344	к той	1	1
345	особенности этого	5	1
346	самом же	1	1
347	мной и	1	1
348	моменты этого	1	1
349	а главное	2	1
350	должны быть	1	1
351	через него	1	1
352	мы сказали	1	1
353	она будет	1	1
354	которые мы	2	1
355	такое огромное	1	1
356	в бесах	2	1
357	место в	2	1
358	не чем	1	1
359	можем сказать	1	1
360	жизни и	9	1
361	и самый	5	1
362	по одному	1	1
363	человека мы	1	1
364	является одним	1	1
365	всех европейских	1	1
366	и внутренней	1	1
367	каждый из	1	1
368	иным как	1	1
369	ко всему	1	1
370	даже не	1	1
371	этот роман	1	1
372	нам важно	1	1
373	вечном муже	1	1
374	эти два	2	1
375	но конечно	1	1
376	как на	1	1
377	здесь и	4	1
378	показывает что	1	1
379	внутренняя сущность	1	1
380	самое мы	1	1
381	по мере	1	1
382	не к	1	1
383	почти каждый	2	1
384	время как	1	1
385	в акте	1	1
386	и их	2	1
387	на невском	1	1
388	здесь как	3	1
389	к другим	2	1
390	и жизни	2	1
391	художественным образом	1	1
392	чем иным	1	1
393	к числу	1	1
394	от отдельных	1	1
395	на ее	2	1
396	бы он	1	1
397	одновременно и	3	1
398	в период	1	1
399	бы что	1	1
400	где он	1	1
401	имеет и	1	1
402	и больше	1	1
403	и существенно	1	1
404	с самим	5	1
405	еще недостаточно	2	1
406	потом в	1	1
407	при всей	2	1
408	пределы его	1	1
409	конечно и	4	1
410	ивана карамазова	4	1
411	чтобы они	1	1
412	даже в	1	1
413	виду мы	1	1
414	связанные с	3	1
415	это в	1	1
416	в условиях	4	1
417	но с	1	1
418	мир в	1	1
419	именно тем	2	1
420	анализировать и	1	1
421	в некоторых	4	1
422	в смысле	2	1
423	человека с	1	1
424	от него	3	1
425	они все	1	1
426	это пока	1	1
427	не дает	1	1
428	а между	2	1
429	через нее	1	1
430	которая была	1	1
431	наряду с	5	1
432	все еще	3	1
433	идеи и	3	1
434	на язык	4	1
435	но вот	1	1
436	что данная	1	1
437	словом или	1	1
438	этого и	1	1
439	только предметом	1	1
440	правда в	2	1
441	всего его	1	1
442	его по	2	1
443	мы ни	1	1
444	идея в	1	1
445	всех случаях	1	1
446	сознание о	1	1
447	романы достоевского	2	1
448	на протяжении	5	1
449	которой мы	2	1
450	его целом	1	1
451	что текст	1	1
452	со смертью	2	1
453	и xix	2	1
454	но такая	1	1
455	но пока	1	1
456	здесь имеется	1	1
457	в свете	1	1
458	по своей	9	1
459	история и	1	1
460	и самое	1	1
461	в году	1	1
462	остановимся на	1	1
463	в начале	2	1
464	вступает в	1	1
465	к этому	4	1
466	внимание на	1	1
467	связан с	1	1
468	даже сказать	1	1
469	при всем	1	1
470	с этой	1	1
471	что человек	1	1
472	самим собою	4	1
473	вплоть до	4	1
474	из него	1	1
475	видели что	2	1
476	смерти и	4	1
477	мы еще	3	1
478	что на	1	1
479	в чисто	2	1
480	самое же	1	1
481	дело и	1	1
482	связанных с	1	1
483	xix веков	2	1
484	для понимания	2	1
485	важно для	1	1
486	мысли о	2	1
487	о которой	1	1
488	что даже	1	1
489	один момент	1	1
490	какой-то мере	4	1
491	записках из	1	1
492	мы видели	2	1
493	слова и	3	1
494	для изображения	1	1
495	и образ	1	1
496	к ней	1	1
497	отношений между	1	1
498	к своему	1	1
499	и творчески	1	1
500	достоевский так	1	1
501	ведь все	1	1
502	очень часто	1	1
503	и других	9	1
504	быть еще	1	1
505	из которых	1	1
506	есть смерть	1	1
507	и той	2	1
508	всей своей	2	1
509	в момент	1	1
510	в идиоте	1	1
511	в стиле	1	1
512	вот что	2	1
513	мир или	1	1
514	мы остановимся	2	1
515	ее элементов	1	1
516	литературы но	1	1
517	и без	3	1
518	конечно далеко	1	1
519	рождение и	1	1
520	в самое	3	1
521	мог бы	1	1
522	же главное	1	1
523	с ее	1	1
524	и всякого	1	1
525	между людьми	3	1
526	потому и	1	1
527	наше внимание	1	1
528	имеем дело	1	1
529	и слово	1	1
530	ее и	1	1
531	этой цели	1	1
532	смерти или	1	1
533	бы дать	1	1
534	на смену	1	1
535	знаком но	1	1
536	алеши и	1	1
537	тот же	2	1
538	что было	1	1
539	или по	3	1
540	только с	1	1
541	в нее	1	1
542	эти законы	1	1
543	в определенном	1	1
544	как нет	1	1
545	в силу	1	1
546	и от	3	1
547	к этой	1	1
548	и живых	1	1
549	из трех	1	1
550	самих и	1	1
551	без него	1	1
552	xviii и	2	1
553	но на	1	1
554	конечно не	4	1
555	в романе	1	1
556	широкое и	2	1
557	разные типы	1	1
558	в одной	2	1
559	братьях карамазовых	2	1
560	относится к	1	1
561	до наших	3	1
562	тому же	2	1
563	а я	2	1
564	всеми другими	2	1
565	на первом	1	1
566	друг в	1	1
567	нам в	1	1
568	наших дней	3	1
569	представления о	2	1
570	погруженный в	1	1
571	он был	1	1
572	на почве	1	1
573	его жизни	1	1
574	нас прежде	2	1
575	под влиянием	1	1
576	его из	1	1
577	той же	5	1
578	для правильного	2	1
579	их самих	1	1
580	элементы в	2	1
581	другой тип	1	1
582	то это	1	1
583	в трактире	1	1
584	земля и	1	1
585	символы и	1	1
586	уже становится	1	1
587	от этих	1	1
588	времени а	1	1
589	в основе	5	1
590	в двойнике	1	1
591	ту же	1	1
592	в каждом	4	1
593	своей философии	1	1
594	и тому	2	1
595	из самых	2	1
596	xix века	1	1
597	образом в	2	1
598	во время	1	1
599	если нет	1	1
600	в вечном	1	1
601	друг друга	1	1
602	с очень	1	1
603	внешней и	1	1
604	одна из	7	1
605	в известной	2	1
606	иной раз	1	1
607	в братьях	2	1
608	всего является	1	1
609	и та	1	1
610	для которых	1	1
611	и об	1	1
612	это вполне	1	1
613	этом отношении	1	1
614	можно даже	1	1
615	в подростке	1	1
616	я не	4	1
617	необходимо однако	1	1
618	для этой	2	1
619	в россии	1	1
620	всякого рода	3	1
621	в процессе	1	1
622	у достоевского	17	1
623	он ничего	1	1
624	поэтому в	1	1
625	говорить только	1	1
626	с большой	2	1
627	познания в	1	1
628	на этом	1	1
629	и литературы	1	1
630	человека к	3	1
631	что через	1	1
632	находим в	1	1
633	проблем и	1	1
634	которые имеют	1	1
635	же деле	1	1
636	мне не	2	1
637	них в	2	1
638	именно этот	1	1
639	представление о	1	1
640	и тогда	1	1
641	до последнего	1	1
642	к человеку	2	1
643	несколько слов	3	1
644	в записках	1	1
645	которая в	1	1
646	уже ни	1	1
647	эта черта	1	1
648	и почти	2	1
649	указать на	1	1
650	этих двух	2	1
651	в общем	1	1
652	к самому	4	1
653	и к	5	1
654	остановимся только	1	1
655	а вполне	1	1
656	или точнее	1	1
657	этого он	1	1
658	все они	1	1
659	предчувствовал это	1	1
660	обладает и	1	1
661	существу и	1	1
662	или наоборот	2	1
663	в такой	1	1
664	если же	1	1
665	им в	1	1
666	вернуться к	1	1
667	и вся	3	1
668	начиная с	3	1
669	этом не	1	1
670	в какой-то	4	1
671	зрения логики	1	1
672	много и	3	1
673	мы конечно	1	1
674	в душе	1	1
675	жизни так	1	1
676	уж я	1	1
677	совсем другой	1	1
678	и событиями	1	1
679	на другой	1	1
680	вся их	1	1
681	потом к	1	1
682	которое было	1	1
683	будем говорить	1	1
684	заключается в	1	1
685	очень далеко	1	1
686	мыслей и	1	1
687	так например	2	1
688	что я	2	1
689	поэтому все	1	1
690	здесь еще	2	1
691	человека в	3	1
692	от которых	1	1
693	позиции в	1	1
694	не признает	1	1
695	не знает	4	1
696	это также	2	1
697	это все	1	1
698	этого я	2	1
699	и строго	1	1
700	менее он	1	1
701	но повторяем	1	1
702	как ее	1	1
703	форме и	1	1
704	типа и	1	1
705	черт возьми	1	1
