N	2gram	Losev_Prob_5	Problemy
129	в плоскости	1	4
130	раз и	2	4
131	и следовательно	1	4
132	но это	1	4
133	и здесь	1	3
134	но с	1	3
135	и самое	1	3
136	бы в	1	3
137	во времени	1	3
138	о своем	2	3
139	кроме того	2	3
140	он знает	1	3
141	на котором	1	3
142	художественного творчества	8	3
143	в другой	1	3
144	в их	1	3
145	точке зрения	2	3
146	он сам	3	3
147	в пределы	1	3
148	отношения к	1	3
149	на него	2	3
150	сознание в	1	3
151	нового времени	4	3
152	не входит	2	3
153	мы должны	1	3
154	только у	1	3
155	и у	5	3
156	человека из	4	3
157	уже в	2	3
158	ни в	4	3
159	всяком случае	2	3
160	в человеке	1	3
161	в них	2	3
162	другой стороны	6	3
163	он в	3	3
164	в мир	2	3
165	тому что	1	3
166	этом отношении	1	3
167	и этим	1	3
168	далеко не	4	3
169	все в	3	3
170	в своих	1	3
171	я не	2	3
172	с другой	6	3
173	за ним	1	3
174	в духе	3	3
175	по существу	2	3
176	никогда не	7	3
177	была бы	2	3
178	и до	2	3
179	таким же	1	3
180	как будто	3	3
181	все что	2	3
182	героев и	1	3
183	сказать что	9	3
184	в которой	5	2
185	со своим	1	2
186	отсюда и	1	2
187	весь этот	1	2
188	чтобы в	1	2
189	его на	2	2
190	данном случае	2	2
191	вопрос о	1	2
192	но он	5	2
193	в противоположность	3	2
194	только как	1	2
195	бы то	2	2
196	при этом	4	2
197	человеческого духа	2	2
198	для себя	5	2
199	ни были	1	2
200	и ее	1	2
201	связи с	7	2
202	имеет значение	1	2
203	в обычном	1	2
204	большинстве случаев	1	2
205	себя самого	2	2
206	во что	1	2
207	заставляет его	1	2
208	то он	1	2
209	и земли	2	2
210	в большинстве	1	2
211	сих пор	2	2
212	хотя бы	2	2
213	к другому	1	2
214	до сих	2	2
215	так что	11	2
216	в смысле	4	2
217	на его	2	2
218	нисколько не	5	2
219	то и	2	2
220	и человек	1	2
221	в последний	1	2
222	одно из	1	2
223	правда в	1	2
224	же не	4	2
225	и вполне	4	2
226	или же	2	2
227	здесь мы	1	2
228	с этой	2	2
229	отношение к	2	2
230	совершенно новое	1	2
231	именно на	2	2
232	он ни	1	2
233	с начала	1	2
234	он все	2	2
235	дело здесь	1	2
236	и даже	14	2
237	человека но	2	2
238	из которых	1	2
239	замысел автора	1	2
240	мысли в	1	2
241	не потому	1	2
242	и сам	4	2
243	все время	3	2
244	представляется нам	1	2
245	человек и	2	2
246	что из	1	2
247	из тех	2	2
248	тот же	3	2
249	то ни	2	2
250	жизни и	2	2
251	в отношении	3	2
252	и от	1	2
253	и что	6	2
254	с этим	1	2
255	один из	2	2
256	же и	1	2
257	к более	1	2
258	мы его	1	2
259	заметить что	1	2
260	или к	2	2
261	этот вопрос	1	2
262	которые были	1	2
263	в котором	2	2
264	мы уже	1	2
265	ни было	1	2
266	всех этих	1	2
267	из его	1	2
268	могли бы	1	2
269	здесь конечно	2	2
270	а его	4	2
271	тоже не	2	2
272	себя и	1	2
273	однако не	1	2
274	поэтому в	1	2
275	является для	1	2
276	него нет	1	2
277	те же	1	2
278	разобраться в	1	2
279	и к	4	2
280	самого начала	1	2
281	однако в	3	2
282	и нет	2	2
283	с которой	1	2
284	слова но	1	2
285	же в	3	2
286	чем в	1	2
287	и есть	1	2
288	в ней	3	2
289	не о	1	2
290	него не	2	2
291	на себя	1	2
292	никак не	8	2
293	к себе	1	2
294	его к	1	2
295	что оно	1	2
296	конечно не	2	2
297	уже и	2	2
298	если б	1	2
299	можно было	2	2
300	от них	2	2
301	в первой	2	2
302	с собою	1	2
303	всей его	1	2
304	в данном	2	2
305	знает все	1	1
306	не находит	1	1
307	и глубоко	1	1
308	в свои	1	1
309	этом произведении	1	1
310	любовь к	1	1
311	меняется и	1	1
312	в искусстве	1	1
313	кто является	1	1
314	всю ее	1	1
315	прежде чем	2	1
316	почти не	1	1
317	здесь совершенно	1	1
318	и полной	1	1
319	из этих	1	1
320	в борьбе	1	1
321	одного момента	1	1
322	эти идеи	1	1
323	или иных	2	1
324	не жизнь	1	1
325	ничего кроме	1	1
326	перед тем	1	1
327	и вот	1	1
328	является поэтому	1	1
329	по природе	1	1
330	в главе	1	1
331	тон и	1	1
332	и художественный	1	1
333	образом даже	1	1
334	но самый	1	1
335	в христе	1	1
336	в одно	1	1
337	же это	1	1
338	ясно и	1	1
339	можно сказать	6	1
340	с теорией	1	1
341	чуждо и	1	1
342	да еще	1	1
343	в качестве	4	1
344	и самый	1	1
345	ничем не	1	1
346	от этого	3	1
347	его с	1	1
348	не вмещается	1	1
349	что они	3	1
350	где он	1	1
351	жизни с	1	1
352	теперь о	1	1
353	перейти к	3	1
354	даже не	1	1
355	не будет	2	1
356	т д	1	1
357	совсем другой	1	1
358	как человек	1	1
359	время как	3	1
360	здесь не	7	1
361	смысле он	1	1
362	для них	3	1
363	утверждает что	1	1
364	крайней мере	4	1
365	и их	5	1
366	здесь как	2	1
367	искусства и	1	1
368	зависит от	1	1
369	человека а	2	1
370	и многих	1	1
371	же мы	1	1
372	концов не	1	1
373	и все	9	1
374	же остается	1	1
375	а именно	12	1
376	в устах	1	1
377	и всякий	1	1
378	него и	1	1
379	с ней	1	1
380	образом как	2	1
381	нем и	1	1
382	к свободе	1	1
383	в трагедии	4	1
384	настоящее время	3	1
385	что это	1	1
386	в какой	2	1
387	и так	1	1
388	которого он	1	1
389	быть только	3	1
390	это путь	1	1
391	личности и	1	1
392	в тех	1	1
393	мы не	2	1
394	художественное творчество	5	1
395	и другие	3	1
396	наконец на	1	1
397	не могли	1	1
398	более всего	2	1
399	единицей была	1	1
400	вмещается в	1	1
401	того чтобы	2	1
402	что я	1	1
403	а только	1	1
404	а на	1	1
405	и никогда	3	1
406	что такой	2	1
407	бы ни	1	1
408	как его	1	1
409	того или	1	1
410	жизнь в	3	1
411	и он	4	1
412	то в	1	1
413	вообще и	2	1
414	слова не	1	1
415	человеческое сознание	1	1
416	в нашем	1	1
417	бытия и	1	1
418	если не	4	1
419	что дано	1	1
420	на свои	1	1
421	их и	1	1
422	черты в	1	1
423	и другое	3	1
424	и всех	1	1
425	типа в	1	1
426	с идеями	1	1
427	и только	2	1
428	последнего периода	1	1
429	которому принадлежит	1	1
430	одной из	1	1
431	людей в	5	1
432	но только	3	1
433	и создал	1	1
434	и превращается	1	1
435	в ее	3	1
436	первый взгляд	1	1
437	зрения которого	1	1
438	и сама	2	1
439	в чувствах	1	1
440	предисловии к	1	1
441	радости и	1	1
442	здесь в	2	1
443	что касается	3	1
444	того что	3	1
445	из него	1	1
446	характерное для	2	1
447	по этому	2	1
448	в начале	3	1
449	глубине и	1	1
450	человека это	1	1
451	противоречит тому	1	1
452	автор в	1	1
453	это он	1	1
454	в таком	2	1
455	здесь нет	1	1
456	с помощью	2	1
457	людей но	4	1
458	ум у	1	1
459	становится в	1	1
460	было не	1	1
461	не так	4	1
462	в русской	3	1
463	этой точки	1	1
464	они отвечают	1	1
465	нет и	1	1
466	у них	1	1
467	к тому	2	1
468	только идея	1	1
469	и имеет	1	1
470	к своему	1	1
471	отношении не	1	1
472	хотя и	8	1
473	только что	1	1
474	времени и	1	1
475	что для	1	1
476	по всему	2	1
477	самого последнего	1	1
478	слова он	1	1
479	к творчеству	1	1
480	вот что	1	1
481	ее от	1	1
482	сама по	1	1
483	и люди	2	1
484	не имеет	1	1
485	сходно с	1	1
486	если мы	1	1
487	в большей	2	1
488	себе а	2	1
489	в других	3	1
490	того кто	1	1
491	больше всего	1	1
492	следует что	1	1
493	весь мир	1	1
494	всякий человек	1	1
495	другими словами	1	1
496	ее в	2	1
497	у нас	7	1
498	что не	2	1
499	к его	1	1
500	эта тема	1	1
501	как такая	1	1
502	можно найти	6	1
503	что у	5	1
504	и каждое	2	1
505	которая была	1	1
506	которые он	1	1
507	и спокойно	1	1
508	смысле слова	3	1
509	и если	1	1
510	своего рода	1	1
511	не то	2	1
512	но уже	2	1
513	я в	1	1
514	дело в	2	1
515	не все	2	1
516	не развивается	1	1
517	на этих	1	1
518	сделать с	1	1
519	другой вопрос	1	1
520	для того	3	1
521	на первом	3	1
522	но на	1	1
523	вообще нет	1	1
524	в создании	1	1
525	творчества в	1	1
526	которые не	1	1
527	воспитания и	1	1
528	вся эта	1	1
529	такого рода	2	1
530	всякого рода	2	1
531	а с	4	1
532	был человек	1	1
533	и наиболее	2	1
534	к ним	1	1
535	является по	2	1
536	не делают	1	1
537	под влиянием	1	1
538	не столько	1	1
539	все еще	4	1
540	и за	2	1
541	у которого	2	1
542	и был	2	1
543	имеем в	1	1
544	литературе как	1	1
545	то все	1	1
546	мы имеем	2	1
547	об этом	4	1
548	если и	1	1
549	от какой	1	1
550	и оно	1	1
551	находим у	1	1
552	как одно	1	1
553	это в	1	1
554	смысле его	1	1
555	а о	1	1
556	между собою	1	1
557	не всегда	3	1
558	на первый	1	1
559	и она	1	1
560	как из	1	1
561	но даже	4	1
562	по крайней	4	1
563	найти только	1	1
564	даже если	1	1
565	тех или	2	1
566	в более	1	1
567	во мне	1	1
568	формы в	1	1
569	не кто	2	1
570	будто бы	5	1
571	ведь то	1	1
572	ни стало	1	1
573	свое значение	1	1
574	в настоящее	3	1
575	она ни	1	1
576	мы думаем	1	1
577	что именно	2	1
578	того как	5	1
579	довольно ясно	1	1
580	и весь	1	1
581	это тоже	1	1
582	для всей	1	1
583	не для	1	1
584	такой же	1	1
585	он здесь	1	1
586	ценность именно	1	1
587	а так	1	1
588	к очень	1	1
589	место с	1	1
590	себе в	1	1
591	и образ	1	1
592	вступает с	1	1
593	и притом	5	1
594	бы с	2	1
595	предметом и	1	1
596	для их	1	1
597	и когда	1	1
598	из всех	2	1
599	он принимает	1	1
600	не делал	1	1
601	как у	1	1
602	xviii века	1	1
603	ли он	2	1
604	времени в	1	1
605	не раз	1	1
606	тоже из	1	1
607	него есть	1	1
608	противоречии с	1	1
609	вся природа	1	1
610	едва ли	4	1
611	должен быть	1	1
612	и отсюда	1	1
613	лишь с	1	1
614	идею в	1	1
615	в работе	1	1
616	приходит в	1	1
617	хотя он	1	1
618	с самого	1	1
619	быть это	1	1
620	в частности	4	1
621	в другом	3	1
622	о том	12	1
623	является уже	1	1
624	думает о	1	1
625	то время	3	1
626	его не	2	1
627	мы увидим	1	1
628	одно общее	1	1
629	ум и	1	1
630	духа в	2	1
631	же автора	1	1
632	в области	2	1
633	говорить об	1	1
634	лишь за	1	1
635	и речей	1	1
636	то здесь	1	1
637	себе но	1	1
638	который в	9	1
639	он должен	1	1
640	от нее	1	1
641	к этому	2	1
642	знает что	3	1
643	трактуется в	2	1
644	противоречия между	1	1
645	как с	2	1
646	тем же	3	1
647	со всей	2	1
648	и ценное	1	1
649	что бы	1	1
650	на который	1	1
651	которая от	1	1
652	с планом	1	1
653	не больше	2	1
654	и всякой	1	1
655	а вовсе	1	1
656	до самого	1	1
657	точно так	3	1
658	и свое	2	1
659	своей работе	1	1
660	он говорит	2	1
661	со стороны	1	1
662	найти и	3	1
663	а перед	1	1
664	только и	3	1
665	остается только	1	1
666	уже у	6	1
667	из них	2	1
668	в виду	3	1
669	настоящее в	1	1
670	упорно и	1	1
671	концов так	1	1
672	жизни как	1	1
673	всякого человека	1	1
674	мечты и	1	1
675	вообще не	1	1
676	здесь же	1	1
677	наконец и	1	1
678	и по	1	1
679	от своего	1	1
680	и других	1	1
681	в свою	2	1
682	драму в	1	1
683	поэтому он	1	1
684	во втором	2	1
