N	2gram	Losev_Vlad_2	Komedia
563	его жизни	6	1
564	какой мере	1	1
565	с надписью	1	1
566	как к	2	1
567	времени появления	1	1
568	как результат	1	1
569	не просто	1	1
570	сведения о	3	1
571	видеться с	1	1
572	иногда не	1	1
573	содержание и	1	1
574	нельзя было	1	1
575	впрочем не	3	1
576	их в	2	1
577	отношения с	1	1
578	нет ничего	3	1
579	несмотря на	4	1
580	не раз	1	1
581	большей частью	1	1
582	с каждым	1	1
583	он же	2	1
584	тем более	3	1
585	нас в	2	1
586	по его	1	1
587	народа и	2	1
588	не зная	1	1
589	этих двух	1	1
590	в общем	2	1
591	не принято	1	1
592	самого начала	1	1
593	которой не	2	1
594	здесь же	1	1
595	в более	2	1
596	до него	1	1
597	по истории	1	1
598	больше не	1	1
599	с которой	2	1
600	то о	1	1
601	а также	10	1
602	касается самого	1	1
603	его не	2	1
604	по существу	3	1
605	о ее	1	1
606	была бы	1	1
607	из отдельных	1	1
608	самом деле	1	1
609	в области	3	1
610	время и	1	1
611	а может	1	1
612	не о	2	1
613	чем же	1	1
614	сказать что	11	1
615	от нее	1	1
616	в порядке	1	1
617	все более	1	1
618	хотя в	1	1
619	таланта и	1	1
620	если мы	1	1
621	никак не	3	1
622	то она	1	1
623	и первой	1	1
624	бы более	1	1
625	или уже	1	1
626	точно так	3	1
627	за ним	1	1
628	конечно не	4	1
629	в дружеских	1	1
630	он говорит	1	1
631	жизни в	2	1
632	преимущественно на	1	1
633	от своего	1	1
634	все еще	1	1
635	ее отцу	1	1
636	в разной	1	1
637	с жадностью	1	1
638	отрывок из	2	1
639	не слишком	1	1
640	еще с	1	1
641	и как	3	1
642	существу своему	1	1
643	как о	1	1
644	отца с	1	1
645	этот отрывок	2	1
646	особенно его	1	1
647	пор не	1	1
648	он и	3	1
649	его жены	1	1
650	более или	3	1
651	их отношений	1	1
652	в отношениях	1	1
653	в свою	3	1
654	первый план	2	1
