N	2gram	Losev_Vlad_2	Komedia
562	в очень	3	1
563	и даже	10	1
564	и из	2	1
565	несколько месяцев	2	1
566	на ее	1	1
567	собой разумеется	3	1
568	из других	1	1
569	на которые	1	1
570	сведения о	3	1
571	что не	2	1
572	как можно	1	1
573	к более	1	1
574	касается самого	1	1
575	в с	10	1
576	у нас	6	1
577	этого не	2	1
578	в собрании	2	1
579	с жадностью	1	1
580	до конца	7	1
581	не на	2	1
582	а не	7	1
583	его по	1	1
584	ни о	1	1
585	самого начала	1	1
586	лишь только	1	1
587	несмотря на	4	1
588	нечто такое	1	1
589	свою очередь	2	1
590	него в	4	1
591	поскольку за	1	1
592	из трех	3	1
593	отрывок из	2	1
594	только его	2	1
595	или по	2	1
596	в разной	1	1
597	над ним	1	1
598	к своему	1	1
599	в столь	1	1
600	он говорит	1	1
601	ли ты	1	1
602	однако эти	1	1
603	такого рода	2	1
604	именно в	4	1
605	по существу	3	1
606	из отдельных	1	1
607	в современной	1	1
608	но даже	1	1
609	человека который	1	1
610	оба они	1	1
611	а то	2	1
612	у вас	2	1
613	является как	2	1
614	свидетельствующее о	1	1
615	за ним	1	1
616	в более	2	1
617	само по	2	1
618	в результате	5	1
619	отца с	1	1
620	когда он	1	1
621	не с	1	1
622	с известной	2	1
623	то о	1	1
624	тем более	3	1
625	год или	1	1
626	и как	3	1
627	разной степени	1	1
628	будто бы	2	1
629	том чтобы	2	1
630	хотя в	1	1
631	утверждал что	1	1
632	все более	1	1
633	а н	14	1
634	и начало	1	1
635	нет ничего	3	1
636	в общих	1	1
637	между ними	1	1
638	сказать что	11	1
639	только как	1	1
640	была бы	1	1
641	равно как	1	1
642	в свою	3	1
643	какой мере	1	1
644	ко всему	4	1
645	бы его	2	1
646	таланта и	1	1
647	а может	1	1
648	точно так	3	1
649	котором по	1	1
650	или уже	1	1
651	их отношений	1	1
652	не дал	1	1
653	думать что	1	1
654	так же	4	1
