N	2gram	Medvedev_F_1	Literetu
199	действительности в	2	2
200	всю полноту	1	2
201	мира и	1	2
202	а на	1	2
203	бы то	3	2
204	во второй	1	2
205	жизнь как	3	2
206	романа и	1	2
207	и потому	9	2
208	в первом	1	2
209	целом и	4	2
210	установка на	1	2
211	лишь на	1	2
212	по аналогии	3	2
213	если бы	4	2
214	xix века	1	2
215	к идее	1	2
216	какого бы	1	2
217	ни было	2	2
218	чтобы он	2	2
219	он в	2	2
220	когда он	3	2
221	во всей	2	2
222	искусство не	1	2
223	художественного произведения	23	2
224	и на	8	2
225	она и	1	2
226	один из	3	2
227	сознания с	1	2
228	что и	2	2
229	в лице	2	2
230	несмотря на	1	2
231	художника и	1	2
232	далеко не	1	2
233	не как	4	2
234	в своих	2	2
235	и тогда	1	2
236	в первой	1	2
237	же в	3	2
238	русской литературы	1	2
239	на себя	1	2
240	было бы	6	2
241	одного из	1	2
242	или иной	1	2
243	или иначе	2	2
244	так или	1	2
245	жизни как	1	2
246	как о	4	2
247	с первой	1	2
248	к этому	1	2
249	том чтобы	2	2
250	он и	1	2
251	в работе	2	2
252	в свою	8	2
253	к предмету	1	2
254	без утраты	1	1
255	значение в	3	1
256	ссср в	1	1
257	ней в	1	1
258	возникновения и	1	1
259	материал для	1	1
260	своего собственного	1	1
261	может и	2	1
262	прежде чем	2	1
263	для всех	1	1
264	деятельность не	1	1
265	в борьбе	1	1
266	в ряде	1	1
267	отношении к	2	1
268	часто встречается	1	1
269	бы в	3	1
270	моменты произведения	1	1
271	для нас	1	1
272	чтобы в	1	1
273	путь от	1	1
274	о ней	1	1
275	последнее слово	1	1
276	в связи	4	1
277	есть и	1	1
278	художественного восприятия	2	1
279	каждом своем	1	1
280	говорить о	1	1
281	тех же	2	1
282	за счет	1	1
283	за исключением	2	1
284	но он	1	1
285	на наших	2	1
286	в литературе	5	1
287	ничем не	3	1
288	нас а	1	1
289	его с	2	1
290	отражения в	1	1
291	людей и	1	1
292	этих последних	1	1
293	уже как	2	1
294	даже не	1	1
295	своей основе	1	1
296	начинается с	1	1
297	здесь может	1	1
298	нет в	1	1
299	правда не	1	1
300	а прежде	1	1
301	мышления и	1	1
302	эти два	1	1
303	нас не	2	1
304	с практической	1	1
305	знаковом материале	1	1
306	его основная	1	1
307	в этот	1	1
308	и является	2	1
309	им лишь	1	1
310	лишь как	5	1
311	т п	4	1
312	и со	2	1
313	и действительно	1	1
314	в самую	2	1
315	был бы	1	1
316	всякого искусства	2	1
317	не было	3	1
318	и тех	1	1
319	к другим	2	1
320	друг другу	1	1
321	на ее	1	1
322	и все	6	1
323	и смыслом	1	1
324	потому не	1	1
325	в стороне	1	1
326	не по	3	1
327	значение для	2	1
328	к физическому	1	1
329	руки и	1	1
330	борьба с	3	1
331	быть вполне	1	1
332	к нему	1	1
333	исторической жизни	1	1
334	проявляется в	1	1
335	было в	1	1
336	ней и	1	1
337	независимо от	4	1
338	и сама	1	1
339	хотя бы	5	1
340	этот образ	2	1
341	историю литературы	2	1
342	не будучи	1	1
343	нет у	1	1
344	есть результат	1	1
345	к искусству	1	1
346	этой точки	1	1
347	очень существенная	1	1
348	друг от	2	1
349	этом не	1	1
350	исторической поэтики	3	1
351	в понимании	5	1
352	нисколько не	2	1
353	сознанием и	1	1
354	с другими	4	1
355	если в	1	1
356	так в	1	1
357	наиболее существенным	1	1
358	всеми другими	1	1
359	только на	5	1
360	того о	1	1
361	основная задача	1	1
362	художественного сознания	1	1
363	это значит	1	1
364	бы быть	2	1
365	так сказать	3	1
366	и есть	1	1
367	собственной сущности	1	1
368	социальной жизни	11	1
369	с тем	2	1
370	тем как	1	1
371	как целого	1	1
372	в нашем	2	1
373	бы уже	1	1
374	влияние на	3	1
375	от этой	1	1
376	не вне	1	1
377	и теоретик	1	1
378	и всех	1	1
379	возвращаясь к	1	1
380	в свете	1	1
381	исторических событий	1	1
382	в искусстве	5	1
383	в итоге	1	1
384	художественной культуре	1	1
385	он один	1	1
386	самом начале	1	1
387	одной из	2	1
388	и ценителей	1	1
389	в чем	1	1
390	этого не	1	1
391	романа с	1	1
392	людей в	1	1
393	истории русской	1	1
394	его действительности	1	1
395	в силу	1	1
396	душе и	1	1
397	что касается	1	1
398	все те	1	1
399	на этой	1	1
400	произведение существует	1	1
401	культуры в	1	1
402	и утверждает	1	1
403	чтобы стать	2	1
404	и притом	1	1
405	действительную причастность	1	1
406	и т	12	1
407	не внутри	2	1
408	здесь нет	1	1
409	на наш	1	1
410	произведения где	1	1
411	вовсе не	10	1
412	тех пор	1	1
413	кто же	1	1
414	на самом	7	1
415	литературного произведения	4	1
416	в той	1	1
417	нет и	2	1
418	у них	3	1
419	еще более	1	1
420	что для	1	1
421	в точке	1	1
422	серьезность и	1	1
423	на художественную	2	1
424	и о	1	1
425	быть уже	1	1
426	в этих	1	1
427	мысли в	2	1
428	на все	3	1
429	в россии	3	1
430	за пределы	2	1
431	своего художественного	1	1
432	задачи в	1	1
433	сама по	2	1
434	не имеет	1	1
435	между двумя	1	1
436	художников слова	1	1
437	не лучше	1	1
438	они не	3	1
439	ко всем	2	1
440	аналогии с	3	1
441	языка и	1	1
442	более не	1	1
443	произведение в	3	1
444	из этого	1	1
445	в художественной	1	1
446	так что	1	1
447	это и	3	1
448	жизни этих	1	1
449	именно на	1	1
450	жизни вовсе	1	1
451	общественном сознании	1	1
452	только одно	1	1
453	творчества в	1	1
454	к его	1	1
455	и требует	1	1
456	общего с	1	1
457	отвлеченный от	1	1
458	что без	1	1
459	в отношении	3	1
460	что такое	2	1
461	не на	2	1
462	что было	2	1
463	явно не	1	1
464	как он	1	1
465	так как	1	1
466	и от	7	1
467	мире и	1	1
468	с этим	2	1
469	к этой	4	1
470	во всем	2	1
471	связано с	1	1
472	сказать что	1	1
473	в создании	2	1
474	труда в	1	1
475	для самих	1	1
476	к своему	1	1
477	в литературоведении	3	1
478	целом ряде	2	1
479	занять свое	1	1
480	что они	1	1
481	всю свою	2	1
482	в контексте	1	1
483	в художественном	3	1
484	свою очередь	6	1
485	второй половины	1	1
486	к которой	1	1
487	от друга	2	1
488	не один	1	1
489	тем не	1	1
490	его из	1	1
491	не столько	1	1
492	ничего общего	1	1
493	в последнем	1	1
494	она сама	1	1
495	проникнуть во	1	1
496	по мнению	1	1
497	внутренняя логика	1	1
498	или менее	6	1
499	целого в	1	1
500	специфической социальной	1	1
501	который сам	1	1
502	жизнь и	3	1
503	в каждом	3	1
504	в их	11	1
505	но напротив	2	1
506	жизни их	1	1
507	из самых	1	1
508	более или	6	1
509	как от	1	1
510	на один	1	1
511	познания и	4	1
512	в них	3	1
513	в общественном	1	1
514	друг друга	4	1
515	искусства или	1	1
516	не должен	1	1
517	герой романа	2	1
518	только не	2	1
519	для этого	4	1
520	быть выражено	1	1
521	который в	1	1
522	этом его	1	1
523	художественного целого	2	1
524	в котором	1	1
525	мы уже	1	1
526	его понимании	1	1
527	оно было	2	1
528	у него	1	1
529	не стал	1	1
530	художественной воли	5	1
531	по преимуществу	1	1
532	из его	1	1
533	в двух	1	1
534	осуществления как	1	1
535	с действительностью	1	1
536	тому что	1	1
537	искусстве не	1	1
538	место и	1	1
539	предмет и	1	1
540	с бытием	1	1
541	и изнутри	3	1
542	направления в	6	1
543	во внешнем	2	1
544	в процессе	9	1
545	вещей как	1	1
546	она не	6	1
547	он не	3	1
548	и искусство	1	1
549	этой воли	1	1
550	и всякое	3	1
551	именно эту	1	1
552	не преломленная	1	1
553	такую же	1	1
554	в действительности	2	1
555	непосредственно в	5	1
556	со специфической	1	1
557	границу между	1	1
558	извне и	1	1
559	для всего	1	1
560	искусства есть	1	1
561	значение это	1	1
562	совершается в	2	1
563	в общем	3	1
564	произведения искусства	3	1
565	в истории	4	1
566	но отнюдь	1	1
567	и состоит	1	1
568	как совокупность	1	1
569	искусством и	1	1
570	но из	1	1
571	диаметрально противоположны	1	1
572	самой жизни	1	1
573	она была	2	1
574	его не	2	1
575	и эти	1	1
576	не принадлежит	1	1
577	все это	9	1
578	партии и	1	1
579	была бы	2	1
580	как средство	1	1
581	и до	5	1
582	мысли об	2	1
583	и принципиально	1	1
584	искусства как	2	1
585	в ней	10	1
586	себе но	1	1
587	в ряду	2	1
588	и возможностей	1	1
589	соприкасается с	1	1
590	понимать друг	1	1
591	еще одна	2	1
592	и их	10	1
593	и уже	1	1
594	в чужом	2	1
595	возможен лишь	1	1
596	идет о	2	1
597	есть только	1	1
598	свое собственное	1	1
599	в ссср	1	1
600	это уже	1	1
601	конечно не	4	1
602	или даже	1	1
603	смысла и	1	1
604	нее и	1	1
605	а сам	1	1
606	перед нами	1	1
607	что произведение	1	1
608	на фоне	3	1
609	на нее	2	1
610	и нужна	1	1
611	уже и	1	1
612	не были	1	1
613	существу это	1	1
614	для искусства	1	1
615	но это	3	1
616	искусство и	1	1
617	между тремя	1	1
618	а с	1	1
619	искусства в	4	1
620	в трудах	3	1
621	в литературной	1	1
622	все остальные	1	1
623	в своем	11	1
624	свою собственную	1	1
625	вообще не	1	1
626	а от	1	1
627	оно должно	3	1
628	произведение является	2	1
629	в восприятии	1	1
630	и более	2	1
631	и других	3	1
632	жизни которую	1	1
633	не есть	2	1
634	жизни но	2	1
635	роль и	1	1
636	в русской	1	1
