N	2gram	Medvedev_F_2	StatiiOP
474	речь в	1	1
475	и без	1	1
476	в конкретном	1	1
477	евгения онегина	1	1
478	что язык	1	1
479	могут дать	1	1
480	они и	1	1
481	как мы	7	1
482	чтобы можно	1	1
483	все время	6	1
484	из этих	3	1
485	затруднения и	1	1
486	из этого	2	1
487	это положение	2	1
488	свою теорию	1	1
489	нравов и	1	1
490	это и	5	1
491	не создает	1	1
492	не похож	1	1
493	русской литературной	1	1
494	и лишь	2	1
495	поэтического слова	3	1
496	нужно непременно	1	1
497	как материал	1	1
498	о каком	3	1
499	к его	2	1
500	языка с	1	1
501	общего с	1	1
502	за собой	1	1
503	существенным и	1	1
504	что из	1	1
505	поэтические качества	1	1
506	которые он	1	1
507	языка все	2	1
508	пишет в	1	1
509	работа в	1	1
510	ведь это	1	1
511	именно как	4	1
512	действительности в	1	1
513	в чем	2	1
514	в определенном	1	1
515	поэтому и	1	1
516	русского литературного	2	1
517	очень велика	1	1
518	свою очередь	1	1
519	и от	2	1
520	в сущности	4	1
521	можно назвать	1	1
522	языку в	1	1
523	ни о	5	1
524	зависимости от	3	1
525	во второй	2	1
526	да и	1	1
527	она не	2	1
528	них как	1	1
529	в характере	2	1
530	не говорят	1	1
531	один из	2	1
532	к какому	1	1
533	как она	2	1
534	форме в	1	1
535	а частью	1	1
536	естественно что	1	1
537	чтобы показать	3	1
538	а все	2	1
539	в контексте	1	1
540	бы отрицать	1	1
541	со всею	2	1
542	этой социальной	1	1
543	не ради	2	1
544	в первом	7	1
545	говорит в	5	1
546	характер и	1	1
547	быть конечно	2	1
548	ничего общего	1	1
549	в последнем	1	1
550	равнодушен к	1	1
551	на них	1	1
552	той же	1	1
553	их и	1	1
554	уже в	2	1
555	едва ли	2	1
556	столько с	1	1
557	и прочие	1	1
558	пр совпадение	1	1
559	не о	4	1
560	от этих	2	1
561	в основе	5	1
562	в форме	1	1
563	в последних	2	1
564	в каждом	1	1
565	без всякого	1	1
566	при таких	1	1
567	в книге	1	1
568	особенно если	1	1
569	он пытался	1	1
570	с ними	2	1
571	на один	2	1
572	но оно	1	1
573	сам по	3	1
574	и тем	2	1
575	это доказывает	1	1
576	для осуществления	1	1
577	в зависимости	3	1
578	иной раз	1	1
579	по преимуществу	5	1
580	не вполне	1	1
581	к другому	2	1
582	согласиться с	1	1
583	не существует	1	1
584	значение в	1	1
585	в руках	1	1
586	не дают	1	1
587	значения и	2	1
588	даже не	2	1
589	качественный рост	1	1
590	в сторону	4	1
591	чем же	3	1
592	форма слова	1	1
593	такой же	3	1
594	перестали быть	2	1
595	совпадает с	2	1
596	ряд новых	1	1
597	указаний на	1	1
598	полемика во	1	1
599	в высшей	4	1
600	наличного материала	1	1
601	г и	1	1
602	с собой	1	1
603	для русского	1	1
604	о них	1	1
605	говоря в	1	1
606	значения с	1	1
607	этого термина	2	1
608	не просто	2	1
609	вот как	4	1
610	в основу	2	1
611	представление о	2	1
612	о языке	4	1
613	к вопросам	1	1
614	на этом	2	1
615	в эпоху	2	1
616	нельзя было	1	1
617	роль в	3	1
618	речь как	1	1
619	не как	4	1
620	но нельзя	1	1
621	от других	1	1
622	в трех	1	1
623	и глубокая	1	1
624	же касается	1	1
625	в своих	1	1
626	те же	1	1
627	сравнительно с	1	1
628	он просто	1	1
629	и еще	1	1
630	и хотя	1	1
631	по своим	1	1
632	делать из	1	1
633	от них	1	1
634	этих двух	2	1
635	вследствие того	1	1
636	все содержание	2	1
637	на него	1	1
638	в развитии	2	1
639	слова с	1	1
640	столь же	2	1
641	уже о	1	1
642	все они	1	1
643	система взглядов	1	1
644	велико что	1	1
645	но что	1	1
646	в известной	2	1
647	эти определения	2	1
648	же в	1	1
649	идет не	1	1
650	они должны	2	1
651	же языком	1	1
652	с их	1	1
653	языком и	2	1
654	не следует	4	1
655	и до	3	1
656	язык не	1	1
657	которое в	1	1
658	которая не	1	1
659	целый ряд	1	1
660	языка к	3	1
661	в литературном	1	1
662	нового и	1	1
663	чем не	1	1
664	уже потому	1	1
665	эта полемика	1	1
666	таком виде	1	1
667	понимании этого	2	1
668	языка на	1	1
669	которых он	1	1
670	точка зрения	1	1
671	так или	1	1
672	в каких	2	1
673	одного из	3	1
674	другого но	1	1
675	самом языке	7	1
676	не будем	1	1
677	пр но	3	1
678	что оно	4	1
679	язык в	2	1
680	языка не	2	1
681	не зная	1	1
682	за пределы	1	1
683	как будто	1	1
684	конечно не	1	1
685	укладывается в	1	1
686	критики но	1	1
687	не совпадает	1	1
688	в пределах	12	1
689	для поэтического	3	1
690	или иначе	1	1
691	где все	1	1
692	но именно	3	1
693	от характера	2	1
694	ни на	2	1
695	можно было	1	1
696	речи а	1	1
697	что во	1	1
698	но совершенно	2	1
699	и смысл	1	1
700	образом в	1	1
701	материала в	1	1
702	к одному	1	1
703	она была	1	1
704	он уже	1	1
705	том чтобы	1	1
706	е в	1	1
707	он и	3	1
708	следует однако	1	1
709	было быть	1	1
710	что история	1	1
711	к своей	1	1
712	в свою	1	1
713	в прозе	1	1
714	во втором	7	1
