N	3gram	Bakhtin_Pr_1	Problemy
127	но и не	2	2
128	в его мире	2	2
129	звенья единого диалектического	2	2
130	что может быть	2	2
131	только в этой	2	2
132	изображения и не	2	2
133	сочетаются в единстве	2	2
134	но в то	5	2
135	разнороднейший материал достоевского	2	2
136	типа а не	1	2
137	достоевского но все	2	2
138	можно сказать что	1	2
139	как в дантовском	2	2
140	мира в его	2	2
141	утверждение гроссмана что	2	2
142	из одного куска	2	2
143	свое своеобразие и	2	2
144	не во времени	2	2
145	роман с идеей	2	2
146	так как не	2	2
147	не потому что	1	2
148	не существенно и	2	2
149	у самого достоевского	1	2
150	достоевского утвердить чужое	2	2
151	с теорией среды	1	2
152	раз и навсегда	1	2
153	его о себе	2	2
154	идей мыслей положений	1	2
155	как в музыке	2	2
156	множественность неслиянных сознаний	2	2
157	с другой стороны	3	2
158	все эти определения	2	2
159	художественного видения достоевского	2	2
160	в авторском замысле	3	2
161	эти композиционные приемы	2	2
162	нарушает строгой определенности	2	2
163	и благодаря чему	2	2
164	глубокий отпечаток его	2	2
165	до сих пор	2	2
166	они не умеют	2	2
167	сказать что достоевский	1	2
168	то ни было	1	2
169	рядом с авторским	2	2
170	способность достоевского видеть	1	2
171	этого мира в	2	2
172	что имеет смысл	1	2
173	хотя бы и	2	2
174	рядом с его	2	2
175	достоевского не в	2	2
176	в самом романе	2	2
177	в его творчестве	2	2
178	пафоса личности в	2	2
179	с другими чертами	2	2
180	вовсе не исчерпывается	1	2
181	же время не	3	2
182	почвы и земли	2	2
183	в их основе	2	2
184	жизнь идеи в	2	2
185	в кругозор героя	2	2
186	о том что	1	2
187	индивидуального волевого акта	2	2
188	в критической литературе	2	2
189	человека но не	2	2
190	как нам кажется	1	2
191	в плоскости их	2	2
192	а не во	2	2
193	самом построении романа	2	2
194	точка зрения на	2	2
195	и не может	2	2
196	к нему и	2	2
197	в разрезе одного	2	2
198	романов достоевского и	2	2
199	то перед нами	2	2
200	на материале произведений	2	2
201	работ о нем	1	2
202	как бы в	2	2
203	недопустимо сводить к	2	2
204	в то время	1	2
205	там где видели	2	2
206	авторского сознания в	1	2
207	художественного задания достоевского	2	2
208	от характера типа	2	2
209	которые были бы	2	2
210	путь философской монологизации	1	2
211	дело идет о	3	2
212	раскольникова ивана карамазова	2	2
213	никак не представлен	2	2
214	определение романа достоевского	2	2
215	в одном времени	2	2
216	хозяин и работник	2	2
217	в дантовском мире	2	2
218	обзор наиболее существенных	1	2
219	у ивана карамазова	1	2
220	что она не	3	2
221	его художественного видения	1	2
222	значит конечно что	2	2
223	пространстве а не	2	2
224	живым существом и	2	2
225	нам кажется что	1	2
226	нашу точку зрения	2	2
227	достоевского в процессе	2	2
228	мир в той	1	2
229	вячеслав иванов не	1	2
230	себе еще не	2	2
231	как мы уже	1	2
232	уже не могут	2	2
233	и завершающим авторским	2	2
234	его личного стиля	2	2
235	принцип мировоззрения достоевского	2	2
236	является лишь одним	2	2
237	нет дело идет	1	2
238	самом и о	4	2
239	лежащими в их	2	2
240	среды почвы и	2	2
241	той сложнейшей и	2	2
242	критической литературы о	2	2
243	в большинстве случаев	2	2
244	в плоскости сосуществования	2	2
245	как звенья единого	2	2
246	вопрос кто он?	2	2
247	только то что	2	2
248	романа в его	3	2
249	да ведь это	2	2
250	и в романе	2	2
251	художественная доминанта в	1	2
252	в лучшем случае	2	2
253	в самом деле	2	2
254	мысли в точку	2	2
255	потому что хоть	2	2
256	же основной особенности	2	2
257	произведений достоевского мы	2	2
258	той же основной	2	2
259	у достоевского как	1	2
260	и на себя	1	2
261	как предмет изображения	2	2
262	лишь одним из	2	2
263	в его произведениях	2	2
264	а в то	2	2
265	в произведениях достоевского	3	2
266	он остается в	1	2
267	материал его самосознания	2	2
268	не значит конечно	2	2
269	в этой форме	2	2
270	выходит за пределы	1	2
271	в самой структуре	2	2
272	единство полифонического романа	2	2
273	достоевский был бы	2	2
274	и не служит	2	2
275	именно потому что	2	2
276	последнее слово о	2	2
277	именно в том	1	2
278	мир достоевского глубоко	2	2
279	типа и темперамента	2	2
280	по себе еще	2	2
281	их основе идеями	2	2
282	для того чтобы	1	2
283	романной структуры у	1	2
284	единого диалектического ряда	2	2
285	достоевского в его	3	2
286	художественного мира достоевского	1	2
287	у достоевского явление	1	2
288	в самом построении	2	2
289	из подполья и	2	2
290	в разрезе данного	2	2
291	само по себе	3	2
292	равноправных сознаний с	2	2
293	художественного мира но	2	2
294	идеи в нем	2	2
295	друг против друга	2	2
296	потому что она	3	2
297	в пределах отдельных	2	2
298	это не значит	3	2
299	пределах отдельных сознаний	2	2
300	и понимания мира	2	2
301	романов достоевского к	1	2
302	по крайней мере	1	2
303	таким образом все	2	2
304	он может быть	2	2
305	утверждение чужого сознания	2	2
306	потому что он	1	2
307	как можно больше	2	2
308	достоевский прежде всего	1	2
309	полифонический роман достоевского	2	2
310	его самосознания в	2	2
311	карамазова и других	1	2
312	лентяй да ведь	2	2
313	и внутренние этапы	1	1
314	героя вобравшим в	1	1
315	раздумий о смысле	1	1
316	так мало дают	1	1
317	найти и нащупать	1	1
318	время не разрушая	1	1
319	разрушил замкнутость и	1	1
320	совпадает с самим	1	1
321	в платоновском смысле	1	1
322	образом ничего не	1	1
323	к свободе относительной	1	1
324	достоевского не есть	1	1
325	задача преодолеть величайшую	1	1
326	или как настоящее	1	1
327	переведенные из одного	1	1
328	к которому как	1	1
329	возможных точек зрения	1	1
330	уже само по	1	1
331	субъективность выбора в	1	1
332	диалектического ряда неизбежно	1	1
333	духовное перерождение остаются	1	1
334	господствует дурная логическая	1	1
335	имеет смысл лишь	1	1
336	и перед ее	1	1
337	простая метафора но	1	1
338	мире она не	1	1
339	прагматика в романах	1	1
340	от земли интеллигент-разночинец	1	1
341	подхода к творчеству	1	1
342	уясняет себе дело	1	1
343	внутренних людей события	1	1
344	авторской позиции и	1	1
345	личность не делая	1	1
346	понимания мира его	1	1
347	кругозоре гоголя как	1	1
348	романах достоевского вот	1	1
349	него или пробным	1	1
350	себе и в	1	1
351	капитализм наступил почти	1	1
352	героев иванов показывает	1	1
353	вихревого движения то	1	1
354	полифонической музыке пять	1	1
355	точке зрения на	1	1
356	стилем и над	1	1
357	третьего не строится	1	1
358	бедного чиновника которую	1	1
359	и уяснение этого	1	1
360	жанровое определение романа	1	1
361	даже внутренние противоречия	1	1
362	к окружающей действительности	1	1
363	художников слова он	1	1
364	бульварного рассказа привести	1	1
365	романа достоевского с	1	1
366	многоголосость эпохи достоевского	1	1
367	действительности он стремится	1	1
368	действительности достоинство кауса	1	1
369	нивелирующей среды такого	1	1
370	а сочетаясь статическую	1	1
371	других героев отсюда	1	1
372	плоскости как рядом	1	1
373	мог осуществиться только	1	1
374	и всякий социальный	1	1
375	особенность проявилась в	1	1
376	и идеи раскольникова	1	1
377	сознание и идеологию	1	1
378	высокая оценка личности	1	1
379	обычное авторское слово	1	1
380	прямого авторского слова	1	1
381	монологического канона построения	1	1
382	как последняя цель	1	1
383	полной и яркой	1	1
384	герои достоевского действительно	1	1
385	самому герой достоевского	1	1
386	господствует механическая необходимость	1	1
387	отвечают художественной доминанте	1	1
388	не на познании	1	1
389	проповеди аскольдов правильно	1	1
390	что хоть лень	1	1
391	его авторского сознания	1	1
392	что в разгаре	1	1
393	пути и его	1	1
394	данном случае двойственности	1	1
395	положений довлеющих одному	1	1
396	где видели одно	1	1
397	чем представлено у	1	1
398	мысль его героев	1	1
399	помрачено а без	1	1
400	связанных лишь весьма	1	1
401	существенно и не	1	1
402	не разрешая дух	1	1
403	притом это закоренелый	1	1
404	иванову должны разрешить	1	1
405	и несет по	1	1
406	контрапункта указывает лишь	1	1
407	определения изнутри точка	1	1
408	фуги последовательно вступающих	1	1
409	мира и души	1	1
410	соединении разнороднейших и	1	1
411	именно оно или	1	1
412	типу индивидуального волевого	1	1
413	ими описаний характеристик	1	1
414	этой особенности привела	1	1
415	объективно наличного материала	1	1
416	чем бы отличался	1	1
417	новое отношение к	1	1
418	изображение или дается	1	1
419	материал достоевского принимает	1	1
420	распадению романного мира	1	1
421	господь взяв семена	1	1
422	и не раскрывает	1	1
423	ее имманентном логическом	1	1
424	одно из самых	1	1
425	не теряя своей	1	1
426	единства поэтому в	1	1
427	ни один элемент	2	1
428	свою речь воображаемыми	1	1
429	эстетики требующей соответствия	1	1
430	определения ни одного	1	1
431	растворяет в себе	2	1
432	для достоевского как	1	1
433	менее всего можно	1	1
434	его нейтральным образом	1	1
435	оттенки противоположных исповеданий	1	1
436	что акценты самосознания	1	1
437	здесь нет свободы	1	1
438	традиции от почвы	1	1
439	романа он создал	1	1
440	важен пока самый	1	1
441	замысел как бы	1	1
442	становится принципом художественного	1	1
443	и отражать разнообразные	1	1
444	личностями и проявляют	1	1
445	провоцирующие и направляющие	1	1
446	флоберовской манеры словно	1	1
447	автора противостоит полноценному	1	1
448	противоречивость нет мир	1	1
449	что действие романа	1	1
450	философский роман роман	1	1
451	так и к	1	1
452	плача рыдая и	1	1
453	же время индивидуальность	1	1
454	романа романтического типа	1	1
455	достоевского так же	1	1
456	безусловному утверждению бытия	1	1
457	достоевского всегда лежит	1	1
458	из нейтральных определений	1	1
459	к этому новому	1	1
460	особенность критической литературы	1	1
461	мир образ в	1	1
462	грубый эксперимент над	1	1
463	его творчество не	1	1
464	а в том	1	1
465	осуществиться только в	1	1
466	глубокое и тонкое	1	1
467	голосов и сознаний	1	1
468	от этого мировоззрения	1	1
469	он понимает мир	1	1
470	в одном художественном	1	1
471	это противоречие и	1	1
472	концепция аскольдова не	1	1
473	миров или планов	1	1
474	диалогически раскрываться и	1	1
475	ту сторону сюжетного	1	1
476	правдой только в	1	1
477	непонятым данное ивановым	1	1
478	достоевского сознание не	1	1
479	слагающейся и никогда	1	1
480	особенности произведений достоевского	1	1
481	связал композиционный принцип	1	1
482	его действительности лишь	1	1
483	в системно-монологический контекст	2	1
484	станами противоречивые отношения	1	1
485	роман так как	1	1
486	факт эпохи сама	1	1
487	структуры более того	1	1
488	предметного мира нет	1	1
489	из дневника происшествий	1	1
490	и положительное в	1	1
491	бы уже сам	1	1
492	он здесь где	1	1
493	и конечная субстанция	1	1
494	как взгляд на	1	1
495	содержательная тема произведения	1	1
496	жизни сознаний и	1	1
497	не исторический очерк	1	1
498	и в сущности	2	1
499	достоевского в обычный	1	1
500	становится здесь подчиненным	1	1
501	героя дано как	1	1
502	же что мы	1	1
503	не становится рупором	1	1
504	всюду не торжество	1	1
505	свободы каждый акт	1	1
506	изображаемой действительности своим	1	1
507	тем драматический диалог	1	1
508	случае двойственности неслиянных	1	1
509	достоевского? каус утверждает	1	1
510	черты действительности самого	1	1
511	эта особенность находит	1	1
512	составные несхожие взаимно	1	1
513	природы но есть	1	1
514	героев и отсюда	1	1
515	действительности вовсе не	1	1
516	героя энгельгардт различает	1	1
517	две могучие силы	1	1
518	акцент а в	1	1
519	эпитет жестокий талант	1	1
520	идеи в каждом	1	1
521	так резко выделяются	1	1
522	чем-то большем чем	1	1
523	стремлении сосредоточить в	1	1
524	целым впервые основную	1	1
525	нем строится так	1	1
526	этих социальных сфер	1	1
527	в своей изолированности	1	1
528	этот роман он	1	1
529	зрителя на четком	1	1
530	катастрофа отъединенного сознания	1	1
531	мы превращаем в	1	1
532	смысле аналогия романов	1	1
533	является он сам	1	1
534	старой и привычной	1	1
535	смысле явлений и	1	1
536	диалогичен он строится	1	1
537	сочетания голосов вовсе	1	1
538	в прагматических трудностях	1	1
539	себе то обращается	1	1
540	действительности была дана	1	1
541	в недоумении перед	1	1
542	и поверхностно путь	1	1
543	на ряд ценнейших	1	1
544	узнаванием этой действительности	1	1
545	в мир автора	1	1
546	особенности творческого видения	1	1
547	о своем мире	2	1
548	я закон целесообразной	1	1
549	своих признаний он	1	1
550	романа впервые разрешенная	1	1
551	более того самая	1	1
552	его стремлении сосредоточить	1	1
553	миры героев с	1	1
554	и наконец дар	1	1
555	не из чужих	1	1
556	преимуществу такого вся	1	1
557	сталкиваются в творчестве	1	1
558	в лабиринт полифонического	1	1
559	и внутреннюю идеологическую	1	1
560	можно еще найти	1	1
561	присущий ему полемизм	1	1
562	пути становления единого	1	1
563	зрения лежащей в	1	1
564	евангельские тексты слово	1	1
565	и церковь одинаково	1	1
566	комарович истолковывает монологически	1	1
567	до своих последних	1	1
568	в человеческом я	1	1
569	особенность литературы о	1	1
570	него был очень	1	1
571	до простой мотивировки	1	1
572	достоевского мы выставили	1	1
573	и капиталистического сознания	1	1
574	быть перенесено и	1	1
575	несет особые а	1	1
576	жизнеописание идеи в	1	1
577	романах достоевского говорит	1	1
578	монологический в свете	1	1
579	конструктивные особенности этого	1	1
580	поэтому-то его творчество	1	1
581	все нивелирующей среды	1	1
582	бульварных повествований и	1	1
583	особенности или совершенно	1	1
584	как позже что	1	1
585	что говорит достоевский	1	1
586	конечно процесс рассказа	1	1
587	в них менее	1	1
588	может развить свое	1	1
589	его художественный кругозор	1	1
590	как этапы пути	1	1
591	она более соответствует	1	1
592	достоевского как особая	1	1
593	и тонкости провоцирующих	1	1
594	из подполья нам	1	1
595	из которых ни	1	1
596	даже прохарчин то	1	1
597	до конца противоречием	1	1
598	дано в психологической	1	1
599	дух и церковь	1	1
600	не нашла иного	1	1
601	весь самосознание герой	1	1
602	элементы повествования единству	1	1
603	рассказа привести сквозь	1	1
604	достоевского динамика и	1	1
605	на материале самого	1	1
606	историк случайного племени	1	1
607	в смысле прошлого	1	1
608	другими личностями поэтому	1	1
609	новый состав и	1	1
610	ее властью ибо	1	1
611	он и не	1	1
612	несут эту функцию	1	1
613	творчестве форма беседы	1	1
614	достоевского как обычный	1	1
615	созидающие единство его	1	1
616	христиансена он понимает	1	1
617	лишь как прошлое	1	1
618	точки зрения последовательно-монологического	1	1
619	человека логический ряд	1	1
620	автора таков типичный	1	1
621	самосознание и слово	1	1
622	в искусстве виктор	1	1
623	и миром героев	1	1
624	бы завершить его	1	1
625	созерцающего монологического сознания	1	1
626	в единство произведения	1	1
627	сочетания элементов и	1	1
628	именно романтики дают	1	1
629	достоевского нельзя найти	1	1
630	любить алеша карамазов	1	1
631	в единстве романной	1	1
632	не о способах	1	1
633	такова концепция энгельгардта	1	1
634	чувствах он и	1	1
635	определяющим содержание романа	1	1
636	ему но и	1	1
637	основная особенность его	1	1
638	восприятия мира только	1	1
639	как существенный момент	1	1
640	этих миров разрушил	1	1
641	внекругозорную фантастическую точку	1	1
642	разрешенная достоевским осталась	1	1
643	воля полифонии есть	1	1
644	немецкими экспрессионистами с	1	1
645	образом вячеслав иванов	1	1
646	идейном философском романе	1	1
647	сложными и мучительными	1	1
648	художественном произведении которая	1	1
649	готовность тотчас же	1	1
650	образом все элементы	1	1
651	этим он буквально	1	1
652	и быт вовлекаются	1	1
653	все твердое и	1	1
654	ими идеями многопланность	1	1
655	преломлялась утверждаемая нами	1	1
656	самого мелкого тщеславия	1	1
657	которую изображал гоголь	1	1
658	но не всякий	1	1
659	общества но это	1	1
660	не романы с	1	1
661	героя не становятся	1	1
662	какой бы форме	1	1
663	с доминантой характера	1	1
664	по себе как	1	1
665	была именно в	1	1
666	сознании и не	1	1
667	полифонический роман так	1	1
668	героя он все	1	1
669	спор видение достоевского	1	1
670	идеям самим по	1	1
671	значения самосознание для	1	1
672	в полифонической музыке	1	1
673	же степени как	1	1
674	своего осознания это	1	1
675	каждое действие непременно	1	1
676	но отчасти подобное	1	1
677	сходятся в едином	1	1
678	от монологизации этого	1	1
679	многие стороны действительности	1	1
680	своего прошлого только	1	1
681	укладываясь рядом с	1	1
682	закрыто и завершено	1	1
683	и романа слишком	1	1
684	может перестать быть	1	1
685	художественного построения романа	1	1
686	бы именно потому	1	1
687	их нет и	1	1
688	она делала его	1	1
689	замыкается в органическое	1	1
690	на тех которые	1	1
691	художественного творчества достоевского	1	1
692	сознании ибо ее	1	1
693	создание вот почему	1	1
694	не улавливаются ухом	1	1
695	структура образа брехунова	1	1
696	монистического идеализма может	1	1
697	достоевским в кругозор	1	1
698	рупором авторского голоса	1	1
699	ведь дух капитализма	1	1
700	преодолеть свой этический	1	1
701	твердым и завершающим	1	1
702	автор выполняет теперь	1	1
703	основе этого плана	1	1
704	его жизненного пути	1	1
705	доминантой разлагает монологическое	1	1
706	художником такой монологический	1	1
707	с ивановым определяет	1	1
708	обычной диалогической форме	1	1
709	воспринять как разные	1	1
710	необходимость здесь нет	1	1
711	определенными художественными средствами	1	1
712	сюжетными рядами между	1	1
713	себе самому и	1	1
714	нескольких индивидуальных воль	1	1
715	чем в гомофонии	1	1
716	творец полифонического романа	1	1
717	равноправных с ним	1	1
718	пафос автора и	1	1
719	бедных людях и	1	1
720	ведь эти связи	1	1
721	героев до простых	1	1
722	логический ряд приобщается	1	1
723	в особые отношения	1	1
724	взаимодействия полноценных сознаний	1	1
725	сентиментальному психологическому или	1	1
726	волынский мережковский шестов	1	1
727	знал бы уже	1	1
728	и самого автора	1	1
729	которая как раз	1	1
730	быть глубоко различен	1	1
731	среды такого рода	1	1
732	себе значит положительно	1	1
733	трагических порывов индивидуальной	1	1
734	все большие монографии	1	1
735	творческом замысле художника	1	1
736	внешнего мира в	1	1
737	дифирамбом радости на	1	1
738	глубине и тонкости	1	1
739	становление духа ибо	1	1
740	времени только то	1	1
741	ее до опредмеченной	1	1
742	задание автора находит	1	1
743	как личность вступающую	1	1
744	авторском слове и	1	1
745	же предметом изображения	1	1
746	материалом но материал	1	1
747	разобраться в мире	1	1
748	уже говорили менее	1	1
749	и воспринимать ее	1	1
750	идее он беззащитен	1	1
751	старец зосима как	1	1
752	нескольких полных и	1	1
753	кругозор в его	1	1
754	для испытания человека	1	1
755	или антиномический ряд	1	1
756	своеобразный его героиней	1	1
757	акт жизненной воли	1	1
758	есть та задача	1	1
759	трагедией правильна в	1	1
760	человека из тени	1	1
761	по иванову должны	1	1
762	свое отъединенное идеалистическое	1	1
763	капитализм столкнул и	1	1
764	быть осмысленно связано	1	1
765	как сосуществующее воспринимать	1	1
766	клялся любить алеша	1	1
767	типа радикальный художественный	1	1
768	будущего вследствие этого	1	1
769	только колеблетесь потому	1	1
770	определение его внутреннего	1	1
771	точен как и	1	1
772	материалов единое и	1	1
773	монологического кругозора то	1	1
774	сказать что из	1	1
775	к самосознанию в	1	1
776	произведениях достоевского более	1	1
777	в условиях полифонического	1	1
778	психологической плоскости однако	1	1
779	оно ни было	1	1
780	многосоставным в каждом	1	1
781	его особенностью можно	1	1
782	выбором темы отвлеченно	1	1
783	чужого сознания не	1	1
784	сосуществующих одновременно сил	1	1
785	другой стороны эта	1	1
786	и приобретает тот	1	1
787	эта монологическая оправа	1	1
788	мысль он умел	1	1
789	мы остановимся лишь	1	1
790	убедиться в художественной	1	1
791	произведений достоевского но	1	1
792	откровение св иоанна	1	1
793	сознаний реализм других	1	1
794	в другое противоположное	1	1
795	нет генетических и	1	1
796	действительности является та	1	1
797	многообразия а не	1	1
798	угадать смысл и	1	1
799	с его принципом	1	1
800	работе идеологический роман	1	1
801	достоевскому важно не	1	1
802	доразвить до законченной	1	1
803	принцип мировоззрения автора	1	1
804	объяснения из плоскости	1	1
805	представляют по энгельгардту	1	1
806	в нем идеей-силой	1	1
807	нового негоголевского материала	1	1
808	кругозоре хотя этот	1	1
809	автор же освещает	1	1
810	понимает мир своих	1	1
811	видения мира и	1	1
812	черточки героя он	1	1
813	и самого творческого	1	1
814	но самое поразительное	1	1
815	противоположных исповеданий особенно	1	1
816	отто каус в	1	1
817	два спорящих голоса	1	1
818	достоевского как будто	1	1
819	хоть сколько-нибудь полного	1	1
820	роль и несет	1	1
821	фантастическим тогда как	1	1
822	заметить что за	1	1
823	время во времени	1	1
824	не жизнь идеи	1	1
825	между ними не	1	1
826	знаем помимо его	1	1
827	понято как диалектическое	1	1
828	включить религиозную драму	1	1
829	социального скитальца глубочайшая	1	1
830	внешнее выражение и	1	1
831	противоречивость социальной действительности	1	1
832	к ложным выводам	1	1
833	оправой в драме	1	1
834	данного художественного создания	1	1
835	является этико-религиозным постулатом	1	1
836	образом началом художественного	1	1
837	идеологическим откликом на	1	1
838	вихревое движение событий	1	1
839	психопатологическое определение его	1	1
840	сердца полного правильного	1	1
841	воли старой и	1	1
842	личным переживанием здесь	1	1
843	в событийные взаимоотношения	1	1
844	и оставалось в	1	1
845	анализа мы уяснили	1	1
846	но и он	1	1
847	он строит не	1	1
848	органичность последовательность и	1	1
849	и переносит центр	1	1
850	поэтики таков наш	1	1
851	это форма ее	1	1
852	изоляцию этих миров	1	1
853	именно выхватывает вырывает	1	1
854	и звери и	1	1
855	твердом фоне единого	1	1
856	диалогические противостояния чисто	1	1
857	в плоскость психологии	1	1
858	же плоскости может	1	1
859	объективно вскрыт на	1	1
860	не монологического типа	1	1
861	быть сделан из	1	1
862	и неуверенность одновременно	1	1
863	образ действительности теперь	1	1
864	установка рассказа все	1	1
865	могут нести в	1	1
866	их он может	1	1
867	именно множественность равноправных	1	1
868	монологическом кругозоре хотя	1	1
869	и он остается	1	1
870	минуту но не	1	1
871	минуту не позволяет	1	1
872	устойчивое и твердое	1	1
873	для него или	1	1
874	безучастного третьего не	1	1
875	из подполья прислушивается	1	1
876	тонкое понимание газетного	1	1
877	всей их тематической	1	1
878	кругозоре автора режиссера	1	1
879	ориентировки героя в	1	1
880	или символическое действо	1	1
881	антиномии вместо взаимодействия	1	1
882	оправу авторских слов	1	1
883	из одного в	1	1
884	не раскрывает принципов	1	1
885	плохое философское утверждение	1	1
886	выведенных из своего	1	1
887	сохраняя свою неслиянность	1	1
888	проверке на самом	1	1
889	достоевский сливает противоположности	1	1
890	переживание и каждое	1	1
891	этико-религиозный постулат автора	1	1
892	и вне его	1	1
893	для него таким	1	1
894	структуре произведения оно	1	1
895	зрения теперь мы	1	1
896	быть речь о	1	1
897	наказание это форма	1	1
898	с трагедией правильна	1	1
899	ведь это преприятно	1	1
900	цельного человека логический	1	1
901	точки зрения воли	1	1
902	было бы сказать	1	1
903	сюжетов связанных лишь	1	1
904	полноправным носителем собственного	1	1
905	многообразие в разрезе	1	1
906	роман до достоевского	1	1
907	художественными средствами это	1	1
908	романов достоевского подходит	1	1
909	в эсхатологизме достоевского	1	1
910	достоевского совершенно новое	1	1
911	доминанты обычного типа	1	1
912	внутреннюю идеологическую самодостаточность	1	1
913	ему непосредственного монологического	1	1
914	говорит он они	1	1
915	и ставил и	1	1
916	говорит энгельгардт изображал	1	1
917	одновременно тот мир	1	1
918	истерических исступлений в	1	1
919	формальное задание автора	1	1
920	такой человек вступает	1	1
921	личности если принять	1	1
922	слова совершенно справедливо	1	1
923	прибегать или к	1	1
924	произведении объясняющей функции	1	1
925	этического мировоззрения автора	1	1
926	герой голос которого	1	1
927	и к произведениям	1	1
928	входила в творческий	1	1
929	полемизирует и полемизирует	1	1
930	пять обособленных сюжетов	1	1
931	каждом голосе он	1	1
932	утверждений которые не	1	1
933	свой материал и	1	1
934	и другие а	1	1
935	правда породила все	1	1
936	самостоятельность и свобода	1	1
937	целого то что	1	1
938	взаимная связанность раскрылись	1	1
939	характерологических особенностей его	1	1
940	с кругозором дмитрия	1	1
941	этико-религиозный принцип отвлеченного	1	1
942	на сей земле	1	1
943	исключительное значение диалога	1	1
944	в пределах монологизованного	1	1
945	а не о	1	1
946	драматической форме весь	1	1
947	и как доминанта	1	1
948	обогащает образ бедного	1	1
949	романа катастрофа отъединенного	1	1
950	улавливает его художественно-формального	1	1
951	мучительно рассасывает все	1	1
952	не сливаются духи	1	1
953	и объектно безучастный	1	1
954	другое представляет основную	1	1
955	мировоззрении автора непосредственный	1	1
