N	2gram	Vinokur_Ku_2	Komedia
277	что она	3	2
278	в глазах	2	2
279	что наши	1	2
280	по содержанию	1	2
281	в виду	3	2
282	чуть ли	1	2
283	рядом с	2	2
284	как бы	4	2
285	не идет	1	1
286	то мы	1	1
287	все эти	12	1
288	за ее	1	1
289	не могла	1	1
290	о которых	3	1
291	материал для	2	1
292	и там	1	1
293	ни одного	1	1
294	в искусстве	1	1
295	главным образом	3	1
296	что однако	1	1
297	быть более	1	1
298	с отдельными	1	1
299	союз с	1	1
300	в себе	1	1
301	широкое значение	1	1
302	нуждается в	2	1
303	приводит к	5	1
304	очень много	1	1
305	по сравнению	2	1
306	еще раз	1	1
307	интересующих нас	1	1
308	сравнению с	1	1
309	на использовании	1	1
310	бы быть	1	1
311	стихи эти	1	1
312	его от	1	1
313	наше время	2	1
314	на себе	4	1
315	том чтобы	1	1
316	буквальном смысле	1	1
317	в другом	2	1
318	несколько месяцев	1	1
319	в одно	1	1
320	свою жизнь	1	1
321	же это	1	1
322	были найдены	1	1
323	говорилось выше	1	1
324	усилия которые	1	1
325	по сообщению	1	1
326	только как	2	1
327	о котором	2	1
328	сообщения о	1	1
329	на западе	1	1
330	на эти	1	1
331	так же	4	1
332	предположить что	1	1
333	мы употребляем	1	1
334	строить свою	2	1
335	может служить	2	1
336	как на	1	1
337	не был	1	1
338	бы использовать	1	1
339	темы и	2	1
340	если содержание	1	1
341	за этим	2	1
342	это как	1	1
343	этого периода	1	1
344	дают нам	1	1
345	вопрос приходится	1	1
346	бы привести	2	1
347	что не	6	1
348	в каком	4	1
349	употребляем это	1	1
350	ведет к	1	1
351	не знали	1	1
352	тем меньше	2	1
353	гораздо более	3	1
354	только после	1	1
355	том случае	2	1
356	связь с	1	1
357	г вот	1	1
358	то он	1	1
359	путь для	1	1
360	значение для	1	1
361	как можно	2	1
362	при отсутствии	2	1
363	поскольку он	1	1
364	голову не	1	1
365	т е	22	1
366	о роли	2	1
367	у вас	1	1
368	то обстоятельство	7	1
369	в большинстве	1	1
370	один пример	1	1
371	собрании где	1	1
372	слов или	1	1
373	с помощью	7	1
374	как источник	1	1
375	тем самым	2	1
376	там где	5	1
377	это дает	2	1
378	это такое?	1	1
379	что эта	2	1
380	мере в	1	1
381	различие в	1	1
382	слова эти	3	1
383	случаи жизни	1	1
384	не знает	3	1
385	то и	3	1
386	ознакомиться с	1	1
387	период новой	2	1
388	можно ручаться	1	1
389	как раз	3	1
390	не легко	1	1
391	приемов и	2	1
392	отца а	1	1
393	случае в	1	1
394	с каким	1	1
395	само по	5	1
396	становится ясным	1	1
397	жизнь в	1	1
398	же образом	2	1
399	еще одно	3	1
400	эти внешние	1	1
401	вместо того	1	1
402	ручаться что	1	1
403	в область	1	1
404	дни в	1	1
405	что поэты	1	1
406	и богатство	1	1
407	не мог	1	1
408	случае если	2	1
409	сводится к	3	1
410	строя в	1	1
411	что же	5	1
412	среди них	1	1
413	не без	1	1
414	этого не	3	1
415	все его	1	1
416	время в	1	1
417	многочисленные доказательства	1	1
418	вещей и	1	1
419	знает что	3	1
420	к подобным	1	1
421	а не	10	1
422	более широкое	1	1
423	и целые	1	1
424	быть не	2	1
425	тогда в	1	1
426	ясно почему	1	1
427	мы имели	1	1
428	содержания и	1	1
429	и некоторые	1	1
430	для него	1	1
431	в устах	2	1
432	между ними	1	1
433	свидетельствует о	1	1
434	иметь в	2	1
435	признаки по	1	1
436	отношения к	2	1
437	сам автор	1	1
438	себе как	1	1
439	не все	3	1
440	в себя	1	1
441	здесь нет	1	1
442	почти всех	1	1
443	единственный в	1	1
444	что даже	1	1
445	речь шла	1	1
446	здесь была	1	1
447	для постановки	1	1
448	по всей	1	1
449	для каждой	1	1
450	основанное на	1	1
451	мы видели	2	1
452	никогда не	2	1
453	не с	1	1
454	из положения	1	1
455	правда и	1	1
456	отнестись к	1	1
457	на все	2	1
458	не обходится	1	1
459	соответствии с	2	1
460	с точки	8	1
461	иными словами	8	1
462	лиц здесь	1	1
463	одно время	2	1
464	имели бы	1	1
465	то к	1	1
466	в современной	2	1
467	и без	1	1
468	касается женской	2	1
469	одно лишь	1	1
470	и при	1	1
471	внимание в	1	1
472	больше всего	1	1
473	в достаточной	1	1
474	за три	1	1
475	за другой	1	1
476	начнем с	1	1
477	следовало бы	2	1
478	речь впереди	1	1
479	у нас	12	1
480	этой цели	2	1
481	выражение в	3	1
482	из примеров	1	1
483	общего с	1	1
484	можно найти	1	1
485	конечном счете	2	1
486	пор пока	1	1
487	покончить с	1	1
488	не на	2	1
489	этой же	1	1
490	слово как	1	1
491	я думаю	1	1
492	для нее	1	1
493	в пределах	4	1
494	в чем	1	1
495	мысль и	2	1
496	но уже	2	1
497	свою очередь	2	1
498	в сущности	9	1
499	по себе	10	1
500	за которым	1	1
501	тем же	2	1
502	в очень	1	1
503	которые были	1	1
504	несколько лучше	1	1
505	тот или	1	1
506	всю свою	1	1
507	такого рода	1	1
508	ничего не	4	1
509	на основе	1	1
510	всякого рода	2	1
511	сказать в	1	1
512	нам в	1	1
513	гораздо чаще	1	1
514	и даже	2	1
515	этого понятия	1	1
516	тем не	6	1
517	это что	1	1
518	да рядом	2	1
519	в эпоху	1	1
520	по мнению	1	1
521	мне кажется	2	1
522	думаю что	2	1
523	поскольку за	1	1
524	как например	1	1
525	имело место	1	1
526	однако и	2	1
527	как от	1	1
528	полное право	1	1
529	не должен	1	1
530	почти ни	2	1
531	и нам	1	1
532	он передает	1	1
533	в ход	1	1
534	другой стороны	7	1
535	внимание на	1	1
536	речи и	5	1
537	но даже	2	1
538	свою силу	1	1
539	будто бы	2	1
540	самый характер	1	1
541	же что	1	1
542	том же	1	1
543	большинстве случаев	2	1
544	именно в	3	1
545	приходит к	1	1
546	когда он	1	1
547	вложены в	1	1
548	то для	3	1
549	намеки на	1	1
550	того или	2	1
551	что само	2	1
552	же получает	1	1
553	а по	1	1
554	этой традиции	1	1
555	если эти	1	1
556	мне не	2	1
557	первая половина	1	1
558	вместо него	1	1
559	не так	1	1
560	однако не	4	1
561	до конца	3	1
562	в результате	4	1
563	обе эти	1	1
564	как к	1	1
565	не просто	2	1
566	уже упоминавшейся	1	1
567	нельзя было	2	1
568	их в	1	1
569	несмотря на	5	1
570	не раз	1	1
571	помнить что	1	1
572	ли в	1	1
573	в наше	2	1
574	большей частью	1	1
575	нет не	1	1
576	тем более	1	1
577	в рамках	1	1
578	нас в	1	1
579	по его	1	1
580	должен быть	5	1
581	отношений и	1	1
582	от них	1	1
583	в общем	1	1
584	я взял	1	1
585	самого начала	1	1
586	уж не	1	1
587	сплошь да	2	1
588	первого и	1	1
589	так называемый	1	1
590	но нет	1	1
591	свою речь	4	1
592	только для	2	1
593	а также	3	1
594	по существу	5	1
595	листа с	1	1
596	или иного	2	1
597	нам не	2	1
598	и прекрасный	1	1
599	была бы	4	1
600	что автор	1	1
601	всего этого	1	1
602	самом деле	9	1
603	и весьма	1	1
604	такие случаи	3	1
605	в области	11	1
606	говорить об	1	1
607	таким же	2	1
608	это видно	1	1
609	которыми он	1	1
610	лишний раз	1	1
611	сказать что	4	1
612	все более	1	1
613	так давно	1	1
614	от каждого	2	1
615	отличается от	3	1
616	и уже	1	1
617	если мы	4	1
618	одного из	2	1
619	никак не	3	1
620	этой области	4	1
621	обстоятельство что	7	1
622	то она	1	1
623	дальше так	1	1
624	могло бы	1	1
625	точно так	3	1
626	в понятие	1	1
627	конечно не	2	1
628	он говорит	1	1
629	частый случай	1	1
630	показывают что	1	1
631	или иной	1	1
632	на фоне	3	1
633	все еще	1	1
634	за отсутствием	1	1
635	в соответствии	3	1
636	привести к	1	1
637	и следовательно	2	1
638	да так	1	1
639	речь в	5	1
640	еще с	1	1
641	под одной	1	1
642	эти жалобы	1	1
643	и как	1	1
644	достаточно для	2	1
645	не приходится	1	1
646	обращаясь к	1	1
647	это имело	1	1
648	достаточной степени	1	1
649	больше внимания	2	1
650	и ход	1	1
651	на примере	2	1
652	мог бы	1	1
653	он и	2	1
654	и более	2	1
655	их отношений	1	1
656	в свою	2	1
