N	2gram	Propp_Isto_1	Myshleni
102	именно в	3	5
103	и как	2	5
104	которую мы	1	5
105	о том	9	5
106	что она	5	5
107	и по	3	5
108	показывают что	5	5
109	если бы	8	5
110	приводит к	2	4
111	еще не	7	4
112	во всяком	1	4
113	на то	4	4
114	прежде всего	10	4
115	по пути	1	4
116	время как	3	4
117	значит что	1	4
118	как с	1	4
119	этого слова	1	4
120	и все	1	4
121	в какой	3	4
122	независимо от	1	4
123	там где	4	4
124	с ним	2	4
125	то и	2	4
126	по сравнению	1	4
127	а в	7	4
128	не мог	1	4
129	смысле этого	1	4
130	какой степени	1	4
131	к тому	6	4
132	но и	10	4
133	то время	3	4
134	из этих	1	4
135	тогда когда	2	4
136	отнюдь не	1	4
137	сказать что	5	4
138	в то	3	4
139	с этим	4	4
140	мы увидим	10	4
141	никогда не	14	4
142	так называемая	3	4
143	мы имеем	13	4
144	ни один	6	4
145	друг друга	1	4
146	не могут	2	4
147	он не	2	4
148	в основу	1	4
149	мы говорили	1	4
150	что речь	1	4
151	в частности	2	4
152	от нее	1	4
153	мы знаем	4	4
154	тем же	1	4
155	что оно	1	4
156	и это	1	4
157	из них	3	4
158	связь между	3	4
159	в своем	5	4
160	связи и	2	3
161	были бы	2	3
162	огромное значение	1	3
163	их с	1	3
164	общения с	1	3
165	на том	1	3
166	возникнуть и	1	3
167	и их	3	3
168	связь с	4	3
169	вслед за	6	3
170	в виде	2	3
171	в жизни	1	3
172	с ней	2	3
173	к которому	5	3
174	наряду с	3	3
175	с несомненностью	2	3
176	то в	1	3
177	его в	6	3
178	не можем	3	3
179	когда он	6	3
180	дело с	2	3
181	путь к	1	3
182	между ними	2	3
183	видели что	3	3
184	по этому	2	3
185	в себя	1	3
186	сами по	1	3
187	между тем	2	3
188	но как	1	3
189	если мы	3	3
190	этот вывод	1	3
191	как он	2	3
192	задача и	1	3
193	во всем	3	3
194	а с	2	3
195	или менее	5	3
196	не могли	1	3
197	что эти	1	3
198	другой стороны	5	3
199	в котором	3	3
200	не как	3	3
201	на этом	3	3
202	того как	3	3
203	этом отношении	1	3
204	этот вопрос	7	3
205	последнее время	1	3
206	мы видим	11	3
207	в результате	1	3
208	их в	5	3
209	по отношению	3	3
210	которые в	2	3
211	приводит нас	1	3
212	который в	1	3
213	в которых	1	3
214	к этому	2	3
215	как оно	2	3
216	эта форма	1	3
217	перед исследователем	1	3
218	не есть	2	3
219	вступают в	1	2
220	тому или	1	2
221	и развивается	1	2
222	каждый из	1	2
223	главным образом	1	2
224	связи со	1	2
225	и здесь	7	2
226	бы быть	3	2
227	может ли	1	2
228	бы в	2	2
229	для нас	13	2
230	это мы	1	2
231	очень часто	3	2
232	на пути	1	2
233	или в	5	2
234	на первый	2	2
235	является не	1	2
236	в один	1	2
237	этой задачи	1	2
238	и для	4	2
239	что как	1	2
240	или иному	1	2
241	отношению к	3	2
242	к другим	1	2
243	это так	4	2
244	или иного	1	2
245	в себе	2	2
246	в нем	2	2
247	раньше чем	4	2
248	вступает в	2	2
249	связанные с	2	2
250	с внутренней	1	2
251	совершенно ясно	1	2
252	получили бы	1	2
253	не связаны	1	2
254	так что	4	2
255	на котором	3	2
256	с целым	1	2
257	в своей	1	2
258	тот же	2	2
259	же мысль	1	2
260	основе и	1	2
261	что там	1	2
262	но тем	1	2
263	об этом	4	2
264	само по	2	2
265	в одном	5	2
266	в эту	1	2
267	его развитии	1	2
268	но все	4	2
269	в свете	2	2
270	и только	2	2
271	с той	2	2
272	связан с	1	2
273	этом смысле	1	2
274	к жизни	1	2
275	здесь мы	7	2
276	в начале	3	2
277	пользу этого	1	2
278	с теми	1	2
279	но они	2	2
280	мы ограничимся	1	2
281	на себя	1	2
282	хотя и	1	2
283	имеем дело	1	2
284	в этих	7	2
285	некоторое время	2	2
286	от другого	1	2
287	уже по	1	2
288	а как	1	2
289	все виды	1	2
290	в совершенно	1	2
291	которых мы	1	2
292	нас к	1	2
293	функцию этих	1	2
294	и его	3	2
295	это положение	2	2
296	в изучении	1	2
297	и от	2	2
298	они стали	1	2
299	и другими	1	2
300	находится в	4	2
301	основана на	1	2
302	и потому	2	2
303	этот момент	2	2
304	должно быть	2	2
305	такого рода	1	2
306	оно не	1	2
307	можно ли	1	2
308	так мы	1	2
309	представления о	3	2
310	ясно что	2	2
311	уже не	3	2
312	которого оно	1	2
313	от этих	2	2
314	то же	12	2
315	мы в	2	2
316	в них	1	2
317	для этого	3	2
318	одна из	2	2
319	слова в	1	2
320	внимание на	1	2
321	дальнейшего развития	1	2
322	ни было	2	2
323	всех этих	2	2
324	тому что	1	2
325	могут служить	1	2
326	вытекает из	1	2
327	того или	1	2
328	все исследование	1	2
329	а по	2	2
330	мы никогда	1	2
331	бы с	1	2
332	поэтому в	2	2
333	силу того	1	2
334	что задача	1	2
335	всех форм	1	2
336	всякий раз	1	2
337	едва ли	1	2
338	и эти	3	2
339	часто не	1	2
340	а также	1	2
341	на этот	2	2
342	но по	1	2
343	в каком	1	2
344	в тех	2	2
345	таким же	1	2
346	связь и	1	2
347	все более	1	2
348	подходит к	1	2
349	и то	1	2
350	говорили что	1	2
351	же слова	1	2
352	их развития	1	2
353	тому как	1	2
354	все еще	1	2
355	именно это	2	2
356	указывает на	2	2
357	об отношении	1	2
358	еще в	2	2
359	однако в	2	2
360	мы будем	5	2
361	эти формы	3	2
362	в роли	1	2
363	и затем	1	1
364	то мы	4	1
365	основной вопрос	2	1
366	которые могут	3	1
367	установить только	1	1
368	и этот	1	1
369	для всех	2	1
370	почти не	3	1
371	на более	5	1
372	с конкретными	1	1
373	так чтобы	2	1
374	на следующее	1	1
375	между словом	1	1
376	в значительной	1	1
377	будем иметь	1	1
378	это предположение	1	1
379	входят в	1	1
380	и с	4	1
381	развития не	1	1
382	которой мы	1	1
383	заключить что	2	1
384	и представляют	1	1
385	как здесь	1	1
386	в другом	3	1
387	вопрос о	5	1
388	их возникновение	1	1
389	что формы	2	1
390	что их	2	1
391	через него	1	1
392	вопрос почему	2	1
393	более ранних	3	1
394	тех же	1	1
395	они будут	1	1
396	принципиальное значение	1	1
397	в которой	1	1
398	уже сейчас	1	1
399	же слов	1	1
400	что одно	1	1
401	сейчас мы	1	1
402	другими словами	4	1
403	мог возникнуть	2	1
404	достаточно чтобы	1	1
405	по одному	1	1
406	говорит о	2	1
407	бы то	2	1
408	мы также	2	1
409	отказываемся от	1	1
410	или не	1	1
411	могла бы	1	1
412	вопрос в	2	1
413	нам важно	1	1
414	распространенности и	1	1
415	не сами	1	1
416	словом и	1	1
417	нас не	3	1
418	по мере	2	1
419	в этот	1	1
420	за этим	1	1
421	из сопоставления	1	1
422	существу к	1	1
423	самые разнообразные	1	1
424	был бы	2	1
425	остановимся в	1	1
426	кроме того	1	1
427	может оказаться	3	1
428	связь по	1	1
429	этому поводу	2	1
430	и чрезвычайно	1	1
431	этих случаях	2	1
432	что характер	1	1
433	и детей	1	1
434	ведет к	2	1
435	них не	1	1
436	еще одну	2	1
437	лежат в	1	1
438	стоит перед	1	1
439	исходили из	1	1
440	только по	1	1
441	на эту	3	1
442	ними в	1	1
443	не по	2	1
444	происхождение этой	1	1
445	влечет за	1	1
446	и конец	2	1
447	иначе как	1	1
448	в большинстве	4	1
449	сих пор	5	1
450	ключ к	3	1
451	как раз	2	1
452	это еще	1	1
453	увидим что	5	1
454	но мы	2	1
455	даже в	4	1
456	этим мы	1	1
457	причины этого	1	1
458	иное как	1	1
459	хотя бы	4	1
460	если это	1	1
461	что эта	1	1
462	бы не	1	1
463	до сих	5	1
464	дело не	5	1
465	после чего	1	1
466	а не	15	1
467	нисколько не	2	1
468	та же	1	1
469	во всех	2	1
470	а только	2	1
471	другом месте	1	1
472	тому чтобы	1	1
473	например в	5	1
474	оно показывает	1	1
475	в другой	1	1
476	других признаков	1	1
477	оно встречается	1	1
478	то ни	2	1
479	в форме	3	1
480	как его	1	1
481	которой он	1	1
482	значение это	1	1
483	и он	3	1
484	в это	1	1
485	к исследованию	1	1
486	которому приводят	1	1
487	по его	2	1
488	что уже	1	1
489	одно из	1	1
490	связь но	1	1
491	явление в	1	1
492	или даже	3	1
493	за то	2	1
494	совсем не	1	1
495	чрезвычайно важно	1	1
496	они принадлежали	1	1
497	ним но	1	1
498	по существу	5	1
499	встречаются в	1	1
500	сводится к	1	1
501	не играет	1	1
502	речи эта	1	1
503	что же	3	1
504	в единый	1	1
505	ничем не	1	1
506	представлением об	1	1
507	лежащего в	1	1
508	в высокой	2	1
509	есть не	1	1
510	действия и	3	1
511	повседневной жизни	1	1
512	в ее	2	1
513	превращается в	4	1
514	может не	1	1
515	три типа	1	1
516	здесь в	2	1
517	еще на	1	1
518	что исследователи	2	1
519	можно видеть	2	1
520	отношения к	2	1
521	внешнее сходство	1	1
522	несколько подробнее	1	1
523	совершенно иное	1	1
524	себе как	1	1
525	впечатление что	1	1
526	быть не	1	1
527	в непосредственном	1	1
528	о которой	1	1
529	а затем	2	1
530	к каким	1	1
531	не так	2	1
532	но если	2	1
533	заключаются в	1	1
534	именно с	1	1
535	к ней	1	1
536	самых общих	1	1
537	он изучал	1	1
538	или нет	1	1
539	или на	3	1
540	действий и	1	1
541	из ряда	1	1
542	на который	1	1
543	значительной степени	1	1
544	и даже	4	1
545	что для	1	1
546	что иное	1	1
547	поэтому мы	1	1
548	различные формы	2	1
549	их не	2	1
550	поскольку они	1	1
551	из его	1	1
552	этом случае	1	1
553	тот момент	1	1
554	многих случаях	1	1
555	имеет в	1	1
556	а должны	1	1
557	на вопрос	2	1
558	на него	4	1
559	не остается	1	1
560	скажем что	1	1
561	этот способ	1	1
562	проникнуть в	1	1
563	строится на	1	1
564	в новую	1	1
565	себе а	1	1
566	в дальнейшем	5	1
567	на которой	1	1
568	в новый	1	1
569	и оно	1	1
570	ее основе	1	1
571	связаны между	2	1
572	и живет	1	1
573	сейчас не	1	1
574	у нас	1	1
575	этой цели	1	1
576	что не	2	1
577	за собой	2	1
578	что у	1	1
579	чтобы они	1	1
580	связано с	2	1
581	как если	1	1
582	не на	2	1
583	в самых	1	1
584	чистом виде	2	1
585	предметов есть	1	1
586	но связь	2	1
587	эта связь	1	1
588	элемент в	1	1
589	даже если	1	1
590	оно в	2	1
591	мышление не	1	1
592	дело происходит	1	1
593	для объяснения	2	1
594	сравнению со	1	1
595	во многих	2	1
596	уже давно	1	1
597	да и	1	1
598	в темноте	2	1
599	и приобретает	1	1
600	них как	1	1
601	высокой ступени	1	1
602	тому же	1	1
603	это или	1	1
604	основе которого	1	1
605	относится к	2	1
606	в очень	2	1
607	не знаем	2	1
608	но столь	1	1
609	том как	2	1
610	например у	1	1
611	говорит в	2	1
612	подобного рода	1	1
613	это делает	1	1
614	или этот	1	1
615	но ведь	1	1
616	наталкивается на	1	1
617	в исторической	6	1
618	в эпоху	2	1
619	ту же	1	1
620	все имеющиеся	1	1
621	не удается	1	1
622	не исчерпывает	1	1
623	все три	1	1
624	собой и	1	1
625	что еще	1	1
626	более или	5	1
627	все элементы	1	1
628	означает что	4	1
629	чтобы понять	1	1
630	в виду	1	1
631	в конце	1	1
632	видим с	1	1
633	он начинает	1	1
634	так это	1	1
635	и тем	2	1
636	наше рассмотрение	1	1
637	авторы не	1	1
638	у него	1	1
639	развитие идет	1	1
640	с этими	1	1
641	он в	2	1
642	же что	1	1
643	также не	1	1
644	и часто	2	1
645	или с	1	1
646	это явление	2	1
647	составные части	2	1
648	нам еще	1	1
649	своем развитии	1	1
650	происходит так	1	1
651	вошел в	1	1
652	к правильному	1	1
653	во всей	2	1
654	образов и	2	1
655	образ в	1	1
656	не что	1	1
657	от себя	1	1
658	в тот	1	1
659	или через	1	1
660	объяснить почему	1	1
661	шаг в	1	1
662	по мотивам	1	1
663	бы так	1	1
664	однако не	2	1
665	эту же	1	1
666	не выходит	2	1
667	него как	1	1
668	не просто	3	1
669	увидим ниже	2	1
670	в схематическом	1	1
671	в действительности	2	1
672	же не	3	1
673	в овладении	1	1
674	обратиться к	1	1
675	бы его	1	1
676	вовсе не	2	1
677	несмотря на	1	1
678	представление о	1	1
679	и хотя	1	1
680	но в	8	1
681	и между	2	1
682	при помощи	2	1
683	бы мы	2	1
684	в которую	3	1
685	абстрактное понятие	1	1
686	должен быть	3	1
687	на одной	1	1
688	ступени к	1	1
689	также и	3	1
690	с каким-нибудь	1	1
691	прямо не	1	1
692	происходит в	1	1
693	ему не	1	1
694	известной степени	1	1
695	и иначе	1	1
696	в такой	2	1
697	можем ограничиться	1	1
698	в конечном	2	1
699	за ним	1	1
700	но что	1	1
701	чем он	1	1
702	скажем только	1	1
703	это означает	1	1
704	становится принципиально	1	1
705	есть нечто	1	1
706	его затем	1	1
707	безотносительно к	2	1
708	чем в	1	1
709	связаны со	1	1
710	должны будем	4	1
711	аналогия между	1	1
712	целый ряд	1	1
713	в глубь	1	1
714	в ней	7	1
715	это можно	1	1
716	всегда имеет	1	1
717	так много	1	1
718	постепенно и	1	1
719	раз и	3	1
720	области как	1	1
721	ничто не	1	1
722	идет по	1	1
723	социальной и	1	1
724	переход в	1	1
725	выше мы	3	1
726	все основные	1	1
727	такой форме	1	1
728	другого но	1	1
729	мнение что	1	1
730	известно что	1	1
731	том отношении	1	1
732	этом же	1	1
733	но этим	2	1
734	точно так	3	1
735	здесь как	1	1
736	о природе	1	1
737	в глаза	1	1
738	может принять	1	1
739	уже у	2	1
740	показывают как	1	1
741	по отдельным	3	1
742	а именно	4	1
743	в пределах	4	1
744	вопрос можно	1	1
745	это понятие	1	1
746	о нем	2	1
747	и переносит	1	1
748	вследствие этого	2	1
749	ему в	3	1
750	друга на	1	1
751	от его	1	1
752	он пришел	2	1
753	которого рождается	1	1
754	этот факт	1	1
755	первый этап	1	1
756	так называемой	1	1
757	же самое	3	1
758	связи в	1	1
759	дело идет	1	1
760	подобно тому	1	1
761	том чтобы	2	1
762	и более	1	1
763	не обязательно	1	1
