N	2gram	Bakhtin_sl_1	VLabPisa
435	но он	2	1
436	друг другу	2	1
437	обращение к	1	1
438	и эти	2	1
439	было предложено	1	1
440	но было	1	1
441	слова к	1	1
442	в устах	1	1
443	бы быть	1	1
444	зрения и	2	1
445	и напряженной	1	1
446	и жанров	2	1
447	хотя может	1	1
448	в формировании	1	1
449	а иногда	3	1
450	с теми	1	1
451	предмета до	1	1
452	дело не	2	1
453	эти формы	1	1
454	на себе	1	1
455	к изучению	1	1
456	время как	2	1
457	виду не	1	1
458	п эти	2	1
459	весь роман	1	1
460	но только	1	1
461	не могло	3	1
462	основное содержание	2	1
463	может только	1	1
464	мышления и	1	1
465	что самое	1	1
466	видим что	1	1
467	от него	1	1
468	друг друга	3	1
469	соотношения между	1	1
470	моменты в	1	1
471	только с	1	1
472	в основе	5	1
473	в каком	1	1
474	остаются вне	1	1
475	тем это	1	1
476	все то	1	1
477	лежит в	4	1
478	понимает и	2	1
479	произведения которое	1	1
480	содержание их	1	1
481	и объединением	1	1
482	быть отнесены	1	1
483	и это	1	1
484	но по	2	1
485	с ее	4	1
486	себя до	1	1
487	же не	1	1
488	данном случае	3	1
489	в в	1	1
490	перед необходимостью	1	1
491	то или	1	1
492	то время	2	1
493	на другом	1	1
494	и сам	3	1
495	по аналогии	1	1
496	в нескольких	1	1
497	почти каждый	1	1
498	каждого из	1	1
499	в плоскости	1	1
500	часто в	1	1
501	но у	1	1
502	жизнь и	1	1
503	является в	1	1
504	о котором	1	1
505	для этого	1	1
506	громадное значение	1	1
507	с ним	7	1
508	связанная с	1	1
509	автор не	4	1
510	о нем	4	1
511	или только	1	1
512	в действительной	1	1
513	прямо и	4	1
514	и что	1	1
515	и стихи	1	1
516	др и	2	1
517	еще дальше	1	1
518	для нас	2	1
519	а также	2	1
520	аналогии с	1	1
521	по их	1	1
522	на данном	1	1
523	или иначе	1	1
524	и во	3	1
525	на одном	1	1
526	в форме	1	1
527	романа в	3	1
528	в него	3	1
529	из видов	1	1
530	и следует	3	1
531	быть и	4	1
532	в меньшей	1	1
533	но этим	1	1
534	или иные	3	1
535	с каждым	1	1
536	в какой	1	1
537	он совершенно	1	1
538	и движение	1	1
539	таков первый	1	1
540	в стороне	1	1
541	сложности и	1	1
542	между этими	2	1
543	же и	2	1
544	есть в	1	1
545	конечно не	3	1
546	и строится	1	1
547	только на	2	1
548	в поэзии	3	1
549	в виде	2	1
550	в начале	1	1
551	и чисто	3	1
552	не дает	1	1
553	или даже	2	1
554	и других	3	1
555	в борьбу	1	1
556	конечно нет	1	1
557	его и	3	1
558	характерно что	2	1
559	ни в	1	1
560	в известной	2	1
561	в прозе	1	1
562	в состоянии	1	1
563	себя от	2	1
564	отношение к	7	1
565	автора а	1	1
566	но что	1	1
567	дело и	1	1
568	каждый из	1	1
569	оказывается перед	1	1
570	в рамки	2	1
571	гораздо сложнее	1	1
572	всеми этими	1	1
573	эти идеи	1	1
574	автора как	1	1
575	в более	1	1
576	смысла и	3	1
577	в едином	1	1
578	герои не	1	1
579	богатство и	1	1
580	почти с	1	1
581	со всем	1	1
582	сознания могут	1	1
583	имеет свой	2	1
584	в свою	3	1
585	чем он	2	1
586	процессе творчества	1	1
587	же о	1	1
588	литературное произведение	1	1
589	своего собственного	1	1
590	себя и	1	1
591	них и	1	1
592	и самый	1	1
593	однако и	1	1
594	сил эти	1	1
595	жизнь в	2	1
596	наконец в	2	1
597	на эту	1	1
598	и композиционно	2	1
599	самого начала	1	1
600	мира в	1	1
601	очень часто	1	1
602	может иметь	1	1
603	нет ничего	1	1
604	относятся к	1	1
605	в духе	2	1
606	как в	8	1
607	сознания на	1	1
608	под понятие	1	1
609	в данном	3	1
610	так или	1	1
611	в той	10	1
612	к действительности	1	1
613	как основные	1	1
614	это его	1	1
615	образом на	1	1
616	бы его	2	1
617	слова все	2	1
618	должно быть	2	1
619	единства в	1	1
620	слова и	13	1
621	вне себя	3	1
622	но это	1	1
623	на своем	5	1
624	наконец некоторые	1	1
625	в противном	1	1
626	бы сами	1	1
627	особенностей и	1	1
628	обычно же	1	1
629	мы видим	2	1
630	и борьба	1	1
631	этих формах	1	1
632	и ему	1	1
633	форм и	3	1
634	романа и	5	1
635	и все	4	1
636	своих произведений	1	1
637	той или	9	1
638	еще более	5	1
639	находится в	1	1
640	потому что	2	1
641	которых он	1	1
642	личности и	1	1
643	находит свое	1	1
644	от творческой	1	1
645	лишь те	1	1
646	дело с	1	1
647	состоит из	1	1
648	от всех	1	1
649	совершенно не	2	1
650	авантюрного романа	1	1
651	в последнем	1	1
652	или иного	2	1
653	есть и	1	1
654	это было	1	1
655	и другие	1	1
656	творческой работы	1	1
657	в таком	1	1
658	или наоборот	1	1
