N	2gram	Voloshinov_1	Myslijsy
158	если б	4	4
159	быть может	3	4
160	все эти	2	3
161	то мы	3	3
162	связь между	2	3
163	нашей мысли	1	3
164	на его	5	3
165	еще до	1	3
166	еще не	3	3
167	же время	7	3
168	должны быть	1	3
169	не всегда	2	3
170	только не	1	3
171	что то	2	3
172	этим словом	1	3
173	в разных	3	3
174	не будет	3	3
175	связи с	3	3
176	кроме того	2	3
177	в нас	2	3
178	к которым	1	3
179	и так	6	3
180	было в	4	3
181	там где	1	3
182	самом деле	4	3
183	бы не	2	3
184	и есть	1	3
185	именно в	1	3
186	то в	1	3
187	слова не	2	3
188	те же	4	3
189	слово и	3	3
190	нашего времени	1	3
191	со стороны	1	3
192	в мысли	1	3
193	же самым	1	3
194	языком и	3	3
195	но уже	1	3
196	что человек	1	3
197	например в	1	3
198	на самом	3	3
199	более чем	1	3
200	членораздельный звук	2	3
201	в этих	2	3
202	с точки	5	3
203	образом мы	1	3
204	для создания	1	3
205	языка и	4	3
206	языка с	1	3
207	что у	3	3
208	и если	1	3
209	мы в	3	3
210	лица и	1	3
211	никогда не	7	3
212	даже и	2	3
213	той же	5	3
214	уже не	4	3
215	что эти	2	3
216	с ними	1	3
217	новых слов	1	3
218	переход от	1	3
219	из одного	1	3
220	нашего языка	1	3
221	слова в	5	3
222	мы уже	10	3
223	формы в	1	3
224	так называемых	1	3
225	в самом	4	3
226	и на	6	3
227	к тому	4	3
228	или от	1	3
229	в процессе	6	3
230	в действительности	1	3
231	их в	3	3
232	нет ничего	2	3
233	при помощи	1	3
234	лишь в	4	3
235	ее не	1	3
236	все равно	1	3
237	и до	1	3
238	до того	3	3
239	в которых	2	3
240	и их	5	3
241	в виду	3	3
242	ответить на	2	3
243	и следовательно	5	3
244	этот вопрос	2	3
245	человека и	1	3
246	к одному	1	3
247	себе в	2	3
248	но это	2	3
249	в речи	1	3
250	свойства с	1	2
251	если и	1	2
252	мысли что	1	2
253	как мы	9	2
254	и здесь	3	2
255	слово которое	1	2
256	не значит	1	2
257	но нет	1	2
258	но что	3	2
259	в общих	1	2
260	в состоянии	1	2
261	значение и	1	2
262	выражения как	2	2
263	даже не	1	2
264	в более	1	2
265	и для	3	2
266	мысли а	1	2
267	большинстве случаев	1	2
268	сначала для	1	2
269	глядя на	1	2
270	только о	1	2
271	же мы	5	2
272	этом мы	3	2
273	то он	3	2
274	в виде	1	2
275	одна и	1	2
276	словами в	1	2
277	в обществе	4	2
278	в большинстве	1	2
279	было говорить	1	2
280	в ее	3	2
281	не думая	1	2
282	и вообще	2	2
283	иное как	2	2
284	дело не	1	2
285	и без	4	2
286	человек не	2	2
287	нетрудно заметить	1	2
288	в голову	3	2
289	не знаем	4	2
290	в другой	1	2
291	и нельзя	1	2
292	в нашем	5	2
293	влияние на	4	2
294	бы в	5	2
295	себе возможность	1	2
296	каким образом	1	2
297	такое же	1	2
298	том и	1	2
299	художественное произведение	1	2
300	и слова	1	2
301	помощи языка	2	2
302	превращается в	1	2
303	здесь мы	3	2
304	никакого значения	1	2
305	отношение к	2	2
306	иметь в	1	2
307	силу которого	1	2
308	в таких	1	2
309	вопрос о	2	2
310	не так	3	2
311	и сами	1	2
312	но мы	2	2
313	свою мысль	1	2
314	еще более	2	2
315	значительной степени	2	2
316	и даже	3	2
317	не с	3	2
318	что иное	2	2
319	с течением	1	2
320	без него	1	2
321	и при	2	2
322	в наших	1	2
323	и его	7	2
324	данного слова	1	2
325	у нас	4	2
326	что его	1	2
327	или если	1	2
328	самого говорящего	1	2
329	из тех	1	2
330	тот же	2	2
331	не существует	4	2
332	мы должны	10	2
333	как нет	2	2
334	в течение	1	2
335	в сущности	1	2
336	природы и	2	2
337	говорящего и	6	2
338	течением времени	1	2
339	бы только	1	2
340	мысль которая	1	2
341	тот говорит	1	2
342	его части	1	2
343	представить себе	3	2
344	об этом	3	2
345	тому как	1	2
346	что так	1	2
347	может иметь	1	2
348	по своему	3	2
349	хотя конечно	1	2
350	друг друга	2	2
351	равно как	2	2
352	но даже	2	2
353	не нужно	2	2
354	из которых	3	2
355	том же	1	2
356	тому что	5	2
357	своем развитии	1	2
358	не что	4	2
359	не могут	1	2
360	мы видим	3	2
361	в мире	2	2
362	тем как	1	2
363	будет иметь	2	2
364	она не	1	2
365	один из	4	2
366	без языка	2	2
367	языка в	2	2
368	о языке	2	2
369	и когда	2	2
370	не как	1	2
371	он не	2	2
372	в своих	2	2
373	я не	1	2
374	с другой	1	2
375	столь же	1	2
376	за ним	1	2
377	чем больше	1	2
378	на этот	1	2
379	в области	5	2
380	в ней	8	2
381	связь и	3	2
382	виду что	1	2
383	что может	1	2
384	с языком	1	2
385	слов что	1	2
386	но эта	2	2
387	если мы	4	2
388	в самой	1	2
389	и это	7	2
390	конечно не	3	2
391	тела и	1	2
392	из этих	1	2
393	можно было	4	2
394	человека в	2	2
395	и как	9	2
396	ни к	2	2
397	самого начала	4	2
398	все что	1	2
399	говорящего не	1	2
400	в свою	6	2
401	слово только	1	1
402	это так	1	1
403	к таким	1	1
404	от самой	1	1
405	может не	1	1
406	одним из	1	1
407	на разных	1	1
408	современные нам	1	1
409	которых нельзя	1	1
410	главным образом	3	1
411	с нее	1	1
412	какое значение	1	1
413	в словах	3	1
414	стоящих на	1	1
415	или только	1	1
416	все же	7	1
417	в форме	6	1
418	и того	1	1
419	явления природы	3	1
420	как между	1	1
421	всякое явление	1	1
422	к внешнему	1	1
423	мы это	1	1
424	но для	3	1
425	от всякого	1	1
426	и такие	1	1
427	в другом	1	1
428	в связи	2	1
429	этих предметов	1	1
430	от всех	1	1
431	в собственном	1	1
432	других племен	1	1
433	его как	1	1
434	без помощи	1	1
435	и разными	1	1
436	уже раньше	1	1
437	о котором	1	1
438	жизни и	3	1
439	вслед за	1	1
440	того же	1	1
441	его с	1	1
442	слов мы	1	1
443	на первый	1	1
444	без должного	1	1
445	правда мы	1	1
446	которое с	1	1
447	для своего	1	1
448	перейти к	2	1
449	прежде всего	21	1
450	на эту	1	1
451	нет в	1	1
452	все его	1	1
453	слово это	2	1
454	порядок и	1	1
455	из сознания	1	1
456	мы замечаем	1	1
457	можно говорить	1	1
458	огромное количество	1	1
459	котором мы	1	1
460	и другой	1	1
461	перед нами	3	1
462	которой оно	1	1
463	но при	3	1
464	перед ним	3	1
465	как с	2	1
466	группу в	1	1
467	отдельных слов	1	1
468	но еще	1	1
469	как предмет	1	1
470	друг другу	2	1
471	мы найдем	2	1
472	к языку	1	1
473	образом не	1	1
474	связь с	2	1
475	языка может	1	1
476	без дальнейших	1	1
477	всего того	1	1
478	чтобы он	1	1
479	ли оно	1	1
480	была бы	1	1
481	значение для	1	1
482	в произведении	1	1
483	на два	1	1
484	пока он	1	1
485	целым рядом	1	1
486	со всех	2	1
487	предметов и	1	1
488	нужно было	2	1
489	из двух	2	1
490	иначе как	1	1
491	что нельзя	1	1
492	это понимание	1	1
493	первый взгляд	1	1
494	как нечто	2	1
495	увидим что	2	1
496	и во	1	1
497	к которому	1	1
498	но вместе	1	1
499	на поле	1	1
500	дает нам	1	1
501	что эта	1	1
502	которая и	1	1
503	речь и	4	1
504	слово не	4	1
505	и каждое	1	1
506	как это	5	1
507	взгляд на	1	1
508	этот предмет	1	1
509	не знает	3	1
510	человека с	2	1
511	значения слова	1	1
512	та же	3	1
513	довольно часто	1	1
514	в своей	2	1
515	предположим что	2	1
516	во всех	6	1
517	природы но	1	1
518	на гораздо	1	1
519	и те	1	1
520	бы мысль	1	1
521	в их	1	1
522	произведения но	1	1
523	или как	6	1
524	на отдельные	2	1
525	совсем другое	1	1
526	бы немедленно	1	1
527	часть его	1	1
528	ответа на	1	1
529	внутренняя жизнь	1	1
530	частью его	1	1
531	это история	1	1
532	из слов	1	1
533	для образования	1	1
534	если не	3	1
535	слово одно	1	1
536	происходит только	1	1
537	которые ложатся	1	1
538	эти слова	8	1
539	в подобных	1	1
540	к одной	1	1
541	же в	1	1
542	предмет или	2	1
543	были бы	4	1
544	тогда не	1	1
545	но все	4	1
546	еще один	1	1
547	не мог	3	1
548	так а	1	1
549	но не	2	1
550	как материалом	2	1
551	и самое	1	1
552	смысле этого	2	1
553	разговорной речи	1	1
554	одной из	2	1
555	помощи слова	1	1
556	все то	2	1
557	и выражение	1	1
558	только один	1	1
559	языка как	1	1
560	процессе образования	1	1
561	свою очередь	4	1
562	каменные орудия	1	1
563	здесь в	1	1
564	трав и	2	1
565	видели что	3	1
566	свидетельствует о	1	1
567	все связанное	1	1
568	в каком-нибудь	1	1
569	мира и	1	1
570	дело с	1	1
571	как не	2	1
572	следовательно и	1	1
573	в себя	1	1
574	что слова	3	1
575	видим что	2	1
576	людей но	1	1
577	с нашими	1	1
578	в нашей	1	1
579	он ни	1	1
580	материал звук	1	1
581	на наш	2	1
582	слово может	1	1
583	состоит из	1	1
584	то будет	1	1
585	это только	1	1
586	нет и	3	1
587	но как	2	1
588	у них	2	1
589	мы видели	5	1
590	к своему	4	1
591	языка без	1	1
592	в одно	1	1
593	времени и	2	1
594	лучше сказать	1	1
595	действительность в	1	1
596	или наоборот	1	1
597	и той	5	1
598	всей своей	1	1
599	на все	1	1
600	теми или	1	1
601	его внутренней	4	1
602	вообще не	1	1
603	первобытного человечества	1	1
604	что этот	1	1
605	первый же	1	1
606	в новом	1	1
607	самой природы	1	1
608	во второй	3	1
609	значением и	1	1
610	и сам	2	1
611	слова а	1	1
612	словами мы	1	1
613	которые в	2	1
614	во внимание	1	1
615	отношение говорящего	2	1
616	он может	1	1
617	что нам	1	1
618	племени и	1	1
619	равным образом	1	1
620	из внешней	1	1
621	с человеком	1	1
622	говорящего к	2	1
623	утверждать что	1	1
624	но всякое	1	1
625	больше и	2	1
626	одного и	1	1
627	в душе	2	1
628	и художественного	1	1
629	можно сделать	1	1
630	ложатся в	1	1
631	понять что	1	1
632	приходим к	1	1
633	значением слова	1	1
634	конечно на	1	1
635	что перед	2	1
636	ее можно	1	1
637	вопрос только	1	1
638	на языке	1	1
639	или в	2	1
640	лишь по	1	1
641	на одном	1	1
642	и самая	1	1
643	слово как	7	1
644	отношений которые	1	1
645	чего-то другого	1	1
646	находятся в	1	1
647	явлений или	1	1
648	которым мы	1	1
649	и средством	1	1
650	но они	1	1
651	в отношении	2	1
652	в чем	1	1
653	именно так	1	1
654	разума и	1	1
655	было возможно	1	1
656	из трех	2	1
657	зависимости от	5	1
658	нужно помнить	1	1
659	истории не	1	1
660	с той	1	1
661	и поэтому	3	1
662	то хотя	1	1
663	останавливаться на	2	1
664	словом и	3	1
665	относится к	2	1
666	говорить что	1	1
667	в глаза	1	1
668	художника или	1	1
669	ничего не	8	1
670	ее с	2	1
671	а с	5	1
672	бы из	1	1
673	нам в	3	1
674	эти три	2	1
675	от своего	1	1
676	какую роль	3	1
677	ясно что	2	1
678	к тем	1	1
679	или не	1	1
680	перестает быть	1	1
681	нуждаются в	2	1
682	в последнем	1	1
683	в ушах	1	1
684	не противоречит	1	1
685	что при	1	1
686	от чего	2	1
687	как нам	1	1
688	это художественное	1	1
689	содержание своей	1	1
690	зрения в	2	1
691	значение не	1	1
692	про себя	2	1
693	могло бы	1	1
694	ему в	1	1
695	без всякого	1	1
696	и тому	3	1
697	не будут	1	1
698	медленно но	1	1
699	если я	1	1
700	благодаря чему	1	1
701	бы к	1	1
702	а о	1	1
703	понято и	2	1
704	в прошедшем	1	1
705	человеку который	1	1
706	существовать не	1	1
707	должен был	1	1
708	другой стороны	1	1
709	того в	1	1
710	вряд ли	3	1
711	к лицу	1	1
712	в этой	6	1
713	у него	1	1
714	его мы	1	1
715	если она	1	1
716	он в	1	1
717	и слушающего	4	1
718	посмотреть на	1	1
719	можно с	1	1
720	также что	1	1
721	обе эти	1	1
722	слов к	1	1
723	при исследовании	1	1
724	иногда и	1	1
725	сознания и	1	1
726	от действительности	1	1
727	то для	1	1
728	три элемента	1	1
729	этом отношении	2	1
730	как уже	2	1
731	художественного произведения	1	1
732	ли человек	1	1
733	он говорит	1	1
734	если он	3	1
735	за пределы	1	1
736	и менее	1	1
737	доказать что	1	1
738	с одним	1	1
739	однако не	1	1
740	возможность и	1	1
741	сознания не	3	1
742	на каждом	1	1
743	образом если	1	1
744	своих частях	1	1
745	мы называем	4	1
746	этим самым	1	1
747	в качестве	4	1
748	на этом	1	1
749	существует лишь	1	1
750	роль в	3	1
751	речи если	1	1
752	к нашему	1	1
753	предметом или	1	1
754	тем он	1	1
755	том какое	1	1
756	них в	1	1
757	приведем пример	1	1
758	точно образом	1	1
759	помнить что	2	1
760	непосредственно в	1	1
761	но чем	1	1
762	и никогда	1	1
763	сравнительно недавно	1	1
764	что могло	1	1
765	истории и	1	1
766	бы мы	3	1
767	в каждой	1	1
768	в вопросе	1	1
769	с которой	1	1
770	является только	1	1
771	относится и	1	1
772	каждый человек	1	1
773	их взаимной	1	1
774	стороне этого	1	1
775	что связь	1	1
776	от тех	1	1
777	до него	1	1
778	только чтобы	1	1
779	оба эти	1	1
780	ведь мы	1	1
781	скажем что	1	1
782	которую мы	1	1
783	других отношений	1	1
784	с самого	4	1
785	же он	1	1
786	и нет	2	1
787	в частности	3	1
788	общества и	3	1
789	и среди	1	1
790	из которого	1	1
791	время и	1	1
792	между этими	1	1
793	отличаются от	1	1
794	свою речь	1	1
795	слова но	3	1
796	не был	1	1
797	этот процесс	2	1
798	его не	2	1
799	слова как	2	1
800	развитие языка	1	1
801	действие и	1	1
802	связанное с	1	1
803	в следующем	1	1
804	личные местоимения	1	1
805	уже совершенно	1	1
806	от их	2	1
807	здесь только	1	1
808	внешней форме	1	1
809	в развитии	1	1
810	и форма	2	1
811	в прямом	1	1
812	должна была	2	1
813	тем же	3	1
814	образования новых	1	1
815	почти на	1	1
816	у человека	2	1
817	что бы	1	1
818	но от	1	1
819	быть в	1	1
820	может стать	2	1
821	речи то	2	1
822	трех элементов	1	1
823	и отношения	1	1
824	одной и	2	1
825	приблизительно так	1	1
826	как будто	1	1
827	слова слова	1	1
828	себе что	1	1
829	имеем в	1	1
830	стоит только	1	1
831	представим себе	1	1
832	как говорит	1	1
833	человек должен	1	1
834	мы рассматриваем	1	1
835	смотрит на	1	1
836	из них	3	1
837	в разной	1	1
838	сравнения и	1	1
839	то вопрос	1	1
840	орудия и	1	1
841	указывают на	1	1
842	и эта	3	1
843	и тогда	2	1
844	от всего	1	1
845	и смысл	1	1
846	достаточно для	2	1
847	совершается в	1	1
848	большое количество	1	1
849	словом если	1	1
850	в которые	1	1
851	в первой	2	1
852	теми рядами	1	1
853	хотя слова	1	1
854	человека на	1	1
855	и другом	1	1
856	является в	1	1
857	этому предмету	1	1
858	что всякое	3	1
859	самым мы	1	1
860	но если	1	1
861	бы на	1	1
862	связь не	1	1
863	той или	3	1
864	самое содержание	1	1
865	то явление	1	1
866	только совокупность	1	1
867	к своей	1	1
