N	2gram	Bakhtin_Pr_3	KulturaY
311	одной из	4	1
312	не способные	1	1
313	понятия и	1	1
314	более широкое	1	1
315	всем и	1	1
316	верхом и	1	1
317	как на	1	1
318	в область	1	1
319	того с	1	1
320	не выполняет	1	1
321	на тему	1	1
322	дают нам	1	1
323	и их	2	1
324	это один	2	1
325	была эпоха	1	1
326	связан с	1	1
327	кроме того	3	1
328	ведет к	1	1
329	резко отличны	1	1
330	нем есть	1	1
331	связь с	2	1
332	в период	1	1
333	вот его	1	1
334	где он	1	1
335	и которые	2	1
336	значение для	2	1
337	сих пор	5	1
338	и законов	1	1
339	в большинстве	4	1
340	под тем	1	1
341	в ее	3	1
342	так но	1	1
343	независимо от	1	1
344	иное как	1	1
345	далее в	1	1
346	мы не	4	1
347	и другие	9	1
348	который по	1	1
349	но с	1	1
350	до сих	5	1
351	так что	1	1
352	и без	3	1
353	уже на	2	1
354	здесь эта	2	1
355	покончить с	1	1
356	это влияние	2	1
357	наряду с	5	1
358	тем или	1	1
359	на язык	4	1
360	писать стихи	1	1
361	убедиться в	1	1
362	жизнь в	2	1
363	и он	1	1
364	а потому	1	1
365	они всегда	1	1
366	по его	1	1
367	или иным	1	1
368	уж не	1	1
369	где нет	1	1
370	дни в	1	1
371	много и	3	1
372	на протяжении	5	1
373	или даже	1	1
374	мы находим	2	1
375	даже в	1	1
376	был только	1	1
377	в свете	1	1
378	отношением к	1	1
379	и такие	1	1
380	в предисловии	1	1
381	время в	1	1
382	например с	1	1
383	есть не	1	1
384	чтобы показать	1	1
385	например о	1	1
386	и перед	1	1
387	отношение к	6	1
388	в себя	6	1
389	содержания и	1	1
390	здесь с	1	1
391	между ними	2	1
392	язык этот	2	1
393	дело с	1	1
394	раз как	1	1
395	здесь нет	1	1
396	связанных с	1	1
397	мы можем	5	1
398	мысли о	2	1
399	что даже	1	1
400	вопросы в	1	1
401	населения и	1	1
402	языка так	1	1
403	что иное	1	1
404	за что	1	1
405	к проблеме	1	1
406	европе и	1	1
407	в этих	5	1
408	и той	2	1
409	более и	1	1
410	с темами	1	1
411	по отношению	2	1
412	и прежде	6	1
413	и к	5	1
414	лиц здесь	1	1
415	которые в	1	1
416	нашего анализа	1	1
417	себе представить	1	1
418	чаще всего	1	1
419	в других	1	1
420	их отношений	1	1
421	дескать не	1	1
422	с ее	1	1
423	но там	1	1
424	явление это	1	1
425	из этих	1	1
426	и слово	1	1
427	отличен от	2	1
428	именно на	1	1
429	нет и	1	1
430	на почве	1	1
431	от такой	1	1
432	все его	2	1
433	он все	1	1
434	в серьезных	1	1
435	можно разумеется	1	1
436	ведь это	1	1
437	я думаю	1	1
438	только с	1	1
439	этого достаточно	1	1
440	предисловии к	1	1
441	пор еще	2	1
442	во всем	2	1
443	во многих	1	1
444	можно найти	1	1
445	подчеркнуть что	3	1
446	для нашего	1	1
447	относится к	1	1
448	обе эти	3	1
449	бы я	1	1
450	тому же	2	1
451	в очень	1	1
452	которые были	1	1
453	на первом	1	1
454	на основе	2	1
455	однако подчеркнуть	1	1
456	есть нечто	1	1
457	хорошо и	1	1
458	кое-что от	2	1
459	как только	1	1
460	о более	1	1
461	поэтому в	1	1
462	он был	1	1
463	перестает быть	1	1
464	к ним	1	1
465	в слове	1	1
466	это что	1	1
467	часто и	1	1
468	на них	1	1
469	но ведь	1	1
470	о помощи	1	1
471	здесь о	1	1
472	элементы в	2	1
473	заметить что	1	1
474	только во	1	1
475	более существенна	1	1
476	других писателей	1	1
477	к другу	1	1
478	от этих	1	1
479	по мнению	1	1
480	отличны от	2	1
481	такие слова	1	1
482	земле в	1	1
483	время все	1	1
484	и тому	2	1
485	по своему	6	1
486	все элементы	1	1
487	и др	14	1
488	традиции в	1	1
489	одна из	7	1
490	интересны и	1	1
491	внимание на	1	1
492	же по	1	1
493	в котором	1	1
494	мы уже	5	1
495	еще раз	5	1
496	в целом	1	1
497	себя вне	1	1
498	самый характер	1	1
499	что именно	2	1
500	главное отличие	1	1
501	когда он	1	1
502	и идеи	4	1
503	самый термин	1	1
504	не для	1	1
505	характерной для	1	1
506	не что	1	1
507	этой традиции	1	1
508	более того	6	1
509	что вы	1	1
510	от себя	1	1
511	их словом	1	1
512	нам в	1	1
513	в стиле	1	1
514	например для	1	1
515	просто в	1	1
516	у достоевского	17	1
517	это своего	2	1
518	так за	1	1
519	должен был	1	1
520	удельный вес	2	1
521	далеко не	2	1
522	вот это	1	1
523	их в	2	1
524	то они	1	1
525	бы те	1	1
526	и никогда	1	1
527	быть и	2	1
528	несколько слов	3	1
529	с его	2	1
530	помощью этого	1	1
531	нет не	1	1
532	время как	1	1
533	по другим	1	1
534	ведь уже	1	1
535	от них	1	1
536	указать на	1	1
537	в общем	1	1
538	но конечно	1	1
539	творчества и	1	1
540	во многом	2	1
541	отметить что	2	1
542	с самого	3	1
543	xviii века	3	1
544	так называемый	1	1
545	в такой	1	1
546	прямо сказать	1	1
547	если же	1	1
548	о том	2	1
549	были и	1	1
550	значение имеют	1	1
551	но без	1	1
552	и вся	3	1
553	всего этого	1	1
554	что дело	1	1
555	тем более	2	1
556	с большой	2	1
557	бы уже	1	1
558	в слово	1	1
559	в эпоху	10	1
560	все более	1	1
561	наглядно раскрывается	1	1
562	мы и	2	1
563	и уже	2	1
564	тему об	2	1
565	одной и	1	1
566	здесь как	3	1
567	и полнее	1	1
568	в каждом	4	1
569	они не	3	1
570	и под	3	1
571	так например	2	1
572	или иной	1	1
573	особенно за	1	1
574	слово в	2	1
575	все еще	3	1
576	именно это	1	1
577	себе и	1	1
578	широкое значение	1	1
579	обычно в	3	1
580	которая была	1	1
581	совершается в	1	1
582	самого начала	4	1
583	в обычной	1	1
584	к одному	2	1
585	оттенки в	1	1
586	в литературном	1	1
587	мог бы	1	1
588	тех или	1	1
589	при котором	1	1
