N	2gram	Bakhtin_Pr_5	Marksizm
674	не поймет	1	1
675	понять его	1	1
676	если оно	1	1
677	такое не	1	1
678	все равно	2	1
679	этом направлении	1	1
680	делает его	1	1
681	мы могли	1	1
682	целом это	1	1
683	всего в	1	1
684	не следует	1	1
685	и до	1	1
686	в каждой	2	1
687	сам и	3	1
688	т.д но	1	1
689	или как	3	1
690	важно учитывать	1	1
691	в большей	1	1
692	все более	1	1
693	и должно	1	1
694	должно было	1	1
695	в ту	1	1
696	него не	1	1
697	и то	5	1
698	в последнем	2	1
699	все основные	1	1
700	и особенно	1	1
701	нами в	1	1
702	его за	4	1
703	в самой	1	1
704	мысли мы	1	1
705	может войти	3	1
706	стремится к	6	1
707	уже в	3	1
708	тому как	2	1
709	так например	1	1
710	своих мыслей	1	1
711	на нее	2	1
712	он сам	6	1
713	такая же	2	1
714	к другим	2	1
715	сознании они	1	1
716	о нем	2	1
717	всех тех	2	1
718	вследствие этого	1	1
719	его становление	1	1
720	слово должно	1	1
721	эти вопросы	1	1
722	характерно что	1	1
723	бы привести	1	1
724	всего определяется	1	1
725	другом направлении	2	1
726	образом в	1	1
727	могли бы	1	1
728	с собою	5	1
729	ее до	1	1
730	и по	2	1
731	оценок и	1	1
732	ведь не	1	1
733	стать материалом	1	1
