N	2gram	Tiupa_Narr_2	Mirosoze
271	находятся в	1	1
272	не менее	4	1
273	вовсе не	2	1
274	тут было	1	1
275	в сторону	1	1
276	природа в	1	1
277	с таким	2	1
278	может показаться	1	1
279	нужно было	1	1
280	от которой	1	1
281	действующих лиц	3	1
282	было в	1	1
283	это еще	1	1
284	такому пониманию	1	1
285	вступает в	2	1
286	к которому	2	1
287	сознания и	1	1
288	мы не	2	1
289	так что	1	1
290	и без	1	1
291	дома с	3	1
292	то и	3	1
293	что я	3	1
294	во всех	1	1
295	знанием и	1	1
296	в другой	1	1
297	наряду с	1	1
298	об этом	4	1
299	которой он	3	1
300	в одном	1	1
301	в это	1	1
302	образом их	1	1
303	если не	2	1
304	к жизни	1	1
305	что только	1	1
306	критике он	1	1
307	а лишь	1	1
308	собой в	1	1
309	его к	1	1
310	у гоголя	1	1
311	принадлежит к	1	1
312	действительной жизни	1	1
313	ее как	1	1
314	отношением к	1	1
315	только одного	1	1
316	верю в	1	1
317	оно не	2	1
318	и наконец	1	1
319	с той	1	1
320	все то	2	1
321	иное как	1	1
322	которая не	2	1
323	у кого	1	1
324	внутренней его	1	1
325	а именно	1	1
326	в бытовой	1	1
327	вплоть до	1	1
328	исходит от	1	1
329	из него	1	1
330	опыта а	1	1
331	это он	1	1
332	или о	1	1
333	и т	2	1
334	все было	1	1
335	себе самом	2	1
336	ее жизни	1	1
337	можно назвать	2	1
338	в нашей	1	1
339	только художественная	1	1
340	на самом	2	1
341	как ему	1	1
342	в темной	1	1
343	между тем	3	1
344	от ее	1	1
345	но все-таки	1	1
346	это внутренняя	2	1
347	более чем	2	1
348	сознания в	1	1
349	еще более	1	1
350	и характер	1	1
351	жизнь и	1	1
352	что иное	1	1
353	стало быть	2	1
354	чтобы за	1	1
355	без этой	1	1
356	и сам	3	1
357	жизни не	1	1
358	после этого	1	1
359	смысла жизни	1	1
360	к ее	1	1
361	они не	2	1
362	свой собственный	1	1
363	человеческие отношения	1	1
364	в душе	2	1
365	которое может	1	1
366	в юности	1	1
367	между людьми	1	1
368	когда его	1	1
369	люди с	1	1
370	все время	1	1
371	отличие от	5	1
372	же она	2	1
373	что не	1	1
374	к его	3	1
375	своей жизни	1	1
376	для свободы	1	1
377	на одном	2	1
378	не на	1	1
379	же о	1	1
380	в отношении	1	1
381	только с	1	1
382	в силу	4	1
383	в течение	2	1
384	я в	5	1
385	мир и	1	1
386	встреча с	1	1
387	и о	1	1
388	зависимости от	1	1
389	да и	3	1
390	когда она	1	1
391	восходит к	2	1
392	отказывается от	1	1
393	это нужно	1	1
394	этот момент	1	1
395	свет во	1	1
396	и быть	1	1
397	всяком случае	1	1
398	со своей	2	1
399	всю свою	1	1
400	самом деле	3	1
401	ему как	1	1
402	не столько	5	1
403	лишь для	1	1
404	мир который	1	1
405	мог быть	1	1
406	у меня	2	1
407	не могло	2	1
408	в подземелье	1	1
409	это было	1	1
410	мы имеем	3	1
411	ему в	2	1
412	для художника	1	1
413	это прежде	1	1
414	ничего нельзя	1	1
415	трудно было	1	1
416	во время	2	1
417	человеческий и	1	1
418	есть его	1	1
419	но оно	1	1
420	и кажется	1	1
421	не должен	2	1
422	жизни то	1	1
423	так же	2	1
424	жизнь свою	1	1
425	ни у	1	1
426	в зависимости	1	1
427	xx века	1	1
428	точку зрения	3	1
429	такая же	1	1
430	бытия не	1	1
431	как будет	1	1
432	а к	3	1
433	не вполне	2	1
434	к другому	2	1
435	не принимает	1	1
436	роль в	2	1
437	ему казалось	2	1
438	во всей	1	1
439	оно всегда	1	1
440	этот вопрос	1	1
441	знает и	1	1
442	не от	1	1
443	не что	1	1
444	миром с	1	1
445	в отличие	5	1
446	не несет	1	1
447	с одним	1	1
448	участие в	2	1
449	как к	3	1
450	кто не	1	1
451	что мы	1	1
452	как у	4	1
453	у шекспира	1	1
454	обратиться к	2	1
455	личности не	1	1
456	у нее	4	1
457	которым он	1	1
458	ли он	1	1
459	него есть	1	1
460	в своих	2	1
461	быть и	1	1
462	всякий раз	2	1
463	я не	5	1
464	лишь с	1	1
465	начало и	1	1
466	иначе он	1	1
467	для других	3	1
468	почему он	1	1
469	все и	1	1
470	я верю	1	1
471	и состоит	2	1
472	выходя из	1	1
473	в такой	1	1
474	чем он	1	1
475	он осуществляет	1	1
476	такова что	1	1
477	в частности	11	1
478	делает его	1	1
479	эти миры	1	1
480	о его	1	1
481	первая и	1	1
482	не видит	1	1
483	тем более	2	1
484	в области	2	1
485	давно уже	2	1
486	и после	1	1
487	всей ее	1	1
488	между двумя	1	1
489	с такой	1	1
490	человеческих отношений	1	1
491	ответ на	5	1
492	что она	2	1
493	природе своей	1	1
494	жизни так	3	1
495	ничто не	1	1
496	она в	1	1
497	хотя в	1	1
498	мира это	2	1
499	настаивать на	1	1
500	его любовь	1	1
501	к себе	7	1
502	а во	2	1
503	суждений о	1	1
504	свое собственное	1	1
505	под знаком	1	1
506	мира в	4	1
507	сказать с	1	1
508	означает что	1	1
509	и своей	1	1
510	можно было	2	1
511	не могу	2	1
512	и даже	3	1
513	в одной	1	1
514	это был	2	1
515	и исчезает	1	1
516	но также	2	1
517	также в	1	1
518	несет в	1	1
519	чем не	1	1
520	и более	2	1
521	как говорит	1	1
522	но это	2	1
523	эта новая	1	1
