N	2gram	Bakhtin_Pr_1	Problema
194	в нашей	2	2
195	ночь и	1	2
196	между тем	7	2
197	к тому	1	2
198	это не	5	2
199	об его	1	2
200	то же	5	2
201	человека но	1	2
202	по отношению	21	2
203	они не	3	2
204	как в	4	2
205	себе а	1	2
206	как мы	7	2
207	однако для	1	2
208	что здесь	1	2
209	и освобожденный	1	2
210	в свою	2	2
211	не входит	10	2
212	то ни	3	2
213	в чем	2	2
214	дело в	2	2
215	по себе	1	2
216	да и	3	2
217	ничего не	6	2
218	тем что	2	2
219	мы имеем	2	2
220	без всякого	1	2
221	по поводу	2	2
222	в них	5	2
223	в поэме	1	2
224	из всех	1	2
225	в котором	2	2
226	иной раз	1	2
227	не могут	2	2
228	мы будем	3	2
229	ли он	1	2
230	я не	2	2
231	от них	2	2
232	на него	3	2
233	и за	1	2
234	в какой	2	2
235	его не	2	2
236	по существу	2	2
237	была бы	2	2
238	самом деле	6	2
239	в области	11	2
240	к этому	2	2
241	не больше	3	2
242	это уже	1	2
243	конечно не	5	2
244	уже и	1	2
245	отношение к	10	2
246	из них	1	2
247	можно было	4	2
248	но для	1	2
249	все что	3	2
250	и более	2	2
251	в данном	4	2
252	во втором	1	2
253	что по	1	1
254	в свои	1	1
255	отвлечься от	1	1
256	это возможно	1	1
257	стремиться к	1	1
258	момент в	1	1
259	которую мы	3	1
260	в полном	1	1
261	для всех	1	1
262	здесь совершенно	3	1
263	только я	1	1
264	все свои	1	1
265	независимость от	1	1
266	или иное	2	1
267	и здесь	2	1
268	в форме	4	1
269	бы в	1	1
270	и вот	1	1
271	и наконец	6	1
272	же время	3	1
273	в главе	1	1
274	что их	1	1
275	входит в	8	1
276	в него	2	1
277	ее от	1	1
278	на которое	1	1
279	идет в	1	1
280	аналогии с	1	1
281	с теорией	1	1
282	только как	6	1
283	чуждо и	1	1
284	в систематической	1	1
285	является той	1	1
286	в двух	2	1
287	его с	1	1
288	в созерцании	1	1
289	смысле мы	2	1
290	больше как	1	1
291	лишенным всякой	1	1
292	искусствам и	1	1
293	оно является	1	1
294	т д	1	1
295	не носят	1	1
296	и ее	2	1
297	был бы	1	1
298	души и	2	1
299	большинстве случаев	5	1
300	не было	2	1
301	искусства и	3	1
302	во что	1	1
303	словом а	1	1
304	же мы	1	1
305	так чтобы	1	1
306	все это	3	1
307	бы что	1	1
308	то он	1	1
309	только по	4	1
310	на эту	1	1
311	всех этих	1	1
312	она становится	1	1
313	свобода от	1	1
314	смысле что	1	1
315	что это	2	1
316	в большинстве	5	1
317	говоря уже	1	1
318	творца в	1	1
319	чем в	2	1
320	цели и	2	1
321	это в	1	1
322	там где	6	1
323	в тех	3	1
324	что эта	2	1
325	можем это	1	1
326	что никакой	1	1
327	но с	3	1
328	как это	2	1
329	не были	1	1
330	от него	3	1
331	к его	2	1
332	если в	1	1
333	науки и	1	1
334	а только	2	1
335	а на	1	1
336	и те	2	1
337	нем не	1	1
338	с трудом	1	1
339	не на	5	1
340	в их	10	1
341	о той	1	1
342	бы ни	1	1
343	бы и	1	1
344	как его	3	1
345	то или	2	1
346	его тела	2	1
347	было то	1	1
348	или наконец	1	1
349	того или	2	1
350	который мы	1	1
351	доходят до	1	1
352	от одного	1	1
353	всех других	1	1
354	и нельзя	1	1
355	то в	1	1
356	только тем	1	1
357	сказали бы	1	1
358	в нашем	4	1
359	правда в	1	1
360	всякое чувство	1	1
361	созерцании и	1	1
362	каким образом	1	1
363	есть как	1	1
364	культурной жизни	1	1
365	искусство в	1	1
366	в искусстве	12	1
367	который как	1	1
368	нуждается в	2	1
369	одной из	3	1
370	же значение	1	1
371	связывается с	1	1
372	время в	1	1
373	тому что	1	1
374	тем самым	4	1
375	или иначе	1	1
376	силу и	1	1
377	в положительном	1	1
378	ею путем	1	1
379	здесь мы	2	1
380	той или	2	1
381	вплоть до	1	1
382	содержания и	6	1
383	но зато	2	1
384	частности для	1	1
385	совершенно новое	1	1
386	разрешение вопроса	1	1
387	отношения к	6	1
388	смысле а	1	1
389	становится в	1	1
390	которые как	1	1
391	действительность в	1	1
392	это только	1	1
393	на самом	4	1
394	этом отношении	2	1
395	нас как	1	1
396	нет и	3	1
397	его эстетически	1	1
398	именно с	1	1
399	могли бы	1	1
400	в подобном	1	1
401	им и	1	1
402	других областях	2	1
403	к своему	2	1
404	ли на	1	1
405	только что	1	1
406	который мог	1	1
407	здесь что	1	1
408	и других	2	1
409	из его	1	1
410	из которых	2	1
411	и весь	2	1
412	нисходит на	1	1
413	тех же	1	1
414	затем к	1	1
415	все а	1	1
416	в новом	1	1
417	не имеет	9	1
418	говорить об	1	1
419	а как	3	1
420	смысле и	1	1
421	новом свете	1	1
422	человека как	2	1
423	еще одного	1	1
424	и при	2	1
425	с ее	1	1
426	быть выражен	1	1
427	следует что	2	1
428	до степени	2	1
429	другими словами	2	1
430	в душе	1	1
431	но фактически	1	1
432	не говоря	1	1
433	творчества в	3	1
434	до того	1	1
435	близка к	1	1
436	понимании и	1	1
437	и структуру	1	1
438	поскольку она	1	1
439	мы должны	2	1
440	именно как	1	1
441	нем и	2	1
442	в нее	1	1
443	я в	1	1
444	здесь нет	2	1
445	и от	3	1
446	во всем	2	1
447	подход и	1	1
448	но всегда	1	1
449	до конца	1	1
450	в романе	4	1
451	мы увидим	3	1
452	только путем	1	1
453	это и	1	1
454	и потому	4	1
455	этот момент	2	1
456	на основе	6	1
457	можно ли	1	1
458	том как	2	1
459	как только	3	1
460	но никогда	1	1
461	к ним	1	1
462	то самое	1	1
463	том смысле	1	1
464	его а	1	1
465	вся эта	1	1
466	то на	1	1
467	но лишь	2	1
468	о чем	1	1
469	их и	2	1
470	эту проблему	1	1
471	для историка	1	1
472	творчества и	5	1
473	вопроса о	3	1
474	не о	1	1
475	другой же	2	1
476	человек в	2	1
477	было только	1	1
478	по аналогии	1	1
479	искусства в	2	1
480	не могли	2	1
481	превращает его	1	1
482	природы или	1	1
483	а о	1	1
484	жизни человека	1	1
485	но оно	1	1
486	не чуждо	1	1
487	и др	8	1
488	на первый	2	1
489	и ученого	1	1
490	мы уже	1	1
491	имеет для	1	1
492	ни было	3	1
493	в более	4	1
494	формы в	1	1
495	не вполне	2	1
496	к другому	1	1
497	не принимает	1	1
498	ни стало	1	1
499	могут быть	5	1
500	значение в	1	1
501	а вовсе	1	1
502	в науку	1	1
503	как человек	1	1
504	что угодно	1	1
505	дальнейшем и	1	1
506	его тело	1	1
507	они должны	1	1
508	суждение и	1	1
509	весьма немногое	1	1
510	глубине и	1	1
511	но я	1	1
512	позицию и	1	1
513	этот вопрос	1	1
514	не для	1	1
515	и которое	1	1
516	ни были	1	1
517	в едином	2	1
518	и этим	6	1
519	в поэзии	9	1
520	себя и	3	1
521	и т	14	1
522	только технической	1	1
523	и если	1	1
524	совсем другой	1	1
525	она не	2	1
526	обе эти	1	1
527	поэтому в	2	1
528	предметом и	2	1
529	природы как	1	1
530	только там	2	1
531	художника и	5	1
532	мы понимаем	1	1
533	не как	1	1
534	не раз	1	1
535	скорее здесь	1	1
536	слова не	3	1
537	в своих	2	1
538	вопрос о	1	1
539	с его	2	1
540	значение но	2	1
541	котором можно	1	1
542	здесь же	2	1
543	уже о	1	1
544	глубоко и	1	1
545	ее не	1	1
546	слова но	3	1
547	нашей работы	1	1
548	и чувство	1	1
549	которая не	1	1
550	которые не	1	1
551	и есть	2	1
552	бытия и	1	1
553	при изучении	1	1
554	этом произведении	1	1
555	и всякому	1	1
556	он должен	2	1
557	от нее	1	1
558	же стороны	2	1
559	но совершенно	2	1
560	для искусства	1	1
561	и должно	3	1
562	должен быть	2	1
563	представляется нам	2	1
564	мало одного	1	1
565	представлений здесь	1	1
566	на себя	1	1
567	что бы	1	1
568	которое было	1	1
569	к себе	2	1
570	эта последняя	1	1
571	имеется в	1	1
572	и два	1	1
573	что оно	2	1
574	чувство и	1	1
575	и это	3	1
576	только на	1	1
577	со своим	1	1
578	так например	1	1
579	смысла и	1	1
580	или иной	2	1
581	на фоне	3	1
582	на нее	1	1
583	спокойно и	1	1
584	входить в	1	1
585	и следовательно	1	1
586	творчество и	3	1
587	без всякой	2	1
588	есть уже	1	1
589	жизни как	1	1
590	творение из	1	1
591	вообще не	7	1
592	чем не	2	1
593	мог бы	1	1
594	и исторически	1	1
595	работ в	1	1
596	но это	3	1
597	душу и	1	1
598	и всего	1	1
599	с ними	4	1
