N	2gram	Ircho_Kome_3	Myshleni
559	был бы	2	1
560	одно из	1	1
561	заключить что	1	1
562	в известной	2	1
563	мы находим	1	1
564	в конце	7	1
565	вовсе не	4	1
566	подходим к	1	1
567	слов только	1	1
568	с этими	1	1
569	вполне совпадают	1	1
570	о которой	2	1
571	не о	3	1
572	как его	1	1
573	у него	4	1
574	не случайно	1	1
575	ни малейшей	1	1
576	они будут	2	1
577	без внимания	1	1
578	случае с	1	1
579	ведь мы	1	1
580	некоторые исследователи	1	1
581	с общим	1	1
582	без того	1	1
583	и даже	3	1
584	выходит за	1	1
585	самом его	1	1
586	за пределы	2	1
587	а именно	1	1
588	человека а	1	1
589	и между	1	1
590	такое же	2	1
591	в большинстве	1	1
592	что не	3	1
593	что для	2	1
594	говорит о	1	1
595	противоречие между	1	1
596	появляющиеся в	1	1
597	превращается в	1	1
598	он только	1	1
599	чем за	1	1
600	ничем не	4	1
601	не на	1	1
602	а не	4	1
603	с которым	1	1
604	последнего времени	1	1
605	как ни	1	1
606	остается еще	1	1
607	не видит	1	1
608	и вперед	1	1
609	полным основанием	2	1
610	до этого	2	1
611	ко всем	1	1
612	для самого	1	1
613	не удается	1	1
614	другие не	1	1
615	обратил внимание	1	1
616	видит в	1	1
617	так или	2	1
618	чем к	2	1
619	одновременно с	1	1
620	и там	1	1
621	в мир	1	1
622	да и	1	1
623	служить в	1	1
624	наиболее часто	1	1
625	возможность проследить	1	1
626	быть не	1	1
627	здесь также	1	1
628	и тому	1	1
629	этом случае	2	1
630	аналогии с	2	1
631	в так	1	1
632	как раз	6	1
633	остается в	2	1
634	нечто подобное	1	1
635	к вопросу	1	1
636	является ли	2	1
637	известной степени	2	1
638	это как	1	1
639	чтобы понять	1	1
640	сходство между	1	1
641	полагать что	2	1
642	конце концов	2	1
643	за него	1	1
644	хотя бы	4	1
645	относящихся к	1	1
646	этот раз	2	1
647	отношению ко	2	1
648	что начальные	1	1
649	условий и	1	1
650	сделать вывод	1	1
651	но если	3	1
652	ибо именно	1	1
653	но этот	1	1
654	бы его	1	1
655	самом начале	1	1
656	служить для	1	1
657	ли сразу	1	1
658	легко понять	1	1
659	отношения со	1	1
660	по поводу	1	1
661	остается то	1	1
662	уже после	1	1
663	но в	5	1
664	они относятся	1	1
665	том числе	1	1
