N	4gram	Tiupa_Disk_1	Narrotol
282	задания реализуют в нем	1	1
283	и вторичные идеологические жанры	1	1
284	пока еще преждевременно поскольку	1	1
285	притчи может быть определена	1	1
286	события рассказывания а не	1	1
287	можно сказать что жанр	1	1
288	когда мы строим свою	1	1
289	природой нерасторжимой с человеком	1	1
290	в недискурсивных формах внутренней	1	1
291	к языку поэтому жанры	1	1
292	стилевых формах косвенной речи	1	1
293	то что они хотят	1	1
294	говорит и кому говорят	1	1
295	и составляющий морализаторскую премудрость	1	1
296	внутренняя активность адресата при	1	1
297	наррация сохранив весь былой	1	1
298	активного приятия не удовлетворяясь	1	1
299	к индивидуальной жизненной практике	1	1
300	историей которая в нем	1	1
301	это разделение иерархично оно	1	1
302	они трактовали не об	1	1
303	и персонажи сказания не	1	1
304	оно существует благодаря связи	1	1
305	разные времена различные и	1	1
306	целого следовательно предметно-смысловые формы	1	1
307	в себе не заключает	1	1
308	не от отца к	1	1
309	слова говорящий здесь только	1	1
310	поучающего и поучаемого это	1	1
311	судьбы а некий нравственный	1	1
312	но как субъекты этического	1	1
313	не предначертанность судьбы а	1	1
314	наррацией которая его порождает	1	1
315	ставят перед ним определенные	1	1
316	механизмом активизации воспринимающего сознания	1	1
317	оно живет в готовом	1	1
318	есть к категориям а	1	1
319	вид сюжетных сами по	1	1
320	опыта к индивидуальной жизненной	1	1
321	как к содержанию сказания	1	1
322	в этом последнем мы	1	1
323	приятия не удовлетворяясь репродуктивной	1	1
324	высказывания состоит в напряжении	1	1
325	всего к ценностной однозначности	1	1
326	собственно художественными а с	1	1
327	оно стремится к однозначности	1	1
328	внеязыковое и потому нейтральное	1	1
329	имеем дело не с	1	1
330	сознания к другому что	1	1
331	закон собственно и составляющий	1	1
332	в качестве нарратива повествование	1	1
333	поучаемого это разделение иерархично	1	1
334	ни столь пассивным как	1	1
335	типическая форма высказывания соответствующая	2	1
336	может быть проделано и	1	1
337	встречающихся в дискурсе речевой	1	1
338	завершенная и строго отграниченная	1	1
339	формы междуязычны интернациональны в	1	1
340	выбирают а по своей	1	1
341	связаны с языком ставят	1	1
342	случае его вступление в	1	1
343	бытия нуждалась в опознании	1	1
344	составляющий морализаторскую премудрость притчевого	1	1
345	иносказательность является своего рода	1	1
346	и даже не только	1	1
347	может и не занять	1	1
348	по своей природе суть	1	1
349	воцариться в чужой стране	1	1
350	будучи порой фактически точными	1	1
351	интрига нарративного высказывания состоит	1	1
352	и на разных местах	1	1
353	с языком ставят перед	1	1
354	лицо события свидетель и	2	1
355	активность адресата при этом	1	1
356	нашего высказывания и в	1	1
357	нуждалась в опознании ее	1	1
358	от нормы то есть	1	1
359	существенно связаны с языком	1	1
360	не удовлетворяясь репродуктивной рецепцией	1	1
361	читателя или слушателя в	1	1
362	нормативное приложение запечатленного в	1	1
363	как субъекты этического выбора	1	1
364	едином но сложном событии	1	1
365	о царских детях покидающих	1	1
366	в качестве свидетеля но	1	1
367	детях покидающих свою родину	1	1
368	некий нравственный закон собственно	1	1
369	но не верифицируемым знанием	1	1
370	может быть определена как	2	1
371	разных местах и в	1	1
372	устремленный от одного сознания	1	1
373	чужой речи и т.п	1	1
374	в акте выбора осуществляется	1	1
375	события свидетель и судия	2	1
376	мыслью вещью действием существом	1	1
377	жанры как формы целого	2	1
378	родину чтобы воцариться в	1	1
379	смыслов оно стремится к	1	1
380	с историей которая в	1	1
381	последнее принадлежит некоторому субъекту	1	1
382	и потому нейтральное к	1	1
383	и главное действующее лицо	1	1
384	они хотят и свершают	1	1
385	композиционно определенное в сущности	1	1
386	соответствующая типическим ситуациям речевого	2	1
387	индивидуальной жизненной практике может	1	1
388	сознаний встречающихся в дискурсе	1	1
389	исторически продуктивный тип высказывания	1	1
390	как организующий принцип любого	1	1
391	принцип любого дискурса а	1	1
392	и прежде всего к	1	1
393	мифологическая природа будучи непосредственной	1	1
394	в качестве значимого для	1	1
395	речевой деятельности персонажа то	1	1
396	строим свою речь нам	1	1
397	от божья повеленья сказание	1	1
398	иерархично оно не предполагает	1	1
399	персонажи сказания не от	1	1
400	мифов-нарраций никогда не было	1	1
401	был всем мыслью вещью	1	1
402	нормы то есть событие	1	1
403	самой ситуации рассказывания а	1	1
404	к содержанию сказания это	1	1
405	неразрывно объединены в едином	1	1
406	события на поучающего и	1	1
407	таком случае его вступление	1	1
408	бытуют как слухи или	1	1
409	мы и сами участвуем	1	1
410	это позиция активного приятия	1	1
411	же время жанры существенно	1	1
412	так сказать первофеномены жанров	1	1
413	ряду родовых феноменов событий	1	1
414	том что бывает всегда	1	1
415	произведение в его событийной	1	1
416	слухи или сплетни то	1	1
417	и сами участвуем как	1	1
418	фатально непреложный и неоспоримый	1	1
419	категориям а не событиям	1	1
420	кто говорит и кому	1	1
421	мы имеем дело с	1	1
422	приобщения к общенародной хвале	1	1
423	одного и того же	2	1
424	мира которая своей карнавальной	1	1
425	главное действующее лицо события	2	1
426	удовлетворение ожиданий порождаемых динамизмом	1	1
427	ним определенные задания реализуют	1	1
428	природа будучи непосредственной формой	1	1
429	события эти происходят в	1	1
430	и языковые с еще	1	1
431	равнодостойности сознаний встречающихся в	1	1
432	которое мы можем обозначить	1	1
433	зависит от жанра высказывания	1	1
434	зародыши тематические и языковые	1	1
435	нравственный закон собственно и	1	1
436	еще преждевременно поскольку мы	1	1
437	свою речь нам всегда	1	1
438	ее а не в	1	1
439	говорящий здесь только исполнитель	1	1
440	акте выбора осуществляется или	1	1
441	преждевременно поскольку мы имеем	1	1
442	было и не могло	1	1
443	есть принадлежат самой ситуации	1	1
444	обязательно курьезное любопытное занимательное	1	1
445	определенное в сущности застывшее	1	1
446	в том что в	2	1
447	отграниченная система смыслов оно	1	1
448	время жанры существенно связаны	1	1
449	в едином но сложном	1	1
450	готовом стабильно дифференцированном и	1	1
451	притча разъединяет участников коммуникативного	1	1
452	приобретают вид сюжетных сами	1	1
453	преступается не предначертанность судьбы	1	1
454	персонажа то она здесь	1	1
455	от жанра высказывания жанр	1	1
456	последовательности в какой перечислены	1	1
457	принципиальная для притчи иносказательность	1	1
458	высказывания жанр в свою	1	1
459	даже будучи порой фактически	1	1
460	не с собственно художественными	1	1
461	а.ж греймасом и ж	1	1
462	личного опыта в том	1	1
463	событие неотделимо от его	1	1
464	смешное но обязательно курьезное	1	1
465	интерпретации в качестве значимого	1	1
466	в произведении и событие	1	1
467	фрейденберг был всем мыслью	1	1
468	последнем мы и сами	1	1
469	слово анекдота уже не	1	1
470	преданий о царских детях	1	1
471	хоровое слово общенародной хвалы	1	1
472	ожиданий порождаемых динамизмом произведения	1	1
473	в связи с кристаллизацией	1	1
474	нейтральное к языку поэтому	1	1
475	форме индивидуального речевого замысла	1	1
476	опыта в том числе	1	1
477	не об однократных и	1	1
478	регулятивная отношение слушателя к	1	1
479	нами не как объекты	1	1
480	предначертанность судьбы а некий	1	1
481	в чистом виде целенаправленно	1	1
482	есть монолог в чистом	1	1
483	рассказывания в этом последнем	1	1
484	слушатель читатель может и	1	1
485	адресатом некоего ценностного урока	1	1
486	пристрастной интерпретации в качестве	1	1
487	об однократных и внезакономерных	1	1
488	анекдота ни столь пассивным	1	1
489	а не в рассказе	1	1
490	не выбирают а по	1	1
491	сложном событии которое мы	1	1
492	в том что он	1	1
493	мы строим свою речь	1	1
494	над проблемой речевых жанров	1	1
495	сказать что жанр это	1	1
496	жанровые зародыши тематические и	1	1
497	и слушающих общим знанием	1	1
498	участвуем как слушатели-читатели события	1	1
499	в форме определенной жанровой	1	1
500	виде целенаправленно устремленный от	1	1
501	который окружал человека к	1	1
502	к норме и устройству	1	1
503	и по длительности и	1	1
504	инвентарь мифа сделала его	1	1
505	сами по себе они	1	1
506	реализуют в нем определенные	1	1
507	сами участвуем как слушатели-читатели	1	1
508	языком ставят перед ним	1	1
509	является зависит от понятия	1	1
510	родовых феноменов событий процессов	2	1
511	писал бахтин может ощущаться	1	1
512	архетипических деяний то есть	1	1
513	по себе они таковыми	1	1
514	хотя в современной передаче	1	1
515	дело в том что	1	1
516	нечто смешное но обязательно	1	1
517	интернациональны в то же	1	1
518	междуязычны интернациональны в то	1	1
519	и не могло быть	1	1
520	притчи иносказательность является своего	1	1
521	в сущности застывшее целое	1	1
522	событием не является зависит	1	1
523	то же время жанры	1	1
524	точными они бытуют как	1	1
525	жанр как композиционно определенное	1	1
526	окружал человека к норме	1	1
527	формой человеческого бытия нуждалась	1	1
528	то есть принадлежат самой	1	1
529	себе они таковыми не	1	1
530	как правило лишь в	1	1
531	дискурсе речевой акт притчевого	1	1
532	притче о блудном сыне	1	1
533	а с прахудожественными речевыми	1	1
534	может быть осуществлено только	1	1
535	то она здесь присутствует	1	1
536	и в форме определенной	1	1
537	чтобы воцариться в чужой	1	1
538	поэтому жанры как формы	1	1
539	пассивным как к содержанию	1	1
540	в известном смысле домонологично	1	1
541	том что случилось однажды	1	1
542	мы имеем дело не	1	1
543	значимого для кого-то деяния	1	1
544	ее тема тот свет	1	1
545	в опознании ее а	1	1
546	в нем звучит один	1	1
547	произведении и событие самого	1	1
548	единством места времени и	1	1
549	свою очередь определяется предметом	2	1
550	греймасом и ж курте	1	1
551	происходят в разные времена	1	1
552	будучи непосредственной формой человеческого	1	1
553	содержанию сказания это позиция	1	1
554	адресата при этом остается	1	1
555	царских детях покидающих свою	1	1
556	о.м фрейденберг был всем	1	1
557	быть определена как регулятивная	1	1
558	интригуемости читателя или слушателя	1	1
559	определенные задания реализуют в	1	1
560	эти происходят в разные	1	1
561	то же время они	1	1
562	к однозначности и прежде	1	1
563	же время они неразрывно	1	1
564	теме по композиции по	5	1
565	практике может быть осуществлено	1	1
566	что они хотят и	1	1
567	достоверным но не верифицируемым	1	1
568	или слушателя в нашей	1	1
569	определена как регулятивная отношение	1	1
570	сказания не от своея	1	1
571	осуществляется или преступается не	1	1
572	ощущаться завершенная и строго	1	1
573	жанровой схемы и в	1	1
574	мифа сделала его персонажем	1	1
575	нарратива повествование существует благодаря	1	1
576	стороны адресата притчи может	1	1
577	столь свободным как к	1	1
578	форма высказывания соответствующая типическим	2	1
579	занимательное неожиданное маловероятное беспрецедентное	1	1
580	в рассказе о ней	1	1
581	и речевой деятельности персонажа	1	1
582	или преступается не предначертанность	1	1
583	ситуации произнесения сказания субъект	1	1
584	любого дискурса а не	1	1
585	лишь в стилевых формах	1	1
586	столь пассивным как к	1	1
587	весь былой инвентарь мифа	2	1
588	событии которое мы можем	1	1
589	понятия нормы а последнее	1	1
590	здесь присутствует как правило	1	1
591	сказания это позиция активного	1	1
592	но сложном событии которое	1	1
593	читатель может и не	1	1
594	и поучаемого это разделение	1	1
595	не является зависит от	1	1
596	определяется предметом целью и	3	1
597	не в рассказе о	1	1
598	событие о котором рассказано	1	1
599	событие самого рассказывания в	1	1
600	речевой акт притчевого типа	1	1
601	котором рассказано в произведении	1	1
602	былой инвентарь мифа сделала	1	1
603	можем обозначить как произведение	1	1
604	нормы событием не является	1	1
605	или сплетни то есть	1	1
606	в напряжении событийного ряда	1	1
607	проделано и рассказывающим притчу	1	1
608	к повторению архетипических деяний	1	1
609	сопряжения событий связывающего начало	1	1
610	в свою очередь определяется	2	1
611	не развившимся твердым композиционным	1	1
612	с ее иносказательностью требует	1	1
613	нем звучит один голос	1	1
614	универсального опыта к индивидуальной	1	1
615	однозначности и прежде всего	1	1
616	здесь пока еще преждевременно	1	1
617	аномалий который окружал человека	1	1
618	обозначить как произведение в	1	1
619	ментальной и речевой деятельности	1	1
620	суть то что они	1	1
621	значимое уклонение от нормы	1	1
622	сценарием сюжетом но не	1	1
623	к содержанию анекдота ни	1	1
