N	2gram	Tiupa_Anal_3	Psycholo
187	состоит в	4	3
188	в частности	12	3
189	и по	2	3
190	который в	3	3
191	тем же	1	3
192	совершенно очевидно	2	3
193	уже в	3	3
194	в каждом	3	3
195	каждой из	1	3
196	все что	1	3
197	речь идет	1	3
198	мы знаем	1	3
199	но это	1	3
200	в своем	4	3
201	на примере	2	3
202	в полном	1	2
203	и может	1	2
204	как мы	1	2
205	и здесь	2	2
206	бы в	1	2
207	в связи	1	2
208	мысли и	1	2
209	формы то	1	2
210	и сейчас	1	2
211	всеми остальными	1	2
212	говорит о	2	2
213	что они	3	2
214	о чем	4	2
215	до тех	1	2
216	в стихе	2	2
217	случае не	1	2
218	его не	3	2
219	человека и	1	2
220	не менее	4	2
221	к числу	2	2
222	и тот	1	2
223	гораздо более	2	2
224	в жизни	2	2
225	на два	2	2
226	наконец в	1	2
227	с ним	1	2
228	как раз	7	2
229	намек на	1	2
230	в нем	2	2
231	бы ни	1	2
232	даже в	2	2
233	утверждал что	1	2
234	независимо от	1	2
235	тем самым	4	2
236	приводит к	4	2
237	в лирическом	1	2
238	и без	3	2
239	от него	1	2
240	тот же	1	2
241	тем или	2	2
242	бы и	2	2
243	казалось бы	1	2
244	не обладает	1	2
245	в одном	4	2
246	или иным	2	2
247	одно из	1	2
248	и теперь	1	2
249	его в	3	2
250	таком случае	1	2
251	того который	1	2
252	есть не	2	2
253	к чему	1	2
254	этом смысле	1	2
255	к жизни	3	2
256	по этому	1	2
257	в себя	2	2
258	с теми	1	2
259	на самом	1	2
260	не составляет	1	2
261	но и	13	2
262	ту или	1	2
263	имеет в	1	2
264	искусства является	1	2
265	с точки	2	2
266	сама по	2	2
267	иметь возможность	1	2
268	произведения с	1	2
269	во внимание	1	2
270	идет о	1	2
271	совпадают с	1	2
272	из этого	1	2
273	в качестве	12	2
274	одного и	3	2
275	на почве	1	2
276	но как	3	2
277	в применении	1	2
278	представляет собой	5	2
279	принадлежат к	1	2
280	и от	2	2
281	к этой	1	2
282	нимало не	1	2
283	того же	5	2
284	ничего не	3	2
285	искусства поскольку	1	2
286	и потому	2	2
287	в книге	1	2
288	теми же	1	2
289	отношений и	1	2
290	тем не	2	2
291	произведения но	1	2
292	из виду	1	2
293	уже не	5	2
294	в основе	1	2
295	по поводу	3	2
296	в них	2	2
297	каждое из	1	2
298	не всегда	3	2
299	будто бы	1	2
300	когда он	2	2
301	к ним	1	2
302	в противоречие	1	2
303	оно есть	1	2
304	этом отношении	3	2
305	себя и	1	2
306	в область	1	2
307	как к	2	2
308	у шекспира	1	2
309	далеко не	4	2
310	без остатка	2	2
311	от других	1	2
312	в трех	1	2
313	он же	1	2
314	в известном	1	2
315	одном из	1	2
316	этих двух	1	2
317	отметить что	1	2
318	бы мы	1	2
319	и ту	2	2
320	или как	1	2
321	и их	1	2
322	отношение к	1	2
323	и как	4	2
324	и тогда	1	2
325	применении к	1	2
326	как говорит	3	2
327	произведения не	1	1
328	то мы	1	1
329	все основания	1	1
330	стихотворения пушкина	1	1
331	по тем	1	1
332	в стихотворении	1	1
333	одну из	2	1
334	самого произведения	2	1
335	одной общей	1	1
336	этом он	2	1
337	полной мере	1	1
338	утверждение что	1	1
339	целым рядом	1	1
340	в значительной	2	1
341	на его	2	1
342	его собственных	1	1
343	и того	3	1
344	места в	1	1
345	категорий и	1	1
346	этой проблемы	1	1
347	и свою	1	1
348	еще не	6	1
349	по выражению	1	1
350	мы обратимся	1	1
351	тогда как	20	1
352	растворяясь в	1	1
353	было показано	1	1
354	в поле	1	1
355	она будет	1	1
356	первом случае	1	1
357	можно сказать	4	1
358	готовом виде	1	1
359	в стихах	1	1
360	она является	1	1
361	с новой	1	1
362	не умеет	1	1
363	могла бы	2	1
364	идет не	1	1
365	нами и	1	1
366	что если	1	1
367	золотого сечения	1	1
368	такое что	1	1
369	для себя	1	1
370	и русской	1	1
371	о своем	2	1
372	и был	1	1
373	вероятно не	1	1
374	связи с	1	1
375	перед ним	1	1
376	учение о	1	1
377	в готовом	2	1
378	обращается к	1	1
379	согласуется с	2	1
380	как предмет	1	1
381	зависит от	1	1
382	известном смысле	1	1
383	ведет к	1	1
384	же мы	1	1
385	в стороне	1	1
386	сказано что	1	1
387	на эту	2	1
388	как можно	1	1
389	эстетических отношений	1	1
390	произведения и	2	1
391	строго говоря	1	1
392	из двух	1	1
393	лирическое стихотворение	1	1
394	это тот	1	1
395	характер этого	1	1
396	как уже	2	1
397	поскольку оно	1	1
398	цели и	1	1
399	этот спор	1	1
400	иное как	1	1
401	хотя бы	1	1
402	читателя не	1	1
403	в тех	2	1
404	однако этот	1	1
405	но с	2	1
406	именно в	3	1
407	этот тезис	1	1
408	дело не	3	1
409	или иная	1	1
410	прибегать к	1	1
411	если в	3	1
412	во всех	2	1
413	при рассмотрении	1	1
414	в эпиграфе	1	1
415	вследствие этого	1	1
416	произведение есть	1	1
417	в их	6	1
418	знакомства с	1	1
419	слове как	1	1
420	автору и	2	1
421	ли не	4	1
422	которой он	1	1
423	целое и	1	1
424	его мысли	1	1
425	и большим	1	1
426	то в	2	1
427	и становится	1	1
428	это верно	1	1
429	не дано	1	1
430	стороны в	1	1
431	между ними	1	1
432	такого же	1	1
433	стих в	1	1
434	пока еще	3	1
435	знаем о	1	1
436	следует отнести	1	1
437	ответ на	3	1
438	каким образом	1	1
439	принадлежит к	4	1
440	там и	1	1
441	из противоречий	1	1
442	воображения и	1	1
443	сводится к	2	1
444	звуков в	1	1
445	жизни в	1	1
446	не растворяясь	1	1
447	оно не	1	1
448	в нее	1	1
449	его как	3	1
450	одной из	1	1
451	время в	1	1
452	мере не	1	1
453	между собой	1	1
454	на чем	1	1
455	произведения так	1	1
456	основного действия	1	1
457	уже было	1	1
458	и внутренне	1	1
459	один и	1	1
460	резко отличается	1	1
461	прибавим к	1	1
462	этих моментов	2	1
463	эстетическая реакция	1	1
464	о смерти	3	1
465	вплоть до	2	1
466	для него	6	1
467	так если	1	1
468	в лирике	2	1
469	особенно в	1	1
470	авторства и	1	1
471	д и	1	1
472	в широком	1	1
473	а затем	1	1
474	связанных с	1	1
475	должны были	1	1
476	в той	2	1
477	это не	2	1
478	могли бы	2	1
479	своим собственным	1	1
480	не противоречит	1	1
481	и мир	1	1
482	во многих	1	1
483	к изучению	1	1
484	слова это	1	1
485	за пределы	1	1
486	именно потому	1	1
487	хотя он	1	1
488	произведения как	2	1
489	подход к	2	1
490	для пушкина	2	1
491	и на	4	1
492	случае мы	1	1
493	в литературе	1	1
494	но если	1	1
495	чаще всего	1	1
496	мало или	1	1
497	а напротив	2	1
498	евгения онегина	1	1
499	нас к	1	1
500	живого в	1	1
501	имеем дело	4	1
502	только как	1	1
503	а отношение	1	1
504	в статье	1	1
505	дело здесь	1	1
506	поскольку он	3	1
507	связана с	1	1
508	говоря о	1	1
509	и каждое	2	1
510	мы захотели	1	1
511	читателя с	1	1
512	другое дело	1	1
513	не заключает	1	1
514	мы должны	1	1
515	связаны с	1	1
516	своего рода	8	1
517	свою очередь	4	1
518	дело в	2	1
519	поведение в	2	1
520	бы сказать	1	1
521	не за	1	1
522	этих трех	1	1
523	автора и	1	1
524	личности на	1	1
525	из круга	1	1
526	живет в	1	1
527	этому что	1	1
528	и читателю	1	1
529	при анализе	1	1
530	должно быть	1	1
531	со всей	1	1
532	а с	1	1
533	оба они	1	1
534	единство и	1	1
535	эстетический объект	1	1
536	быть признано	1	1
537	к содержанию	3	1
538	в первом	2	1
539	едва ли	3	1
540	еще и	3	1
541	как любая	1	1
542	общее направление	1	1
543	что иное	1	1
544	ему в	1	1
545	его частей	1	1
546	из самых	1	1
547	с их	3	1
548	по своему	2	1
549	в пределах	4	1
550	в самый	1	1
551	с ними	1	1
552	в особенности	3	1
553	человека как	1	1
554	и др	1	1
555	и утверждение	1	1
556	конечно нуждается	1	1
557	по преимуществу	2	1
558	же самой	1	1
559	мере в	2	1
560	можно с	1	1
561	обращено к	1	1
562	в одну	1	1
563	и новое	1	1
564	во всей	1	1
565	но я	1	1
566	который как	2	1
567	не что	1	1
568	в полной	1	1
569	никакой возможности	1	1
570	в мире	5	1
571	тем как	1	1
572	или иную	1	1
573	обе эти	2	1
574	он есть	1	1
575	но лишь	1	1
576	и само	1	1
577	поэтому в	2	1
578	оставляем в	1	1
579	все больше	1	1
580	при такой	1	1
581	этого целого	1	1
582	с новыми	3	1
583	с чисто	1	1
584	как у	1	1
585	если например	1	1
586	и еще	1	1
587	с его	8	1
588	и хотя	1	1
589	и между	1	1
590	с этого	1	1
591	о себе	2	1
592	я не	1	1
593	дело обстоит	1	1
594	однако в	5	1
595	личности и	2	1
596	и отвечает	1	1
597	и ее	2	1
598	чтобы их	1	1
599	время и	1	1
600	что могло	1	1
601	в состав	1	1
602	при одном	1	1
603	иметь дело	2	1
604	же в	2	1
605	а также	2	1
606	на этот	1	1
607	пушкин одно	1	1
608	о его	2	1
609	полагал что	1	1
610	самим автором	1	1
611	ей не	1	1
612	в ней	2	1
613	об этом	2	1
614	не принадлежат	1	1
615	или к	1	1
616	своей природе	1	1
617	случае так	1	1
618	его за	2	1
619	одного из	1	1
620	нельзя лучше	1	1
621	мнение что	1	1
622	других исследователей	1	1
623	сущности не	1	1
624	не следует	1	1
625	я уже	1	1
626	здесь как	1	1
627	в глаза	2	1
628	вступить в	2	1
629	перед нами	4	1
630	все еще	1	1
631	определяющую роль	1	1
632	он как	1	1
633	обратимся к	1	1
634	и делает	1	1
635	человека в	1	1
636	тех случаях	1	1
637	о двух	1	1
638	сколько бы	1	1
639	мысль о	3	1
640	как о	1	1
641	тех пор	2	1
642	за ней	1	1
643	часть художественного	1	1
644	основе своей	1	1
645	в общей	1	1
646	а если	1	1
647	они хотят	1	1
648	целью и	1	1
649	в свою	5	1
650	во втором	4	1
