N	2gram	Losev_Prob_2	Marksizm
195	нет ничего	2	3
196	и как	4	3
197	быть и	2	3
198	мы говорили	1	3
199	для каждого	4	3
200	не имеет	7	3
201	в каком	4	3
202	все это	4	3
203	в области	6	3
204	и есть	4	3
205	знак в	2	3
206	одного из	1	3
207	эта последняя	2	3
208	и это	5	3
209	языка а	2	3
210	или иной	5	3
211	слово в	2	3
212	но именно	4	3
213	и следовательно	4	3
214	же самое	6	3
215	является в	2	3
216	не есть	33	3
217	том что	19	3
218	то мы	1	2
219	одним из	1	2
220	и этот	3	2
221	или иначе	6	2
222	для всех	2	2
223	в себе	5	2
224	не знает	3	2
225	и с	10	2
226	бы в	3	2
227	самом же	1	2
228	в частности	5	2
229	быть знаком	2	2
230	в другом	1	2
231	из этих	3	2
232	числе и	2	2
233	значение данного	1	2
234	или в	2	2
235	в литературе	1	2
236	от этого	1	2
237	на первый	4	2
238	могла бы	1	2
239	до тех	4	2
240	для нашей	3	2
241	самое это	1	2
242	и прежде	2	2
243	и является	3	2
244	как вещь	1	2
245	для них	3	2
246	но при	2	2
247	и их	3	2
248	каждого данного	2	2
249	что само	1	2
250	к языку	1	2
251	мы пока	1	2
252	его значением	1	2
253	как раз	8	2
254	действительно ли	1	2
255	знаков не	1	2
256	и во	1	2
257	и вообще	16	2
258	ни из	1	2
259	логику и	1	2
260	в понимании	2	2
261	значения слова	4	2
262	если он	1	2
263	речи как	1	2
264	то в	1	2
265	допустим что	2	2
266	таком случае	10	2
267	и только	4	2
268	пока не	3	2
269	между собой	5	2
270	этом смысле	5	2
271	то как	1	2
272	или хотя	2	2
273	на этой	2	2
274	существует для	1	2
275	в каком-нибудь	2	2
276	мира и	1	2
277	в таком	11	2
278	следовательно и	1	2
279	является знаком	1	2
280	как знак	2	2
281	слово может	1	2
282	в узком	1	2
283	еще только	1	2
284	но если	4	2
285	независимо от	2	2
286	для данного	1	2
287	к своему	1	2
288	никогда не	1	2
289	и даже	11	2
290	из которых	2	2
291	и той	4	2
292	языке и	4	2
293	с ее	1	2
294	ведь в	1	2
295	из этого	2	2
296	отношение знака	4	2
297	другими словами	6	2
298	в качестве	2	2
299	у нас	18	2
300	нет никакой	2	2
301	имеет значение	2	2
302	от знака	5	2
303	что не	5	2
304	к его	1	2
305	языка с	1	2
306	к тому	3	2
307	это отношение	3	2
308	что такое	18	2
309	нового времени	1	2
310	не все	4	2
311	к этой	1	2
312	ни о	4	2
313	зависимости от	2	2
314	во все	2	2
315	словом и	1	2
316	деле если	1	2
317	ни в	6	2
318	этот момент	1	2
319	должно быть	2	2
320	же и	2	2
321	устойчивым и	1	2
322	всяком случае	10	2
323	тем что	4	2
324	они все	2	2
325	той же	2	2
326	и знак	4	2
327	из виду	1	2
328	что все	6	2
329	ту же	1	2
330	к проблеме	1	2
331	узком смысле	1	2
332	и др	2	2
333	одна из	3	2
334	мы уже	3	2
335	нет ни	1	2
336	бы и	7	2
337	и та	1	2
338	формы в	1	2
339	же как	1	2
340	речь и	1	2
341	тому что	3	2
342	совпадает с	2	2
343	в тот	1	2
344	тем не	12	2
345	которой она	1	2
346	мы можем	6	2
347	этом условии	1	2
348	она не	3	2
349	не просто	11	2
350	и всякое	2	2
351	может существовать	1	2
352	что и	2	2
353	язык и	2	2
354	в действительности	2	2
355	же деле	1	2
356	сама по	4	2
357	в своих	3	2
358	одной и	2	2
359	том числе	2	2
360	в нашем	3	2
361	не приходится	1	2
362	первый план	3	2
363	данного языкового	1	2
364	о том	18	2
365	между этими	2	2
366	мы скажем	3	2
367	в какой-то	2	2
368	от нее	1	2
369	к знаку	2	2
370	что он	4	2
371	или вообще	4	2
372	в основе	3	2
373	знаков в	1	2
374	и речи	3	2
375	языка не	1	2
376	языковой действительности	1	2
377	должна быть	1	2
378	себе и	2	2
379	в виду	8	2
380	так как	7	2
381	можно было	5	2
382	если бы	4	2
383	говорили о	1	2
384	без всякой	5	2
385	но для	1	2
386	что во	1	2
387	тех пор	4	2
388	знака с	1	2
389	в данной	1	2
390	что язык	1	2
391	и более	5	2
392	в своем	4	2
393	можно только	2	1
394	языка от	2	1
395	результате нашего	2	1
396	не означает	1	1
397	если и	1	1
398	его от	2	1
399	что между	1	1
400	не могла	1	1
401	знак определяется	1	1
402	которую мы	1	1
403	и различие	1	1
404	каждом из	1	1
405	и всякого	1	1
406	значению то	1	1
407	какой бы	1	1
408	знака ведь	1	1
409	понимать и	1	1
410	и отношений	1	1
411	символ и	1	1
412	есть функция	1	1
413	каждое слово	1	1
414	образом и	1	1
415	не входит	1	1
416	в голове	2	1
417	в значительной	3	1
418	бы по	1	1
419	не значит	2	1
420	на каждом	1	1
421	и способы	1	1
422	словесный знак	2	1
423	бы быть	1	1
424	входить в	2	1
425	такое язык	1	1
426	и нигде	1	1
427	чрезвычайно важно	1	1
428	можно далее	1	1
429	процессы в	1	1
430	для диалектического	1	1
431	и наконец	3	1
432	от речи	1	1
433	его на	1	1
434	значение может	1	1
435	соотносится с	1	1
436	и понятием	3	1
437	всякому знаку	1	1
438	мы сказали	1	1
439	связаны между	2	1
440	говорить о	10	1
441	на пути	1	1
442	мы пытаемся	1	1
443	значение а	2	1
444	ведь для	1	1
445	как часть	1	1
446	бы на	1	1
447	смысле и	1	1
448	всем этим	3	1
449	является той	1	1
450	и самый	4	1
451	и ни	3	1
452	только мы	2	1
453	в плане	2	1
454	как таковой	4	1
455	в предыдущем	1	1
456	объективна и	1	1
457	иным как	1	1
458	существует только	2	1
459	знак есть	11	1
460	самим же	1	1
461	отличается от	2	1
462	в более	1	1
463	мышления и	2	1
464	эти два	1	1
465	воздушную среду	1	1
466	нас не	3	1
467	здесь и	1	1
468	еще и	5	1
469	движении и	1	1
470	здесь не	2	1
471	лишь как	1	1
472	и другой	1	1
473	общего и	1	1
474	необходимы для	2	1
475	физиологических и	1	1
476	то эта	2	1
477	в последнее	1	1
478	особенно в	1	1
479	в каких	1	1
480	это вовсе	2	1
481	чем иным	1	1
482	значение является	1	1
483	же мы	2	1
484	знака чтобы	1	1
485	гораздо более	4	1
486	только после	1	1
487	отказаться от	1	1
488	большое значение	1	1
489	имеет и	2	1
490	о некоторых	1	1
491	знака без	2	1
492	вне всякой	1	1
493	к нему	2	1
494	что это	1	1
495	вовсе нет	1	1
496	и так	1	1
497	время является	1	1
498	же эти	1	1
499	к частному	1	1
500	быть только	3	1
501	другом случае	1	1
502	обстоит дело	1	1
503	которая как	1	1
504	этой последней	1	1
505	друг от	2	1
506	и элементарного	1	1
507	как форма	1	1
508	так что	11	1
509	как это	1	1
510	и без	5	1
511	об этой	1	1
512	в системе	2	1
513	выходящее за	1	1
514	а только	6	1
515	только то	3	1
516	эти элементы	2	1
517	случае оно	1	1
518	нашей темы	2	1
519	вещи и	2	1
520	от друга	2	1
521	между прочим	1	1
522	это значит	4	1
523	со знаком	2	1
524	звука и	2	1
525	тот и	1	1
526	речевой деятельности	1	1
527	значение как	2	1
528	с тем	3	1
529	в одном	1	1
530	самой психологии	1	1
531	не о	6	1
532	значение слова	4	1
533	осуществляется в	1	1
534	чтобы он	1	1
535	к самому	1	1
536	слово и	2	1
537	как физическое	1	1
538	каком-нибудь определенном	1	1
539	знака а	4	1
540	оно и	1	1
541	стороны и	4	1
542	и необходима	1	1
543	и различия	1	1
544	или даже	3	1
545	были бы	2	1
546	тонких и	1	1
547	совсем не	7	1
548	без этого	1	1
549	здесь идет	2	1
550	по своей	1	1
551	природа знака	1	1
552	но не	4	1
553	же не	1	1
554	отношения между	1	1
555	знак является	1	1
556	знак был	1	1
557	же к	1	1
558	языка есть	1	1
559	ту или	1	1
560	но слишком	1	1
561	необходимо прибавить	1	1
562	субъект и	1	1
563	тем самым	7	1
564	о форме	1	1
565	частному и	1	1
566	поэтому и	1	1
567	мир не	1	1
568	превращается в	1	1
569	всего как	1	1
570	и самого	4	1
571	той или	5	1
572	никакого значения	1	1
573	отношение к	1	1
574	многих отношениях	1	1
575	содержания и	5	1
576	потому что	13	1
577	но вот	2	1
578	связь значения	1	1
579	несет с	1	1
580	только эта	1	1
581	это содержание	2	1
582	мы же	2	1
583	мысль в	1	1
584	во всей	1	1
585	мы еще	3	1
586	очень важный	1	1
587	она есть	1	1
588	уже с	2	1
589	здесь нет	1	1
590	сами по	2	1
591	или если	1	1
592	и виды	1	1
593	в следующей	1	1
594	для понимания	1	1
595	и конечно	2	1
596	и очень	1	1
597	состоит из	2	1
598	должны были	3	1
599	знак а	3	1
600	исследования мы	1	1
601	что было	1	1
602	точном смысле	2	1
603	в той	2	1
604	проблемы языка	1	1
605	мышления в	1	1
606	но как	6	1
607	у них	1	1
608	есть та	1	1
609	это не	1	1
610	конечно нет	1	1
611	но ни	1	1
612	для многих	1	1
613	нашем случае	1	1
614	проблемы не	1	1
615	иначе и	1	1
616	если же	3	1
617	хотя и	3	1
618	времени и	1	1
619	что для	3	1
620	случае можно	1	1
621	исторического материализма	1	1
622	не что	3	1
623	всей этой	3	1
624	и пытается	1	1
625	а его	1	1
626	времени мы	1	1
627	при помощи	8	1
628	вообще не	4	1
629	различия между	1	1
630	как они	2	1
631	именно о	1	1
632	тождественные и	1	1
633	и знаки	1	1
634	что есть	1	1
635	на него	2	1
636	бы например	1	1
637	скажем что	3	1
638	подход к	1	1
639	которые в	2	1
640	и всегда	1	1
641	его так	1	1
642	снимается и	1	1
643	то может	1	1
644	и будет	1	1
645	можно как	1	1
646	ведь если	4	1
647	важный момент	1	1
648	знаке и	1	1
649	звуком и	1	1
650	не чем	1	1
651	и один	1	1
652	но этот	1	1
653	звук в	1	1
654	себя свое	1	1
655	в целом	3	1
656	русском языке	2	1
657	ее в	1	1
658	тогда когда	3	1
659	требует от	1	1
660	не соответствует	1	1
661	же самый	1	1
662	о каком	1	1
663	значит что	4	1
664	анализ этого	1	1
665	условном характере	1	1
666	будет не	1	1
667	в психике	1	1
668	и вовсе	6	1
669	чистом виде	3	1
670	она все	1	1
671	относится к	6	1
672	находятся в	1	1
673	только с	2	1
674	в нее	2	1
675	но уже	5	1
676	следовательно он	1	1
677	можно назвать	1	1
678	эти проблемы	1	1
679	во многих	2	1
680	уже давно	5	1
681	результате чего	1	1
682	значения со	1	1
683	то очевидно	1	1
684	есть история	1	1
685	но всегда	1	1
686	есть прежде	4	1
687	областях науки	1	1
688	значением слова	3	1
689	как систему	2	1
690	какой же	1	1
691	для нашего	1	1
692	звук как	1	1
693	до наших	2	1
694	взятое в	1	1
695	тот или	5	1
696	такого рода	15	1
697	бы только	1	1
698	а и	1	1
699	вещь и	2	1
700	при таком	2	1
701	пор мы	2	1
702	перестает быть	3	1
703	характер и	1	1
704	то на	2	1
705	данной речевой	1	1
706	еще в	2	1
707	значение и	8	1
708	и глубины	1	1
709	о чем	6	1
710	на них	1	1
711	понимание знака	1	1
712	но ведь	3	1
713	которое он	1	1
714	представить себе	4	1
715	мы его	1	1
716	уже не	8	1
717	ясность и	2	1
718	или менее	4	1
719	менее совершенно	1	1
720	где знак	1	1
721	это та	1	1
722	выражена в	1	1
723	лежит в	1	1
724	во время	1	1
725	мы дадим	1	1
726	собой и	4	1
727	более или	4	1
728	имеются в	1	1
729	как от	1	1
730	как только	3	1
731	для которого	1	1
732	др о	1	1
733	потому в	1	1
734	речи или	2	1
735	между собою	4	1
736	обладают только	1	1
737	только не	3	1
738	одной стороны	5	1
739	для этого	3	1
740	и тем	4	1
741	слова в	1	1
742	то оно	1	1
743	знака вполне	1	1
744	речи может	1	1
745	одним и	2	1
746	в этой	9	1
747	всех этих	4	1
748	наконец вся	1	1
749	речь не	2	1
750	знак от	3	1
751	между которыми	2	1
752	значение в	4	1
753	как человек	1	1
754	само по	2	1
755	с одной	5	1
756	это тоже	3	1
757	значения и	11	1
758	определения знака	3	1
759	данном контексте	1	1
760	то для	1	1
761	который как	1	1
762	последнее время	1	1
763	научных дисциплин	1	1
764	различия здесь	1	1
765	в едином	1	1
766	к одной	1	1
767	в небольшой	1	1
768	для всякого	2	1
769	только та	1	1
770	такое определение	1	1
771	тоже не	7	1
772	более и	1	1
773	возможно только	2	1
774	не несет	1	1
775	или иную	1	1
776	и если	3	1
777	является для	2	1
778	она и	2	1
779	и что	13	1
780	этот знаковый	1	1
781	о них	2	1
782	также и	12	1
783	и само	2	1
784	может образоваться	1	1
785	знак который	2	1
786	ведь есть	1	1
787	оказалось бы	2	1
788	в точном	1	1
789	физических физиологических	1	1
790	свое место	2	1
791	их в	4	1
792	и осуществляется	1	1
793	самой этой	1	1
794	себя и	1	1
795	котором мы	1	1
796	с его	1	1
797	языковые связи	1	1
798	ведь и	2	1
799	наука о	1	1
800	своей специфической	1	1
801	в рамках	1	1
802	в известном	1	1
803	без того	2	1
804	или совсем	1	1
805	прибавить еще	1	1
806	бы что	2	1
807	этих двух	1	1
808	в общем	4	1
809	она существует	1	1
810	данного звука	5	1
811	подобно тому	2	1
812	форме и	1	1
813	тоже только	1	1
814	или точнее	3	1
815	столь же	1	1
816	могут считаться	1	1
817	само собой	1	1
818	в алгебре	1	1
819	отношение может	1	1
820	знаковой структуры	1	1
821	и мышления	2	1
822	всякий смысл	1	1
823	есть и	1	1
824	будет для	2	1
825	является уже	1	1
826	но что	1	1
827	если оно	3	1
828	часто даже	1	1
829	предмета но	1	1
830	отношениями между	1	1
831	все равно	3	1
832	уже к	1	1
833	мы могли	2	1
834	была бы	1	1
835	конечно с	1	1
836	основные проблемы	1	1
837	не следует	1	1
838	и до	1	1
839	едином и	1	1
840	а следовательно	1	1
841	сам и	1	1
842	мы прибавим	1	1
843	язык не	2	1
844	говорить об	3	1
845	или как	2	1
846	для мышления	1	1
847	тех областях	1	1
848	знак можно	1	1
849	все более	1	1
850	знаком не	1	1
851	в ту	1	1
852	тем же	1	1
853	является только	3	1
854	и то	10	1
855	так или	6	1
856	с их	1	1
857	получили в	1	1
858	и особенно	2	1
859	нами в	2	1
860	вещи или	3	1
861	она является	1	1
862	отношении и	1	1
863	имеется в	3	1
864	все другие	2	1
865	взятая сама	2	1
866	значение есть	3	1
867	то она	1	1
868	почве только	1	1
869	ввиду их	1	1
870	уже в	3	1
871	и другая	1	1
872	тому как	3	1
873	со стороны	1	1
874	просто как	3	1
875	в предыдущей	1	1
876	так например	1	1
877	смысл какого-нибудь	1	1
878	знак тоже	3	1
879	на нее	1	1
880	он сам	3	1
881	и специфического	2	1
882	не совпадает	2	1
883	к другим	1	1
884	о нем	2	1
885	и литературоведа	1	1
886	от его	2	1
887	что мы	14	1
888	а если	1	1
889	место среди	1	1
890	образом в	1	1
891	могли бы	3	1
892	если для	1	1
893	знаком и	8	1
894	и по	3	1
895	язык что	1	1
896	именно то	1	1
897	ведь не	1	1
898	может идти	1	1
899	язык для	1	1
900	этой проблеме	1	1
901	поэтому если	2	1
902	мы возьмем	2	1
