N	2gram	Vygotskiy__4	RusskieA
244	во всяком	3	1
245	в другом	1	1
246	а когда	1	1
247	говорить о	3	1
248	ясно и	1	1
249	меняют свой	1	1
250	можно сказать	2	1
251	это на	1	1
252	место в	2	1
253	нельзя отрицать	1	1
254	это обычно	1	1
255	из себя	1	1
256	ни одна	1	1
257	от этого	3	1
258	что они	6	1
259	или не	1	1
260	могла бы	4	1
261	значение и	1	1
262	даже не	2	1
263	не будет	4	1
264	не была	1	1
265	и совершенно	5	1
266	на которые	1	1
267	как на	6	1
268	себе в	1	1
269	уже знаем	3	1
270	они как	1	1
271	время как	2	1
272	нас это	2	1
273	дать в	1	1
274	мы уже	5	1
275	из всего	1	1
276	так и	3	1
277	верно что	2	1
278	и действительно	1	1
279	был бы	3	1
280	эта смерть	2	1
281	одна другую	1	1
282	только одно	2	1
283	сделано в	1	1
284	смысла и	4	1
285	рядом с	1	1
286	не оставляет	1	1
287	это так	1	1
288	на то	10	1
289	к ее	1	1
290	нужно было	1	1
291	какое значение	2	1
292	те или	1	1
293	как раз	9	1
294	в какой	5	1
295	верно и	2	1
296	это конечно	1	1
297	в нем	7	1
298	привели к	1	1
299	и так	4	1
300	ней и	1	1
301	увидим что	3	1
302	и во	1	1
303	и вообще	1	1
304	независимо от	1	1
305	в тех	2	1
306	тесно связаны	1	1
307	что эта	6	1
308	и которая	1	1
309	из различных	1	1
310	правильнее было	1	1
311	в конце	8	1
312	но с	1	1
313	так называемые	1	1
314	некоторые из	2	1
315	от него	1	1
316	придает этому	1	1
317	шли в	2	1
318	если в	1	1
319	ничего общего	1	1
320	раз наоборот	1	1
321	но может	2	1
322	как его	1	1
323	от одного	1	1
324	тем как	1	1
325	которая у	1	1
326	в одном	3	1
327	в ней	6	1
328	что изображает	1	1
329	еще одно	1	1
330	те которые	2	1
331	который он	2	1
332	эти слова	3	1
333	стороны и	1	1
334	мы должны	6	1
335	некоторой степени	1	1
336	в заключение	1	1
337	все мы	1	1
338	смысле этого	3	1
339	с той	2	1
340	воду в	1	1
341	только один	1	1
342	с ним	5	1
343	воплощенной в	1	1
344	первый взгляд	1	1
345	превращается в	1	1
346	его жизнь	1	1
347	например в	3	1
348	если это	1	1
349	что касается	2	1
350	для него	1	1
351	во всей	3	1
352	понимать как	1	1
353	то как	2	1
354	что он	20	1
355	в какой-нибудь	1	1
356	необходимо для	1	1
357	сделать это	3	1
358	указывали на	1	1
359	не так	1	1
360	и очень	1	1
361	подходят к	1	1
362	это только	1	1
363	в первый	3	1
364	есть та	1	1
365	но они	1	1
366	которого она	1	1
367	к этой	3	1
368	и даже	1	1
369	только что	15	1
370	задачу но	1	1
371	на все	2	1
372	что этот	3	1
373	рассказ о	1	1
374	что есть	1	1
375	на него	4	1
376	которые в	1	1
377	такого мнения	1	1
378	а как	2	1
379	он может	2	1
380	дерево не	1	1
381	как все	4	1
382	и не	13	1
383	все время	24	1
384	и его	5	1
385	по одной	1	1
386	более сложное	1	1
387	что если	3	1
388	и одна	1	1
389	упоминания об	1	1
390	что его	3	1
391	чтобы сделать	2	1
392	до того	1	1
393	в одну	1	1
394	что эти	2	1
395	тот же	3	1
396	до некоторой	1	1
397	этой же	1	1
398	что никакого	1	1
399	целым рядом	4	1
400	как он	5	1
401	только с	2	1
402	и чем	1	1
403	в нее	2	1
404	что весь	1	1
405	дело в	1	1
406	все силы	1	1
407	и действия	1	1
408	и своим	1	1
409	он называет	1	1
410	на пути	2	1
411	однако к	1	1
412	еще очень	1	1
413	можно найти	2	1
414	мы увидим	2	1
415	во все	3	1
416	в одной	2	1
417	основана на	2	1
418	сказать что	13	1
419	относится к	1	1
420	другую в	1	1
421	тому же	3	1
422	и потому	2	1
423	это нужно	2	1
424	этой связи	1	1
425	ничего не	2	1
426	ее с	4	1
427	том как	3	1
428	же и	1	1
429	думает что	1	1
430	как только	2	1
431	не надо	2	1
432	в другой	1	1
433	и таким	1	1
434	с молитвой	1	1
435	которые нужны	1	1
436	и чтобы	2	1
437	которое он	1	1
438	и за	3	1
439	то это	3	1
440	что у	4	1
441	других объяснений	1	1
442	в основе	3	1
443	что все	11	1
444	могло бы	3	1
445	него в	1	1
446	без всякого	2	1
447	если бы	10	1
448	со старой	1	1
449	в особенности	1	1
450	и другим	2	1
451	которая имеет	1	1
452	и др	1	1
453	но так	1	1
454	другой стороны	2	1
455	и есть	4	1
456	этого слова	3	1
457	всяком случае	3	1
458	с таким	2	1
459	в его	10	1
460	всех этих	3	1
461	они по	1	1
462	выводу что	1	1
463	в двух	4	1
464	которые будут	1	1
465	с основной	1	1
466	что именно	3	1
467	так сказать	1	1
468	мы и	1	1
469	на которых	1	1
470	показать что	7	1
471	когда он	7	1
472	и новое	1	1
473	в самом	12	1
474	к новой	1	1
475	но ни	1	1
476	не от	1	1
477	такой же	2	1
478	от другого	1	1
479	нас совершенно	2	1
480	и если	9	1
481	только в	4	1
482	с одним	1	1
483	с собой	1	1
484	в круг	2	1
485	найти в	1	1
486	всем этом	1	1
487	что за	1	1
488	и дает	2	1
489	не просто	4	1
490	есть уже	1	1
491	утверждает что	4	1
492	и когда	2	1
493	или во	1	1
494	на другие	1	1
495	нового и	1	1
496	в это	2	1
497	из того	1	1
498	то они	1	1
499	от других	1	1
500	несмотря на	1	1
501	ли он	2	1
502	и основной	1	1
503	ли в	1	1
504	при помощи	4	1
505	он же	1	1
506	по своим	1	1
507	и является	2	1
508	вопрос который	1	1
509	и вокруг	1	1
510	не на	2	1
511	и состоит	1	1
512	совершенно иной	1	1
513	не единственный	1	1
514	так называемый	1	1
515	в такой	2	1
516	происходит не	1	1
517	но нет	1	1
518	нами когда	1	1
519	ее не	1	1
520	только для	1	1
521	но у	1	1
522	который только	1	1
523	так называемое	1	1
524	ему нужно	2	1
525	встречаемся с	1	1
526	и до	3	1
527	быть не	2	1
528	свою очередь	1	1
529	человек но	1	1
530	уже в	2	1
531	а может	1	1
532	он должен	1	1
533	от нее	1	1
534	и наш	1	1
535	знает что	2	1
536	в связь	1	1
537	в ту	1	1
538	него не	1	1
539	время не	1	1
540	собирается в	1	1
541	но далеко	1	1
542	она в	1	1
543	не оправдывается	2	1
544	нас на	1	1
545	не следует	1	1
546	до самого	2	1
547	не является	2	1
548	и это	5	1
549	как будто	8	1
550	не могла	1	1
551	только на	1	1
552	так например	4	1
553	показывают что	1	1
554	перед нами	6	1
555	именно это	1	1
556	в пределах	3	1
557	такая же	1	1
558	можно выразить	1	1
559	уверенностью что	1	1
560	к выводу	1	1
561	вытекает из	1	1
562	по обычаю	1	1
563	сводится к	2	1
564	из самых	1	1
565	не могу	1	1
566	в д	1	1
567	и эта	2	1
568	все остальные	1	1
569	но все	2	1
570	большое количество	1	1
571	человека и	1	1
572	это имело	1	1
573	вообще не	1	1
574	это вызвано	1	1
575	и более	1	1
576	живой и	1	1
577	но это	1	1
578	в русской	2	1
579	в своем	7	1
580	за ней	2	1
581	для чего	4	1
582	в свою	1	1
