N	2gram	Tiupa_Narr_2	slovoVRo
142	также и	1	3
143	не могут	1	3
144	и сам	3	3
145	о том	5	3
146	из этого	1	3
147	которая не	2	3
148	всей вероятности	1	3
149	было бы	2	3
150	рассказчика и	1	3
151	от его	2	3
152	в данном	10	3
153	из существеннейших	1	3
154	более или	1	3
155	в своем	6	3
156	в евгении	1	2
157	столь же	2	2
158	не могла	1	2
159	но не	3	2
160	для нас	2	2
161	интерес к	2	2
162	но он	2	2
163	на том	3	2
164	что они	3	2
165	так же	2	2
166	время как	1	2
167	между собой	3	2
168	здесь не	2	2
169	связи с	1	2
170	не предполагает	1	2
171	будучи по	1	2
172	известном смысле	3	2
173	одновременно и	1	2
174	в виде	2	2
175	в сознании	2	2
176	сих пор	1	2
177	наконец в	1	2
178	как раз	3	2
179	оно как	1	2
180	быть только	1	2
181	обстоит дело	1	2
182	мы не	2	2
183	же как	2	2
184	до сих	1	2
185	так что	1	2
186	а между	1	2
187	в другой	1	2
188	xx века	1	2
189	того или	3	2
190	в одном	1	2
191	то в	1	2
192	те же	2	2
193	между ними	1	2
194	жизнь слова	1	2
195	на протяжении	5	2
196	без другого	1	2
197	его как	1	2
198	к этому	1	2
199	роль в	2	2
200	например в	1	2
201	потому что	2	2
202	из него	1	2
203	века в	1	2
204	вместе со	1	2
205	на самом	2	2
206	между тем	3	2
207	не с	1	2
208	в последние	1	2
209	в этих	1	2
210	для того	1	2
211	дело не	1	2
212	а как	3	2
213	при всех	1	2
214	в единство	1	2
215	с которым	1	2
216	у нас	2	2
217	как вещь	1	2
218	среди других	1	2
219	именно как	1	2
220	и о	1	2
221	ни о	1	2
222	говорящего и	1	2
223	сказать что	3	2
224	за пределами	3	2
225	должно быть	1	2
226	такого рода	12	2
227	можно сказать	6	2
228	евгении онегине	1	2
229	хотя и	5	2
230	автора в	2	2
231	той же	2	2
232	уже не	4	2
233	в ее	4	2
234	что все	1	2
235	а с	2	2
236	по своему	2	2
237	одна из	3	2
238	и тем	5	2
239	в котором	5	2
240	тем и	1	2
241	тому что	3	2
242	бы его	1	2
243	как к	3	2
244	на этом	1	2
245	в известном	3	2
246	и иных	1	2
247	в частности	11	2
248	в другом	4	2
249	на авторскую	1	2
250	чем он	1	2
251	то время	1	2
252	а также	6	2
253	но по	1	2
254	или иного	3	2
255	и у	4	2
256	и по	3	2
257	не должны	1	2
258	интенции автора	1	2
259	он может	2	2
260	мы и	1	2
261	не является	4	2
262	только на	2	2
263	или даже	3	2
264	в целом	3	2
265	такая же	1	2
266	можно было	2	2
267	к своей	1	2
268	том что	13	2
269	жизни но	1	2
270	одно без	1	2
271	возможность такого	1	1
272	в споре	1	1
273	только изнутри	1	1
274	не встречается	1	1
275	событием самого	1	1
276	рассматривается как	1	1
277	не входит	1	1
278	в ряде	1	1
279	приводит к	1	1
280	но с	1	1
281	не знает	1	1
282	но она	1	1
283	вернуться к	1	1
284	и того	3	1
285	на будущее	1	1
286	бы в	2	1
287	самому и	1	1
288	настоящим и	1	1
289	рассказчика за	1	1
290	тому или	1	1
291	место в	5	1
292	именно к	1	1
293	аналогии с	1	1
294	целого но	1	1
295	в герое	4	1
296	о котором	3	1
297	жизни и	4	1
298	мир и	1	1
299	в двух	1	1
300	фон для	1	1
301	даже с	1	1
302	каждый из	1	1
303	людей и	1	1
304	встречаются и	1	1
305	эти два	2	1
306	как на	2	1
307	о своем	2	1
308	же в	4	1
309	как сопротивление	1	1
310	все то	2	1
311	не к	4	1
312	и ничего	1	1
313	в настоящем	2	1
314	в жизни	6	1
315	высказывания в	1	1
316	с одним	1	1
317	и их	1	1
318	не менее	4	1
319	героев при	1	1
320	только себя	1	1
321	на границе	1	1
322	и света	1	1
323	есть в	1	1
324	последние десятилетия	1	1
325	на то	2	1
326	только по	2	1
327	на эту	1	1
328	ценностный кругозор	1	1
329	без исключения	1	1
330	этому миру	1	1
331	каждого из	1	1
332	у предшественников	1	1
333	в какой	4	1
334	и возникает	1	1
335	его можно	1	1
336	и так	1	1
337	далее и	1	1
338	с помощью	1	1
339	вступает в	2	1
340	рождается в	1	1
341	есть все	1	1
342	бы не	1	1
343	нем самом	1	1
344	и без	1	1
345	на котором	1	1
346	в системе	1	1
347	того чтобы	3	1
348	свою жизнь	1	1
349	говорит не	1	1
350	вследствие этого	2	1
351	того о	1	1
352	в форме	5	1
353	или чаще	1	1
354	в обращении	1	1
355	автору и	1	1
356	чего не	1	1
357	и он	2	1
358	речи как	1	1
359	а потому	1	1
360	формируется в	1	1
361	нашего времени	1	1
362	стороны и	1	1
363	совершенно новые	1	1
364	его к	1	1
365	не звучат	1	1
366	и иные	2	1
367	рассказе и	1	1
368	по своей	3	1
369	сводится к	9	1
370	к той	1	1
371	отношением к	1	1
372	ничем не	1	1
373	время в	1	1
374	художника слова	1	1
375	есть не	1	1
376	у героя	2	1
377	превращаясь в	1	1
378	вместе с	1	1
379	но это	2	1
380	в одной	1	1
381	сопротивление или	1	1
382	в плоскости	1	1
383	от социального	1	1
384	а лишь	1	1
385	конечно в	1	1
386	словами и	1	1
387	дело с	2	1
388	которого в	1	1
389	в начале	2	1
390	или поддержка	1	1
391	в таком	3	1
392	из персонажей	1	1
393	в себя	4	1
394	особенно в	1	1
395	в подлинное	1	1
396	или на	1	1
397	сознания в	1	1
398	которых он	1	1
399	жизнь и	1	1
400	как свой	1	1
401	из его	1	1
402	себе самому	5	1
403	где в	1	1
404	в новом	1	1
405	в чужой	2	1
406	его отношение	1	1
407	и ответ	1	1
408	героя на	2	1
409	существенную роль	3	1
410	они не	2	1
411	противном случае	1	1
412	как все	1	1
413	героя и	2	1
414	кроме самого	1	1
415	отличие от	5	1
416	есть только	1	1
417	двух и	1	1
418	то и	3	1
419	именно на	1	1
420	в душе	2	1
421	и лишь	1	1
422	что не	1	1
423	лицо и	3	1
424	в определенный	1	1
425	на одном	2	1
426	п не	1	1
427	в литературе	4	1
428	находятся в	1	1
429	только с	1	1
430	в нее	1	1
431	со всеми	2	1
432	в течение	2	1
433	почти полное	1	1
434	но уже	1	1
435	возникает и	1	1
436	и социально	1	1
437	как во	1	1
438	не все	2	1
439	теперь эта	1	1
440	это движение	1	1
441	да и	3	1
442	когда она	1	1
443	в которое	1	1
444	затем следует	1	1
445	во все	1	1
446	и вследствие	2	1
447	ни в	1	1
448	тонах и	1	1
449	с социальным	1	1
450	из комнаты	1	1
451	его жизни	2	1
452	характер и	3	1
453	тем не	5	1
454	не столько	5	1
455	протяжении веков	1	1
456	о чем	2	1
457	от самого	1	1
458	его внутренняя	1	1
459	это было	1	1
460	мы имеем	3	1
461	высказывание в	1	1
462	со стороны	6	1
463	может иметь	1	1
464	если бы	4	1
465	который не	1	1
466	однако и	1	1
467	высказывания как	2	1
468	есть его	1	1
469	только не	2	1
470	персонажа и	2	1
471	к еще	1	1
472	определяется его	1	1
473	в этой	4	1
474	с таким	2	1
475	произведение не	1	1
476	это только	1	1
477	к другому	2	1
478	то у	3	1
479	не принимает	1	1
480	не умел	1	1
481	установку на	1	1
482	персонажей но	1	1
483	между настоящим	1	1
484	в единую	1	1
485	в сторону	1	1
486	этом отношении	3	1
487	на другом	1	1
488	могли бы	2	1
489	смерть и	1	1
490	не от	1	1
491	а его	1	1
492	в едином	1	1
493	в отличие	5	1
494	возможно и	1	1
495	в направлении	2	1
496	которым он	1	1
497	же о	1	1
498	и что	2	1
499	как рассказчик	1	1
500	содержание и	1	1
501	не просто	1	1
502	и она	1	1
503	в последнем	1	1
504	что и	2	1
505	как у	4	1
506	несмотря на	2	1
507	в действительности	1	1
508	герое нашего	1	1
509	в это	1	1
510	случае в	1	1
511	у нее	4	1
512	в противном	1	1
513	него есть	1	1
514	ведь и	1	1
515	с каждым	1	1
516	о себе	1	1
517	о самом	1	1
518	которое нельзя	1	1
519	тем более	2	1
520	в отвлечении	1	1
521	автор с	1	1
522	того и	1	1
523	в общем	1	1
524	однако в	2	1
525	может существенно	1	1
526	какой бы	1	1
527	и нет	1	1
528	и среди	1	1
529	в некотором	1	1
530	и говорящей	1	1
531	но что	1	1
532	могло быть	1	1
533	слова но	1	1
534	на свой	2	1
535	на этот	1	1
536	его не	1	1
537	в каком	1	1
538	не бывает	1	1
539	от действительного	1	1
540	в специальном	1	1
541	таким же	1	1
542	жизнью и	2	1
543	в которых	1	1
544	оба эти	1	1
545	углубляется как	1	1
546	только два	1	1
547	что она	2	1
548	собой в	1	1
549	этой точки	1	1
550	может послужить	1	1
551	даже вовсе	1	1
552	к миру	2	1
553	и уже	4	1
554	так или	1	1
555	в чужом	1	1
556	в самой	1	1
557	и более	2	1
558	мира в	4	1
559	по аналогии	1	1
560	в виду	1	1
561	или иначе	2	1
562	исходили из	1	1
563	первый раз	1	1
564	это система	1	1
565	что мы	1	1
566	своей социальной	1	1
567	потому не	2	1
568	от которого	3	1
569	все что	4	1
570	отвлечении от	1	1
571	в прозе	1	1
572	иного порядка	1	1
