N	2gram	Medvedev_F_2	Vvedenie
327	никогда не	2	2
328	из его	1	2
329	с точки	7	2
330	оказалось что	1	2
331	с наукой	1	2
332	в дальнейшем	4	2
333	и при	1	2
334	чтобы можно	1	2
335	все время	6	2
336	именно на	3	2
337	что если	1	2
338	у нас	1	2
339	выражение в	1	2
340	не говоря	1	2
341	языка с	1	2
342	что к	1	2
343	об особом	1	2
344	для нее	2	2
345	с этим	5	2
346	и сам	1	2
347	только на	3	2
348	к какому	1	2
349	должно быть	2	2
350	ничего не	4	2
351	в языке	6	2
352	не столько	4	2
353	вопросу о	1	2
354	только так	2	2
355	лежит в	1	2
356	не могли	2	2
357	как только	1	2
358	на задний	1	2
359	и др	3	2
360	для этого	2	2
361	этого слова	1	2
362	же как	3	2
363	значение в	1	2
364	тому что	2	2
365	а так	1	2
366	о них	1	2
367	этого термина	2	2
368	в основу	2	2
369	в работах	2	2
370	несмотря на	1	2
371	от других	1	2
372	же касается	1	2
373	быть и	3	2
374	то о	1	2
375	литературы и	4	2
376	из литературного	1	2
377	по их	1	2
378	если же	2	2
379	не существует	1	2
380	надо было	1	2
381	по существу	7	2
382	нам не	1	2
383	не следует	4	2
384	которое в	1	2
385	литературы в	1	2
386	чем же	3	2
387	научной работы	2	2
388	и должно	5	2
389	должна была	2	2
390	время не	1	2
391	этих понятий	1	2
392	хотя в	1	2
393	смысле и	1	2
394	есть только	2	2
395	говорит он	5	2
396	язык в	2	2
397	языка не	2	2
398	из того	1	2
399	состоит в	2	2
400	понятия в	2	2
401	доказывать что	1	2
402	той или	1	2
403	в практическом	2	2
404	ближе к	1	2
405	она была	1	2
406	он и	3	2
407	и до	3	2
408	но это	2	2
409	а если	1	2
410	во втором	7	2
411	если и	1	1
412	его от	4	1
413	не могла	1	1
414	даже просто	1	1
415	любовь к	1	1
416	правом можно	1	1
417	уже о	1	1
418	жизни а	1	1
419	вывод этот	1	1
420	или иное	1	1
421	с самого	2	1
422	им как	1	1
423	к отношению	1	1
424	проникая в	1	1
425	общения в	3	1
426	можно и	3	1
427	прием как	1	1
428	теоретической мысли	1	1
429	языка которая	1	1
430	и создавать	1	1
431	языка но	2	1
432	для нас	1	1
433	во всей	2	1
434	но для	1	1
435	и самые	1	1
436	на деле	1	1
437	противоречий и	1	1
438	время и	3	1
439	как язык	1	1
440	же это	2	1
441	образом мы	1	1
442	так называемого	1	1
443	за исключением	1	1
444	но он	1	1
445	в предисловии	2	1
446	это то	1	1
447	в общих	1	1
448	из себя	1	1
449	и критики	2	1
450	это и	5	1
451	сам по	3	1
452	если такая	1	1
453	которых так	1	1
454	бы то	1	1
455	с неизбежностью	1	1
456	поэтому от	1	1
457	язык или	1	1
458	не была	2	1
459	не должно	1	1
460	условий в	1	1
461	мышления и	1	1
462	и новые	1	1
463	только тогда	1	1
464	второй же	1	1
465	и многие	2	1
466	к этим	1	1
467	от материала	1	1
468	к предмету	3	1
469	потребность в	1	1
470	лишь как	4	1
471	посвященных изучению	1	1
472	разница между	2	1
473	выделить в	1	1
474	в каких	2	1
475	не чувствует	1	1
476	сообщение о	1	1
477	был и	2	1
478	кроме того	2	1
479	содержания при	1	1
480	как предмет	2	1
481	как такового	6	1
482	и тот	1	1
483	в статье	4	1
484	же мы	1	1
485	только при	1	1
486	и все	3	1
487	именно для	1	1
488	на то	1	1
489	той существенной	1	1
490	на эту	1	1
491	не по	2	1
492	из основных	1	1
493	оно было	1	1
494	как эта	1	1
495	только о	1	1
496	в пылу	1	1
497	нужно было	2	1
498	особенности в	2	1
499	настоящее время	1	1
500	значительное место	1	1
501	не заметили	1	1
502	каким был	1	1
503	языке как	4	1
504	к которому	1	1
505	всем что	1	1
506	почве их	1	1
507	дает нам	1	1
508	историю литературы	1	1
509	от изучения	2	1
510	известных условиях	2	1
511	содержания но	1	1
512	какой они	1	1
513	слово не	1	1
514	как увидим	2	1
515	слова для	1	1
516	можно только	1	1
517	и без	1	1
518	исследования в	2	1
519	та же	2	1
520	от подлинно	1	1
521	таким путем	1	1
522	в руках	1	1
523	в настоящее	1	1
524	только то	1	1
525	о возможности	3	1
526	буквой и	1	1
527	не дает	1	1
528	вообще в	1	1
529	схему так	1	1
530	что на	2	1
531	что будет	1	1
532	во главе	1	1
533	возможна то	1	1
534	как некоторое	1	1
535	литературы или	1	1
536	на язык	2	1
537	на отдельные	1	1
538	групп и	1	1
539	того или	4	1
540	если он	1	1
541	более того	5	1
542	а от	1	1
543	то в	2	1
544	ради самого	1	1
545	бытия и	1	1
546	если не	1	1
547	правда в	2	1
548	быть положена	1	1
549	методе и	1	1
550	каким образом	1	1
551	в эту	1	1
552	или даже	2	1
553	литературного языка	3	1
554	языков но	1	1
555	и была	1	1
556	он действительно	1	1
557	он должен	1	1
558	только слово	1	1
559	опираться на	1	1
560	этот имеет	1	1
561	пока не	1	1
562	оно не	4	1
563	о единой	1	1
564	из всего	3	1
565	который был	1	1
566	или же	2	1
567	здесь в	1	1
568	языка как	11	1
569	именно так	1	1
570	исторической жизни	1	1
571	или иными	1	1
572	превращается в	2	1
573	в тех	2	1
574	слова и	7	1
575	при известных	2	1
576	оно входит	1	1
577	например в	3	1
578	похож на	1	1
579	и понимание	1	1
580	совершенно не	4	1
581	для него	7	1
582	из него	2	1
583	а лишь	3	1
584	в каком-нибудь	1	1
585	два различных	1	1
586	как не	1	1
587	момент в	1	1
588	то как	1	1
589	известная система	1	1
590	и которые	1	1
591	должны были	2	1
592	важное для	1	1
593	на самом	3	1
594	но как	2	1
595	если можно	1	1
596	должны быть	1	1
597	и имеет	1	1
598	еще более	5	1
599	к своему	1	1
600	языку и	1	1
601	язык но	1	1
602	элементы художественной	2	1
603	с одинаковым	1	1
604	и восприятия	2	1
605	языке и	1	1
606	в россии	1	1
607	теми или	1	1
608	как они	4	1
609	материалом для	3	1
610	но тогда	1	1
611	и прежде	3	1
612	чтобы говорить	1	1
613	духа в	1	1
614	и дело	1	1
615	ни одной	1	1
616	памятники в	1	1
617	они не	4	1
618	как в	4	1
619	задачи и	3	1
620	одного из	3	1
621	не выходя	1	1
622	могут дать	1	1
623	это потребность	1	1
624	больше всего	1	1
625	примеров такого	1	1
626	широком и	1	1
627	ведь в	1	1
628	в одних	1	1
629	ее изучения	1	1
630	отличие от	2	1
631	автора и	1	1
632	ее в	2	1
633	экспериментальной фонетики	1	1
634	для исследования	1	1
635	не создает	1	1
636	котором они	1	1
637	можно говорить	2	1
638	требует от	1	1
639	системы языка	2	1
640	проблема и	2	1
641	и соответствующих	1	1
642	что его	1	1
643	чтобы сделать	2	1
644	могло не	1	1
645	существенное в	1	1
646	общего с	1	1
647	поэтика и	1	1
648	были в	1	1
649	как явление	1	1
650	что из	1	1
651	лишь в	7	1
652	содержанию и	2	1
653	не на	1	1
654	которые он	1	1
655	то ни	2	1
656	что оно	4	1
657	ведь это	1	1
658	в литературе	1	1
659	проблем в	1	1
660	в определенном	1	1
661	русского литературного	2	1
662	не то	3	1
663	предисловии к	2	1
664	свою очередь	1	1
665	и от	2	1
666	можно назвать	1	1
667	в учении	2	1
668	этом понятии	2	1
669	сторон в	1	1
670	и о	2	1
671	во всем	1	1
672	зависимости от	3	1
673	его отношение	1	1
674	бы сказать	1	1
675	но на	1	1
676	них как	1	1
677	общем смысле	2	1
678	данного языка	1	1
679	которых и	1	1
680	об абсолютной	1	1
681	языку как	2	1
682	языка могут	1	1
683	что они	4	1
684	самого понятия	1	1
685	в системе	1	1
686	том как	1	1
687	очевидно что	2	1
688	нам в	1	1
689	е все	1	1
690	русского языка	1	1
691	он был	2	1
692	к ним	1	1
693	том смысле	3	1
694	в слове	5	1
695	из их	1	1
696	вся эта	1	1
697	этим в	1	1
698	его из	2	1
699	литературы как	1	1
700	многое в	1	1
701	на них	1	1
702	как один	1	1
703	не могло	1	1
704	что раньше	1	1
705	именно это	1	1
706	эта система	1	1
707	именно из	2	1
708	из системы	1	1
709	познания в	1	1
710	слова было	1	1
711	вопроса о	2	1
712	или менее	1	1
713	ее с	2	1
714	это было	3	1
715	в эпоху	2	1
716	этом пункте	2	1
717	установка на	2	1
718	без всякого	1	1
719	нее не	2	1
720	образом в	1	1
721	понять как	1	1
722	однако и	3	1
723	более или	1	1
724	к вопросу	1	1
725	могли не	1	1
726	отличается от	1	1
727	на дело	1	1
728	каждое из	1	1
729	теперь мы	1	1
730	слова в	3	1
731	только потому	1	1
732	цель которых	1	1
733	в зависимости	3	1
734	на те	1	1
735	метода в	2	1
736	и та	1	1
737	как будет	1	1
738	для которых	1	1
739	своих основных	1	1
740	а к	2	1
741	он в	2	1
742	говорим о	2	1
743	увидим далее	1	1
744	мысли автора	1	1
745	содержание поэтического	2	1
746	неизбежно ведет	1	1
747	можно с	1	1
748	а наоборот	3	1
749	что именно	2	1
750	другого если	1	1
751	то или	1	1
752	и входит	1	1
753	только одна	1	1
754	они должны	2	1
755	не сам	1	1
756	историей все	1	1
757	значения и	2	1
758	истории русского	1	1
759	не задает	1	1
760	для себя	1	1
761	и основные	1	1
762	в сторону	4	1
763	целом но	1	1
764	в таком	2	1
765	о методе	1	1
766	и стало	1	1
767	языке не	1	1
768	не от	1	1
769	в которой	2	1
770	который как	1	1
771	легче и	1	1
772	с исторической	1	1
773	в отличие	2	1
774	и этим	2	1
775	в природе	1	1
776	то только	1	1
777	поскольку она	1	1
778	есть проблема	1	1
779	иного рода	1	1
780	г и	1	1
781	в круг	1	1
782	общения и	2	1
783	изучение этого	1	1
784	степени в	1	1
785	он есть	1	1
786	как к	3	1
787	о языке	4	1
788	только тем	2	1
789	различия между	1	1
790	содержание и	1	1
791	нельзя было	1	1
792	в действительности	1	1
793	самые разнообразные	1	1
794	построение из	1	1
795	всю эту	1	1
796	все в	1	1
797	то эти	1	1
798	объясняется и	1	1
799	не раз	1	1
800	представление о	2	1
801	в своих	1	1
802	применении этого	1	1
803	языке мы	1	1
804	е то	1	1
805	и является	1	1
806	и другой	1	1
807	дело обстоит	2	1
808	этих двух	2	1
809	твердую почву	1	1
810	самого начала	2	1
811	не приходится	3	1
812	было на	1	1
813	мы его	1	1
814	до него	1	1
815	языка будет	1	1
816	язык например	2	1
817	в такой	2	1
818	направлено на	1	1
819	ее не	1	1
820	ведь и	1	1
821	на свой	1	1
822	же в	1	1
823	все равно	1	1
824	притом еще	1	1
825	или иного	5	1
826	слова как	2	1
827	можно различить	1	1
828	всего в	2	1
829	русской литературы	1	1
830	не лучше	1	1
831	более молодых	1	1
832	которая не	1	1
833	речи в	1	1
834	которыми он	1	1
835	уже потому	1	1
836	о единстве	1	1
837	и художественно	1	1
838	должно изучать	1	1
839	этого метода	1	1
840	но совершенно	2	1
841	оттолкнуться от	1	1
842	с языком	1	1
843	должно было	3	1
844	языка во	1	1
845	и особенно	1	1
846	и речи	5	1
847	относится и	2	1
848	о методах	1	1
849	искусстве и	1	1
850	самом широком	1	1
851	в остальных	1	1
852	действительности а	2	1
853	уже создано	1	1
854	самого по	1	1
855	просто как	1	1
856	это противопоставление	2	1
857	быть названы	1	1
858	как же	1	1
859	имеем в	1	1
860	не совпадает	1	1
861	меньшей степени	1	1
862	не касается	1	1
863	с каким-нибудь	1	1
864	материала и	4	1
865	социального общения	4	1
866	и нужно	2	1
867	или ином	1	1
868	метода он	1	1
869	чтобы увидеть	1	1
870	вытекает из	1	1
871	от его	2	1
872	том или	1	1
873	когда язык	1	1
874	и эта	1	1
875	был быть	1	1
876	его нельзя	3	1
877	в первой	1	1
878	общих чертах	1	1
879	человека на	1	1
880	она могла	1	1
881	и форме	1	1
882	мы знаем	3	1
883	смысле в	1	1
884	и более	2	1
885	стремлением к	1	1
886	как ее	3	1
887	таком случае	1	1
888	относиться к	1	1
889	в свою	1	1
