N	2gram	Propp_Isto_6	TeoriaLi
395	могут служить	1	1
396	с хозяином	1	1
397	от ее	1	1
398	остается в	1	1
399	по ту	1	1
400	а по	1	1
401	как уже	1	1
402	не от	1	1
403	не могут	1	1
404	в иной	1	1
405	мы видим	5	1
406	случае совершенно	1	1
407	она и	1	1
408	с собой	2	1
409	она не	3	1
410	героя но	1	1
411	также и	1	1
412	можно предположить	1	1
413	к изучению	1	1
414	к этим	1	1
415	в руке	1	1
416	в это	4	1
417	на земле	4	1
418	в лесу	1	1
419	не как	1	1
420	у нее	1	1
421	новая форма	1	1
422	на них	1	1
423	быть и	1	1
424	связей с	2	1
425	том числе	1	1
426	на весьма	1	1
427	он же	1	1
428	когда я	1	1
429	должен быть	1	1
430	еще и	1	1
431	на вопрос	1	1
432	подобно тому	1	1
433	мы рассмотрим	3	1
434	перейдем к	1	1
435	не имеет	2	1
436	между этими	1	1
437	ее не	3	1
438	пребыванию в	1	1
439	то время	3	1
440	со мной	1	1
441	же в	1	1
442	и четвертая	1	1
443	ее к	3	1
444	и вся	1	1
445	чтобы быть	1	1
446	по существу	1	1
447	о его	1	1
448	и до	2	1
449	перед нею	1	1
450	и где	1	1
451	и есть	1	1
452	всегда имеются	1	1
453	и пр	1	1
454	жизнью и	1	1
455	в уме	1	1
456	мере в	1	1
457	что она	3	1
458	было бы	2	1
459	если мы	1	1
460	одного из	1	1
461	никак не	1	1
462	нас на	1	1
463	же образом	1	1
464	точно так	2	1
465	здесь как	1	1
466	долгое время	1	1
467	тому как	1	1
468	так я	1	1
469	ним на	1	1
470	имеем в	4	1
471	означает что	1	1
472	еще одна	1	1
473	так как	18	1
474	не случайна	1	1
475	но кто	1	1
476	обычно в	1	1
477	можно было	2	1
478	от его	1	1
479	который может	1	1
480	все что	4	1
481	он показывает	1	1
482	он и	2	1
483	и более	1	1
484	не есть	2	1
485	на примере	1	1
486	может иметь	2	1
