N	2gram	Berdyaev_M_2	Myslijsy
120	не знает	9	3
121	самого себя	4	3
122	связь с	1	3
123	говорить о	1	3
124	место в	2	3
125	в человеческой	1	3
126	так же	6	3
127	не будет	3	3
128	для себя	1	3
129	никто не	1	3
130	и все	5	3
131	есть в	3	3
132	вслед за	1	3
133	человеческой жизни	2	3
134	к нему	2	3
135	сих пор	3	3
136	я и	2	3
137	бы ни	1	3
138	слова для	1	3
139	до сих	3	3
140	того чтобы	4	3
141	его в	3	3
142	существует для	1	3
143	в образе	3	3
144	этого не	1	3
145	жизни не	2	3
146	себе представить	1	3
147	в целом	1	3
148	в чем	3	3
149	не то	1	3
150	же и	2	3
151	это можно	1	3
152	в человеке	2	3
153	друг друга	12	3
154	прежде всего	12	3
155	только потому	1	3
156	а к	1	3
157	не существует	3	3
158	тому что	4	3
159	и на	3	3
160	есть еще	2	3
161	такое же	1	3
162	тогда и	1	3
163	и есть	8	3
164	к этому	1	3
165	что она	5	3
166	в каждом	3	3
167	его я	1	3
168	быть может	2	3
169	все остальные	1	3
170	и тогда	3	3
171	как бы	8	3
172	в свою	4	3
173	на его	2	2
174	бы в	2	2
175	в свое	1	2
176	идеи в	1	2
177	входит в	1	2
178	о том	3	2
179	отличное от	1	2
180	и идеал	1	2
181	из себя	1	2
182	жизни и	6	2
183	точки зрения	2	2
184	от этого	2	2
185	его с	2	2
186	что они	3	2
187	людей и	3	2
188	в разных	2	2
189	другое его	1	2
190	целый ряд	1	2
191	связи с	2	2
192	был бы	1	2
193	человек может	1	2
194	почему не	2	2
195	души и	2	2
196	и тот	2	2
197	во времена	1	2
198	на то	1	2
199	то он	2	2
200	сознание необходимости	1	2
201	в какой	1	2
202	с любовью	2	2
203	это в	1	2
204	не были	1	2
205	человек не	7	2
206	та же	10	2
207	в своей	5	2
208	не дает	1	2
209	и с	3	2
210	его к	1	2
211	но все	1	2
212	в мысли	2	2
213	и самое	2	2
214	что же	2	2
215	в которых	1	2
216	только один	1	2
217	в ее	1	2
218	с этой	1	2
219	отношение к	8	2
220	что человек	2	2
221	что ни	1	2
222	мысли о	1	2
223	к своему	2	2
224	на все	3	2
225	за пределы	1	2
226	в природе	1	2
227	сама по	1	2
228	что есть	2	2
229	а напротив	1	2
230	но этот	2	2
231	это и	3	2
232	есть то	1	2
233	что такое	1	2
234	и если	2	2
235	о любви	1	2
236	а между	1	2
237	природы в	2	2
238	ни в	3	2
239	мысль не	1	2
240	есть выражение	2	2
241	к тем	1	2
242	со своей	1	2
243	самом деле	1	2
244	на мир	1	2
245	той же	3	2
246	способен к	4	2
247	я представляю	1	2
248	отношении к	3	2
249	по своему	1	2
250	не всегда	2	2
251	идеи и	3	2
252	в этой	7	2
253	нет ни	2	2
254	с таким	2	2
255	у него	22	2
256	и та	2	2
257	и той	2	2
258	этом отношении	1	2
259	мы видим	2	2
260	вне себя	1	2
261	она не	8	2
262	но без	1	2
263	за собою	1	2
264	их в	1	2
265	в новом	1	2
266	когда в	1	2
267	подобно тому	2	2
268	но что	1	2
269	не образ	1	2
270	которая не	1	2
271	а образ	1	2
272	об этом	1	2
273	как о	1	2
274	которое было	2	2
275	как ее	2	2
276	в разговоре	1	2
277	а с	1	2
278	все в	1	2
279	такой степени	2	2
280	как все	1	1
281	все эти	1	1
282	не находит	1	1
283	не означает	2	1
284	чтобы образ	1	1
285	нельзя себе	1	1
286	любовь к	8	1
287	и там	6	1
288	явление не	1	1
289	и чисто	1	1
290	происходит в	1	1
291	не сама	1	1
292	и здесь	6	1
293	он легко	2	1
294	через этот	2	1
295	может ли	1	1
296	но есть	1	1
297	его на	4	1
298	вопрос о	6	1
299	внутренняя связь	1	1
300	человеческой природы	7	1
301	многих других	1	1
302	в прошлом	1	1
303	на лице	1	1
304	но он	11	1
305	искать в	1	1
306	это чувство	1	1
307	и отношение	1	1
308	есть по	2	1
309	жизни то	1	1
310	того же	1	1
311	нашей души	1	1
312	со страданием	1	1
313	и который	1	1
314	лишь для	1	1
315	жизни с	1	1
316	не вижу	1	1
317	к соединению	2	1
318	с которым	3	1
319	отличается от	1	1
320	сам в	1	1
321	на которые	1	1
322	друга не	1	1
323	нас не	2	1
324	и свобода	2	1
325	и ее	1	1
326	на такой	1	1
327	его собственной	1	1
328	слияния с	1	1
329	сама она	1	1
330	за жизнь	1	1
331	после того	2	1
332	должна быть	1	1
333	у человека	1	1
334	явления и	1	1
335	это так	1	1
336	так для	1	1
337	тогда человек	2	1
338	мысль что	4	1
339	в стороне	1	1
340	в массе	1	1
341	отношение между	1	1
342	в жизни	4	1
343	с самим	3	1
344	глубины человеческой	1	1
345	а потом	1	1
346	только это	2	1
347	есть явление	2	1
348	право на	1	1
349	было в	3	1
350	быть названо	1	1
351	увидим что	2	1
352	превращается в	2	1
353	его и	1	1
354	человек и	2	1
355	уже из	1	1
356	жизни это	4	1
357	в голове	1	1
358	это будет	1	1
359	было для	2	1
360	была только	1	1
361	и явится	2	1
362	он может	1	1
363	есть отрицание	3	1
364	если в	1	1
365	человека или	1	1
366	его художественного	1	1
367	во всех	2	1
368	но она	2	1
369	зла не	3	1
370	состояние сознания	1	1
371	любовь в	2	1
372	свое состояние	1	1
373	которой он	1	1
374	и он	11	1
375	то в	2	1
376	это верно	1	1
377	между ними	1	1
378	к самому	2	1
379	на людей	2	1
380	страданием и	1	1
381	закона и	2	1
382	и счастье	1	1
383	он сам	6	1
384	есть это	1	1
385	совсем не	5	1
386	необходимости соединения	1	1
387	нет то	2	1
388	принадлежит к	2	1
389	человеческой души	1	1
390	к нам	1	1
391	он должен	1	1
392	личности к	2	1
393	отдельного человека	1	1
394	жизни в	3	1
395	образа который	1	1
396	образа если	1	1
397	который был	2	1
398	не знают	1	1
399	сила не	1	1
400	стоит и	1	1
401	из жизни	1	1
402	душе и	1	1
403	со словами	1	1
404	тем в	1	1
405	соответствие с	1	1
406	самосознания в	1	1
407	бы для	1	1
408	отношения к	2	1
409	мы еще	2	1
410	к чему	4	1
411	она есть	2	1
412	следовательно и	1	1
413	было не	2	1
414	из глубины	2	1
415	одного только	1	1
416	народ в	3	1
417	но если	1	1
418	на самом	1	1
419	нет и	1	1
420	есть та	1	1
421	это не	5	1
422	могли бы	1	1
423	сторона в	1	1
424	и вот	5	1
425	хотя и	2	1
426	не с	1	1
427	жизнь и	4	1
428	человека но	1	1
429	во всем	5	1
430	в этих	2	1
431	одно то	1	1
432	стало быть	1	1
433	чтобы произвести	1	1
434	чем не	2	1
435	после этого	1	1
436	которые в	2	1
437	одна и	3	1
438	с людьми	1	1
439	его собственная	2	1
440	в какие	1	1
441	тогда все	2	1
442	мог бы	1	1
443	идея не	1	1
444	потому и	1	1
445	в силах	1	1
446	вносит в	1	1
447	во всю	1	1
448	ее в	2	1
449	что если	1	1
450	в сфере	2	1
451	бы назвать	1	1
452	и нередко	1	1
453	своего я	1	1
454	внешних условий	1	1
455	человека только	2	1
456	он с	1	1
457	о человеке	1	1
458	лишь в	2	1
459	что у	4	1
460	он сказал	1	1
461	для человечества	2	1
462	что на	1	1
463	тот же	2	1
464	только одной	1	1
465	как он	3	1
466	принадлежат к	3	1
467	в нее	1	1
468	слова нельзя	1	1
469	в сущности	2	1
470	есть знак	1	1
471	разных людей	1	1
472	чем они	1	1
473	во многих	1	1
474	да и	2	1
475	его отношение	4	1
476	но на	2	1
477	сознание и	1	1
478	свобода с	1	1
479	но эти	1	1
480	личности на	1	1
481	в картине	3	1
482	мира но	1	1
483	друга а	1	1
484	бы только	1	1
485	а все	1	1
486	и быть	1	1
487	от своего	1	1
488	свободы но	1	1
489	он был	9	1
490	был уже	1	1
491	в мыслях	1	1
492	в первых	1	1
493	и искусства	1	1
494	теперь и	1	1
495	его во	1	1
496	ничего не	2	1
497	имел бы	1	1
498	их и	1	1
499	скажет я	1	1
500	к более	1	1
501	он видит	1	1
502	это с	1	1
503	не встречает	1	1
504	его личности	1	1
505	своей души	1	1
506	то все	2	1
507	сердце в	1	1
508	всю мою	1	1
509	перенести в	1	1
510	если нет	8	1
511	и каждый	1	1
512	люди не	1	1
513	и другим	1	1
514	еще слишком	1	1
515	другому и	1	1
516	другому в	1	1
517	для этого	4	1
518	то так	1	1
519	которая есть	2	1
520	по преимуществу	5	1
521	формы в	1	1
522	может понять	1	1
523	сознания и	2	1
524	приходит к	2	1
525	когда он	1	1
526	не сам	1	1
527	и именно	1	1
528	нигде не	1	1
529	находится в	1	1
530	чтобы не	3	1
531	нем же	1	1
532	в тот	1	1
533	нигде нет	2	1
534	в мире	7	1
535	собственной природы	1	1
536	она и	1	1
537	мгновения жизни	1	1
538	именно потому	1	1
539	все свое	1	1
540	другого в	2	1
541	принадлежит не	1	1
542	но нельзя	1	1
543	человека к	8	1
544	как у	2	1
545	когда человек	2	1
546	от человека	1	1
547	черты сходства	2	1
548	с точки	1	1
549	на них	1	1
550	себе путь	2	1
551	всякий раз	1	1
552	с его	4	1
553	нас в	2	1
554	должен быть	4	1
555	силу на	1	1
556	в более	2	1
557	для чего	3	1
558	и люди	2	1
559	него но	1	1
560	значение но	1	1
561	в такой	3	1
562	есть и	3	1
563	идея и	3	1
564	но в	10	1
565	известного рода	1	1
566	принадлежит уже	2	1
567	его не	2	1
568	не принадлежит	1	1
569	духа в	2	1
570	себя в	4	1
571	которые не	1	1
572	соединению с	1	1
573	с такой	1	1
574	другом и	1	1
575	а может	1	1
576	достигается в	1	1
577	представляется нам	1	1
578	формы и	1	1
579	под конец	1	1
580	эту силу	1	1
581	быть назван	2	1
582	своей природе	1	1
583	но эта	2	1
584	к миру	1	1
585	быть в	1	1
586	про себя	1	1
587	им с	1	1
588	и более	1	1
589	и соответствует	1	1
590	действия не	1	1
591	миру и	1	1
592	на нее	1	1
593	уже и	1	1
594	ее образ	1	1
595	себе и	2	1
596	человек должен	2	1
597	а еще	1	1
598	уже есть	1	1
599	человека хотя	1	1
600	от его	2	1
601	ко многим	1	1
602	и эта	2	1
603	если я	2	1
604	если для	1	1
605	это был	1	1
606	этим объясняется	1	1
607	берет на	1	1
608	он уже	2	1
609	основы и	1	1
610	человека есть	3	1
611	свободу и	5	1
