N	2gram	Vinokur_St_1	Analitik
108	одной из	1	3
109	той или	1	3
110	что касается	3	3
111	и сам	2	3
112	имеем дело	2	3
113	что на	2	3
114	ни о	1	3
115	как будто	4	3
116	содержит в	1	3
117	никогда не	5	3
118	тем что	5	3
119	тем не	2	3
120	текста это	1	3
121	не столько	1	3
122	едва ли	1	3
123	и за	3	3
124	со стороны	6	3
125	по поводу	7	3
126	если бы	9	3
127	этого слова	2	3
128	по крайней	2	3
129	именно в	6	3
130	того или	4	3
131	этом отношении	7	3
132	что и	6	3
133	в результате	3	3
134	несмотря на	2	3
135	на две	1	3
136	или иного	4	3
137	мы имеем	2	3
138	и то	5	3
139	было бы	17	3
140	или иной	1	3
141	из них	8	3
142	можно было	13	3
143	оказывается не	1	2
144	языка и	4	2
145	что все	2	2
146	еще не	3	2
147	в обоих	1	2
148	на то	4	2
149	в двух	3	2
150	так же	5	2
151	и для	3	2
152	на этот	3	2
153	и их	2	2
154	а то	2	2
155	речь идет	4	2
156	вовсе не	19	2
157	была бы	5	2
158	таким образом	7	2
159	не случайным	1	2
160	ведь это	1	2
161	т е	15	2
162	этой системе	1	2
163	и во	2	2
164	даже в	3	2
165	дело не	4	2
166	на котором	1	2
167	в своей	6	2
168	в случае	2	2
169	по себе	1	2
170	и наоборот	1	2
171	ли не	2	2
172	в одном	1	2
173	же время	4	2
174	времени как	1	2
175	его в	2	2
176	на которую	1	2
177	на протяжении	1	2
178	отношения к	2	2
179	с той	1	2
180	вместе с	1	2
181	что в	30	2
182	этом смысле	1	2
183	превращается в	2	2
184	здесь в	1	2
185	того что	9	2
186	свидетельствует о	2	2
187	в таких	1	2
188	в таком	3	2
189	текста как	1	2
190	это только	1	2
191	текста и	1	2
192	между тем	3	2
193	еще более	4	2
194	к своему	1	2
195	значительной степени	1	2
196	в его	9	2
197	в этих	2	2
198	из его	1	2
199	а л	1	2
200	вообще не	2	2
201	соответствии с	1	2
202	с точки	8	2
203	на него	2	2
204	не имеет	4	2
205	а как	2	2
206	нас к	1	2
207	к его	1	2
208	момент его	1	2
209	данного произведения	1	2
210	в то	9	2
211	знаками препинания	1	2
212	речи в	1	2
213	такого рода	2	2
214	на основе	1	2
215	при таком	2	2
216	от своего	1	2
217	он был	3	2
218	о чем	1	2
219	той же	5	2
220	не о	1	2
221	это было	1	2
222	с их	1	2
223	другой стороны	7	2
224	внимание на	3	2
225	в котором	5	2
226	ни с	3	2
227	не знаю	2	2
228	художественного произведения	1	2
229	она не	2	2
230	он не	2	2
231	обоих случаях	1	2
232	в одну	1	2
233	этого рода	1	2
234	одно из	2	2
235	еще в	1	2
236	тот кто	1	2
237	ведь и	3	2
238	по существу	2	2
239	и до	1	2
240	себя в	1	2
241	сказать что	7	2
242	к этому	1	2
243	что она	4	2
244	и я	3	2
245	должна была	4	2
246	но эта	1	2
247	что с	2	2
248	так например	7	2
249	уже и	1	2
250	в соответствии	1	2
251	от которого	1	2
252	как говорит	1	2
253	в роли	1	2
254	все эти	5	1
255	не означает	1	1
256	и из	1	1
257	может не	2	1
258	не становится	1	1
259	что о	3	1
260	в которой	4	1
261	материал для	3	1
262	которые могут	1	1
263	каждый из	1	1
264	не все	3	1
265	этот раз	2	1
266	здесь совершенно	3	1
267	с настоящим	1	1
268	данного текста	1	1
269	личности от	1	1
270	его интерпретации	1	1
271	равной мере	2	1
272	чтения в	1	1
273	и далее	1	1
274	первую очередь	2	1
275	начале своего	1	1
276	могли быть	1	1
277	в наших	2	1
278	для нас	7	1
279	чтобы в	1	1
280	таких случаях	1	1
281	в свое	2	1
282	а главное	1	1
283	в другом	3	1
284	отступление от	1	1
285	входит в	1	1
286	по словам	4	1
287	деле не	1	1
288	тех же	1	1
289	в текстах	1	1
290	исходит из	1	1
291	за исключением	1	1
292	например он	1	1
293	и там	1	1
294	бы это	2	1
295	в стихах	1	1
296	внимание и	1	1
297	к предложению	1	1
298	странным и	1	1
299	в каждый	1	1
300	характерны для	1	1
301	в первую	2	1
302	слова без	1	1
303	как справедливо	1	1
304	на человека	1	1
305	приведем один	1	1
306	в разных	1	1
307	даже не	4	1
308	отличается от	1	1
309	для себя	3	1
310	здесь и	1	1
311	всех этих	2	1
312	это слово	4	1
313	еще и	2	1
314	но при	1	1
315	впрочем в	1	1
316	в равной	2	1
317	с одним	1	1
318	другой и	1	1
319	себя самого	1	1
320	просто не	1	1
321	и такой	1	1
322	счетом ничего	1	1
323	его личной	1	1
324	не оставляет	1	1
325	в статье	7	1
326	могут и	1	1
327	на ее	1	1
328	р и	1	1
329	текста с	2	1
330	одним и	2	1
331	случаях когда	1	1
332	в диалог	1	1
333	указание на	1	1
334	говорить в	1	1
335	с ней	1	1
336	сам не	1	1
337	без исключения	1	1
338	в сцене	1	1
339	прилагательных и	2	1
340	у читателя	1	1
341	смысле что	1	1
342	свое время	2	1
343	конечно и	3	1
344	каждого из	2	1
345	в какой	3	1
346	в нем	5	1
347	было в	1	1
348	его и	1	1
349	это в	4	1
350	хотя бы	6	1
351	в тех	3	1
352	и самого	1	1
353	бы не	2	1
354	времени не	4	1
355	в том-то	1	1
356	не считает	1	1
357	нисколько не	2	1
358	что я	1	1
359	при условии	1	1
360	вопроса и	1	1
361	только то	1	1
362	когда речь	2	1
363	а между	1	1
364	он именует	1	1
365	естественно не	1	1
366	и те	2	1
367	зрения в	2	1
368	об этом	3	1
369	о чем-то	1	1
370	это была	1	1
371	бы и	4	1
372	убедиться в	2	1
373	которой он	1	1
374	более того	1	1
375	быть объединены	1	1
376	к каждой	1	1
377	по его	2	1
378	голосом и	1	1
379	крайний случай	1	1
380	например во	2	1
381	меня не	2	1
382	стороны и	1	1
383	их и	1	1
384	же до	1	1
385	и другое	1	1
386	совсем не	2	1
387	себя на	1	1
388	который совершенно	1	1
389	возвращаясь к	1	1
390	по своей	2	1
391	целом ряде	1	1
392	нуждается в	1	1
393	этот вопрос	4	1
394	и такие	2	1
395	что же	6	1
396	все его	1	1
397	раз в	2	1
398	но только	1	1
399	дело только	1	1
400	в ее	4	1
401	совпадать с	1	1
402	и тогда	2	1
403	с этой	3	1
404	вплоть до	5	1
405	совершенно не	5	1
406	потому что	6	1
407	отказаться от	1	1
408	дело с	2	1
409	в начале	3	1
410	для русской	1	1
411	себе как	1	1
412	который ставит	1	1
413	не его	1	1
414	дважды в	1	1
415	и т	30	1
416	в ином	1	1
417	что ни	2	1
418	дело и	1	1
419	и более	2	1
420	сами по	1	1
421	было не	2	1
422	всё что	1	1
423	состоит из	1	1
424	ровным счетом	1	1
425	но если	4	1
426	которая на	1	1
427	каждом отдельном	1	1
428	так уж	1	1
429	это не	8	1
430	это место	2	1
431	должны быть	3	1
432	и имеет	1	1
433	постановку вопроса	1	1
434	его текст	1	1
435	тут не	2	1
436	иных случаях	2	1
437	отдельном случае	1	1
438	что этот	2	1
439	где в	1	1
440	случаях оказывается	1	1
441	на вопрос	4	1
442	быть в	2	1
443	и после	1	1
444	целом я	1	1
445	которая является	1	1
446	всё это	4	1
447	всегда и	1	1
448	на которой	2	1
449	том-то и	1	1
450	евгения онегина	5	1
451	достаточно привести	1	1
452	говорит я	1	1
453	из второй	1	1
454	из этих	6	1
455	из этого	1	1
456	о существе	1	1
457	остальных его	1	1
458	тогда когда	1	1
459	у нас	11	1
460	только одно	1	1
461	что его	1	1
462	всех прочих	1	1
463	за рамки	1	1
464	тот же	1	1
465	другое дело	1	1
466	почти исключительно	1	1
467	в применении	3	1
468	как он	1	1
469	в отношении	9	1
470	в чем	3	1
471	остается один	1	1
472	и своим	1	1
473	который всегда	1	1
474	я с	2	1
475	и о	1	1
476	слова он	1	1
477	но к	1	1
478	да и	3	1
479	полагает что	1	1
480	ли и	1	1
481	но на	2	1
482	и последующие	1	1
483	ни в	3	1
484	и потому	2	1
485	этого в	1	1
486	так называемая	3	1
487	в первом	2	1
488	к ним	1	1
489	это делает	1	1
490	времени и	1	1
491	представить себе	1	1
492	вопроса о	3	1
493	зато очень	1	1
494	к фразе	1	1
495	то все	1	1
496	отношении к	1	1
497	их собственно	1	1
498	же и	4	1
499	автора к	1	1
500	только и	1	1
501	очевидно что	1	1
502	счел нужным	1	1
503	который не	2	1
504	втором слоге	1	1
505	поводу того	1	1
506	констатировать что	1	1
507	между прочим	2	1
508	в них	1	1
509	в виду	1	1
510	но о	1	1
511	одна из	1	1
512	и всей	1	1
513	слова в	1	1
514	и тех	1	1
515	но даже	1	1
516	как более	2	1
517	с этими	1	1
518	которая по	1	1
519	мере в	2	1
520	будто бы	3	1
521	где у	1	1
522	по одной	1	1
523	том же	1	1
524	это явление	2	1
525	в такой	2	1
526	о нем	1	1
527	стилистическом отношении	1	1
528	тому что	3	1
529	том смысле	2	1
530	хотелось бы	1	1
531	обратил внимание	1	1
532	место и	1	1
533	но я	4	1
534	который как	2	1
535	иного из	1	1
536	что оба	1	1
537	такой же	5	1
538	если он	1	1
539	целого ряда	2	1
540	от себя	1	1
541	никому не	1	1
542	точно и	2	1
543	на последнем	1	1
544	и что	4	1
545	как известно	1	1
546	х где	1	1
547	о них	2	1
548	также и	9	1
549	бы с	1	1
550	поэтому в	3	1
551	них в	1	1
552	далеко не	1	1
553	из того	2	1
554	обратиться к	1	1
555	не как	1	1
556	обращение к	1	1
557	тем более	4	1
558	я не	7	1
559	но ведь	8	1
560	в известном	1	1
561	этой стороны	1	1
562	к нему	2	1
563	только с	2	1
564	сразу же	1	1
565	если не	2	1
566	этих двух	3	1
567	бы себе	1	1
568	зрения как	1	1
569	не приходится	1	1
570	однако в	1	1
571	его речи	1	1
572	не хотелось	1	1
573	с его	1	1
574	от замены	1	1
575	которые в	2	1
576	время и	1	1
577	свою собственную	2	1
578	но без	1	1
579	и другой	1	1
580	что тот	1	1
581	его не	1	1
582	и эти	1	1
583	случае она	1	1
584	начиная с	2	1
585	одних и	1	1
586	самом деле	11	1
587	который в	1	1
588	внимания к	1	1
589	тем же	3	1
590	текст в	1	1
591	в глазах	1	1
592	или иначе	2	1
593	со всей	1	1
594	в стилистическом	1	1
595	которых он	1	1
596	с другим	1	1
597	так или	2	1
598	и звучит	1	1
599	идет о	2	1
600	что здесь	2	1
601	и речи	2	1
602	заключается в	4	1
603	каждом из	1	1
604	точно так	1	1
605	мечты в	1	1
606	не является	3	1
607	уже в	2	1
608	в каждом	3	1
609	дала ему	1	1
610	перед нами	1	1
611	слово в	1	1
612	вещи иначе	1	1
613	так как	5	1
614	что при	2	1
615	культурный читатель	1	1
616	в уста	3	1
617	сколько бы	1	1
618	в литературной	1	1
619	ближе к	1	1
620	она была	1	1
621	и по	5	1
622	в литературном	2	1
623	или нет	1	1
624	и б	1	1
625	применении к	3	1
626	писал что	1	1
627	только частный	1	1
628	но это	6	1
629	делает в	2	1
630	как на	1	1
631	лексику и	1	1
632	первой строфе	2	1
633	и при	1	1
