N	2gram	Vinokur_Vv_1	Vladivir
225	он сам	3	2
226	одной из	3	2
227	в чем	4	2
228	который был	1	2
229	а именно	6	2
230	в тех	2	2
231	совершенно не	1	2
232	того что	12	2
233	еще на	1	2
234	но зато	2	2
235	по этому	2	2
236	то как	1	2
237	и т	43	2
238	нет и	1	2
239	виде в	2	2
240	по причинам	1	2
241	только что	4	2
242	этом и	1	2
243	и других	3	2
244	в момент	1	2
245	духовного развития	1	2
246	больше всего	1	2
247	из этих	5	2
248	это и	1	2
249	были в	1	2
250	что такое	10	2
251	лишь в	1	2
252	мы должны	1	2
253	для нее	1	2
254	именно так	1	2
255	и о	1	2
256	для того	21	2
257	тому же	1	2
258	в очень	3	2
259	на основании	5	2
260	всяком случае	3	2
261	ясно что	9	2
262	тем что	6	2
263	тем не	8	2
264	не столько	2	2
265	это делает	2	2
266	этой области	3	2
267	что все	1	2
268	со стороны	12	2
269	него в	2	2
270	образом в	1	2
271	с ними	1	2
272	в них	4	2
273	обратить внимание	2	2
274	чтобы он	2	2
275	в самом	12	2
276	русской истории	1	2
277	и начал	1	2
278	жизнь в	1	2
279	которые и	1	2
280	в полной	1	2
281	к а	1	2
282	в результате	3	2
283	как к	1	2
284	сведения о	1	2
285	на этом	3	2
286	впрочем не	1	2
287	своего времени	1	2
288	а это	1	2
289	времени в	3	2
290	той же	4	2
291	и никогда	1	2
292	тем более	2	2
293	и за	1	2
294	в частности	3	2
295	в вопросах	1	2
296	была уже	1	2
297	по существу	2	2
298	в каком	1	2
299	и до	2	2
300	этот факт	1	2
301	все что	1	2
302	что она	3	2
303	мы знаем	1	2
304	том чтобы	6	2
305	которых он	1	2
306	было бы	5	2
307	известно что	1	2
308	что с	3	2
309	так например	6	2
310	уже и	7	2
311	вопросы философии	1	2
312	особого рода	4	2
313	из них	3	2
314	что мы	2	2
315	ними и	1	2
316	этому времени	2	2
317	что по	1	1
318	о которых	2	1
319	даже просто	1	1
320	наук однако	1	1
321	жизни а	1	1
322	мысли но	1	1
323	на протяжении	2	1
324	в значительной	2	1
325	и совсем	1	1
326	которого мы	2	1
327	но одно	1	1
328	научной работой	2	1
329	что можно	2	1
330	отношении к	2	1
331	и того	2	1
332	входить в	1	1
333	бы в	1	1
334	интерес к	1	1
335	одно и	1	1
336	самом же	1	1
337	о ней	1	1
338	а главное	1	1
339	тогда как	2	1
340	ясно и	1	1
341	за исключением	1	1
342	по тем	1	1
343	так сказать	1	1
344	для исторического	1	1
345	слово но	1	1
346	бы на	1	1
347	любовь к	4	1
348	или в	1	1
349	и критика	1	1
350	сравнении с	1	1
351	или не	1	1
352	сейчас можем	1	1
353	были только	1	1
354	до тех	1	1
355	в разных	5	1
356	понятно почему	1	1
357	ко всему	1	1
358	для которого	1	1
359	сказано в	1	1
360	прежде всего	8	1
361	в известной	3	1
362	был издан	1	1
363	действительно в	1	1
364	и совершенно	2	1
365	в более	2	1
366	его от	1	1
367	себе не	1	1
368	о своем	1	1
369	же в	1	1
370	склонность к	1	1
371	человеке и	1	1
372	большой сложностью	1	1
373	и литературы	2	1
374	уже знаем	1	1
375	в с	1	1
376	не к	2	1
377	коренным образом	1	1
378	не потому	1	1
379	и ничего	1	1
380	в настоящем	1	1
381	для них	1	1
382	в германии	3	1
383	связи с	3	1
384	говорить в	1	1
385	в точности	1	1
386	котором уже	1	1
387	искусства и	1	1
388	в духовной	1	1
389	вопрос об	1	1
390	этому поводу	2	1
391	в сравнении	1	1
392	одновременно и	1	1
393	ни было	1	1
394	переворот в	1	1
395	с ней	2	1
396	был и	1	1
397	тем больше	1	1
398	говоря уже	2	1
399	его общими	1	1
400	все той	1	1
401	настоящее время	1	1
402	содержания но	1	1
403	каким был	1	1
404	этого и	1	1
405	вообще и	3	1
406	как нечто	8	1
407	с помощью	1	1
408	относятся те	1	1
409	науке но	2	1
410	иное как	5	1
411	систему и	1	1
412	дает нам	1	1
413	если это	2	1
414	нами не	2	1
415	и которая	1	1
416	интерес представляет	1	1
417	которая в	1	1
418	возможности и	1	1
419	и другие	1	1
420	но с	4	1
421	времени вполне	1	1
422	вполне естественно	1	1
423	не содержит	1	1
424	уже совсем	2	1
425	и без	2	1
426	с другими	1	1
427	работы в	3	1
428	которая должна	1	1
429	ним в	1	1
430	во всех	2	1
431	в руках	1	1
432	другом месте	2	1
433	не существует	2	1
434	сомнения в	1	1
435	только то	1	1
436	причиной глубокого	1	1
437	и те	2	1
438	вот почему	3	1
439	и часто	1	1
440	убедиться в	1	1
441	если он	1	1
442	в одном	4	1
443	то в	1	1
444	слова не	1	1
445	то о	2	1
446	что уже	3	1
447	одно из	5	1
448	правда в	1	1
449	такого же	2	1
450	быть никакой	1	1
451	не одно	1	1
452	а через	1	1
453	но все	3	1
454	чтобы в	1	1
455	канта гегеля	1	1
456	и была	1	1
457	например когда	1	1
458	история и	3	1
459	но который	1	1
460	представляет собой	12	1
461	человеческой природы	1	1
462	смысле этого	8	1
463	пока не	1	1
464	источников в	1	1
465	деятельности и	2	1
466	из всего	1	1
467	с той	1	1
468	все то	1	1
469	можно только	2	1
470	истории русской	1	1
471	в мировоззрении	1	1
472	есть не	3	1
473	философского идеализма	2	1
474	не любил	1	1
475	и объясняется	1	1
476	уже после	3	1
477	курс лекций	1	1
478	ближайшим образом	1	1
479	она есть	5	1
480	и сама	1	1
481	целое в	1	1
482	то для	1	1
483	с этой	4	1
484	понимает как	1	1
485	из него	1	1
486	которого не	1	1
487	между ними	2	1
488	академии наук	1	1
489	во всей	1	1
490	отношения к	1	1
491	дело с	6	1
492	есть тот	1	1
493	важнее всего	1	1
494	изучения в	1	1
495	на одно	1	1
496	раз в	1	1
497	в таких	1	1
498	следовательно и	1	1
499	быть не	1	1
500	для такого	1	1
501	и представить	2	1
502	говорил что	1	1
503	было не	1	1
504	действительность в	3	1
505	и которые	1	1
506	чем с	1	1
507	крупнейших немецких	1	1
508	но если	3	1
509	на самом	1	1
510	том виде	3	1
511	у них	1	1
512	деятельность этого	1	1
513	это не	8	1
514	его биографии	1	1
515	кто занимается	1	1
516	он мог	3	1
517	отношениях между	1	1
518	не с	2	1
519	что иное	4	1
520	второй половине	2	1
521	с изучением	2	1
522	в этих	3	1
523	из которых	2	1
524	духовной жизни	3	1
525	и той	2	1
526	фантазии и	1	1
527	содержание этого	1	1
528	в свет	1	1
529	с теми	2	1
530	эта наука	2	1
531	по отношению	4	1
532	материалом для	1	1
533	что даже	2	1
534	на вопрос	6	1
535	по адресу	1	1
536	после этого	2	1
537	подход к	1	1
538	от времени	1	1
539	историк права	1	1
540	оказалось что	2	1
541	не считал	2	1
542	ни одной	1	1
543	которых мы	1	1
544	не выходя	1	1
545	которые он	1	1
546	имеем дело	1	1
547	в одних	1	1
548	ее в	1	1
549	на почве	5	1
550	как часто	1	1
551	можно говорить	1	1
552	выражение в	1	1
553	что не	5	1
554	них не	1	1
555	до того	2	1
556	работой то	1	1
557	о человеке	1	1
558	истории в	2	1
559	и историк	1	1
560	что понятие	1	1
561	очень не	1	1
562	случаях очень	1	1
563	почему эта	1	1
564	духовной деятельности	1	1
565	он только	1	1
566	пор пока	1	1
567	на языке	2	1
568	одной и	2	1
569	то ни	1	1
570	с известным	1	1
571	новое и	1	1
572	и всего	1	1
573	и искусно	1	1
574	в изучении	2	1
575	в литературе	1	1
576	только с	3	1
577	в силу	3	1
578	но уже	2	1
579	свою очередь	1	1
580	и своим	1	1
581	говорит о	3	1
582	природы и	1	1
583	для объяснения	2	1
584	говорят о	1	1
585	представляли себе	1	1
586	во второй	3	1
587	ответов на	1	1
588	рода примеры	1	1
589	принципиальном отношении	3	1
590	в одной	1	1
591	многое и	1	1
592	в который	1	1
593	рассуждение о	1	1
594	и значительным	1	1
595	есть нечто	1	1
596	вообще в	2	1
597	приводят к	1	1
598	а и	1	1
599	нам в	1	1
600	от своего	1	1
601	что об	1	1
602	был уже	1	1
603	прямо говорит	1	1
604	наук к	1	1
605	в и	4	1
606	значение и	2	1
607	о чем	4	1
608	вида и	1	1
609	в изображении	1	1
610	не могло	1	1
611	заметить что	1	1
612	не говоря	2	1
613	кто из	1	1
614	в эпоху	1	1
615	любви и	1	1
616	себе и	2	1
617	мы имеем	3	1
618	в каждом	4	1
619	в их	11	1
620	сам же	2	1
621	этим и	1	1
622	нее не	1	1
623	собственный термин	1	1
624	нужно сказать	1	1
625	поводу того	1	1
626	потому его	1	1
627	однако и	1	1
628	об ее	1	1
629	интересом к	1	1
630	познания и	2	1
631	без того	1	1
632	одна из	2	1
633	и тем	5	1
634	так же	3	1
635	только потому	1	1
636	учиться и	1	1
637	внимание на	4	1
638	ответить на	1	1
639	к лицу	1	1
640	этого слова	2	1
641	независимо и	1	1
642	как именно	1	1
643	как будет	2	1
644	для которых	3	1
645	прогресса но	1	1
646	не вполне	4	1
647	не нужно	2	1
648	от того	3	1
649	л в	1	1
650	в настоящее	1	1
651	а наоборот	1	1
652	том же	2	1
653	не мешает	1	1
654	в распоряжении	1	1
655	же самое	2	1
656	которых не	3	1
657	наука не	1	1
658	именно в	8	1
659	времен когда	1	1
660	и имел	1	1
661	с одной	4	1
662	так называемую	2	1
663	факт что	1	1
664	самые разнообразные	1	1
665	тому что	2	1
666	в историческом	1	1
667	научной или	1	1
668	на эту	1	1
669	в сторону	1	1
670	от истории	4	1
671	этом отношении	3	1
672	который как	1	1
673	себя всю	1	1
674	как уже	2	1
675	из анализа	1	1
676	не могут	5	1
677	не что	4	1
678	по одной	1	1
679	мы можем	2	1
680	г и	1	1
681	до конца	3	1
682	и искусство	1	1
683	о них	2	1
684	заставляет нас	1	1
685	не просто	4	1
686	ее часто	1	1
687	начал читать	1	1
688	с чисто	2	1
689	государства и	2	1
690	дать ему	1	1
691	одной стороны	4	1
692	не как	3	1
693	в атмосфере	1	1
694	таковы например	1	1
695	от других	2	1
696	представление о	1	1
697	в различных	2	1
698	истории и	4	1
699	вопрос о	8	1
700	и далее	2	1
701	ведь и	1	1
702	с каждым	1	1
703	которое он	1	1
704	на две	1	1
705	по другим	1	1
706	в выражениях	1	1
707	этих двух	1	1
708	деятельности он	1	1
709	ему не	1	1
710	к чтению	1	1
711	ни к	2	1
712	уже о	1	1
713	видеть в	1	1
714	от научного	1	1
715	этот последний	1	1
716	не осталось	1	1
717	мы не	2	1
718	эти сведения	1	1
719	в принципиальном	5	1
720	чем в	3	1
721	в некотором	1	1
722	не следует	2	1
723	самом деле	6	1
724	в области	4	1
725	а не	3	1
726	лицом к	1	1
727	тех времен	1	1
728	которые не	1	1
729	или как	3	1
730	и есть	3	1
731	значительной мере	1	1
732	в ней	3	1
733	что свою	1	1
734	что может	3	1
735	котором он	2	1
736	стиль его	1	1
737	время не	1	1
738	со всей	3	1
739	как иногда	1	1
740	хотя в	2	1
741	и уже	3	1
742	так или	4	1
743	одного из	1	1
744	и более	1	1
745	что здесь	2	1
746	есть только	2	1
747	возможна ли	1	1
748	заключается в	4	1
749	в г	5	1
750	это уже	1	1
751	мы теперь	1	1
752	не могла	1	1
753	д в	2	1
754	этим предметом	1	1
755	именно это	1	1
756	этой книги	2	1
757	или иначе	4	1
758	и нужно	1	1
759	но во	1	1
760	этого кризиса	1	1
761	том насколько	1	1
762	нельзя противополагать	1	1
763	на которой	1	1
764	мировое значение	1	1
765	с какой	1	1
766	если бы	2	1
767	от его	1	1
768	у разных	1	1
769	как предмет	1	1
770	и эта	1	1
771	все в	1	1
772	об отношении	2	1
773	и тогда	3	1
774	как о	4	1
775	литературы и	1	1
776	тех пор	1	1
777	с самого	1	1
778	и частными	1	1
779	языков и	2	1
780	связь между	4	1
781	была с	1	1
782	иначе но	2	1
783	судя по	1	1
784	не есть	4	1
785	в данном	11	1
786	что если	2	1
787	бы то	1	1
788	в свою	1	1
