N	2gram	Bakhtin_fo_2	FransuaR
235	размеров и	1	2
236	так сказать	7	2
237	что они	4	2
238	в том	10	2
239	однако они	1	2
240	но образы	1	2
241	но конечно	1	2
242	себе в	1	2
243	на вертеле	4	2
244	связи с	8	2
245	был бы	1	2
246	вино и	2	2
247	должна быть	1	2
248	и тот	1	2
249	этого образа	1	2
250	точки зрения	10	2
251	одного и	1	2
252	искусстве и	1	2
253	вовсе нет	2	2
254	анатомические описания	1	2
255	и во	6	2
256	мы не	1	2
257	большим и	1	2
258	и другие	3	2
259	в конце	2	2
260	но здесь	2	2
261	в значительной	1	2
262	так что	4	2
263	как это	2	2
264	в своей	1	2
265	а на	2	2
266	и те	1	2
267	для рабле	2	2
268	еда питье	1	2
269	и этим	1	2
270	в форме	3	2
271	этих образов	2	2
272	почти вовсе	2	2
273	начиная с	1	2
274	со всеми	2	2
275	с едой	3	2
276	бы в	1	2
277	борьбу с	1	2
278	море и	1	2
279	но не	5	2
280	брата жана	1	2
281	громадное влияние	1	2
282	себе самом	1	2
283	стало соленым	1	2
284	с салатом	1	2
285	от тела	1	2
286	мы еще	3	2
287	и самая	2	2
288	землю и	1	2
289	в корне	2	2
290	в таких	1	2
291	оказывается целый	1	2
292	здесь дается	2	2
293	состоит из	1	2
294	что даже	1	2
295	последующие эпохи	1	2
296	полового акта	2	2
297	между тем	1	2
298	и телесной	1	2
299	мы видели	2	2
300	где они	1	2
301	в страну	1	2
302	еще более	4	2
303	за свои	1	2
304	хотя и	3	2
305	времени и	1	2
306	в индивидуальном	2	2
307	в этих	3	2
308	рабле дает	2	2
309	и прежде	3	2
310	все основные	2	2
311	в последующие	1	2
312	и отчасти	1	2
313	которых мы	1	2
314	из этих	4	2
315	это и	1	2
316	соли в	1	2
317	что если	1	2
318	человека и	4	2
319	а за	1	2
320	лишь в	2	2
321	не на	3	2
322	ведь это	1	2
323	как он	2	2
324	тела смерть	1	2
325	мира и	9	2
326	мира в	3	2
327	в романе	13	2
328	как она	1	2
329	в организации	1	2
330	он не	5	2
331	и потому	2	2
332	в истории	4	2
333	характер и	1	2
334	не был	2	2
335	только во	1	2
336	это было	1	2
337	в эпосе	2	2
338	что все	2	2
339	из самых	2	2
340	ран и	1	2
341	i гл	15	2
342	другой стороны	1	2
343	и движения	1	2
344	внимание на	1	2
345	для нового	2	2
346	отчасти и	3	2
347	всех этих	7	2
348	как его	2	2
349	или с	1	2
350	их в	4	2
351	и влияние	1	2
352	у женщин	1	2
353	до конца	2	2
354	характерно что	2	2
355	на этом	2	2
356	не могут	1	2
357	из того	1	2
358	с точки	8	2
359	с гротескным	1	2
360	представление о	2	2
361	тем более	3	2
362	должен быть	1	2
363	здесь же	1	2
364	одну из	1	2
365	все они	3	2
366	в частности	5	2
367	есть и	4	2
368	человеческое тело	6	2
369	есть нечто	1	2
370	гл viii	1	2
371	и у	5	2
372	наконец и	2	2
373	себя в	1	2
374	а не	4	2
375	доходит до	1	2
376	аспекте в	1	2
377	может быть	7	2
378	и то	1	2
379	но эта	2	2
380	франции и	1	2
381	в теле	1	2
382	к себе	4	2
383	рабле изображает	1	2
384	будем говорить	1	2
385	говорит он	1	2
386	за пределы	1	2
387	это уже	1	2
388	в дальнейшем	5	2
389	кн i	16	2
390	у скаррона	1	2
391	средневекового человека	1	1
392	что по	1	1
393	на небе	2	1
394	укрепленные города	1	1
395	день и	1	1
396	историческом аспекте	1	1
397	в горло	1	1
398	про пантагрюэля	1	1
399	не могла	2	1
400	так много	1	1
401	или что	1	1
402	момент в	1	1
403	почти все	3	1
404	каждом из	2	1
405	в европейском	1	1
406	весь эпизод	1	1
407	рыцарских романах	1	1
408	если кто	2	1
409	в отдельности	1	1
410	и никак	1	1
411	связанного с	1	1
412	глаза же	1	1
413	и исторического	1	1
414	не знает	2	1
415	таковы основные	1	1
416	времени с	1	1
417	и внутренний	1	1
418	представлений о	2	1
419	явления природы	1	1
420	обжора и	1	1
421	входят в	1	1
422	и строя	1	1
423	исходя из	1	1
424	и явлениями	1	1
425	чтобы в	1	1
426	еще не	6	1
427	и вот	2	1
428	кончается прославлением	1	1
429	общества и	1	1
430	от радости	1	1
431	тем временем	1	1
432	времени но	1	1
433	что смерть	1	1
434	в связи	8	1
435	они получают	1	1
436	если же	1	1
437	конце концов	1	1
438	очень часто	2	1
439	можно сказать	2	1
440	этому вопросу	1	1
441	в которой	1	1
442	место в	4	1
443	эпохи возрождения	3	1
444	гл xxvi	2	1
445	в раблезианском	1	1
446	значении этих	1	1
447	на помощь	1	1
448	из себя	1	1
449	всем этим	1	1
450	этого эпизода	1	1
451	его с	1	1
452	проявляются в	1	1
453	нисколько не	1	1
454	времени эти	1	1
455	на землю	2	1
456	для своего	1	1
457	имя пантагрюэль	1	1
458	всякий пот	1	1
459	того в	1	1
460	ее на	1	1
461	только для	2	1
462	в письмах	1	1
463	как на	2	1
464	это есть	1	1
465	они как	1	1
466	и пьяница	1	1
467	в средневековой	2	1
468	еда и	1	1
469	в этот	3	1
470	еще и	1	1
471	на своем	1	1
472	здесь не	2	1
473	тело в	1	1
474	века и	2	1
475	этого слова	1	1
476	это как	1	1
477	эпизод с	1	1
478	утверждает что	2	1
479	общего и	1	1
480	др все	1	1
481	жизни а	2	1
482	не было	3	1
483	еды и	19	1
484	плоти и	2	1
485	гл xxv	1	1
486	гармонии человеческого	1	1
487	изображены в	1	1
488	разобранные нами	1	1
489	друга и	1	1
490	зато в	1	1
491	быть самим	1	1
492	что уже	1	1
493	в несколько	1	1
494	путем их	1	1
495	резко выступают	1	1
496	в устах	1	1
497	природа в	1	1
498	как пилюли	1	1
499	где он	1	1
500	и больше	1	1
501	и сплошь	2	1
502	него и	2	1
503	смеха и	2	1
504	родственны между	1	1
505	был и	1	1
506	рассказывает о	1	1
507	с самим	1	1
508	трезвый и	1	1
509	образы у	1	1
510	телесный ряд	5	1
511	вернемся к	3	1
512	описание каремпренана	2	1
513	и они	3	1
514	ним в	1	1
515	и так	2	1
516	как нечто	1	1
517	через рот	1	1
518	в телесный	3	1
519	своему существу	1	1
520	места для	1	1
521	и связанных	1	1
522	был так	1	1
523	связанные с	5	1
524	панург говорит	1	1
525	и корзинами	1	1
526	важно подчеркнуть	1	1
527	в турции	2	1
528	или смеяться	2	1
529	в историческом	2	1
530	и здесь	1	1
531	в средневековых	1	1
532	ноги и	1	1
533	бы не	1	1
534	через посредство	1	1
535	времени не	1	1
536	гл xiv	1	1
537	в смысле	5	1
538	всех ее	1	1
539	значение они	1	1
540	пот венериков	1	1
541	гл xlviii	1	1
542	он так	2	1
543	домашнего обихода	1	1
544	там же	1	1
545	гаргантюа к	1	1
546	к раблезианским	1	1
547	из мочи	2	1
548	медные шары	1	1
549	путешествия автора	1	1
550	и жизнь	1	1
551	наряду с	2	1
552	в их	3	1
553	между прочим	1	1
554	смерти в	11	1
555	но рядом	1	1
556	и того	1	1
557	за ними	4	1
558	исключительное значение	1	1
559	идеал его	1	1
560	которой он	2	1
561	в уже	1	1
562	с тем	2	1
563	тем как	1	1
564	то в	2	1
565	в нашем	1	1
566	столько же	2	1
567	самого рабле	1	1
568	времени как	1	1
569	паломников и	1	1
570	же явления	1	1
571	правда в	1	1
572	тело все	1	1
573	с солью	1	1
574	тело становится	1	1
575	его в	6	1
576	где нет	1	1
577	свидетельствует о	1	1
578	такое же	1	1
579	дешевле камней	1	1
580	но все	1	1
581	принадлежит к	2	1
582	в настоящее	1	1
583	и были	1	1
584	ее как	1	1
585	сплошь во	1	1
586	литературы в	2	1
587	им в	1	1
588	и особое	1	1
589	и стремление	1	1
590	торжествующей жизни	3	1
591	нами выше	1	1
592	его как	1	1
593	знает плакать	1	1
594	вверх и	3	1
595	плоть от	1	1
596	вот из	1	1
597	реализма и	1	1
598	время в	1	1
599	между собой	1	1
600	и питье	2	1
601	связан с	1	1
602	но только	1	1
603	своей книги	1	1
604	об особой	1	1
605	образов рабле	1	1
606	вещей и	7	1
607	или поздно	1	1
608	в беседе	1	1
609	рабле как	1	1
610	заставляют потеть	1	1
611	едой и	1	1
612	у мужчин	1	1
613	далее в	2	1
614	так обильно	1	1
615	романе рабле	5	1
616	раблезианского мира	1	1
617	отношение к	3	1
618	о смерти	2	1
619	в себя	2	1
620	упомянем еще	1	1
621	но затем	1	1
622	здесь с	1	1
623	для него	3	1
624	ее оттуда	1	1
625	из него	1	1
626	можно видеть	1	1
627	здесь это	2	1
628	смерти и	4	1
629	мир в	4	1
630	по этому	1	1
631	очень важный	2	1
632	в широком	1	1
633	в таком	1	1
634	это значило	1	1
635	на свет	4	1
636	особенно в	2	1
637	и момент	1	1
638	гаргантюа в	1	1
639	значение и	4	1
640	луга леса	1	1
641	рано или	1	1
642	и времени	6	1
643	на самом	1	1
644	и шире	1	1
645	это мы	1	1
646	нет и	3	1
647	у них	2	1
648	мира с	1	1
649	это не	2	1
650	его эпохи	1	1
651	он по	1	1
652	пантагрюэля прежде	1	1
653	эсхатологизм здесь	1	1
654	значение имеет	2	1
655	все виды	1	1
656	эта борьба	1	1
657	жизнь и	3	1
658	путешествие пантагрюэля	1	1
659	мир вещей	1	1
660	и других	2	1
661	их не	2	1
662	исторического развития	1	1
663	и весь	2	1
664	превращаются в	1	1
665	ничем не	1	1
666	в природе	1	1
667	пространстве и	4	1
668	в моче	2	1
669	в числе	1	1
670	и замкнутого	1	1
671	заострен против	1	1
672	и к	2	1
673	на него	1	1
674	не имеет	1	1
675	своими спутниками	1	1
676	для того	8	1
677	где жизнь	1	1
678	очень важная	2	1
679	в некоторых	2	1
680	при всех	1	1
681	же самого	1	1
682	тела например	1	1
683	и неожиданное	2	1
684	роль играет	1	1
685	не за	1	1
686	как образы	1	1
687	по самому	1	1
688	и каждый	1	1
689	более глубокий	1	1
690	самое рождение	1	1
691	совершенно чужда	1	1
692	традиции у	1	1
693	но этот	1	1
694	далее рабле	1	1
695	со всех	1	1
696	более не	1	1
697	дано в	2	1
698	вот отчего	1	1
699	в системе	1	1
700	во всю	1	1
701	рабле с	1	1
702	и слово	1	1
703	образы людей	2	1
704	и речи	1	1
705	архитектурной симметрии	1	1
706	рабле мы	2	1
707	всю картину	1	1
708	и говорить	1	1
709	при виде	3	1
710	веке в	1	1
711	у всех	2	1
712	по окончании	1	1
713	и час	1	1
714	разрушит такие	1	1
715	они в	1	1
716	роман в	2	1
717	романа но	1	1
718	с полной	1	1
719	новое и	3	1
720	увидим дальше	1	1
721	глаза и	1	1
722	есть как	1	1
723	в отношении	2	1
724	в позднем	1	1
725	в руках	1	1
726	по себе	2	1
727	с собой	1	1
728	собственный пот	1	1
729	и о	2	1
730	мы также	1	1
731	да и	1	1
732	следующим образом	1	1
733	и поэтому	1	1
734	еды питья	2	1
735	но эти	3	1
736	что от	1	1
737	фольклора и	1	1
738	во все	2	1
739	словом и	2	1
740	шестьдесят восемь	1	1
741	ваш собственный	1	1
742	ни в	1	1
743	рабле не	5	1
744	самому своему	1	1
745	материя и	1	1
746	рассуждение о	1	1
747	со своими	2	1
748	средневековой литературе	1	1
749	этот момент	1	1
750	и мотивы	1	1
751	нечего и	1	1
752	этой темы	1	1
753	том как	3	1
754	перестает быть	2	1
755	к ним	2	1
756	или иной	2	1
757	индивидуальном и	1	1
758	с телом	2	1
759	в индию	1	1
760	в самый	1	1
761	под влиянием	1	1
762	в пространстве	5	1
763	двадцати пяти	1	1
764	не столько	1	1
765	его части	1	1
766	о чем	3	1
767	всем правилам	1	1
768	характерно для	1	1
769	оно ни	1	1
770	функций в	1	1
771	в изображении	1	1
772	половой акт	1	1
773	самых основных	2	1
774	преисподнюю в	1	1
775	родился пантагрюэль	1	1
776	этой телесной	1	1
777	явления которые	1	1
778	функцию в	1	1
779	и временных	1	1
780	поэтому они	1	1
781	возвращаемся к	1	1
782	и события	1	1
783	в основу	1	1
784	ту же	2	1
785	а так	1	1
786	в каждом	1	1
787	ему в	3	1
788	по поводу	1	1
789	как жаркое	1	1
790	не могли	3	1
791	гл i	1	1
792	тело голова	1	1
793	в землю	1	1
794	и т.д	1	1
795	является не	1	1
796	широком смысле	1	1
797	смеха в	1	1
798	каждый орган	1	1
799	и столько	2	1
800	гомера и	1	1
801	дело в	1	1
802	одна из	1	1
803	и тем	1	1
804	помощью образов	1	1
805	со всем	1	1
806	точку зрения	1	1
807	все разобранные	1	1
808	от плоти	1	1
809	были созданы	1	1
810	оно было	2	1
811	чтобы не	1	1
812	всех сторон	1	1
813	этом же	1	1
814	могут быть	2	1
815	и об	1	1
816	веселым и	1	1
817	и море	1	1
818	в монастырях	1	1
819	приходит к	1	1
820	строить стены	1	1
821	и легенд	1	1
822	и хорошо	1	1
823	можем коснуться	1	1
824	книга романа	1	1
825	длинное рассуждение	1	1
826	особое отношение	1	1
827	гаргантюа вместе	1	1
828	с гротескной	1	1
829	была до	1	1
830	чрево и	1	1
831	образы и	1	1
832	солон вы	1	1
833	них много	1	1
834	в рыцарских	1	1
835	от ее	1	1
836	что и	3	1
837	слова и	3	1
838	в движениях	1	1
839	площади и	1	1
840	как корова	1	1
841	индивидуального и	1	1
842	конечно без	1	1
843	дается описание	1	1
844	пространственных и	1	1
845	мира от	1	1
846	себя и	3	1
847	на земле	2	1
848	мы можем	1	1
849	более гротескный	1	1
850	картину мира	7	1
851	же характер	1	1
852	особой связи	2	1
853	раз он	1	1
854	менее всего	1	1
855	огонь а	1	1
856	является конечно	1	1
857	выражениями этой	1	1
858	должен был	1	1
859	мог появиться	1	1
860	рыцарский роман	5	1
861	для развития	1	1
862	особенности на	1	1
863	и стало	1	1
864	далеко не	2	1
865	получают значение	1	1
866	там нет	1	1
867	мотивы и	1	1
868	гл xv	2	1
869	то они	1	1
870	другие части	1	1
871	из желудка	1	1
872	не как	1	1
873	несмотря на	1	1
874	и глубокая	1	1
875	чувствует себя	3	1
876	времени в	7	1
877	он повсюду	1	1
878	смерть здесь	2	1
879	в различных	1	1
880	зуб гаргантюа	1	1
881	их и	1	1
882	рыцарских романов	4	1
883	есть с	1	1
884	всего образа	2	1
885	сочетается с	1	1
886	действия и	1	1
887	маленьким и	1	1
888	и почти	2	1
889	одном из	2	1
890	эти не	2	1
891	еще вернемся	3	1
892	природе и	1	1
893	слову и	1	1
894	с народной	1	1
895	и эти	1	1
896	с великаном	1	1
897	пот солон	1	1
898	большие медные	1	1
899	и смертей	1	1
900	стороны в	1	1
901	леса укрепленные	1	1
902	видения и	2	1
903	уже не	3	1
904	и питья	17	1
905	вещами и	3	1
906	чем больше	1	1
907	то время	1	1
908	на этот	1	1
909	он тем	1	1
910	изображается как	1	1
911	важное значение	1	1
912	время болезни	1	1
913	по существу	5	1
914	в основном	8	1
915	еде в	1	1
916	смерть и	8	1
917	всего этого	1	1
918	индивидуальной жизни	1	1
919	и италии	1	1
920	пантагрюэля в	1	1
921	в еде	1	1
922	приведенных примеров	2	1
923	чем в	1	1
924	отчего тот	1	1
925	воду и	1	1
926	этот пафос	1	1
927	было для	1	1
928	и было	4	1
929	живота и	1	1
930	в четвертой	1	1
931	как теленок	1	1
932	и одновременно	1	1
933	борьбы с	1	1
934	становится здесь	1	1
935	дается в	2	1
936	об этом	1	1
937	бы при	1	1
938	в которых	3	1
939	целого и	1	1
940	голые и	1	1
941	был также	1	1
942	обращаем внимание	1	1
943	объединения в	1	1
944	тем же	2	1
945	романа рабле	5	1
946	желудка от	1	1
947	формы и	1	1
948	и силы	1	1
949	нам важно	1	1
950	особое значение	2	1
951	сам а	1	1
952	родился в	1	1
953	что здесь	2	1
954	на протяжении	3	1
955	отчасти в	1	1
956	благодаря этому	1	1
957	рождения пантагрюэля	1	1
958	не является	3	1
959	и это	2	1
960	глубокий и	1	1
961	для всех	1	1
962	в глаза	1	1
963	опираясь на	1	1
964	по земле	1	1
965	себе и	1	1
966	романа мы	1	1
967	в пределах	5	1
968	части и	1	1
969	рот он	1	1
970	он как	1	1
971	всего образ	1	1
972	поэтому все	1	1
973	влияние на	2	1
974	в условиях	1	1
975	появиться на	1	1
976	смеяться от	1	1
977	еще один	1	1
978	смертью в	1	1
979	человека в	6	1
980	в уста	2	1
981	от его	1	1
982	жизни как	2	1
983	и тогда	1	1
984	с рождением	2	1
985	пищи и	2	1
986	по всем	2	1
987	позднего средневековья	1	1
988	всякого рода	1	1
989	сам пантагрюэль	1	1
990	и строго	1	1
991	поджаривание на	1	1
992	венериков которых	1	1
993	значительной мере	1	1
994	и по	3	1
995	жана о	1	1
996	мы здесь	1	1
997	средневековья и	1	1
998	он и	1	1
999	наконец они	1	1
1000	как говорит	1	1
1001	у пульчи	1	1
1002	поэтому образы	1	1
1003	той или	1	1
1004	эту борьбу	1	1
1005	момент рождения	1	1
1006	между вещами	3	1
1007	и снова	1	1
1008	которую они	1	1
