N	3gram	Tiupa_Anal_1	Narrotol
236	пределы одного сознания	1	1
237	разграничивая употребление языка	1	1
238	для того чтобы	3	1
239	по анфиладе комнат	1	1
240	том или ином	3	1
241	с той или	1	1
242	выявляется благодаря нашему	1	1
243	ментальный внутренний мир	1	1
244	точке соприкосновения разных	1	1
245	слушающего читателя и	1	1
246	в стране мертвых	1	1
247	текста и не	1	1
248	последний как коммуникативное	1	1
249	а ван геннепа	1	1
250	и в тэрнера	1	1
251	личностные и социальные	1	1
