N	2gram	Berdyaev_M_1	Myshleni
299	возможны только	1	1
300	вопросе о	1	1
301	отличается от	2	1
302	и судьбе	1	1
303	на это	1	1
304	в более	2	1
305	только от	1	1
306	из всего	1	1
307	и для	2	1
308	к ее	1	1
309	что вся	1	1
310	себе в	1	1
311	о своих	2	1
312	бы исключительно	1	1
313	потребность в	1	1
314	определяющее значение	2	1
315	мы уже	1	1
316	для них	3	1
317	философских и	1	1
318	и действительно	1	1
319	пути и	2	1
320	находятся в	1	1
321	не было	18	1
322	что сам	1	1
323	не менее	1	1
324	не интересуется	1	1
325	что не	1	1
326	внутрь к	1	1
327	это исследование	1	1
328	ведет к	6	1
329	и вместе	4	1
330	то он	1	1
331	отношение между	1	1
332	в жизни	3	1
333	в самую	5	1
334	с самим	2	1
335	своей книге	1	1
336	в обществе	1	1
337	нужно было	1	1
338	стоит в	1	1
339	в нем	13	1
340	когда мы	2	1
341	от низших	1	1
342	не вполне	1	1
343	так что	1	1
344	и без	1	1
345	не были	1	1
346	нисколько не	1	1
347	та же	1	1
348	что я	1	1
349	которая должна	1	1
350	что человек	3	1
351	наряду с	1	1
352	чувств и	1	1
353	отношении к	2	1
354	настолько же	1	1
355	шаг вперед	1	1
356	исключительно на	1	1
357	которой он	1	1
358	не очень	1	1
359	исключительно с	1	1
360	вообще и	1	1
361	в это	1	1
362	заключает в	3	1
363	сознании и	1	1
364	смотрят на	1	1
365	что только	1	1
366	если так	1	1
367	собой в	1	1
368	человеку как	1	1
369	себя на	1	1
370	ее как	1	1
371	не мог	3	1
372	всему этому	1	1
373	что же	1	1
374	одной из	1	1
375	все его	3	1
376	не хочет	2	1
377	и кто	1	1
378	всего того	1	1
379	к жизни	1	1
380	и сама	2	1
381	что сознание	1	1
382	вплоть до	1	1
383	из него	1	1
384	мир в	3	1
385	впервые в	1	1
386	он ни	2	1
387	существенно иное	2	1
388	с необычайной	1	1
389	его к	1	1
390	на самом	1	1
391	с одного	1	1
392	это не	5	1
393	психологической точки	1	1
394	к этой	2	1
395	бы из	1	1
396	это нужно	1	1
397	переход от	1	1
398	человека но	4	1
399	для понимания	1	1
400	знает только	1	1
401	среды и	1	1
402	живет в	2	1
403	я хочу	3	1
404	он хочет	1	1
405	раскрыть в	1	1
406	особенно верно	1	1
407	мы увидим	3	1
408	находится в	1	1
409	которую он	2	1
410	с возможностью	1	1
411	это потому	1	1
412	можно сделать	1	1
413	у человека	5	1
414	все то	1	1
415	человек и	6	1
416	социальной среды	3	1
417	на одном	1	1
418	не на	1	1
419	только с	1	1
420	связаны с	1	1
421	к разложению	1	1
422	но к	1	1
423	хочет знать	1	1
424	у самого	2	1
425	оказывается что	2	1
426	что до	1	1
427	природы в	3	1
428	стороны его	1	1
429	которой не	1	1
430	к какому	1	1
431	и еще	3	1
432	этим именем	1	1
433	в истории	2	1
434	этой связи	1	1
435	оно не	1	1
436	себе что	1	1
437	от своего	1	1
438	уходит в	1	1
439	к ним	1	1
440	с чем	1	1
441	и т	1	1
442	такой остротой	1	1
443	отношение человека	1	1
444	и скрыта	2	1
445	то это	1	1
446	к великому	1	1
447	а именно	1	1
448	или к	4	1
449	ту же	1	1
450	в середине	4	1
451	только и	3	1
452	с их	2	1
453	с еще	1	1
454	по своему	2	1
455	и заключается	1	1
456	его мысль	2	1
457	как его	1	1
458	о последнем	1	1
459	явиться только	1	1
460	и др	1	1
461	ум его	1	1
462	не боится	1	1
463	может в	1	1
464	имеет для	1	1
465	как ни	1	1
466	у него	17	1
467	не имеющих	1	1
468	и та	1	1
469	а к	1	1
470	можно признать	1	1
471	сравнению со	1	1
472	не существует	2	1
473	все разговоры	1	1
474	который он	1	1
475	психологии к	1	1
476	и именно	1	1
477	в сторону	1	1
478	что и	4	1
479	в отличие	1	1
480	именно потому	1	1
481	главное и	1	1
482	которой она	1	1
483	совершается у	1	1
484	он ничего	1	1
485	или другую	1	1
486	до конца	14	1
487	этой первичной	1	1
488	также и	2	1
489	как к	1	1
490	должен был	4	1
491	к области	1	1
492	самой мысли	1	1
493	него для	1	1
494	человек с	1	1
495	потребности в	1	1
496	жизни как	1	1
497	сообщения и	1	1
498	когда я	1	1
499	и никогда	1	1
500	в ряду	1	1
501	с какой	1	1
502	о себе	3	1
503	нас в	1	1
504	отношений и	1	1
505	вперед по	1	1
506	иначе он	1	1
507	есть огромное	1	1
508	к человеку	9	1
509	этих словах	1	1
510	и менее	1	1
511	он уходит	1	1
512	но нет	1	1
513	нам все	1	1
514	все достоинства	1	1
515	значит что	4	1
516	в эти	1	1
517	и вся	1	1
518	делает его	1	1
519	идет на	1	1
520	может показаться	1	1
521	и у	2	1
522	о его	1	1
523	хотел бы	4	1
524	же принципиально	1	1
525	также в	1	1
526	раскрыть с	1	1
527	которая не	1	1
528	это более	1	1
529	недоступной для	1	1
530	как они	1	1
531	в ней	15	1
532	этом пути	2	1
533	же о	1	1
534	в вопросе	1	1
535	ряду других	1	1
536	есть путь	4	1
537	хотя в	1	1
538	этот путь	3	1
539	сразу же	1	1
540	в самой	7	1
541	на протяжении	2	1
542	это ни	1	1
543	находит свое	1	1
544	как будто	2	1
545	не быть	1	1
546	в виду	2	1
547	должно привести	2	1
548	привести к	4	1
549	не способен	1	1
550	существенным для	1	1
551	чем у	4	1
552	от его	2	1
553	первый период	1	1
554	о двух	1	1
555	бы даже	1	1
556	эта новая	1	1
557	во внутренней	1	1
558	что во	1	1
559	ни к	1	1
560	разум и	1	1
561	совершается в	1	1
562	во время	1	1
563	еще в	2	1
564	перед ней	1	1
565	к одному	1	1
566	все что	2	1
567	вообще не	2	1
568	принадлежит к	1	1
569	эпоху в	1	1
570	судьбы в	1	1
571	но если	3	1
