N	2gram	Vygotskiy__1	Myslijsy
146	и тем	6	4
147	в котором	4	4
148	и та	1	4
149	от того	6	4
150	же самое	3	4
151	слов в	1	4
152	в каком	3	4
153	что он	7	4
154	слово в	1	4
155	а именно	1	4
156	и более	5	4
157	в данном	2	4
158	все эти	4	3
159	и из	1	3
160	что между	2	3
161	связь между	6	3
162	нашей мысли	1	3
163	на его	1	3
164	еще не	1	3
165	же время	2	3
166	должны быть	1	3
167	только не	1	3
168	только от	1	3
169	т д	1	3
170	нельзя сказать	1	3
171	связи с	3	3
172	кроме того	1	3
173	ведет к	1	3
174	и вместе	1	3
175	к которым	1	3
176	вообще и	1	3
177	там где	2	3
178	самом деле	3	3
179	в смысле	2	3
180	между прочим	1	3
181	именно в	6	3
182	то в	1	3
183	слова не	1	3
184	до этого	1	3
185	со стороны	1	3
186	что человек	1	3
187	например в	1	3
188	к слову	6	3
189	на самом	1	3
190	только что	4	3
191	и других	3	3
192	представления и	1	3
193	в этих	2	3
194	с точки	18	3
195	образом мы	1	3
196	чем более	1	3
197	ко всем	3	3
198	в значении	1	3
199	языка и	1	3
200	что у	2	3
201	и если	3	3
202	так то	1	3
203	никогда не	2	3
204	всяком случае	3	3
205	в первом	2	3
206	и таким	2	3
207	той же	2	3
208	на нее	2	3
209	уже не	2	3
210	что эти	2	3
211	переход от	1	3
212	в них	2	3
213	и другим	2	3
214	слова в	1	3
215	мы уже	1	3
216	ряду других	1	3
217	и значение	1	3
218	в самом	7	3
219	и на	8	3
220	возможно только	1	3
221	к тому	4	3
222	в процессе	8	3
223	в действительности	1	3
224	их в	4	3
225	лишь в	6	3
226	и до	2	3
227	в которых	3	3
228	все более	3	3
229	ту же	1	3
230	в виду	1	3
231	и следовательно	3	3
232	этот вопрос	3	3
233	человека и	3	3
234	к одному	1	3
235	что мысль	2	3
236	себе в	1	3
237	в речи	2	3
238	как мы	5	2
239	и здесь	1	2
240	я вижу	1	2
241	когда оно	1	2
242	данном случае	2	2
243	которые мы	2	2
244	но нет	1	2
245	пока мы	1	2
246	но что	1	2
247	в общих	1	2
248	этого последнего	1	2
249	в двух	2	2
250	в состоянии	2	2
251	вопрос что	1	2
252	в более	1	2
253	и для	1	2
254	что делает	1	2
255	и многие	1	2
256	образом что	3	2
257	действительность и	2	2
258	это потому	1	2
259	этом мы	1	2
260	мы могли	7	2
261	то он	1	2
262	в виде	2	2
263	как ни	1	2
264	мы хотим	2	2
265	и относительно	1	2
266	вытекают из	1	2
267	в обществе	1	2
268	в ее	2	2
269	даже в	2	2
270	не были	1	2
271	и без	1	2
272	с психологической	2	2
273	но тем	2	2
274	этом в	1	2
275	в это	1	2
276	в нашем	2	2
277	нечто такое	1	2
278	если так	1	2
279	бы в	5	2
280	и я	2	2
281	каким образом	1	2
282	как происходит	1	2
283	представлений и	1	2
284	оно не	1	2
285	и слова	1	2
286	то этим	1	2
287	всем остальным	2	2
288	превращается в	3	2
289	и сама	1	2
290	нам кажется	1	2
291	от мысли	4	2
292	из него	1	2
293	вопрос о	7	2
294	как оно	1	2
295	для понимания	1	2
296	что даже	1	2
297	и словом	4	2
298	но мы	1	2
299	отношений между	4	2
300	свою мысль	1	2
301	обобщение и	1	2
302	нам представляется	1	2
303	значительной степени	2	2
304	и даже	2	2
305	не с	2	2
306	мысли в	5	2
307	более и	2	2
308	мы и	3	2
309	в других	1	2
310	и при	2	2
311	в наших	3	2
312	из этого	5	2
313	и его	6	2
314	виде в	2	2
315	именно на	1	2
316	что его	2	2
317	к его	2	2
318	же с	1	2
319	с известным	1	2
320	не существует	1	2
321	мы должны	5	2
322	в течение	2	2
323	в сущности	6	2
324	можно назвать	2	2
325	в отдельных	1	2
326	самой сущности	1	2
327	что от	1	2
328	что до	1	2
329	мысль которая	1	2
330	к ним	1	2
331	представить себе	5	2
332	об этом	3	2
333	тому как	1	2
334	что так	1	2
335	может иметь	1	2
336	во время	1	2
337	по своему	1	2
338	сравнить с	1	2
339	и др	1	2
340	но даже	1	2
341	не вполне	1	2
342	из которых	3	2
343	же что	1	2
344	том же	2	2
345	тому что	5	2
346	оно есть	2	2
347	и мысли	2	2
348	мы видим	4	2
349	будет иметь	1	2
350	она не	3	2
351	говоря словами	3	2
352	один из	2	2
353	о языке	1	2
354	не могу	3	2
355	он не	5	2
356	в различных	1	2
357	в своих	5	2
358	мысли которая	2	2
359	я не	3	2
360	нас в	1	2
361	с другой	10	2
362	эта мысль	2	2
363	одном из	2	2
364	мы бы	1	2
365	мысли как	3	2
366	столь же	6	2
367	и говорить	1	2
368	есть и	1	2
369	только для	3	2
370	на этот	3	2
371	и у	1	2
372	в области	3	2
373	которые не	3	2
374	относящихся к	2	2
375	в ней	1	2
376	связь и	1	2
377	что только	1	2
378	что может	5	2
379	что она	4	2
380	в ту	2	2
381	хотя в	1	2
382	но эта	1	2
383	выше мы	1	2
384	если мы	2	2
385	в самой	1	2
386	его к	1	2
387	точно так	1	2
388	и это	3	2
389	из этих	3	2
390	состоит в	1	2
391	указывает на	2	2
392	можно было	3	2
393	от его	1	2
394	об отношении	12	2
395	и как	5	2
396	ни к	1	2
397	самого начала	8	2
398	общих чертах	1	2
399	все что	1	2
400	другая сторона	1	2
401	в свою	4	2
402	переносится в	1	1
403	это так	1	1
404	которое будет	1	1
405	значение в	3	1
406	может не	3	1
407	одним из	1	1
408	относительно позднее	1	1
409	которые могут	1	1
410	главным образом	2	1
411	стоящее к	1	1
412	какой бы	1	1
413	план то	1	1
414	как слово	1	1
415	и отношений	2	1
416	полагать что	1	1
417	почти совершенно	1	1
418	каждое слово	1	1
419	и назвать	1	1
420	с первого	1	1
421	что вносит	1	1
422	в словах	2	1
423	образом и	3	1
424	как при	1	1
425	но с	1	1
426	все же	3	1
427	сказано выше	1	1
428	что можно	1	1
429	в форме	1	1
430	мысли если	1	1
431	ничего кроме	2	1
432	стремится не	1	1
433	мы это	1	1
434	но для	1	1
435	в другом	7	1
436	от всех	3	1
437	в собственном	5	1
438	мышления мы	2	1
439	на всем	2	1
440	друг к	1	1
441	слово но	1	1
442	единство звука	1	1
443	место только	1	1
444	о котором	2	1
445	что нет	1	1
446	об известном	1	1
447	или другой	1	1
448	частный случай	1	1
449	жизни и	2	1
450	как анализ	1	1
451	возможно было	1	1
452	вслед за	2	1
453	на первый	2	1
454	для исследования	1	1
455	возможны только	1	1
456	прежде всего	10	1
457	в известной	2	1
458	такое что	1	1
459	а это	1	1
460	процессов в	2	1
461	нет такого	1	1
462	значения в	1	1
463	и новые	1	1
464	все его	1	1
465	огромное количество	2	1
466	показывает что	3	1
467	к этим	2	1
468	ступени развития	2	1
469	котором мы	1	1
470	образом только	1	1
471	перед нами	5	1
472	разница между	1	1
473	как с	1	1
474	мысль как	2	1
475	что ребенок	4	1
476	мысль это	2	1
477	вопрос об	6	1
478	в другую	1	1
479	друг другу	3	1
480	факта что	3	1
481	не оставляет	1	1
482	из этой	2	1
483	а вместе	1	1
484	бы он	2	1
485	чтобы определить	1	1
486	только после	1	1
487	связь с	1	1
488	невозможно и	1	1
489	числе и	1	1
490	направлении и	1	1
491	по которым	1	1
492	тех отношений	1	1
493	всего того	1	1
494	чтобы он	1	1
495	значение для	1	1
496	образом как	1	1
497	влечет за	2	1
498	целым рядом	1	1
499	как эта	1	1
500	нужно было	1	1
501	стороны мы	1	1
502	иначе как	1	1
503	и заменяя	1	1
504	стоит в	1	1
505	даже тогда	1	1
506	есть чем	1	1
507	его можно	1	1
508	относительно поздно	1	1
509	становится возможным	1	1
510	это в	1	1
511	но вместе	4	1
512	словом как	1	1
513	если это	2	1
514	под этим	1	1
515	что эта	2	1
516	мысли с	1	1
517	им самим	1	1
518	есть все	2	1
519	только из	1	1
520	развития на	1	1
521	речь и	2	1
522	связана с	2	1
523	друг от	3	1
524	требует известной	1	1
525	как это	2	1
526	очень простым	1	1
527	более сложного	1	1
528	человека с	2	1
529	значения слова	3	1
530	та же	1	1
531	целого на	1	1
532	в своей	4	1
533	и значения	1	1
534	во всех	3	1
535	связано со	1	1
536	и те	2	1
537	от друга	3	1
538	в их	3	1
539	в самых	3	1
540	чувств и	1	1
541	и стремится	1	1
542	это значит	1	1
543	звука и	1	1
544	на отдельные	3	1
545	значения данного	1	1
546	во всякой	1	1
547	ответа на	2	1
548	фактов не	1	1
549	это история	1	1
550	заключается в	8	1
551	еще одно	1	1
552	из слов	1	1
553	столько же	1	1
554	наметить в	1	1
555	тот путь	1	1
556	если не	3	1
557	одно из	2	1
558	всем ее	2	1
559	всего его	3	1
560	эта работа	1	1
561	ее части	1	1
562	основанных на	1	1
563	на которую	1	1
564	с одной	8	1
565	в эту	1	1
566	по возможности	1	1
567	из первых	1	1
568	которое является	1	1
569	но все	2	1
570	человеку как	1	1
571	зрения той	1	1
572	к нам	1	1
573	не мог	1	1
574	понятия которое	1	1
575	им в	1	1
576	действительности в	1	1
577	есть много	1	1
578	но не	4	1
579	по выражению	1	1
580	смысле этого	3	1
581	непосредственной связи	1	1
582	одной из	1	1
583	в теории	4	1
584	мыслью и	7	1
585	все то	1	1
586	в непосредственной	1	1
587	том виде	1	1
588	какой другой	1	1
589	мысль и	3	1
590	к действительности	5	1
591	что сознание	1	1
592	а для	1	1
593	свою очередь	3	1
594	и связи	2	1
595	которого не	1	1
596	видели что	1	1
597	по направлению	1	1
598	бы для	1	1
599	его на	2	1
600	по этому	1	1
601	себе как	1	1
602	как не	1	1
603	следовательно и	1	1
604	живет только	1	1
605	образов в	1	1
606	каком отношении	1	1
607	и дикарь	1	1
608	взрослым и	1	1
609	мы только	2	1
610	он ни	1	1
611	еще только	1	1
612	у них	1	1
613	мы видели	2	1
614	к своему	1	1
615	из ряда	1	1
616	в одно	1	1
617	действительность в	2	1
618	как из	1	1
619	и той	2	1
620	всей своей	1	1
621	на все	3	1
622	в природе	3	1
623	его внутренней	1	1
624	вообще не	1	1
625	что этот	2	1
626	в новом	3	1
627	во второй	1	1
628	которые в	1	1
629	сюда относятся	1	1
630	и речи	38	1
631	уже сказано	6	1
632	он может	2	1
633	что нам	1	1
634	связь действительно	1	1
635	действительности но	1	1
636	психологической стороны	1	1
637	силу этого	3	1
638	выражено и	1	1
639	предмета на	1	1
640	мы с	1	1
641	слова до	1	1
642	когда его	1	1
643	отличие от	1	1
644	больше и	1	1
645	ее в	2	1
646	в сфере	3	1
647	весь процесс	1	1
648	а следовательно	1	1
649	можно сделать	1	1
650	мы старались	1	1
651	же образом	1	1
652	к новым	1	1
653	проходит в	1	1
654	что перед	2	1
655	человек и	1	1
656	или в	1	1
657	на одном	1	1
658	из многих	1	1
659	значение как	2	1
660	в изучении	2	1
661	как свойства	1	1
662	слову если	1	1
663	новом направлении	2	1
664	находятся в	1	1
665	с действительностью	4	1
666	в отношении	10	1
667	только с	1	1
668	в чем	4	1
669	представления которые	1	1
670	дело в	2	1
671	когда мысль	1	1
672	речи которые	1	1
673	это нужно	1	1
674	из трех	1	1
675	зависимости от	2	1
676	с той	2	1
677	полагает что	3	1
678	но на	1	1
679	и поэтому	2	1
680	останавливаться на	3	1
681	мысли ребенка	1	1
682	словом и	2	1
683	оно выражено	1	1
684	природы в	1	1
685	эти звуки	1	1
686	стороны его	1	1
687	представить в	1	1
688	в научном	1	1
689	этой связи	1	1
690	мысль не	2	1
691	функции для	1	1
692	ничего не	3	1
693	на основе	1	1
694	а с	4	1
695	показывают что	3	1
696	бы из	1	1
697	эти три	2	1
698	от своего	1	1
699	нас вопроса	1	1
700	ясно что	2	1
701	что каждое	1	1
702	слове мы	1	1
703	перестает быть	1	1
704	это их	1	1
705	мысли между	2	1
706	с не	1	1
707	на них	1	1
708	лучше чем	1	1
709	что при	1	1
710	не могло	3	1
711	и единицу	1	1
712	способности к	1	1
713	отнести к	1	1
714	эти свойства	1	1
715	явления которые	1	1
716	изменение содержания	1	1
717	про себя	2	1
718	того факта	2	1
719	по мнению	1	1
720	отношении к	1	1
721	могло бы	1	1
722	начиная с	2	1
723	если только	1	1
724	лежит в	2	1
725	бы прийти	1	1
726	во всем	3	1
727	слова так	2	1
728	его мысль	1	1
729	приводит его	1	1
730	бы к	1	1
731	одной стороны	9	1
732	должен был	1	1
733	другой стороны	9	1
734	того в	1	1
735	его понимании	1	1
736	разумеется не	1	1
737	в этой	7	1
738	с это	2	1
739	у него	1	1
740	этого явления	1	1
741	если она	1	1
742	строгом смысле	1	1
743	он в	3	1
744	ее на	4	1
745	обе эти	3	1
746	это явление	1	1
747	при исследовании	1	1
748	показать что	2	1
749	сознания и	3	1
750	наблюдений над	1	1
751	и слов	1	1
752	от действительности	1	1
753	значения и	2	1
754	к изучению	2	1
755	хотя эти	1	1
756	к новой	1	1
757	этом отношении	4	1
758	как уже	7	1
759	что оба	1	1
760	чем она	1	1
761	мысли для	2	1
762	которых одно	1	1
763	ясны не	1	1
764	под влиянием	2	1
765	за пределы	2	1
766	которой она	1	1
767	и менее	1	1
768	это положение	4	1
769	слов с	2	1
770	восприятие и	1	1
771	ребенка заключает	1	1
772	деятельности ребенка	7	1
773	силу того	1	1
774	на каждом	1	1
775	образом если	1	1
776	своих частях	1	1
777	мы называем	3	1
778	в качестве	9	1
779	явления в	1	1
780	на этом	2	1
781	дать ему	1	1
782	данных в	1	1
783	речи если	5	1
784	мы намерены	1	1
785	идет о	2	1
786	к нашему	1	1
787	движение мысли	1	1
788	как простые	1	1
789	большую роль	1	1
790	передаче мысли	1	1
791	та и	1	1
792	детской мысли	13	1
793	и никогда	1	1
794	и еще	1	1
795	том числе	1	1
796	бы мы	1	1
797	увидим в	1	1
798	о бессознательном	1	1
799	когда ребенок	1	1
800	в известном	2	1
801	которая в	2	1
802	в вопросе	1	1
803	является только	1	1
804	акт мысли	2	1
805	и основное	1	1
806	от них	2	1
807	этих двух	3	1
808	к человеку	1	1
809	мышления так	1	1
810	бы совершенно	1	1
811	оба эти	3	1
812	которую мы	4	1
813	с самого	8	1
814	стороны в	1	1
815	мы затрагиваем	1	1
816	в частности	2	1
817	в такой	3	1
818	из которого	1	1
819	о значении	1	1
820	между этими	6	1
821	который дает	1	1
822	то время	5	1
823	слова но	1	1
824	а также	1	1
825	слова между	1	1
826	его не	3	1
827	такое изучение	2	1
828	слова как	2	1
829	в следующем	1	1
830	в некотором	1	1
831	в развитии	12	1
832	оно должно	1	1
833	бы все	1	1
834	всего остального	1	1
835	наших глазах	1	1
836	при изучении	1	1
837	иметь место	1	1
838	на других	1	1
839	слово а	1	1
840	отношении в	1	1
841	в связь	2	1
842	должна была	1	1
843	почти на	2	1
844	у человека	1	1
845	ли они	1	1
846	между обоими	1	1
847	к другу	2	1
848	как о	1	1
849	быть в	1	1
850	одной и	2	1
851	материал науки	1	1
852	до самого	1	1
853	что с	2	1
854	как будто	1	1
855	и другая	1	1
856	о природе	4	1
857	не быть	1	1
858	себе что	1	1
859	стоит только	4	1
860	как говорит	2	1
861	мы рассматриваем	1	1
862	из них	1	1
863	теоретическим соображениям	1	1
864	важно то	1	1
865	могло быть	1	1
866	на которой	2	1
867	эти понятия	2	1
868	ребенок в	1	1
869	в звуке	1	1
870	от всего	1	1
871	совершается в	1	1
872	как тем	1	1
873	в немногих	2	1
874	в которые	1	1
875	в первой	1	1
876	речь идет	2	1
877	каждом шагу	1	1
878	том чтобы	3	1
879	но если	1	1
880	как на	4	1
881	той или	1	1
882	неразрывное единство	1	1
