N	2gram	Vygotskiy__1	Myslijsy
146	так же	16	4
147	мысли но	2	4
148	в данном	2	4
149	слов в	1	4
150	и все	5	4
151	слово в	1	4
152	между ними	2	4
153	только как	1	4
154	в представлении	1	4
155	по поводу	1	4
156	тем самым	5	4
157	в таком	1	4
158	например в	1	3
159	человека и	3	3
160	самом деле	3	3
161	на самом	1	3
162	переход от	1	3
163	в первом	2	3
164	и до	2	3
165	что эти	2	3
166	слова в	1	3
167	мы уже	1	3
168	той же	2	3
169	и значение	1	3
170	что между	2	3
171	еще не	1	3
172	и на	8	3
173	к слову	6	3
174	там где	2	3
175	в действительности	1	3
176	в самом	7	3
177	все эти	4	3
178	и если	3	3
179	на его	1	3
180	т д	1	3
181	к одному	1	3
182	на нее	2	3
183	что мысль	2	3
184	лишь в	6	3
185	в них	2	3
186	к которым	1	3
187	ведет к	1	3
188	с точки	18	3
189	чем более	1	3
190	в которых	3	3
191	их в	4	3
192	возможно только	1	3
193	только не	1	3
194	никогда не	2	3
195	же время	2	3
196	связи с	3	3
197	так то	1	3
198	только от	1	3
199	должны быть	1	3
200	к тому	4	3
201	представления и	1	3
202	языка и	1	3
203	что у	2	3
204	ту же	1	3
205	в виду	1	3
206	образом мы	1	3
207	связь между	6	3
208	вообще и	1	3
209	и следовательно	3	3
210	этот вопрос	3	3
211	то в	1	3
212	уже не	2	3
213	в значении	1	3
214	ряду других	1	3
215	слова не	1	3
216	и других	3	3
217	себе в	1	3
218	всяком случае	3	3
219	со стороны	1	3
220	и из	1	3
221	что человек	1	3
222	нельзя сказать	1	3
223	именно в	6	3
224	до этого	1	3
225	в речи	2	3
226	все более	3	3
227	нашей мысли	1	3
228	ко всем	3	3
229	и таким	2	3
230	между прочим	1	3
231	в смысле	2	3
232	кроме того	1	3
233	и другим	2	3
234	в этих	2	3
235	только что	4	3
236	и вместе	1	3
237	в процессе	8	3
238	этого последнего	1	2
239	но тем	2	2
240	нам кажется	1	2
241	как мы	5	2
242	не вполне	1	2
243	оно есть	2	2
244	я не	3	2
245	но даже	1	2
246	мы и	3	2
247	же что	1	2
248	в ней	1	2
249	и говорить	1	2
250	и многие	1	2
251	нам представляется	1	2
252	столь же	6	2
253	в различных	1	2
254	общих чертах	1	2
255	то он	1	2
256	к ним	1	2
257	с психологической	2	2
258	и я	2	2
259	же с	1	2
260	одном из	2	2
261	более и	2	2
262	в отдельных	1	2
263	и слова	1	2
264	и словом	4	2
265	его к	1	2
266	в нашем	2	2
267	из этих	3	2
268	что так	1	2
269	в наших	3	2
270	то этим	1	2
271	что она	4	2
272	как оно	1	2
273	он не	5	2
274	состоит в	1	2
275	отношений между	4	2
276	самой сущности	1	2
277	для понимания	1	2
278	из него	1	2
279	значительной степени	2	2
280	пока мы	1	2
281	об этом	3	2
282	этом мы	1	2
283	в других	1	2
284	но что	1	2
285	и при	2	2
286	представить себе	5	2
287	и без	1	2
288	что до	1	2
289	о языке	1	2
290	от его	1	2
291	вопрос о	7	2
292	выше мы	1	2
293	и относительно	1	2
294	том же	2	2
295	даже в	2	2
296	тому что	5	2
297	она не	3	2
298	что только	1	2
299	эта мысль	2	2
300	самого начала	8	2
301	мысли в	5	2
302	в сущности	6	2
303	и сама	1	2
304	мысли как	3	2
305	в общих	1	2
306	обобщение и	1	2
307	и мысли	2	2
308	и его	6	2
309	мы бы	1	2
310	в более	1	2
311	в области	3	2
312	образом что	3	2
313	указывает на	2	2
314	оно не	1	2
315	говоря словами	3	2
316	и это	3	2
317	как происходит	1	2
318	не существует	1	2
319	не могу	3	2
320	в ее	2	2
321	данном случае	2	2
322	вопрос что	1	2
323	что может	5	2
324	можно было	3	2
325	не с	2	2
326	свою мысль	1	2
327	что от	1	2
328	представлений и	1	2
329	действительность и	2	2
330	и здесь	1	2
331	мысли которая	2	2
332	мы могли	7	2
333	в самой	1	2
334	но мы	1	2
335	это потому	1	2
336	что его	2	2
337	нас в	1	2
338	которые мы	2	2
339	когда оно	1	2
340	но нет	1	2
341	бы в	5	2
342	я вижу	1	2
343	в ту	2	2
344	мы хотим	2	2
345	может иметь	1	2
346	вытекают из	1	2
347	один из	2	2
348	в двух	2	2
349	мы видим	4	2
350	связь и	1	2
351	что даже	1	2
352	в обществе	1	2
353	именно на	1	2
354	и у	1	2
355	если мы	2	2
356	в виде	2	2
357	каким образом	1	2
358	этом в	1	2
359	не были	1	2
360	и даже	2	2
361	с другой	10	2
362	с известным	1	2
363	на этот	3	2
364	в свою	4	2
365	мысль которая	1	2
366	относящихся к	2	2
367	и др	1	2
368	превращается в	3	2
369	которые не	3	2
370	как ни	1	2
371	нечто такое	1	2
372	к его	2	2
373	другая сторона	1	2
374	только для	3	2
375	всем остальным	2	2
376	из которых	3	2
377	если так	1	2
378	по своему	1	2
379	в течение	2	2
380	тому как	1	2
381	в состоянии	2	2
382	в это	1	2
383	сравнить с	1	2
384	и для	1	2
385	будет иметь	1	2
386	что делает	1	2
387	от мысли	4	2
388	виде в	2	2
389	и как	5	2
390	мы должны	5	2
391	ни к	1	2
392	во время	1	2
393	хотя в	1	2
394	но эта	1	2
395	из этого	5	2
396	есть и	1	2
397	об отношении	12	2
398	точно так	1	2
399	все что	1	2
400	в своих	5	2
401	можно назвать	2	2
402	речь идет	2	1
403	всем ее	2	1
404	одним из	1	1
405	словом как	1	1
406	связана с	2	1
407	он может	2	1
408	нет такого	1	1
409	бы для	1	1
410	идет о	2	1
411	показать что	2	1
412	по которым	1	1
413	понятия которое	1	1
414	зрения той	1	1
415	каком отношении	1	1
416	иметь место	1	1
417	в их	3	1
418	когда ребенок	1	1
419	в сфере	3	1
420	полагает что	3	1
421	всего того	1	1
422	которую мы	4	1
423	развития на	1	1
424	большую роль	1	1
425	и новые	1	1
426	к новой	1	1
427	оба эти	3	1
428	стремится не	1	1
429	и другая	1	1
430	в некотором	1	1
431	что можно	1	1
432	зависимости от	2	1
433	частный случай	1	1
434	себе что	1	1
435	почти на	2	1
436	свою очередь	3	1
437	что оба	1	1
438	стороны его	1	1
439	разумеется не	1	1
440	столько же	1	1
441	по этому	1	1
442	дать ему	1	1
443	на них	1	1
444	ответа на	2	1
445	быть в	1	1
446	в чем	4	1
447	образом как	1	1
448	во всех	3	1
449	только после	1	1
450	а следовательно	1	1
451	что вносит	1	1
452	значения данного	1	1
453	друг к	1	1
454	непосредственной связи	1	1
455	видели что	1	1
456	но не	4	1
457	мысли если	1	1
458	могло быть	1	1
459	как тем	1	1
460	относительно поздно	1	1
461	изменение содержания	1	1
462	и основное	1	1
463	в новом	3	1
464	отличие от	1	1
465	друг от	3	1
466	и речи	38	1
467	мышления мы	2	1
468	хотя эти	1	1
469	в известном	2	1
470	как говорит	2	1
471	детской мысли	13	1
472	эти свойства	1	1
473	его на	2	1
474	акт мысли	2	1
475	что нет	1	1
476	перед нами	5	1
477	когда мысль	1	1
478	слова между	1	1
479	что ребенок	4	1
480	относительно позднее	1	1
481	в непосредственной	1	1
482	звука и	1	1
483	это их	1	1
484	наметить в	1	1
485	стороны мы	1	1
486	которых одно	1	1
487	себе как	1	1
488	та же	1	1
489	ступени развития	2	1
490	он в	3	1
491	не оставляет	1	1
492	от действительности	1	1
493	в этой	7	1
494	того факта	2	1
495	им в	1	1
496	сюда относятся	1	1
497	чувств и	1	1
498	и те	2	1
499	но на	1	1
500	для исследования	1	1
501	вообще не	1	1
502	он ни	1	1
503	перестает быть	1	1
504	и еще	1	1
505	даже тогда	1	1
506	котором мы	1	1
507	оно должно	1	1
508	том чтобы	3	1
509	наших глазах	1	1
510	оно выражено	1	1
511	чем она	1	1
512	теоретическим соображениям	1	1
513	какой бы	1	1
514	одной и	2	1
515	план то	1	1
516	на этом	2	1
517	его можно	1	1
518	единство звука	1	1
519	но все	2	1
520	очень простым	1	1
521	а вместе	1	1
522	что этот	2	1
523	главным образом	2	1
524	значение в	3	1
525	есть все	2	1
526	фактов не	1	1
527	к другу	2	1
528	ее части	1	1
529	разница между	1	1
530	на все	3	1
531	по выражению	1	1
532	заключается в	8	1
533	которого не	1	1
534	действительности в	1	1
535	взрослым и	1	1
536	должен был	1	1
537	и заменяя	1	1
538	лучше чем	1	1
539	еще одно	1	1
540	из первых	1	1
541	им самим	1	1
542	останавливаться на	3	1
543	же образом	1	1
544	когда его	1	1
545	это положение	4	1
546	ребенка заключает	1	1
547	восприятие и	1	1
548	показывает что	3	1
549	мысль это	2	1
550	в научном	1	1
551	мы видели	2	1
552	явления которые	1	1
553	строгом смысле	1	1
554	мы с	1	1
555	в развитии	12	1
556	не мог	1	1
557	всего остального	1	1
558	слово а	1	1
559	на первый	2	1
560	в эту	1	1
561	переносится в	1	1
562	в связь	2	1
563	от своего	1	1
564	в своей	4	1
565	мысль и	3	1
566	этой связи	1	1
567	в следующем	1	1
568	в такой	3	1
569	бы к	1	1
570	в которые	1	1
571	живет только	1	1
572	возможны только	1	1
573	мы называем	3	1
574	на каждом	1	1
575	ясны не	1	1
576	значение для	1	1
577	является только	1	1
578	и той	2	1
579	бы мы	1	1
580	почти совершенно	1	1
581	которые в	1	1
582	иначе как	1	1
583	друг другу	3	1
584	стоит только	4	1
585	всего его	3	1
586	из слов	1	1
587	в отношении	10	1
588	слова до	1	1
589	стоит в	1	1
590	о значении	1	1
591	что эта	2	1
592	что с	2	1
593	но для	1	1
594	как о	1	1
595	дело в	2	1
596	только из	1	1
597	к новым	1	1
598	к этим	2	1
599	к изучению	2	1
600	что каждое	1	1
601	но вместе	4	1
602	в самых	3	1
603	наблюдений над	1	1
604	во всякой	1	1
605	следовательно и	1	1
606	этого явления	1	1
607	а для	1	1
608	о природе	4	1
609	ничего не	3	1
610	как простые	1	1
611	под этим	1	1
612	действительности но	1	1
613	в звуке	1	1
614	находятся в	1	1
615	этих двух	3	1
616	природы в	1	1
617	того в	1	1
618	в другую	1	1
619	и связи	2	1
620	возможно было	1	1
621	во всем	3	1
622	эти три	2	1
623	на которой	2	1
624	только с	1	1
625	как будто	1	1
626	этом отношении	4	1
627	такое изучение	2	1
628	мысли между	2	1
629	если только	1	1
630	факта что	3	1
631	и единицу	1	1
632	все то	1	1
633	начиная с	2	1
634	лежит в	2	1
635	про себя	2	1
636	его понимании	1	1
637	числе и	1	1
638	по возможности	1	1
639	бы он	2	1
640	той или	1	1
641	есть чем	1	1
642	ребенок в	1	1
643	значение как	2	1
644	что при	1	1
645	которой она	1	1
646	мы затрагиваем	1	1
647	значения слова	3	1
648	слову если	1	1
649	значения и	2	1
650	от друга	3	1
651	как не	1	1
652	и отношений	2	1
653	такое что	1	1
654	к нам	1	1
655	в собственном	5	1
656	мы рассматриваем	1	1
657	можно сделать	1	1
658	это история	1	1
659	с самого	8	1
660	основанных на	1	1
661	то время	5	1
662	ясно что	2	1
663	всей своей	1	1
664	огромное количество	2	1
665	о бессознательном	1	1
666	как с	1	1
667	до самого	1	1
668	невозможно и	1	1
669	способности к	1	1
670	в другом	7	1
671	как анализ	1	1
672	передаче мысли	1	1
673	на которую	1	1
674	к действительности	5	1
675	сказано выше	1	1
676	неразрывное единство	1	1
677	сознания и	3	1
678	во второй	1	1
679	представить в	1	1
680	мыслью и	7	1
681	силу того	1	1
682	которое будет	1	1
683	в словах	2	1
684	приводит его	1	1
685	стоящее к	1	1
686	и поэтому	2	1
687	и назвать	1	1
688	мысль не	2	1
689	мы старались	1	1
690	все его	1	1
691	а также	1	1
692	как эта	1	1
693	может не	3	1
694	об известном	1	1
695	мы намерены	1	1
696	на основе	1	1
697	бы прийти	1	1
698	это в	1	1
699	образом если	1	1
700	от них	2	1
701	при исследовании	1	1
702	на одном	1	1
703	в форме	1	1
704	вслед за	2	1
705	предмета на	1	1
706	с не	1	1
707	еще только	1	1
708	если это	2	1
709	на отдельные	3	1
710	проходит в	1	1
711	более сложного	1	1
712	показывают что	3	1
713	но с	1	1
714	уже сказано	6	1
715	обе эти	3	1
716	одной из	1	1
717	образом только	1	1
718	явления в	1	1
719	бы из	1	1
720	из многих	1	1
721	в вопросе	1	1
722	словом и	2	1
723	к нашему	1	1
724	каждом шагу	1	1
725	по мнению	1	1
726	требует известной	1	1
727	что нам	1	1
728	процессов в	2	1
729	отношении в	1	1
730	вопрос об	6	1
731	с одной	8	1
732	целого на	1	1
733	в качестве	9	1
734	человека с	2	1
735	образов в	1	1
736	из которого	1	1
737	на всем	2	1
738	это так	1	1
739	отнести к	1	1
740	чтобы он	1	1
741	как свойства	1	1
742	а это	1	1
743	данных в	1	1
744	из них	1	1
745	между обоими	1	1
746	и значения	1	1
747	одно из	2	1
748	в известной	2	1
749	могло бы	1	1
750	и стремится	1	1
751	эти понятия	2	1
752	к человеку	1	1
753	у него	1	1
754	представления которые	1	1
755	речь и	2	1
756	которое является	1	1
757	его мысль	1	1
758	которые могут	1	1
759	и никогда	1	1
760	как при	1	1
761	с действительностью	4	1
762	ее на	4	1
763	по направлению	1	1
764	и дикарь	1	1
765	нас вопроса	1	1
766	нужно было	1	1
767	мы это	1	1
768	в немногих	2	1
769	психологической стороны	1	1
770	тех отношений	1	1
771	за пределы	2	1
772	эта работа	1	1
773	значения в	1	1
774	с той	2	1
775	мысли с	1	1
776	своих частях	1	1
777	мысли для	2	1
778	а с	4	1
779	в природе	3	1
780	с это	2	1
781	слово но	1	1
782	больше и	1	1
783	прежде всего	10	1
784	эти звуки	1	1
785	одной стороны	9	1
786	целым рядом	1	1
787	у человека	1	1
788	в теории	4	1
789	чтобы определить	1	1
790	в изучении	2	1
791	речи которые	1	1
792	бы совершенно	1	1
793	между этими	6	1
794	что перед	2	1
795	под влиянием	2	1
796	в одно	1	1
797	если не	3	1
798	должна была	1	1
799	направлении и	1	1
800	связь с	1	1
801	новом направлении	2	1
802	увидим в	1	1
803	в частности	2	1
804	с первого	1	1
805	функции для	1	1
806	его внутренней	1	1
807	как это	2	1
808	из трех	1	1
809	если она	1	1
810	влечет за	2	1
811	к своему	1	1
812	образом и	3	1
813	смысле этого	3	1
814	связь действительно	1	1
815	из этой	2	1
816	в первой	1	1
817	это значит	1	1
818	силу этого	3	1
819	и менее	1	1
820	есть много	1	1
821	связано со	1	1
822	мысли ребенка	1	1
823	человеку как	1	1
824	как из	1	1
825	не могло	3	1
826	деятельности ребенка	7	1
827	что сознание	1	1
828	действительность в	2	1
829	материал науки	1	1
830	ничего кроме	2	1
831	становится возможным	1	1
832	движение мысли	1	1
833	из ряда	1	1
834	слова так	2	1
835	это явление	1	1
836	все же	3	1
837	важно то	1	1
838	слова но	1	1
839	совершается в	1	1
840	тот путь	1	1
841	слове мы	1	1
842	или в	1	1
843	мы только	2	1
844	том виде	1	1
845	та и	1	1
846	его не	3	1
847	о котором	2	1
848	которая в	2	1
849	человек и	1	1
850	который дает	1	1
851	слова как	2	1
852	или другой	1	1
853	место только	1	1
854	слов с	2	1
855	у них	1	1
856	как уже	7	1
857	полагать что	1	1
858	выражено и	1	1
859	бы все	1	1
860	на других	1	1
861	стороны в	1	1
862	от всего	1	1
863	ее в	2	1
864	речи если	5	1
865	отношении к	1	1
866	но если	1	1
867	другой стороны	9	1
868	не быть	1	1
869	мысль как	2	1
870	от всех	3	1
871	мышления так	1	1
872	при изучении	1	1
873	какой другой	1	1
874	ли они	1	1
875	и слов	1	1
876	жизни и	2	1
877	это нужно	1	1
878	как слово	1	1
879	весь процесс	1	1
880	каждое слово	1	1
881	как на	4	1
882	том числе	1	1
