N	2gram	Tiupa_Vved_1	Istorich
131	на себя	1	3
132	человека в	1	3
133	в свою	4	3
134	в данном	13	3
135	сказке о	1	2
136	и затем	1	2
137	есть на	1	2
138	о которых	1	2
139	вовсе не	1	2
140	это одна	1	2
141	к которым	1	2
142	одним из	5	2
143	тех же	1	2
144	мы и	2	2
145	можно сказать	4	2
146	но он	1	2
147	жизни и	7	2
148	того же	1	2
149	и для	3	2
150	по мере	1	2
151	отношению к	7	2
152	это время	2	2
153	здесь как	1	2
154	о герое	1	2
155	на то	1	2
156	точки зрения	1	2
157	даже в	1	2
158	его и	1	2
159	во всех	2	2
160	в своей	5	2
161	по себе	2	2
162	а на	2	2
163	так в	4	2
164	об этом	4	2
165	также не	1	2
166	то в	1	2
167	а тот	1	2
168	того что	6	2
169	из него	1	2
170	в формах	1	2
171	особенно в	1	2
172	из которых	1	2
173	по отношению	7	2
174	и сам	1	2
175	так что	1	2
176	а как	1	2
177	он может	1	2
178	несмотря на	1	2
179	и по	3	2
180	и мы	1	2
181	в течение	1	2
182	до его	1	2
183	во всем	1	2
184	же в	1	2
185	сказать что	1	2
186	мы узнаем	1	2
187	один из	3	2
188	и потому	1	2
189	том как	3	2
190	о чем	2	2
191	со стороны	5	2
192	на своих	1	2
193	но так	1	2
194	одна из	4	2
195	у него	1	2
196	к его	3	2
197	как у	1	2
198	и вновь	3	2
199	вошел в	1	2
200	которой он	1	2
201	данном случае	6	2
202	от себя	1	2
203	мы можем	2	2
204	роль в	1	2
205	бы мы	1	2
206	обратим внимание	1	2
207	еще в	2	2
208	самом деле	3	2
209	а не	15	2
210	к этому	2	2
211	должен быть	1	2
212	это уже	1	2
213	уже в	1	2
214	так например	1	2
215	перед нами	6	2
216	из них	1	2
217	еще один	1	2
218	если бы	7	2
219	что мы	2	2
220	от них	1	2
221	приближается к	1	2
222	том чтобы	2	2
223	как бы	4	2
224	этом он	1	1
225	in der	1	1
226	ему на	1	1
227	героя то	1	1
228	в себе	5	1
229	соответственно с	1	1
230	рассматривается как	1	1
231	приводит к	2	1
232	но с	1	1
233	бы в	3	1
234	один с	1	1
235	ряд других	1	1
236	которое по	1	1
237	и вот	1	1
238	во всей	1	1
239	и наконец	2	1
240	же время	3	1
241	о ней	4	1
242	во всяком	1	1
243	или просто	1	1
244	и неожиданно	1	1
245	ко мне	1	1
246	это мы	1	1
247	смерти как	1	1
248	этот рассказ	1	1
249	его тайну	1	1
250	таковой в	1	1
251	именно к	1	1
252	и оно	2	1
253	в противоположность	1	1
254	двух и	1	1
255	или другой	1	1
256	на наших	1	1
257	в литературе	2	1
258	оказывается в	1	1
259	его с	2	1
260	как таковой	1	1
261	что они	1	1
262	второго лица	1	1
263	только по	1	1
264	слова в	2	1
265	при этом	26	1
266	здесь может	1	1
267	себе в	1	1
268	и от	2	1
269	в котором	8	1
270	здесь не	2	1
271	и ее	1	1
272	уже говорилось	1	1
273	и борьбы	1	1
274	в зависимости	1	1
275	не было	2	1
276	должна быть	2	1
277	хватает только	1	1
278	мир так	1	1
279	к другим	1	1
280	но люди	1	1
281	и тот	1	1
282	вследствие чего	1	1
283	и соответственно	2	1
284	числе и	1	1
285	вслед за	2	1
286	они могут	1	1
287	то он	2	1
288	мы пока	1	1
289	к ее	3	1
290	не по	1	1
291	в жизни	4	1
292	деталей мы	1	1
293	одна и	1	1
294	и у	1	1
295	в сознании	4	1
296	наконец в	1	1
297	несколько иначе	1	1
298	ключ к	1	1
299	рассмотренный нами	1	1
300	и так	1	1
301	матери а	1	1
302	он обладает	1	1
303	у этого	1	1
304	хотя бы	1	1
305	тем самым	5	1
306	литература в	1	1
307	объясняется тем	1	1
308	не так	1	1
309	в конце	1	1
310	его развития	1	1
311	дело не	1	1
312	как это	1	1
313	на котором	1	1
314	то и	2	1
315	не сразу	1	1
316	него можно	1	1
317	но после	1	1
318	в их	1	1
319	что касается	5	1
320	встрече с	2	1
321	само по	1	1
322	в одном	1	1
323	ли это	2	1
324	он является	2	1
325	см в	1	1
326	герой садится	1	1
327	пока еще	4	1
328	ответ на	1	1
329	стороны и	1	1
330	находятся в	1	1
331	он сам	1	1
332	в маленькой	1	1
333	к себе	1	1
334	мира а	2	1
335	как принцип	1	1
336	и только	1	1
337	оно не	1	1
338	этого не	1	1
339	не сам	1	1
340	или иной	3	1
341	более глубокую	1	1
342	в таком	1	1
343	например мы	1	1
344	отношение к	2	1
345	для него	3	1
346	при некоторых	1	1
347	впечатление что	1	1
348	это он	1	1
349	быть не	4	1
350	на свет	1	1
351	в нашей	1	1
352	героя из	1	1
353	разнообразных формах	1	1
354	должны были	2	1
355	но если	1	1
356	это только	2	1
357	на самом	4	1
358	из рассказов	1	1
359	но как	1	1
360	которого служит	1	1
361	у них	1	1
362	задний план	1	1
363	но они	2	1
364	к своему	1	1
365	к этой	1	1
366	и даже	1	1
367	только что	1	1
368	что для	1	1
369	по всему	1	1
370	переход от	1	1
371	их не	1	1
372	при встрече	1	1
373	соответствии с	6	1
374	что есть	1	1
375	и к	2	1
376	не имеет	2	1
377	проникнуть в	1	1
378	сделанной из	1	1
379	между двумя	3	1
380	в современной	3	1
381	ни от	2	1
382	как правило	6	1
383	в тот	1	1
384	в приведенных	1	1
385	восходит к	2	1
386	пространство не	1	1
387	с человеком	2	1
388	говорилось выше	1	1
389	но на	2	1
390	из этого	1	1
391	отличие от	2	1
392	та же	1	1
393	а что	1	1
394	место в	2	1
395	что не	1	1
396	к тому	6	1
397	не знает	1	1
398	за собой	1	1
399	отнюдь не	7	1
400	что такое	18	1
401	героя на	1	1
402	что на	2	1
403	тот же	1	1
404	во втором	2	1
405	природой и	1	1
406	в силу	2	1
407	свою очередь	4	1
408	мира и	2	1
409	мире и	1	1
410	можно назвать	1	1
411	меня не	1	1
412	и о	1	1
413	случае мы	1	1
414	зависимости от	1	1
415	истории не	1	1
416	их ставят	2	1
417	постановка вопроса	1	1
418	в одной	2	1
419	относится к	1	1
420	к сожалению	1	1
421	и еще	1	1
422	все люди	1	1
423	за пределами	3	1
424	на первом	1	1
425	такого рода	16	1
426	а с	2	1
427	всяком случае	1	1
428	быть названа	1	1
429	чтобы они	1	1
430	на основе	1	1
431	к иному	1	1
432	о мальчике	1	1
433	не могло	2	1
434	важно не	2	1
435	еще раньше	1	1
436	но такой	1	1
437	не хватает	1	1
438	в стране	1	1
439	человек в	1	1
440	в основе	3	1
441	однако это	1	1
442	по своему	2	1
443	да к	1	1
444	не говорится	1	1
445	в четыре	1	1
446	мы читаем	1	1
447	состоит в	10	1
448	нами а	1	1
449	всех этих	1	1
450	не вполне	3	1
451	он в	1	1
452	это явление	1	1
453	слуги в	1	1
454	только одна	1	1
455	и солнце	1	1
456	в ходе	2	1
457	в самом	2	1
458	а также	8	1
459	из истории	1	1
460	как уже	1	1
461	в отличие	2	1
462	как для	2	1
463	мира это	2	1
464	и если	1	1
465	с собой	1	1
466	о них	3	1
467	также и	4	1
468	как к	1	1
469	смерти с	1	1
470	в процессе	1	1
471	далеко за	1	1
472	в науке	1	1
473	народов и	1	1
474	дела мы	1	1
475	случаях в	1	1
476	него нет	1	1
477	не улавливает	1	1
478	пределах одного	1	1
479	из того	1	1
480	и иными	1	1
481	отразилось в	1	1
482	нет ничего	1	1
483	свидетельствует о	4	1
484	к обряду	1	1
485	но в	6	1
486	едва ли	3	1
487	том числе	1	1
488	еще и	1	1
489	в своих	2	1
490	не тот	1	1
491	подобно тому	2	1
492	происходит в	1	1
493	все они	2	1
494	чего в	1	1
495	говорит с	1	1
496	стороны в	1	1
497	в состав	4	1
498	с которой	1	1
499	ее не	2	1
500	неожиданным образом	2	1
501	это означает	1	1
502	в искусстве	1	1
503	легко можно	1	1
504	той же	1	1
505	целый ряд	2	1
506	наших глазах	1	1
507	что может	1	1
508	служит не	1	1
509	что она	1	1
510	тем же	1	1
511	уже имеется	1	1
512	хотя в	1	1
513	было бы	4	1
514	одного из	3	1
515	никак не	2	1
516	известно что	1	1
517	относится и	1	1
518	ставят на	2	1
519	где каждый	1	1
520	как будто	4	1
521	или даже	1	1
522	только на	1	1
523	тому как	2	1
524	со своим	1	1
525	могут встречаться	1	1
526	на свете	1	1
527	в виду	1	1
528	а то	2	1
529	легко могло	1	1
530	в соответствии	6	1
531	не само	1	1
532	указывает на	1	1
533	от его	1	1
534	сводится к	4	1
535	в этнографии	1	1
536	как о	2	1
537	все что	3	1
538	также в	1	1
539	мог бы	1	1
540	своей работе	1	1
541	судя по	2	1
542	и более	3	1
543	немного погодя	3	1
544	не обязательно	1	1
545	в своем	5	1
546	видели в	1	1
547	иного порядка	1	1
