N	2gram	Propp_Isto_2	Tvorches
283	в какой	1	1
284	за свою	1	1
285	да не	1	1
286	к которому	5	1
287	был так	1	1
288	связанные с	1	1
289	большого дома	1	1
290	иное как	2	1
291	видит в	2	1
292	в последней	1	1
293	но с	2	1
294	в бою	1	1
295	до сих	6	1
296	как это	3	1
297	человек не	1	1
298	уже на	3	1
299	бы что	1	1
300	что происходило	1	1
301	во всех	2	1
302	по себе	1	1
303	так в	3	1
304	по достижении	1	1
305	человеческой натуры	1	1
306	не обладает	3	1
307	входят в	1	1
308	если он	1	1
309	собой не	1	1
310	тем как	1	1
311	слово и	1	1
312	знал что	1	1
313	его в	10	1
314	же в	1	1
315	его к	1	1
316	иногда в	1	1
317	который может	1	1
318	но все	5	1
319	принадлежит к	2	1
320	можно вывести	1	1
321	это очень	1	1
322	нуждается в	1	1
323	и стал	1	1
324	его и	4	1
325	человек а	1	1
326	в нее	2	1
327	что же	1	1
328	путь к	1	1
329	три года	4	1
330	к чему	2	1
331	превращается в	2	1
332	с этой	1	1
333	и сохраняет	1	1
334	вплоть до	1	1
335	и некоторые	1	1
336	нам кажется	1	1
337	которого не	1	1
338	на этой	2	1
339	что эта	2	1
340	по этому	1	1
341	только не	1	1
342	в таких	2	1
343	в таком	1	1
344	видим что	5	1
345	связанное с	1	1
346	особенно в	1	1
347	человека не	1	1
348	же именно	1	1
349	относиться к	1	1
350	или на	4	1
351	найти в	1	1
352	на себя	1	1
353	что иное	2	1
354	их не	1	1
355	из героев	1	1
356	не решена	1	1
357	что этот	3	1
358	без этой	1	1
359	по отношению	3	1
360	и к	1	1
361	на него	5	1
362	открытие которых	1	1
363	на лице	1	1
364	как одна	1	1
365	себе а	1	1
366	в других	3	1
367	в область	4	1
368	узнаем что	1	1
369	говорят о	2	1
370	от него	1	1
371	эту форму	1	1
372	у нас	1	1
373	т д	18	1
374	до того	1	1
375	за собой	1	1
376	что у	2	1
377	что такое	1	1
378	связана с	6	1
379	в процессе	1	1
380	что на	1	1
381	при появлении	1	1
382	если мы	1	1
383	эта связь	3	1
384	мы должны	4	1
385	как он	3	1
386	только с	2	1
387	а так	1	1
388	до его	1	1
389	в сущности	2	1
390	делает это	1	1
391	с этим	5	1
392	в поисках	2	1
393	к этой	4	1
394	и о	1	1
395	ночь он	1	1
396	да и	2	1
397	при входе	1	1
398	когда она	3	1
399	восходит к	1	1
400	но на	1	1
401	во все	1	1
402	связанным с	1	1
403	как она	4	1
404	тому же	2	1
405	была одной	1	1
406	этот момент	1	1
407	минут в	1	1
408	он заслуживает	1	1
409	а с	2	1
410	он был	3	1
411	тем что	4	1
412	со своей	1	1
413	вся эта	1	1
414	чтобы вместить	1	1
415	о чем	1	1
416	как один	1	1
417	наряду с	6	1
418	заметить что	2	1
419	то это	6	1
420	а на	1	1
421	это было	1	1
422	не все	2	1
423	по ночам	1	1
424	власть в	1	1
425	жизнью что	1	1
426	между прочим	3	1
427	по своему	1	1
428	в русских	3	1
429	с ними	2	1
430	из дома	4	1
431	для которого	1	1
432	в них	1	1
433	значения этого	1	1
434	пришел к	2	1
435	одной стороны	3	1
436	не боится	2	1
437	другой стороны	2	1
438	мы уже	6	1
439	представления о	5	1
440	она всегда	3	1
441	оно было	1	1
442	всех этих	3	1
443	героя что	1	1
444	к живой	1	1
445	не вполне	1	1
446	он в	3	1
447	и часто	2	1
448	это значит	1	1
449	на которых	1	1
450	с одной	4	1
451	среди них	1	1
452	нигде не	2	1
453	жизнь в	1	1
454	не что	2	1
455	не могут	1	1
456	ушел от	1	1
457	он живет	1	1
458	с тем	9	1
459	героя в	1	1
460	времен и	1	1
461	у других	1	1
462	себя и	2	1
463	в одном	5	1
464	и если	2	1
465	и что	6	1
466	при таком	1	1
467	она не	5	1
468	говорили о	1	1
469	не совсем	3	1
470	в основу	1	1
471	в точном	1	1
472	должен был	3	1
473	человека к	1	1
474	роль в	3	1
475	лежит на	1	1
476	человек с	1	1
477	всю ночь	1	1
478	мне не	1	1
479	бы его	1	1
480	у нее	4	1
481	поэтому герои	1	1
482	чтобы его	1	1
483	этого вопроса	1	1
484	их и	1	1
485	всякий раз	1	1
486	а самый	1	1
487	и бессмертие	1	1
488	и говорит	2	1
489	же как	5	1
490	мы перейдем	1	1
491	не слишком	1	1
492	в истории	1	1
493	одно из	2	1
494	две линии	1	1
495	приходит в	1	1
496	вспомним что	2	1
497	она это	1	1
498	отметим что	1	1
499	все они	1	1
500	он бросил	1	1
501	представляют собой	3	1
502	если же	1	1
503	но что	1	1
504	только для	1	1
505	и братья	1	1
506	с человеческим	1	1
507	но по	3	1
508	его не	2	1
509	он же	1	1
510	он приходит	1	1
511	о его	2	1
512	все как	1	1
513	всего этого	1	1
514	он на	1	1
515	чем в	1	1
516	и со	1	1
517	а ты	1	1
518	и где	1	1
519	он ее	1	1
520	так говорит	1	1
521	и есть	5	1
522	отношения и	1	1
523	а может	1	1
524	за волосы	2	1
525	мы имеем	15	1
526	ему свое	1	1
527	хотя в	3	1
528	но эта	1	1
529	говорили что	2	1
530	было бы	5	1
531	особое значение	1	1
532	к себе	2	1
533	на этих	1	1
534	мнение что	2	1
535	сюжета в	1	1
536	могло бы	1	1
537	бросается в	1	1
538	в огонь	1	1
539	и это	3	1
540	для всех	1	1
541	себе что	1	1
542	имеем в	5	1
543	он любил	1	1
544	о нем	4	1
545	но кто	1	1
546	этот вопрос	1	1
547	еще один	1	1
548	указывает на	1	1
549	казалось бы	1	1
550	к нам	1	1
551	грязью и	1	1
552	дочери и	2	1
553	во время	2	1
554	мы но	1	1
555	к одному	1	1
556	связь между	1	1
557	на столе	2	1
558	как указывает	2	1
559	мы знаем	11	1
560	он и	3	1
561	душу и	1	1
562	и более	2	1
563	как говорит	1	1
564	отметить что	1	1
565	свою собственную	1	1
566	а если	1	1
567	и герои	1	1
568	и снова	1	1
569	к своей	1	1
