N	2gram	Bakhtin_sl_2	Mirosoze
272	говорит о	1	1
273	одной из	1	1
274	в плане	5	1
275	человека если	1	1
276	мы говорим	1	1
277	то он	1	1
278	не умеет	1	1
279	вокруг себя	1	1
280	это сознание	2	1
281	характер его	1	1
282	совершается не	1	1
283	ко всему	1	1
284	на твердой	1	1
285	целый ряд	1	1
286	что как	1	1
287	свободным и	1	1
288	ней нет	1	1
289	сущности и	1	1
290	и ее	1	1
291	т п	33	1
292	особый мир	1	1
293	так и	15	1
294	этими двумя	1	1
295	и действительно	1	1
296	души и	1	1
297	не менее	4	1
298	рядом с	3	1
299	нему и	1	1
300	вовсе не	10	1
301	не стремится	1	1
302	меньше чем	2	1
303	в иные	1	1
304	в сторону	1	1
305	эта тема	1	1
306	нет ни	1	1
307	с таким	2	1
308	не до	1	1
309	в обществе	1	1
310	и ту	1	1
311	действующих лиц	2	1
312	вообще и	1	1
313	в полноте	1	1
314	цели и	2	1
315	его и	2	1
316	вступает в	1	1
317	зрения его	1	1
318	сознания и	1	1
319	и динамичны	1	1
320	твердой и	1	1
321	мы не	2	1
322	с разложением	1	1
323	и без	1	1
324	не были	1	1
325	в смысле	4	1
326	нисколько не	1	1
327	та же	1	1
328	его художественного	2	1
329	во всех	12	1
330	а на	1	1
331	на нем	2	1
332	так в	2	1
333	тема которой	1	1
334	характерно для	1	1
335	об этом	1	1
336	бы быть	1	1
337	и часто	3	1
338	свободной и	1	1
339	исключительно на	1	1
340	погружения в	1	1
341	тем как	1	1
342	в одном	2	1
343	влияние на	2	1
344	требует не	1	1
345	а лишь	2	1
346	можно лишь	1	1
347	их но	1	1
348	и всех	1	1
349	человеку как	1	1
350	ее как	1	1
351	характерны для	1	1
352	и самое	1	1
353	и только	1	1
354	оно не	8	1
355	и наконец	5	1
356	выходят за	1	1
357	с той	1	1
358	все то	1	1
359	которая не	1	1
360	людей в	1	1
361	связан с	3	1
362	вокруг него	2	1
363	а именно	2	1
364	нем есть	1	1
365	с миром	1	1
366	в бытовой	3	1
367	из него	2	1
368	эмпирической действительности	1	1
369	разговоры о	2	1
370	мироощущения и	1	1
371	и т	35	1
372	становится в	1	1
373	и действует	1	1
374	для понимания	1	1
375	должны были	1	1
376	не завершается	1	1
377	один только	1	1
378	между тем	3	1
379	элемент в	1	1
380	сознания в	1	1
381	еще более	2	1
382	и характер	1	1
383	значительной степени	6	1
384	новое слово	2	1
385	во всем	4	1
386	людей с	2	1
387	сознание может	1	1
388	на все	1	1
389	более и	1	1
390	как они	1	1
391	и сам	1	1
392	выйти за	1	1
393	подход к	1	1
394	проникнуть в	1	1
395	говорить об	1	1
396	всегда и	1	1
397	они не	2	1
398	себе а	1	1
399	и новых	1	1
400	которое может	1	1
401	но этот	1	1
402	в различные	2	1
403	говорят о	1	1
404	не меньше	2	1
405	все время	1	1
406	в революции	1	1
407	отличие от	13	1
408	не стоит	1	1
409	собой других	1	1
410	связанная с	1	1
411	зрения и	2	1
412	и литературные	1	1
413	что не	1	1
414	них не	1	1
415	к его	2	1
416	мира с	1	1
417	что такое	1	1
418	мира он	1	1
419	с большей	1	1
420	не на	1	1
421	не связано	1	1
422	в отношении	4	1
423	в романах	3	1
424	только с	2	1
425	человек или	1	1
426	романах достоевского	1	1
427	поэтому для	1	1
428	притом не	1	1
429	и о	1	1
430	зависимости от	4	1
431	да и	1	1
432	когда она	1	1
433	но всегда	1	1
434	путь на	1	1
435	к другу	1	1
436	же и	2	1
437	сказать в	1	1
438	моменты в	1	1
439	всяком случае	2	1
440	поэтому в	1	1
441	к ним	1	1
442	не столько	3	1
443	его сознание	1	1
444	это было	1	1
445	и свободной	1	1
446	ту же	3	1
447	в каждом	1	1
448	особого рода	1	1
449	лежит в	1	1
450	душа но	1	1
451	нужно сказать	1	1
452	как от	1	1
453	интересом к	1	1
454	все формы	2	1
455	но оно	2	1
456	и др	4	1
457	от нас	2	1
458	влияния на	1	1
459	исключительное и	1	1
460	от власти	1	1
461	мы уже	2	1
462	в зависимости	4	1
463	что мир	1	1
464	xx века	1	1
465	точку зрения	3	1
466	как ни	1	1
467	всех этих	4	1
468	ближе к	1	1
469	не имеющих	1	1
470	как будет	1	1
471	роль в	2	1
472	приблизиться к	1	1
473	значение в	2	1
474	только одна	1	1
475	во всей	1	1
476	оно всегда	1	1
477	мышления и	5	1
478	мира может	1	1
479	в отличие	12	1
480	и этим	1	1
481	культуры и	1	1
482	раскроется в	1	1
483	себя как	1	1
484	с одним	2	1
485	мире эта	1	1
486	как к	3	1
487	слова это	1	1
488	как у	1	1
489	него нет	3	1
490	сложный и	1	1
491	в своих	1	1
492	и никогда	1	1
493	быть и	3	1
494	с какой	1	1
495	речи о	1	1
496	нас в	1	1
497	лишь с	1	1
498	конечно что	1	1
499	нем нет	1	1
500	к которой	1	1
501	слова а	1	1
502	и взаимоотношения	1	1
503	ни к	2	1
504	же он	1	1
505	нему не	1	1
506	в такой	1	1
507	между этими	1	1
508	быть до	2	1
509	протяжении всего	1	1
510	только для	1	1
511	в духе	1	1
512	его была	1	1
513	в частности	1	1
514	более сложный	1	1
515	мы опять	1	1
516	одну и	1	1
517	и до	1	1
518	в области	2	1
519	этот свой	1	1
520	одним словом	2	1
521	людей этого	1	1
522	всей ее	1	1
523	между двумя	1	1
524	и вся	1	1
525	в социальном	1	1
526	все более	1	1
527	знает что	1	1
528	что она	1	1
529	важно для	1	1
530	она в	1	1
531	к себе	1	1
532	а вовсе	2	1
533	и речи	2	1
534	а во	1	1
535	конца и	1	1
536	мира в	1	1
537	лишь его	1	1
538	его во	1	1
539	словом о	1	1
540	романы и	1	1
541	она вообще	1	1
542	в пределах	13	1
543	но во	1	1
544	возможно лишь	1	1
545	и даже	7	1
546	его нельзя	1	1
547	в одной	1	1
548	также в	1	1
549	чем не	2	1
550	глава iv	1	1
551	или нет	1	1
552	и более	2	1
553	значит конечно	1	1
554	но это	3	1
555	и такой	1	1
