N	2gram	Bakhtin_sl_2	Mirosoze
272	и действительно	1	1
273	отличие от	13	1
274	и речи	2	1
275	мира в	1	1
276	в одной	1	1
277	его на	1	1
278	как к	3	1
279	в различные	2	1
280	один только	1	1
281	романах достоевского	1	1
282	сознания в	1	1
283	сущности и	1	1
284	приведет к	1	1
285	роль в	2	1
286	говорят о	1	1
287	романы и	1	1
288	совершается не	1	1
289	ее как	1	1
290	людей этого	1	1
291	с разложением	1	1
292	можно лишь	1	1
293	а вовсе	2	1
294	зрения его	1	1
295	не завершается	1	1
296	мироощущения и	1	1
297	всех этих	4	1
298	с таким	2	1
299	его сознание	1	1
300	в плане	5	1
301	собой других	1	1
302	которое может	1	1
303	мира может	1	1
304	из него	2	1
305	его от	3	1
306	лишь с	1	1
307	конца и	1	1
308	значительной степени	6	1
309	в каждом	1	1
310	подход к	1	1
311	как они	1	1
312	разговоры о	2	1
313	и характер	1	1
314	значение в	2	1
315	к другу	1	1
316	них не	1	1
317	на все	1	1
318	знает что	1	1
319	это было	1	1
320	не умеет	1	1
321	сознание может	1	1
322	зрения и	2	1
323	в иные	1	1
324	и вся	1	1
325	всегда и	1	1
326	выйти за	1	1
327	нисколько не	1	1
328	смысл и	2	1
329	сказать в	1	1
330	его нельзя	1	1
331	что такое	1	1
332	требует не	1	1
333	в такой	1	1
334	и без	1	1
335	на твердой	1	1
336	эта тема	1	1
337	конечно что	1	1
338	она в	1	1
339	и действует	1	1
340	интересом к	1	1
341	и авторитет	1	1
342	в отличие	12	1
343	и ту	1	1
344	нему и	1	1
345	должны были	1	1
346	точку зрения	3	1
347	исключительно на	1	1
348	но во	1	1
349	и более	2	1
350	как от	1	1
351	бы быть	1	1
352	вовсе не	10	1
353	сложный и	1	1
354	почти все	2	1
355	в отношении	4	1
356	с миром	1	1
357	как будет	1	1
358	не менее	4	1
359	этими двумя	1	1
360	чем не	2	1
361	человека если	1	1
362	мышления и	5	1
363	от власти	1	1
364	и такой	1	1
365	а во	1	1
366	с одним	2	1
367	во всем	4	1
368	а лишь	2	1
369	же он	1	1
370	только с	2	1
371	не до	1	1
372	в области	2	1
373	мира лишь	1	1
374	и оно	2	1
375	xx века	1	1
376	не одно	1	1
377	все то	1	1
378	к себе	1	1
379	в духе	1	1
380	нет ни	1	1
381	что мир	1	1
382	и всех	1	1
383	вокруг него	2	1
384	одну и	1	1
385	протяжении всего	1	1
386	людей в	1	1
387	оно не	8	1
388	всегда в	1	1
389	и самое	1	1
390	и о	1	1
391	на нем	2	1
392	нему не	1	1
393	его художественного	2	1
394	и этим	1	1
395	культуры и	1	1
396	в пределах	13	1
397	так в	2	1
398	не столько	3	1
399	слова а	1	1
400	и сам	1	1
401	не стремится	1	1
402	так и	15	1
403	нем есть	1	1
404	особый мир	1	1
405	в социальном	1	1
406	поэтому в	1	1
407	свободной и	1	1
408	элемент в	1	1
409	и даже	7	1
410	не меньше	2	1
411	об этом	1	1
412	с человеком	1	1
413	связанная с	1	1
414	их но	1	1
415	путь на	1	1
416	его была	1	1
417	в революции	1	1
418	исключительное и	1	1
419	не стоит	1	1
420	в значительной	6	1
421	нас в	1	1
422	темой о	1	1
423	есть художественное	1	1
424	во всей	1	1
425	и только	1	1
426	в бытовой	3	1
427	вообще и	1	1
428	также в	1	1
429	все время	1	1
430	более сложный	1	1
431	и наконец	5	1
432	твердой и	1	1
433	все формы	2	1
434	мы уже	2	1
435	быть и	3	1
436	моменты в	1	1
437	речи о	1	1
438	одной из	1	1
439	характерно для	1	1
440	проникнуть в	1	1
441	не имеющих	1	1
442	погружения в	1	1
443	то он	1	1
444	что как	1	1
445	между тем	3	1
446	в обществе	1	1
447	стремиться к	2	1
448	между этими	1	1
449	и ее	1	1
450	с какой	1	1
451	же и	2	1
452	с нею	1	1
453	говорить об	1	1
454	мире эта	1	1
455	оно всегда	1	1
456	его и	2	1
457	него нет	3	1
458	всяком случае	2	1
459	что она	1	1
460	цели и	2	1
461	самое серьезное	1	1
462	в одном	2	1
463	т п	33	1
464	к ним	1	1
465	и никогда	1	1
466	характерны для	1	1
467	рядом с	3	1
468	связан с	3	1
469	не были	1	1
470	не связано	1	1
471	влияние на	2	1
472	как у	1	1
473	а именно	2	1
474	с той	1	1
475	действующих лиц	2	1
476	души и	1	1
477	и др	4	1
478	что не	1	1
479	с большей	1	1
480	говорит о	1	1
481	притом не	1	1
482	нужно сказать	1	1
483	а на	1	1
484	стать на	1	1
485	не на	1	1
486	как ни	1	1
487	точек зрения	3	1
488	ближе к	1	1
489	человек или	1	1
490	все более	1	1
491	вступает в	1	1
492	но оно	2	1
493	в частности	1	1
494	этот свой	1	1
495	к его	2	1
496	мы говорим	1	1
497	мы опять	1	1
498	влияния на	1	1
499	людей с	2	1
500	в романах	3	1
501	эмпирической действительности	1	1
502	есть на	2	1
503	когда она	1	1
504	да и	1	1
505	вокруг себя	1	1
506	для понимания	1	1
507	мира с	1	1
508	более и	1	1
509	человеку как	1	1
510	приблизиться к	1	1
511	только для	1	1
512	но это	3	1
513	и свободной	1	1
514	от нас	2	1
515	в смысле	4	1
516	за его	1	1
517	только одна	1	1
518	и часто	3	1
519	новое слово	2	1
520	душа но	1	1
521	она вообще	1	1
522	и литературные	1	1
523	лишь его	1	1
524	сознания и	1	1
525	поэтому для	1	1
526	словом о	1	1
527	особого рода	1	1
528	целый ряд	1	1
529	из себя	3	1
530	или нет	1	1
531	еще более	2	1
532	в полноте	1	1
533	раскроется в	1	1
534	ни к	2	1
535	лежит в	1	1
536	но всегда	1	1
537	глава iv	1	1
538	значит конечно	1	1
539	мира он	1	1
540	возможно лишь	1	1
541	обычно не	1	1
542	но этот	1	1
543	свободным и	1	1
544	это сознание	2	1
545	ко всему	1	1
546	та же	1	1
547	выходят за	1	1
548	важно для	1	1
549	в своих	1	1
550	и свою	1	1
551	быть до	2	1
552	во всяком	3	1
553	они не	2	1
554	которая не	1	1
555	слова это	1	1
