N	2gram	Propp_Isto_5	Problemy
405	он по	1	1
406	к своему	1	1
407	не трудно	1	1
408	только что	1	1
409	что для	1	1
410	он представляет	1	1
411	по всему	1	1
412	он от	1	1
413	мы проследим	1	1
414	в момент	1	1
415	в стиле	1	1
416	он живет	3	1
417	героя из	1	1
418	и всегда	1	1
419	не имеет	1	1
420	одно время	1	1
421	целого и	1	1
422	на свою	1	1
423	в других	2	1
424	на которой	2	1
425	они и	1	1
426	понял что	2	1
427	которую он	1	1
428	следует что	1	1
429	другими словами	1	1
430	переход к	1	1
431	и там	1	1
432	полное совпадение	1	1
433	ее в	2	1
434	чтобы она	2	1
435	можно сделать	1	1
436	истории его	1	1
437	чтобы сделать	1	1
438	что не	1	1
439	к его	2	1
440	можно найти	2	1
441	за собой	1	1
442	что у	4	1
443	эта вера	2	1
444	мира а	1	1
445	она все	1	1
446	мы видели	7	1
447	и если	1	1
448	не то	1	1
449	но уже	3	1
450	свою очередь	1	1
451	до его	2	1
452	не развивается	1	1
453	как таковые	2	1
454	человеческим голосом	1	1
455	к этой	1	1
456	от земли	1	1
457	в другое	1	1
458	это из	1	1
459	для того	3	1
460	на первом	1	1
461	но на	1	1
462	то земля	1	1
463	это заставляет	1	1
464	относится к	1	1
465	к сожалению	1	1
466	не сделал	1	1
467	и еще	1	1
468	за пределами	1	1
469	например не	1	1
470	такого рода	1	1
471	новые и	1	1
472	в книге	3	1
473	а с	1	1
474	центр тяжести	2	1
475	а и	1	1
476	под влиянием	2	1
477	что за	2	1
478	остаются в	1	1
479	все еще	4	1
480	уже говорили	1	1
481	не могло	1	1
482	важно не	1	1
483	этих форм	1	1
484	вера в	1	1
485	это было	2	1
486	мы имеем	14	1
487	об этом	2	1
488	что все	4	1
489	и быть	2	1
490	входящий в	2	1
491	образом в	2	1
492	от какой	1	1
493	и оно	1	1
494	в особенности	3	1
495	не всегда	4	1
496	для этого	1	1
497	и она	3	1
498	как из	1	1
499	себе не	1	1
500	орудием в	1	1
501	но даже	1	1
502	из нее	2	1
503	чего он	1	1
504	даже если	1	1
505	в более	3	1
506	соответственно этому	2	1
507	же как	4	1
508	делало его	1	1
509	того как	4	1
510	это тоже	1	1
511	вошел в	2	1
512	ни на	1	1
513	как уже	1	1
514	такой же	2	1
515	он еще	1	1
516	себе в	1	1
517	она и	1	1
518	ее и	3	1
519	далеко за	1	1
520	также что	3	1
521	на этом	3	1
522	роль в	2	1
523	как у	2	1
524	вас и	1	1
525	духи и	1	1
526	он делает	2	1
527	ли он	2	1
528	самая постановка	1	1
529	и герой	2	1
530	едва ли	1	1
531	должен быть	2	1
532	на две	1	1
533	и говорит	1	1
534	автор не	1	1
535	всего это	1	1
536	во многом	1	1
537	он бросает	2	1
538	все они	1	1
539	с самого	1	1
540	быть дана	1	1
541	быть это	1	1
542	во множестве	1	1
543	в частности	7	1
544	о том	7	1
545	как за	1	1
546	в особой	1	1
547	то время	1	1
548	проникнуть в	1	1
549	на своей	1	1
550	его не	3	1
551	чтобы быть	1	1
552	мы увидим	5	1
553	в каком	1	1
554	та же	1	1
555	в основном	4	1
556	функции в	1	1
557	быть отнесены	1	1
558	себя в	6	1
559	то здесь	2	1
560	себе но	1	1
561	связь и	1	1
562	он должен	1	1
563	к этому	2	1
564	знает что	1	1
565	тем же	1	1
566	и происходит	1	1
567	между героем	1	1
568	этом случае	7	1
569	относится и	1	1
570	смысл и	1	1
571	на те	1	1
572	точно так	1	1
573	своей работе	1	1
574	со стороны	2	1
575	производится с	1	1
576	остается только	1	1
577	из них	2	1
578	в виду	1	1
579	было так	1	1
580	наконец он	1	1
581	что мы	2	1
582	потому не	1	1
583	здесь же	1	1
584	форма его	1	1
585	и по	2	1
586	и других	2	1
587	в свою	3	1
588	к следующему	1	1
589	героя за	1	1
590	до него	4	1
591	во втором	1	1
