N	2gram	Ircho_Kome_3	Istorich
284	а сам	2	2
285	из них	5	2
286	еще один	1	2
287	от которого	1	2
288	он уже	1	2
289	представлял собой	1	1
290	что по	1	1
291	одним из	2	1
292	что между	1	1
293	если я	1	1
294	не могла	3	1
295	ему не	3	1
296	берет его	1	1
297	целый год	1	1
298	отца в	2	1
299	полагать что	2	1
300	образом и	1	1
301	других случаях	1	1
302	не знает	3	1
303	и сыном	1	1
304	ты не	1	1
305	исходя из	2	1
306	бы в	4	1
307	он увидел	1	1
308	за него	1	1
309	только после	1	1
310	и наконец	1	1
311	на левой	1	1
312	его происхождение	1	1
313	можно сказать	1	1
314	именно к	1	1
315	по-видимому в	1	1
316	на того	1	1
317	только как	2	1
318	жизни и	1	1
319	видно что	2	1
320	действия в	1	1
321	интересно отметить	1	1
322	сам он	2	1
323	этого персонажа	1	1
324	до смерти	2	1
325	правда не	1	1
326	другие не	1	1
327	все его	1	1
328	ссылаясь на	1	1
329	у меня	1	1
330	они были	1	1
331	время как	2	1
332	на своем	1	1
333	как с	1	1
334	находятся в	1	1
335	не было	2	1
336	чаще однако	1	1
337	друг другу	1	1
338	понимать как	1	1
339	их между	1	1
340	на ее	3	1
341	в ответ	1	1
342	в эти	1	1
343	если этот	1	1
344	руки и	1	1
345	в большинстве	1	1
346	при всей	2	1
347	самое интересное	1	1
348	не лучше	1	1
349	до своей	1	1
350	быть только	1	1
351	независимо от	1	1
352	отец здесь	1	1
353	точки зрения	4	1
354	женится на	1	1
355	это в	2	1
356	но вместе	1	1
357	дает и	1	1
358	приводит к	3	1
359	а к	1	1
360	не будучи	1	1
361	или дочери	1	1
362	мы не	2	1
363	с двумя	1	1
364	с ним	5	1
365	образом на	1	1
366	с изображением	1	1
367	мы однако	1	1
368	к первому	1	1
369	если в	1	1
370	такого отношения	2	1
371	как раз	6	1
372	и видит	1	1
373	во всех	2	1
374	и те	1	1
375	это совершенно	1	1
376	находит в	1	1
377	ничего общего	1	1
378	людей и	2	1
379	что кто-то	1	1
380	могла быть	1	1
381	в это	1	1
382	ни другой	1	1
383	значение так	1	1
384	одно из	1	1
385	в виду	2	1
386	меня в	1	1
387	ним а	1	1
388	и я	2	1
389	эта же	1	1
390	за то	2	1
391	он сам	1	1
392	и раньше	1	1
393	принадлежит к	1	1
394	заимствована из	1	1
395	в начале	3	1
396	на что	1	1
397	пока не	1	1
398	брата и	2	1
399	ничем не	4	1
400	одной из	3	1
401	путь к	1	1
402	и наш	1	1
403	себя их	1	1
404	к жизни	1	1
405	не считает	2	1
406	они принесены	1	1
407	со словами	1	1
408	вплоть до	2	1
409	для человека	1	1
410	до нас	4	1
411	ей и	1	1
412	еще впереди	1	1
413	чтобы их	1	1
414	в дом	14	1
415	мы еще	1	1
416	не удается	1	1
417	всей ситуации	1	1
418	они становятся	1	1
419	не его	1	1
420	особенно в	1	1
421	здесь нет	4	1
422	в нашей	1	1
423	к каким	1	1
424	эта новая	1	1
425	не из	1	1
426	должны были	1	1
427	это только	1	1
428	было до	1	1
429	но как	1	1
430	у них	1	1
431	к тому	6	1
432	который по	2	1
433	к ней	8	1
434	думая что	1	1
435	и обычно	1	1
436	жизнь и	1	1
437	в середине	1	1
438	ему отцом	1	1
439	это ясно	1	1
440	к источнику	1	1
441	из его	2	1
442	к отцу	2	1
443	и весь	1	1
444	за свое	1	1
445	затем он	1	1
446	и глаза	1	1
447	лет тому	4	1
448	но если	3	1
449	они не	1	1
450	чаще всего	1	1
451	того кто	2	1
452	говорят о	1	1
453	тому назад	4	1
454	совпадают с	4	1
455	сказать не	1	1
456	пребывания в	2	1
457	что при	1	1
458	на дочери	2	1
459	а что	1	1
460	с которым	1	1
461	бы на	1	1
462	эти две	1	1
463	обращается к	3	1
464	выходит из	2	1
465	что не	3	1
466	них не	1	1
467	до того	2	1
468	общего с	1	1
469	в голову	1	1
470	его тем	1	1
471	сказать и	1	1
472	как этот	2	1
473	и подобных	1	1
474	и мы	3	1
475	тот же	2	1
476	среди которых	3	1
477	не объясняет	1	1
478	он является	1	1
479	в то	6	1
480	отношений которые	1	1
481	даже если	2	1
482	в нее	1	1
483	в чем	1	1
484	как нет	1	1
485	и отец	2	1
486	себя за	1	1
487	человека который	2	1
488	и это	2	1
489	главную роль	1	1
490	это явствует	1	1
491	чтобы дать	1	1
492	что происходит	2	1
493	найти в	1	1
494	один из	3	1
495	к какому	1	1
496	этой связи	2	1
497	и забирает	1	1
498	очевидно что	1	1
499	а с	1	1
500	зависимости от	1	1
501	не надо	1	1
502	двух сторон	1	1
503	на пути	1	1
504	ясно что	6	1
505	он был	4	1
506	под влиянием	2	1
507	под тем	1	1
508	он его	1	1
509	входящих в	1	1
510	на них	3	1
511	на человека	1	1
512	мог быть	1	1
513	в эпоху	2	1
514	человек в	1	1
515	с тремя	1	1
516	в основе	2	1
517	по мнению	2	1
518	тому как	1	1
519	по поводу	1	1
520	образом из	1	1
521	и почему	1	1
522	по всему	3	1
523	явствует из	1	1
524	причем эта	1	1
525	в них	3	1
526	друг друга	4	1
527	прежде всего	5	1
528	особый интерес	2	1
529	но так	1	1
530	для этого	1	1
531	как отец	1	1
532	между собой	4	1
533	в котором	2	1
534	в зависимости	1	1
535	посвящения в	1	1
536	что ты	2	1
537	что явился	1	1
538	к другому	1	1
539	к его	1	1
540	в мир	1	1
541	в охотничьих	1	1
542	что тебе	1	1
543	на которых	1	1
544	тому что	2	1
545	бога и	1	1
546	не от	1	1
547	кормит его	1	1
548	такой же	1	1
549	ее руки	2	1
550	отцу он	1	1
551	себя не	1	1
552	как на	1	1
553	пути к	1	1
554	друг за	1	1
555	и сестры	2	1
556	соединения с	1	1
557	в результате	2	1
558	случае с	1	1
559	как к	1	1
560	не совсем	2	1
561	из дома	5	1
562	даже при	2	1
563	и она	1	1
564	роль в	2	1
565	которой не	1	1
566	то они	1	1
567	еще одно	2	1
568	не как	2	1
569	здесь также	1	1
570	представление о	2	1
571	затем когда	1	1
572	в своих	2	1
573	той же	1	1
574	до этого	2	1
575	и хотя	2	1
576	речи о	4	1
577	тем более	4	1
578	ход действия	1	1
579	нас в	1	1
580	у его	1	1
581	и к	3	1
582	в развитии	2	1
583	к которой	1	1
584	подобно тому	1	1
585	уже говорилось	1	1
586	хотя он	1	1
587	всегда или	1	1
588	что попадется	1	1
589	но нет	1	1
590	помощь в	1	1
591	он меня	1	1
592	могло быть	2	1
593	то время	2	1
594	том числе	1	1
595	на своей	2	1
596	им в	1	1
597	дома и	3	1
598	ему все	1	1
599	в основном	1	1
600	которые как	1	1
601	целый ряд	2	1
602	которые не	1	1
603	он хочет	1	1
604	если у	1	1
605	в ней	4	1
606	был бы	2	1
607	бы при	1	1
608	ему до	2	1
609	и мать	1	1
610	короче говоря	1	1
611	может послужить	1	1
612	в греческой	1	1
613	и может	1	1
614	самое что	1	1
615	одного из	3	1
616	теперь он	1	1
617	один раз	1	1
618	же образом	1	1
619	текста это	1	1
620	отцом и	3	1
621	в глаза	3	1
622	только на	1	1
623	со стороны	11	1
624	со своим	1	1
625	со своими	1	1
626	уходит в	1	1
627	этой же	1	1
628	отца по	1	1
629	а потом	1	1
630	себе и	1	1
631	по содержанию	1	1
632	если мы	2	1
633	в пределах	2	1
634	или иначе	2	1
635	все к	2	1
636	за другом	1	1
637	человека в	2	1
638	много лет	2	1
639	ни к	1	1
640	чем к	2	1
641	глаза на	1	1
642	поле битвы	1	1
643	она уже	1	1
644	убежден в	1	1
645	и заставить	1	1
646	мог бы	1	1
647	том чтобы	1	1
648	он и	2	1
649	происходит с	1	1
650	основе своей	1	1
