N	2gram	Nazirov_Vr_1	Dialekti
189	он и	1	2
190	если это	1	2
191	в частности	1	2
192	или по	1	2
193	как в	1	2
194	это за	1	2
195	еще не	2	2
196	такой же	1	2
197	сих пор	1	2
198	об одном	1	2
199	я всегда	1	2
200	тем более	2	2
201	лучше ли	1	2
202	а о	1	2
203	о своем	1	2
204	точно так	1	2
205	к этому	3	2
206	до исступления	1	1
207	а между	1	1
208	как известно	1	1
209	речь идет	3	1
210	что образ	1	1
211	д в	1	1
212	к своей	1	1
213	над которым	1	1
214	и этот	1	1
215	уже по	1	1
216	той же	1	1
217	так он	1	1
218	от вас	1	1
219	вот она	1	1
220	из этого	1	1
221	он как	1	1
222	сложности и	1	1
223	и позитивно	1	1
224	столь же	2	1
225	во всех	1	1
226	в ее	1	1
227	совсем не	1	1
228	заметим что	1	1
229	в сторону	1	1
230	разрушила эту	1	1
231	почему собственно	1	1
232	в оценке	1	1
233	первый взгляд	1	1
234	в той	2	1
235	его на	2	1
236	только об	1	1
237	дает нам	1	1
238	в связи	3	1
239	что ее	1	1
240	на губах	1	1
241	и наконец	1	1
242	и отчасти	1	1
243	нему с	1	1
244	общего ни	1	1
245	так в	2	1
246	выражение в	1	1
247	по преимуществу	1	1
248	и холодным	1	1
249	не могла	1	1
250	при этом	4	1
251	после этого	2	1
252	в силу	1	1
253	перед ними	1	1
254	людей и	1	1
255	таким образом	2	1
256	по его	1	1
257	по которому	1	1
258	не будет	1	1
259	же не	2	1
260	есть все	1	1
261	его в	3	1
262	ли он	1	1
263	дома и	1	1
264	а это	1	1
265	в жизни	1	1
266	вот ее	1	1
267	далеко не	3	1
268	в этой	2	1
269	эта попытка	1	1
270	этого не	1	1
271	всю жизнь	1	1
272	не всегда	1	1
273	в москве	1	1
274	сказал он	2	1
275	в развитии	1	1
276	но я	1	1
277	место в	2	1
278	на свою	1	1
279	представление о	1	1
280	но он	3	1
281	только два	1	1
282	тем не	1	1
283	еще раз	1	1
284	без всяких	1	1
285	не могли	1	1
286	в меня	2	1
287	образ по	1	1
288	тем самым	1	1
289	равно не	1	1
290	правда в	1	1
291	того как	1	1
292	что тот	1	1
293	по своей	1	1
294	и его	3	1
295	связи с	3	1
296	– так	1	1
297	факты их	1	1
298	этот закон	1	1
299	– т	1	1
300	сама жизнь	1	1
301	сходство с	1	1
302	этого и	1	1
303	же только	1	1
304	она же	1	1
305	на это	2	1
306	правда не	1	1
307	вы не	1	1
308	и тонко	1	1
309	но при	1	1
310	то время	1	1
311	верит в	1	1
312	веру в	1	1
313	и сам	1	1
314	что у	3	1
315	на нее	1	1
316	нам уже	1	1
317	еще в	1	1
318	имеется в	1	1
319	другой не	1	1
320	можно объяснить	1	1
321	приближается к	1	1
322	увидел что	1	1
323	с тою	1	1
324	но мы	1	1
325	не стоит	1	1
326	но об	1	1
327	заключается в	1	1
328	все в	1	1
329	доходит до	1	1
330	между тем	5	1
331	особенно резко	1	1
332	говорить об	1	1
333	впрочем тут	1	1
334	тотчас же	1	1
335	получается что	1	1
336	в ту	1	1
337	не знаю	1	1
338	у которого	1	1
339	руки его	1	1
340	сразу же	1	1
341	об их	2	1
342	таинственного и	1	1
343	себя в	1	1
344	из которого	1	1
345	всего он	1	1
346	уже в	4	1
347	при помощи	2	1
348	в душе	1	1
349	пока не	1	1
350	ее не	1	1
351	у него	5	1
352	никуда не	1	1
353	как при	1	1
354	от того	1	1
355	это будет	1	1
356	мне и	2	1
357	и можно	1	1
358	такое же	1	1
359	ней ничего	1	1
360	а за	1	1
361	и самый	1	1
362	одну из	1	1
363	и я	1	1
364	и уже	3	1
365	не об	1	1
366	уже давно	1	1
367	вместе с	2	1
368	же с	1	1
369	в духе	1	1
370	и самые	1	1
371	не дают	1	1
372	наряду с	3	1
373	его жизни	1	1
374	при полном	1	1
375	с которым	2	1
376	я с	1	1
377	нас интересует	1	1
378	между прочим	1	1
379	у вас	1	1
380	от нас	1	1
381	но для	1	1
382	нем можно	1	1
383	уже на	1	1
384	намеком на	1	1
385	– вы	1	1
386	это можно	1	1
387	о котором	1	1
388	это как	1	1
389	человек и	1	1
390	и перед	1	1
391	на первый	2	1
392	для нас	4	1
393	к этой	1	1
394	возникает вопрос	1	1
395	за него	1	1
396	а также	2	1
397	хотя в	1	1
398	действие в	1	1
399	сам в	1	1
400	наказания а	1	1
401	только о	1	1
402	и своею	1	1
403	я вижу	1	1
404	о себе	3	1
405	они не	1	1
406	который не	1	1
407	в таком	1	1
408	все что	1	1
