N	2gram	Nazirov_Vr_1	Dialekti
189	я всегда	1	2
190	же он	1	2
191	тот кто	1	2
192	не был	1	2
193	такой же	1	2
194	в частности	1	2
195	и у	3	2
196	не лучше	1	2
197	тем более	2	2
198	к этому	3	2
199	раз и	1	2
200	точно так	1	2
201	сказал что	1	2
202	и это	2	2
203	а с	2	2
204	как о	1	2
205	он и	1	2
206	по своей	1	1
207	не могла	1	1
208	и этот	1	1
209	что образ	1	1
210	вот она	1	1
211	общего ни	1	1
212	как при	1	1
213	особенно резко	1	1
214	и наконец	1	1
215	я вижу	1	1
216	его на	2	1
217	в связи	3	1
218	из которого	1	1
219	пока не	1	1
220	всю жизнь	1	1
221	место в	2	1
222	веру в	1	1
223	о котором	1	1
224	от нас	1	1
225	не будет	1	1
226	на это	2	1
227	а это	1	1
228	сам в	1	1
229	правда не	1	1
230	так он	1	1
231	что ее	1	1
232	это как	1	1
233	сказал он	2	1
234	связи с	3	1
235	но при	1	1
236	и позитивно	1	1
237	вот ее	1	1
238	таким образом	2	1
239	в жизни	1	1
240	только о	1	1
241	но об	1	1
242	у вас	1	1
243	нему с	1	1
244	этого и	1	1
245	перед ними	1	1
246	но мы	1	1
247	же только	1	1
248	тем самым	1	1
249	себя в	1	1
250	– т	1	1
251	наказания а	1	1
252	уже на	1	1
253	во всех	1	1
254	а между	1	1
255	так в	2	1
256	между прочим	1	1
257	действие в	1	1
258	заключается в	1	1
259	по его	1	1
260	того как	1	1
261	его в	3	1
262	и я	1	1
263	равно не	1	1
264	для нас	4	1
265	совсем не	1	1
266	увидел что	1	1
267	этого не	1	1
268	таинственного и	1	1
269	вместе с	2	1
270	в ее	1	1
271	первый взгляд	1	1
272	в силу	1	1
273	и перед	1	1
274	дает нам	1	1
275	факты их	1	1
276	в таком	1	1
277	есть все	1	1
278	и отчасти	1	1
279	в той	2	1
280	и самые	1	1
281	между тем	5	1
282	другой не	1	1
283	впрочем тут	1	1
284	и можно	1	1
285	в оценке	1	1
286	правда в	1	1
287	и сам	1	1
288	без всяких	1	1
289	после этого	2	1
290	уже по	1	1
291	они не	1	1
292	образ по	1	1
293	но он	3	1
294	и холодным	1	1
295	и его	3	1
296	она же	1	1
297	с которым	2	1
298	не стоит	1	1
299	в душе	1	1
300	выражение в	1	1
301	при полном	1	1
302	же с	1	1
303	что у	3	1
304	человек и	1	1
305	а за	1	1
306	не об	1	1
307	почему собственно	1	1
308	и тонко	1	1
309	и самый	1	1
310	никуда не	1	1
311	я с	1	1
312	к этой	1	1
313	за него	1	1
314	вы не	1	1
315	уже давно	1	1
316	нам уже	1	1
317	тотчас же	1	1
318	по которому	1	1
319	людей и	1	1
320	его жизни	1	1
321	это можно	1	1
322	тем не	1	1
323	у которого	1	1
324	сама жизнь	1	1
325	который не	1	1
326	не могли	1	1
327	не всегда	1	1
328	на первый	2	1
329	представление о	1	1
330	разрушила эту	1	1
331	этот закон	1	1
332	в этой	2	1
333	при этом	4	1
334	у него	5	1
335	об их	2	1
336	по преимуществу	1	1
337	от того	1	1
338	сходство с	1	1
339	не дают	1	1
340	в москве	1	1
341	не знаю	1	1
342	в сторону	1	1
343	но я	1	1
344	наряду с	3	1
345	к своей	1	1
346	как известно	1	1
347	еще раз	1	1
348	верит в	1	1
349	ней ничего	1	1
350	далеко не	3	1
351	же не	2	1
352	– вы	1	1
353	заметим что	1	1
354	все в	1	1
355	ли он	1	1
356	той же	1	1
357	при помощи	2	1
358	что тот	1	1
359	в меня	2	1
360	о себе	3	1
361	сразу же	1	1
362	нем можно	1	1
363	мне и	2	1
364	можно объяснить	1	1
365	над которым	1	1
366	столь же	2	1
367	одну из	1	1
368	только два	1	1
369	то время	1	1
370	с тою	1	1
371	в духе	1	1
372	из этого	1	1
373	а также	2	1
374	дома и	1	1
375	это будет	1	1
376	намеком на	1	1
377	доходит до	1	1
378	говорить об	1	1
379	до исступления	1	1
380	уже в	4	1
381	всего он	1	1
382	в ту	1	1
383	и своею	1	1
384	хотя в	1	1
385	эта попытка	1	1
386	и уже	3	1
387	такое же	1	1
388	имеется в	1	1
389	на нее	1	1
390	он как	1	1
391	ее не	1	1
392	на губах	1	1
393	руки его	1	1
394	на свою	1	1
395	сложности и	1	1
396	получается что	1	1
397	от вас	1	1
398	возникает вопрос	1	1
399	только об	1	1
400	еще в	1	1
401	все что	1	1
402	в развитии	1	1
403	речь идет	3	1
404	приближается к	1	1
405	д в	1	1
406	нас интересует	1	1
407	но для	1	1
408	– так	1	1
