N	2gram	Kanaev_Sov_1	Problema
198	может ли	1	3
199	и если	1	3
200	и от	1	3
201	и ни	1	3
202	мы должны	4	3
203	не что	1	3
204	в своих	1	3
205	все что	1	3
206	мере в	1	2
207	ли мы	3	2
208	по преимуществу	1	2
209	нас на	1	2
210	от всяких	1	2
211	в зависимости	4	2
212	входящих в	1	2
213	той же	2	2
214	в и	2	2
215	и само	1	2
216	это совершенно	1	2
217	и ничего	1	2
218	из которых	2	2
219	зависимости от	4	2
220	в ней	1	2
221	бы то	1	2
222	во всех	1	2
223	от его	1	2
224	один и	1	2
225	независимо от	1	2
226	с понятием	1	2
227	и свою	1	2
228	чего же	1	2
229	необходимо для	1	2
230	нами в	1	2
231	роль в	2	2
232	он не	1	2
233	в корне	1	2
234	одной и	1	2
235	но все	2	2
236	на этой	3	2
237	и мы	3	2
238	она и	1	2
239	должно быть	1	2
240	точки зрения	12	2
241	и при	1	2
242	в такой	1	2
243	мы конечно	1	2
244	в условиях	5	2
245	которые в	1	2
246	не в	3	2
247	же мы	2	2
248	что с	1	2
249	самого начала	3	2
250	с и	1	2
251	или как	1	2
252	самому своему	1	2
253	ли это	1	2
254	отличается от	3	2
255	на это	1	2
256	определенным образом	1	2
257	том случае	1	2
258	еще в	1	2
259	что каждый	1	2
260	к нему	1	2
261	свести все	1	2
262	каждый элемент	1	2
263	вообще и	1	2
264	которая и	1	2
265	говорить только	1	2
266	может иметь	2	2
267	быть и	2	2
268	и действительно	1	2
269	собой но	1	2
270	или в	1	2
271	до наших	1	2
272	конечно не	1	2
273	себе в	1	2
274	ведь это	3	2
275	допустим что	1	2
276	сами по	1	2
277	случае когда	1	2
278	мы это	1	2
279	и прежде	1	2
280	от другого	1	2
281	совершенно не	2	2
282	вместе с	4	2
283	и особенно	1	2
284	на эту	1	2
285	это за	2	2
286	этим мы	3	2
287	они относятся	1	2
288	при таком	3	2
289	еще более	2	2
290	случае и	1	2
291	в системе	3	2
292	состоит из	3	2
293	но можно	1	2
294	они все	1	2
295	системы а	1	2
296	элементов а	1	2
297	в заключение	1	2
298	в действительности	1	2
299	а может	1	2
300	же как	1	1
301	но тем	1	1
302	для науки	1	1
303	тем же	2	1
304	здесь и	1	1
305	характерное для	1	1
306	случае только	1	1
307	к другому	1	1
308	и до	1	1
309	ничего реального	1	1
310	иметь место	1	1
311	по его	1	1
312	их и	1	1
313	для своего	1	1
314	мы имеем	1	1
315	и наш	1	1
316	только все	1	1
317	это что	1	1
318	именно к	1	1
319	этот был	1	1
320	на них	1	1
321	что его	1	1
322	с его	1	1
323	различия между	1	1
324	в ту	1	1
325	мы надеемся	1	1
326	он может	3	1
327	то он	1	1
328	мы будем	1	1
329	на язык	1	1
330	нельзя говорить	1	1
331	его развития	3	1
332	же вопрос	1	1
333	опирается на	1	1
334	каждая из	2	1
335	дает нам	2	1
336	более и	1	1
337	смысле то	1	1
338	начала мы	1	1
339	то нет	1	1
340	не приходится	1	1
341	что это	2	1
342	мы получаем	3	1
343	одном случае	1	1
344	ни одна	2	1
345	в известном	1	1
346	остановиться на	1	1
347	и те	1	1
348	нашу систему	1	1
349	в наших	3	1
350	так сказать	2	1
351	не имеют	1	1
352	в первых	1	1
353	в нем	3	1
354	все те	2	1
355	определить собою	1	1
356	и еще	1	1
357	через несколько	1	1
358	свое время	1	1
359	и будет	2	1
360	на этом	2	1
361	общего и	1	1
362	что такой	1	1
363	в другом	1	1
364	или скажем	1	1
365	времени и	2	1
366	это не	4	1
367	своя собственная	1	1
368	должен был	1	1
369	ведь в	1	1
370	не соответствует	1	1
371	само собою	3	1
372	осуществляется в	1	1
373	оно имеет	1	1
374	такой же	2	1
375	и тогда	1	1
376	понятия и	1	1
377	уже к	1	1
378	только ничего	1	1
379	всего только	2	1
380	очень широкая	1	1
381	и значит	1	1
382	и цельное	1	1
383	часто бывают	1	1
384	так называемое	1	1
385	ни было	1	1
386	но они	1	1
387	что эта	1	1
388	дело если	1	1
389	и абсолютной	1	1
390	только из	1	1
391	если в	1	1
392	по многим	1	1
393	и именно	2	1
394	какой бы	1	1
395	теперь необходимо	2	1
396	никогда не	1	1
397	и всегда	1	1
398	это просто	1	1
399	жизни не	1	1
400	можем ли	1	1
401	этих двух	2	1
402	во всей	1	1
403	есть такой	1	1
404	только фактически	1	1
405	и его	1	1
406	эти три	1	1
407	представлять себе	2	1
408	такие же	2	1
409	в живой	1	1
410	в основу	1	1
411	всякой науки	3	1
412	которую можно	1	1
413	если уже	1	1
414	собою ясно	1	1
415	уже на	1	1
416	в каждом	8	1
417	роли а	1	1
418	им термины	1	1
419	если нет	1	1
420	всегда останется	1	1
421	то она	1	1
422	с ее	1	1
423	очень важную	1	1
424	необходимости и	1	1
425	в дальнейшем	4	1
426	то нужно	1	1
427	поэтому мы	3	1
428	каждого из	2	1
429	здесь нет	1	1
430	во многом	1	1
431	при одном	1	1
432	действительно если	1	1
433	поэтому в	1	1
434	совершенно невозможно	1	1
435	с ним	1	1
436	и та	1	1
437	одного из	1	1
438	может не	3	1
439	обратном порядке	1	1
440	и во	2	1
441	ясного и	2	1
442	одной из	1	1
443	этот вопрос	1	1
444	в какой	1	1
445	при каких	1	1
446	все они	1	1
447	да еще	1	1
448	твердая и	1	1
449	чтобы он	1	1
450	и чисто	1	1
451	в данной	1	1
452	конечно нет	1	1
453	но для	1	1
454	который как	2	1
455	в одном	3	1
456	но что	1	1
457	не думаем	1	1
458	бы все	1	1
459	о каком	1	1
460	с общим	2	1
461	ни другое	1	1
462	нельзя сказать	1	1
463	именно в	1	1
464	каждом отдельном	5	1
465	здесь в	1	1
466	том как	1	1
467	сказать несколько	1	1
468	будет ли	1	1
469	а на	2	1
470	сыграли в	1	1
471	оперировать с	1	1
472	все время	1	1
473	этого можно	1	1
474	для чего	1	1
475	нет никаких	1	1
476	все более	1	1
477	только к	1	1
478	и потому	3	1
479	в предыдущей	1	1
480	многим вопросам	1	1
481	направление в	1	1
482	мы опять	1	1
483	чем в	1	1
484	а потом	1	1
485	ни то	1	1
486	в обратном	1	1
487	терминологии и	1	1
488	еще следующее	1	1
489	еще раз	1	1
490	несколько слов	1	1
491	и нет	1	1
492	известном смысле	1	1
493	это последнее	1	1
494	случае он	1	1
495	которых она	1	1
496	другое дело	1	1
497	но отнюдь	1	1
498	и философы	1	1
499	в отдельных	1	1
500	может вызывать	1	1
501	можно дробить	1	1
502	же в	1	1
503	все элементы	1	1
504	не быть	1	1
505	определяет собою	1	1
506	сколько угодно	1	1
507	в свое	1	1
508	к действию	3	1
509	сказать так	1	1
510	и эта	1	1
511	к этому	1	1
512	можно назвать	2	1
513	они не	1	1
