N	2gram	Vinokur_Ku_1	formyVre
220	в стороне	2	2
221	на материале	1	2
222	с помощью	7	2
223	хотя бы	10	2
224	там где	4	2
225	мы встречаем	1	2
226	с ним	5	2
227	можно только	1	2
228	в некоторых	1	2
229	уже на	2	2
230	в своей	2	2
231	а только	8	2
232	по себе	2	2
233	разумеется что	2	2
234	жизнь в	1	2
235	разного рода	1	2
236	в нашем	1	2
237	речи в	4	2
238	совсем не	1	2
239	мы находим	1	2
240	выход из	1	2
241	не входят	1	2
242	в строгом	1	2
243	его и	1	2
244	в которых	6	2
245	все то	1	2
246	сколько угодно	1	2
247	они приобретают	1	2
248	было бы	15	2
249	к жизни	2	2
250	отношение к	1	2
251	здесь в	1	2
252	совершенно не	1	2
253	для него	1	2
254	того что	9	2
255	в честь	1	2
256	слова и	4	2
257	к своему	2	2
258	никогда не	2	2
259	ее целом	1	2
260	тогда когда	6	2
261	с точки	9	2
262	бы совершенно	1	2
263	этим мы	1	2
264	отличие от	1	2
265	ее в	2	2
266	на почве	1	2
267	выражение в	1	2
268	как он	1	2
269	во многом	1	2
270	особых форм	1	2
271	и культур	1	2
272	смысле слова	1	2
273	явления в	1	2
274	в чем	1	2
275	дело в	1	2
276	ч i	1	2
277	не является	2	2
278	до наших	1	2
279	оказывается что	1	2
280	можно прямо	1	2
281	во все	2	2
282	сюжета и	1	2
283	как она	1	2
284	тому же	1	2
285	и еще	2	2
286	в истории	3	2
287	на основе	1	2
288	же и	2	2
289	ясно что	3	2
290	к ним	1	2
291	и даже	3	2
292	той же	3	2
293	уже не	8	2
294	что все	2	2
295	ту же	1	2
296	широком смысле	1	2
297	одной стороны	1	2
298	одна из	1	2
299	была бы	3	2
300	точку зрения	1	2
301	строгом смысле	1	2
302	же как	1	2
303	том же	2	2
304	далеко не	1	2
305	не для	1	2
306	в отличие	1	2
307	также и	2	2
308	в данной	1	2
309	с большой	1	2
310	часто и	1	2
311	в это	2	2
312	в различных	1	2
313	все другие	1	2
314	еще и	5	2
315	с другой	7	2
316	в более	2	2
317	не столь	1	2
318	а также	1	2
319	наконец и	1	2
320	здесь только	2	2
321	уже в	3	2
322	он должен	1	2
323	об этом	1	2
324	к настоящему	1	2
325	раз и	1	2
326	жизни по	1	2
327	на себя	3	2
328	если мы	2	2
329	в самой	4	2
330	есть только	1	2
331	тем что	8	2
332	здесь как	2	2
333	или иной	3	2
334	поэтому все	1	2
335	в соответствии	3	2
336	что мы	1	2
337	с их	3	2
338	связь между	1	2
339	и по	1	2
340	как бы	7	2
341	но для	1	2
342	соответствии с	3	2
343	той или	1	2
344	в данном	4	2
345	к своей	1	2
346	человека о	1	2
347	в свою	3	2
348	во втором	2	2
349	такие же	1	1
350	и позволяет	1	1
351	одним из	2	1
352	и конкретном	2	1
353	главным образом	1	1
354	их значение	1	1
355	в словах	1	1
356	когда мы	2	1
357	и здесь	3	1
358	очень много	2	1
359	историческом развитии	1	1
360	с более	1	1
361	на себе	6	1
362	бы в	7	1
363	процессы в	1	1
364	и вот	1	1
365	на деле	1	1
366	себя прежде	1	1
367	что их	2	1
368	в него	1	1
369	на второй	1	1
370	именно к	1	1
371	говорит о	1	1
372	мы также	1	1
373	мы говорим	2	1
374	которого они	1	1
375	на том	3	1
376	ни одного	2	1
377	в русском	4	1
378	толчок к	1	1
379	быть как	1	1
380	слово в	1	1
381	на которые	1	1
382	по пути	1	1
383	социального целого	2	1
384	и ничего	1	1
385	перед нами	1	1
386	и со	1	1
387	как с	2	1
388	в каких	1	1
389	себя самого	2	1
390	говоря об	2	1
391	примера из	1	1
392	к другим	1	1
393	вопрос об	1	1
394	отчасти и	1	1
395	из этой	1	1
396	бы он	1	1
397	на точно	1	1
398	гораздо более	3	1
399	когда оно	2	1
400	сюда же	1	1
401	мы сказали	1	1
402	на то	4	1
403	большое значение	2	1
404	то он	1	1
405	где он	1	1
406	случаях когда	2	1
407	в эти	1	1
408	в данных	1	1
409	вернемся к	1	1
410	это просто	1	1
411	конкретный характер	1	1
412	что это	5	1
413	я и	1	1
414	в большинстве	2	1
415	нельзя забывать	1	1
416	не имеющих	1	1
417	здесь идет	1	1
418	дом отца	1	1
419	связанные с	1	1
420	в теории	1	1
421	в тех	4	1
422	совершенно ясно	1	1
423	п все	1	1
424	тех кто	1	1
425	забывать что	1	1
426	бы не	1	1
427	так что	4	1
428	упоминает о	1	1
429	то и	2	1
430	та же	1	1
431	а на	2	1
432	в собственно	2	1
433	не на	4	1
434	сомнений и	1	1
435	что касается	2	1
436	между прочим	2	1
437	что можно	2	1
438	xx века	1	1
439	как его	1	1
440	действие в	2	1
441	и он	3	1
442	увы они	1	1
443	вопросом о	1	1
444	форм в	2	1
445	это также	1	1
446	не оказалось	1	1
447	если не	3	1
448	увидим что	2	1
449	самого себя	1	1
450	но кроме	1	1
451	в большой	1	1
452	я так	1	1
453	находятся в	1	1
454	или даже	1	1
455	были бы	2	1
456	его зрелости	1	1
457	в противоречии	1	1
458	процесс не	1	1
459	литературы в	1	1
460	в искусстве	1	1
461	и самое	1	1
462	и только	1	1
463	смысле этого	3	1
464	в новом	1	1
465	с совершенно	1	1
466	же значение	1	1
467	сравнительно небольших	1	1
468	связан с	1	1
469	в историческом	1	1
470	своего рода	1	1
471	это уже	1	1
472	который был	1	1
473	вместе со	2	1
474	ничего нового	1	1
475	не знают	2	1
476	при всем	1	1
477	слова но	2	1
478	но уже	5	1
479	свою очередь	3	1
480	например что	1	1
481	составные элементы	1	1
482	и понимание	1	1
483	что им	1	1
484	конечно в	1	1
485	культуры в	1	1
486	но ему	1	1
487	она есть	1	1
488	в себя	1	1
489	сами по	1	1
490	жизни данного	1	1
491	что даже	1	1
492	должны были	1	1
493	его к	3	1
494	бы было	1	1
495	но как	1	1
496	и сами	2	1
497	должны быть	2	1
498	правда в	1	1
499	иной не	1	1
500	ее но	1	1
501	в таких	4	1
502	человека но	1	1
503	этом и	1	1
504	начался процесс	2	1
505	же люди	1	1
506	эта идея	1	1
507	этом случае	2	1
508	на месте	2	1
509	как они	2	1
510	что этот	1	1
511	которые в	1	1
512	и дело	1	1
513	основного сюжета	1	1
514	нашего анализа	1	1
515	дело не	2	1
516	идет о	2	1
517	смысле и	2	1
518	которой и	1	1
519	сопоставлении с	1	1
520	или иная	1	1
521	и при	2	1
522	они и	1	1
523	из этих	4	1
524	что он	6	1
525	дороги в	1	1
526	бы назвать	1	1
527	у нас	10	1
528	них не	1	1
529	у всех	1	1
530	события в	1	1
531	связана с	1	1
532	с такими	1	1
533	которая была	1	1
534	тот же	2	1
535	его все	1	1
536	и от	1	1
537	притом не	1	1
538	эти проблемы	1	1
539	поэтому необходимо	2	1
540	на протяжении	1	1
541	зависимости от	6	1
542	как я	2	1
543	находится в	1	1
544	но эти	1	1
545	мы увидим	3	1
546	в организации	1	1
547	тотчас же	1	1
548	должно быть	3	1
549	собою в	1	1
550	как только	1	1
551	за пределами	1	1
552	наших дней	1	1
553	моментов в	1	1
554	связанных между	1	1
555	всяком случае	5	1
556	его во	1	1
557	не столько	2	1
558	что люди	1	1
559	в последнем	2	1
560	о чем	2	1
561	относятся только	1	1
562	к более	1	1
563	все содержание	1	1
564	она имеет	1	1
565	были связаны	1	1
566	это было	2	1
567	мы имеем	6	1
568	могло бы	1	1
569	лишь на	1	1
570	в каждом	2	1
571	необходимости и	1	1
572	может иметь	2	1
573	ни один	1	1
574	из самых	1	1
575	образом в	1	1
576	по своему	1	1
577	что этого	2	1
578	с ними	4	1
579	является не	1	1
580	между собою	2	1
581	на первый	1	1
582	внимание на	4	1
583	в зависимости	5	1
584	этого слова	3	1
585	на те	2	1
586	о власти	2	1
587	иной раз	2	1
588	в этой	3	1
589	без исключения	1	1
590	бы и	2	1
591	данный момент	1	1
592	греческого и	1	1
593	говорим о	1	1
594	наконец такие	1	1
595	свое значение	1	1
596	особенности в	1	1
597	а вовсе	1	1
598	в данный	1	1
599	явлений в	2	1
600	и основные	1	1
601	могли бы	2	1
602	в иных	2	1
603	из того	1	1
604	в научной	1	1
605	переходит в	1	1
606	ряду с	1	1
607	мы можем	1	1
608	она и	1	1
609	основу его	1	1
610	однако не	6	1
611	отходит на	1	1
612	сказать как	1	1
613	тех случаях	2	1
614	менее всего	1	1
615	на некоторые	1	1
616	возможно лишь	1	1
617	было в	2	1
618	есть все	1	1
619	быта в	1	1
620	в своих	1	1
621	п наконец	1	1
622	это слово	3	1
623	ведь и	1	1
624	тем более	2	1
625	я не	2	1
626	и сам	1	1
627	должен быть	4	1
628	указать на	4	1
629	противоречии с	1	1
630	живет и	2	1
631	не приходится	1	1
632	форме и	1	1
633	эта проблема	1	1
634	та или	1	1
635	о том	9	1
636	не был	1	1
637	с повторяющимися	1	1
638	исключительно лишь	2	1
639	чтобы быть	2	1
640	касается до	1	1
641	самосознание вовсе	1	1
642	не подлежит	1	1
643	не следует	1	1
644	себя в	1	1
645	самом деле	9	1
646	и после	1	1
647	и есть	2	1
648	в чужом	1	1
649	прямое и	1	1
650	особенно важное	1	1
651	к изменению	1	1
652	все более	1	1
653	лишь с	1	1
654	здесь даже	1	1
655	явления как	1	1
656	для своего	1	1
657	бытие и	1	1
658	могло не	1	1
659	что оно	3	1
660	всегда есть	1	1
661	стороне от	1	1
662	в совершенно	1	1
663	чаще всего	1	1
664	имеем в	1	1
665	культур в	1	1
666	из них	4	1
667	значение лишь	1	1
668	и своей	1	1
669	этот вопрос	1	1
670	пассивным и	1	1
671	громадная роль	1	1
672	и тогда	4	1
673	как о	2	1
674	когда они	1	1
675	также в	1	1
676	всего на	1	1
677	что еще	1	1
678	и более	2	1
679	этой площади	1	1
680	одном ряду	1	1
681	различных типов	1	1
682	их вообще	1	1
