N	2gram	Berdyaev_M_1	Myslijsy
176	если и	1	2
177	то мы	1	2
178	одним из	2	2
179	в которой	6	2
180	когда мы	2	2
181	есть дело	1	2
182	есть для	1	2
183	и высшее	1	2
184	и только	1	2
185	необходимости в	2	2
186	но он	9	2
187	жизни и	2	2
188	его с	2	2
189	его стороны	1	2
190	в разных	1	2
191	для них	3	2
192	и вместе	4	2
193	то он	1	2
194	обнаруживается в	1	2
195	есть если	1	2
196	ключ к	1	2
197	есть явление	1	2
198	иное как	1	2
199	хотя бы	3	2
200	не были	1	2
201	нисколько не	1	2
202	себя а	1	2
203	того чтобы	2	2
204	в их	4	2
205	заключает в	3	2
206	влияние на	1	2
207	если не	1	2
208	одним словом	1	2
209	его к	1	2
210	он должен	3	2
211	и самое	1	2
212	в начале	2	2
213	что же	1	2
214	все то	1	2
215	есть не	4	2
216	нем есть	1	2
217	силы человека	1	2
218	с этой	4	2
219	для человека	3	2
220	из него	1	2
221	есть свобода	5	2
222	не потому	1	2
223	человека не	4	2
224	что дух	2	2
225	уже с	1	2
226	при котором	1	2
227	из глубины	3	2
228	но если	3	2
229	к ней	4	2
230	сознания в	1	2
231	значительной степени	1	2
232	духовной жизни	3	2
233	стало быть	1	2
234	после этого	1	2
235	а как	2	2
236	в пути	2	2
237	ко всем	3	2
238	одного из	1	2
239	мог бы	4	2
240	у нас	5	2
241	них не	1	2
242	что во	1	2
243	природы в	3	2
244	в течение	1	2
245	не все	2	2
246	людьми и	3	2
247	и о	1	2
248	что свобода	3	2
249	во многих	1	2
250	но всегда	1	2
251	что до	1	2
252	еще более	1	2
253	к ним	1	2
254	чего бы	1	2
255	даже и	2	2
256	в движении	3	2
257	к новому	2	2
258	необходимости и	2	2
259	что иное	1	2
260	общество и	1	2
261	в виду	2	2
262	от нас	1	2
263	не существует	2	2
264	чтобы не	2	2
265	не что	1	2
266	под влиянием	1	2
267	более и	1	2
268	за пределы	4	2
269	человеку но	1	2
270	самой мысли	1	2
271	все в	6	2
272	из души	1	2
273	нет ничего	7	2
274	эта мысль	1	2
275	явлений в	1	2
276	о том	2	2
277	уже не	4	2
278	на этот	2	2
279	все что	2	2
280	никакого другого	1	2
281	о его	1	2
282	чем в	2	2
283	на все	1	2
284	тем более	1	2
285	то чего	1	2
286	которые не	1	2
287	и есть	14	2
288	как будто	2	2
289	его на	1	2
290	этот вопрос	1	2
291	бы даже	1	2
292	к одному	1	2
293	и более	1	2
294	все эти	2	1
295	его от	1	1
296	этих словах	1	1
297	и там	4	1
298	и этот	4	1
299	жизни а	1	1
300	природу и	2	1
301	приводит к	2	1
302	всегда в	1	1
303	есть переход	1	1
304	можно и	1	1
305	это значит	3	1
306	человеку это	1	1
307	человек всегда	1	1
308	ничего кроме	1	1
309	свобода есть	3	1
310	мира так	1	1
311	над ним	1	1
312	процессы в	1	1
313	во всей	1	1
314	нельзя принять	1	1
315	быть выражена	1	1
316	это все	1	1
317	природу человека	1	1
318	входит в	2	1
319	говорит что	1	1
320	в противоположность	1	1
321	влияния на	1	1
322	на том	3	1
323	ли нам	1	1
324	в нескольких	1	1
325	на человека	2	1
326	даны человеку	1	1
327	пришел к	1	1
328	эта жизнь	1	1
329	не была	3	1
330	начинается с	1	1
331	на это	1	1
332	этом основании	1	1
333	мышления и	1	1
334	человеке и	8	1
335	к этим	2	1
336	и свобода	7	1
337	сущности и	1	1
338	познания на	1	1
339	но человек	4	1
340	этот мир	2	1
341	и ее	1	1
342	мир был	4	1
343	бы был	1	1
344	его собственной	2	1
345	без основания	1	1
346	этими двумя	1	1
347	может уже	1	1
348	пройти через	2	1
349	перейти в	1	1
350	о влиянии	1	1
351	ведет к	6	1
352	является в	1	1
353	свет и	2	1
354	он в	2	1
355	к ее	1	1
356	человеческой жизни	2	1
357	от национальных	1	1
358	к нему	7	1
359	в обществе	1	1
360	сих пор	2	1
361	произведения и	1	1
362	ли может	2	1
363	быть признана	1	1
364	самой жизни	1	1
365	ничего выше	2	1
366	было в	1	1
367	могут понять	1	1
368	будет ли	1	1
369	с внутренней	2	1
370	сознания и	1	1
371	самом деле	1	1
372	смысле что	1	1
373	имеет свою	1	1
374	духа как	2	1
375	в телесном	1	1
376	его пути	1	1
377	история была	1	1
378	человек не	10	1
379	полярных противоположностей	1	1
380	та же	1	1
381	если в	1	1
382	что я	1	1
383	любовь и	1	1
384	свободы с	3	1
385	а на	1	1
386	стремятся к	1	1
387	можно было	1	1
388	примыкает к	1	1
389	с психологической	1	1
390	так в	1	1
391	есть всегда	1	1
392	как его	1	1
393	если он	5	1
394	от одного	1	1
395	их было	1	1
396	живой организм	1	1
397	каждый человек	1	1
398	этот процесс	3	1
399	его в	3	1
400	великий мыслитель	1	1
401	ответ на	1	1
402	же есть	1	1
403	момент своей	1	1
404	находит свое	1	1
405	же до	1	1
406	из самой	1	1
407	свободы в	11	1
408	и всякому	1	1
409	в образе	1	1
410	по своей	2	1
411	отношением к	1	1
412	же не	1	1
413	его как	2	1
414	все ли	1	1
415	не без	1	1
416	из всего	1	1
417	что ничего	1	1
418	людей в	1	1
419	и кто	1	1
420	бы так	1	1
421	человеке на	1	1
422	в ее	3	1
423	имея в	1	1
424	себе самом	1	1
425	что она	1	1
426	проникает в	2	1
427	отношения к	4	1
428	мир в	3	1
429	движения в	2	1
430	что бог	2	1
431	истине что	1	1
432	выражения в	1	1
433	она есть	1	1
434	оторваться от	1	1
435	не одну	1	1
436	и действует	1	1
437	света и	2	1
438	него это	1	1
439	непостижима в	1	1
440	на самом	1	1
441	один только	1	1
442	два периода	1	1
443	более чем	1	1
444	высшей степени	2	1
445	психологической точки	1	1
446	и характер	1	1
447	человека для	1	1
448	и строения	1	1
449	бы из	1	1
450	новое слово	1	1
451	в боге	3	1
452	переход от	1	1
453	человека но	4	1
454	он от	1	1
455	различие между	2	1
456	для кого	1	1
457	я хочу	3	1
458	из человеческой	1	1
459	не во	1	1
460	тем он	2	1
461	смотрят на	1	1
462	что есть	5	1
463	должны были	1	1
464	слова а	1	1
465	может в	1	1
466	мысль на	1	1
467	проникнуть в	1	1
468	одна и	1	1
469	телесном и	1	1
470	предположении что	1	1
471	этой мысли	1	1
472	человека то	2	1
473	они не	1	1
474	себе а	1	1
475	на которой	1	1
476	до сих	2	1
477	не меньшее	1	1
478	том только	1	1
479	и оно	1	1
480	между людьми	1	1
481	но одно	1	1
482	но все-таки	1	1
483	же мало	1	1
484	а что	1	1
485	это потому	1	1
486	связанная с	1	1
487	только одно	3	1
488	человека и	14	1
489	с божественным	1	1
490	все его	3	1
491	творчества не	1	1
492	своей жизни	1	1
493	оно имеет	1	1
494	были в	1	1
495	что такое	1	1
496	лишь в	6	1
497	лишь по	1	1
498	и мы	2	1
499	не на	1	1
500	в самых	1	1
501	на природу	2	1
502	даже для	1	1
503	начинается в	3	1
504	свое собственное	1	1
505	как он	2	1
506	решить вопрос	2	1
507	человека во	1	1
508	природы и	1	1
509	ума есть	1	1
510	тогда только	2	1
511	человеческой природе	3	1
512	зависимости от	1	1
513	да и	1	1
514	стороны его	1	1
515	уже в	4	1
516	весь мир	1	1
517	от этого	2	1
518	свободной человеческой	1	1
519	в одной	1	1
520	подходит и	1	1
521	отказывается от	1	1
522	один из	4	1
523	что они	1	1
524	всю свою	1	1
525	ничего не	3	1
526	механизм и	1	1
527	от своего	1	1
528	всяком случае	1	1
529	глубины его	1	1
530	отлично от	1	1
531	высшей духовной	1	1
532	лучше сказать	1	1
533	вызывает в	1	1
534	их движение	1	1
535	природы человека	1	1
536	к великому	1	1
537	мы имеем	1	1
538	ставит его	1	1
539	человек в	9	1
540	про себя	1	1
541	ему в	1	1
542	лежит в	1	1
543	чтобы все	1	1
544	с их	2	1
545	во время	1	1
546	его мысль	2	1
547	ко всему	1	1
548	есть его	1	1
549	его природа	1	1
550	к идее	1	1
551	не должен	1	1
552	жизни то	1	1
553	ничего но	1	1
554	к пониманию	1	1
555	в котором	8	1
556	вряд ли	3	1
557	в зависимости	1	1
558	человек может	2	1
559	мысли не	1	1
560	свои произведения	1	1
561	ее пути	1	1
562	на этом	3	1
563	с таким	1	1
564	у него	17	1
565	не вполне	1	1
566	будто бы	3	1
567	что вообще	1	1
568	в мир	3	1
569	в творчестве	10	1
570	выходя из	1	1
571	и на	6	1
572	бог в	1	1
573	переходит в	15	1
574	собственной природы	1	1
575	себя и	3	1
576	которым он	1	1
577	и всякая	1	1
578	разных местах	1	1
579	не столько	1	1
580	его свободы	2	1
581	должен был	4	1
582	к области	1	1
583	роль в	1	1
584	него нет	1	1
585	человек так	1	1
586	понимания в	1	1
587	не как	4	1
588	возвращается к	2	1
589	истории и	2	1
590	он принадлежит	1	1
591	с его	3	1
592	был связан	1	1
593	моей воли	1	1
594	с какой	1	1
595	в отношении	1	1
596	и бог	2	1
597	не совпадает	1	1
598	руки в	1	1
599	нас в	1	1
600	должен быть	2	1
601	на одной	1	1
602	в свой	2	1
603	от них	1	1
604	нужно для	1	1
605	на мгновение	1	1
606	для других	1	1
607	еще в	2	1
608	начинает с	2	1
609	человек есть	4	1
610	и нет	2	1
611	бытия с	2	1
612	в такой	1	1
613	между этими	1	1
614	ее не	1	1
615	корней и	2	1
616	нам все	1	1
617	он будто	1	1
618	может показаться	1	1
619	то время	2	1
620	в духе	1	1
621	значит что	4	1
622	болезнь и	1	1
623	его не	3	1
624	и эти	1	1
625	все это	6	1
626	человека вообще	1	1
627	и историческое	2	1
628	себя в	3	1
629	наука о	1	1
630	в области	1	1
631	давно уже	1	1
632	окружающего мира	1	1
633	с такой	1	1
634	не нужен	1	1
635	был бы	10	1
636	в которых	4	1
637	к этому	2	1
638	это было	1	1
639	мысли для	1	1
640	что он	10	1
641	свободы потому	1	1
642	приблизиться к	1	1
643	она связана	1	1
644	быть назван	1	1
645	ожидать от	1	1
646	останется для	1	1
647	что ему	1	1
648	внутренние противоречия	1	1
649	себе и	2	1
650	раскрывается в	5	1
651	когда он	3	1
652	о нем	2	1
653	человека когда	1	1
654	не имея	1	1
655	быть может	7	1
656	она ведет	1	1
657	жизни как	1	1
658	его нельзя	1	1
659	потому не	3	1
660	рядом с	1	1
661	будет видно	1	1
662	сознанием и	1	1
